,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
239,2026-01-04,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Bulgaru, Miriam Bianca","Zidansek, Tamara",0,1,1,5,17,30,5,3,6,38,-22,8,19,4,29,25,0,2,56.666666666666664,33.33333333333333,50.0,January 2026
240,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Costoulas, Sofia","Osuigwe, Whitney",1,3,3,2,29,38,15,5,6,71,2,9,0,10,26,38,0,5,76.3157894736842,450.0,60.0,January 2026
241,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Osuigwe, Whitney","Costoulas, Sofia",0,3,3,3,34,54,11,4,4,69,-2,9,1,8,33,43,0,4,62.96296296296296,225.0,75.0,January 2026
242,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Wang, Xinyu","McNally, Catherine",1,5,4,2,30,45,15,4,8,74,0,3,23,10,26,33,0,13,66.66666666666667,12.0,30.76923076923077,January 2026
243,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"McNally, Catherine","Wang, Xinyu",0,3,4,5,39,61,14,6,9,74,0,9,26,9,41,48,0,5,63.9344262295082,29.03225806451613,80.0,January 2026
244,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Vacherot, Valentin","Korda, Sebastian",0,9,1,2,30,46,9,3,6,61,-14,13,21,8,26,43,0,4,65.21739130434783,56.52173913043478,25.0,January 2026
245,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Korda, Sebastian","Vacherot, Valentin",1,10,2,5,37,46,13,5,8,75,14,12,16,10,18,49,1,9,80.43478260869566,57.14285714285714,22.22222222222222,January 2026
246,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Birrell, Kimberly","Sramkova, Rebecca",1,5,4,6,47,74,15,5,7,92,5,9,12,11,34,56,0,8,63.513513513513516,50.0,50.0,January 2026
247,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Sramkova, Rebecca","Birrell, Kimberly",0,5,3,5,44,66,13,3,7,87,-5,9,18,10,36,53,0,8,66.66666666666667,39.130434782608695,37.5,January 2026
248,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Zhang, Shuai","Krueger, Ashlyn",1,3,3,2,50,68,17,3,6,101,7,12,20,14,28,62,0,8,73.52941176470588,54.54545454545454,37.5,January 2026
249,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Krueger, Ashlyn","Zhang, Shuai",0,15,2,3,51,71,15,3,5,94,-7,15,32,13,39,66,0,6,71.83098591549296,42.857142857142854,33.33333333333333,January 2026
250,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Iatcenko, Polina","Shibahara, Ena",1,3,2,3,30,40,17,5,6,76,6,15,28,9,26,45,1,6,75.0,48.38709677419355,33.33333333333333,January 2026
251,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Shibahara, Ena","Iatcenko, Polina",0,5,3,7,30,45,14,3,7,70,-6,14,23,10,31,44,0,7,66.66666666666667,46.666666666666664,42.857142857142854,January 2026
252,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Waltert, Simona","Salkova, Dominika",1,3,7,10,36,51,19,5,10,124,13,21,39,10,43,57,1,23,70.58823529411765,42.857142857142854,30.434782608695656,January 2026
253,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Salkova, Dominika","Waltert, Simona",0,2,5,16,44,76,15,4,7,111,-13,24,43,9,67,68,1,7,57.89473684210526,40.67796610169492,71.42857142857143,January 2026
254,2026-01-05,United Cup,United Cup,"Mensik, Jakub","Ruud, Casper",1,16,3,3,40,51,14,3,7,85,8,13,29,10,30,53,1,6,78.43137254901961,40.625,50.0,January 2026
255,2026-01-05,United Cup,United Cup,"Ruud, Casper","Mensik, Jakub",0,1,2,1,25,45,11,3,7,77,-8,22,33,9,32,47,0,7,55.55555555555556,64.70588235294117,28.57142857142857,January 2026
256,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Kostovic, Teodora","Pridankina, Elena",1,11,6,7,50,70,19,4,9,133,16,24,41,13,44,74,0,20,71.42857142857143,50.0,30.0,January 2026
257,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Pridankina, Elena","Kostovic, Teodora",0,8,3,11,50,77,14,2,6,117,-16,23,44,10,59,73,1,10,64.93506493506493,41.81818181818181,30.0,January 2026
258,2026-01-05,United Cup,United Cup,"Gauff, Coco","Bouzas Maneiro, Jessica",0,1,3,14,29,49,8,4,4,80,-25,6,18,4,46,35,1,7,59.183673469387756,18.75,42.857142857142854,January 2026
259,2026-01-05,United Cup,United Cup,"Bouzas Maneiro, Jessica","Gauff, Coco",1,3,9,8,37,62,18,6,6,105,25,22,34,9,45,59,0,12,59.67741935483871,52.38095238095239,75.0,January 2026
260,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Zvonareva, Vera","Kalieva, Elvina",0,1,4,9,39,67,11,4,7,96,-18,18,39,7,58,57,0,11,58.208955223880594,37.5,36.36363636363637,January 2026
261,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Kalieva, Elvina","Zvonareva, Vera",1,3,7,4,33,45,17,3,10,114,18,23,46,10,39,56,0,15,73.33333333333333,46.0,46.666666666666664,January 2026
262,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Duckworth, James","Michelsen, Alex",0,10,0,7,45,55,16,3,4,100,-8,25,37,15,29,70,1,6,81.81818181818181,56.81818181818182,0.0,January 2026
263,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Michelsen, Alex","Duckworth, James",1,19,1,2,60,76,19,3,10,108,8,19,31,16,30,79,1,3,78.94736842105263,57.57575757575758,33.33333333333333,January 2026
264,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Gadecki, Olivia","Li, Ann",1,2,4,2,34,53,12,4,7,74,9,10,20,8,31,44,0,8,64.15094339622641,45.45454545454545,50.0,January 2026
265,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Li, Ann","Gadecki, Olivia",0,2,2,0,23,37,8,2,5,65,-9,11,27,6,30,34,0,10,62.16216216216216,40.74074074074074,20.0,January 2026
266,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Tabilo, Alejandro","Zhou, Yi",1,2,2,2,45,59,16,3,5,84,4,14,24,13,26,59,0,4,76.27118644067797,53.84615384615385,50.0,January 2026
267,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Zhou, Yi","Tabilo, Alejandro",0,10,1,1,38,53,13,2,6,80,-4,16,25,10,25,54,0,2,71.69811320754717,61.53846153846154,50.0,January 2026
268,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Mmoh, Michael","Kypson, Patrick",1,15,3,3,48,62,15,3,7,87,6,11,20,12,26,59,0,11,77.41935483870968,47.82608695652174,27.27272727272727,January 2026
269,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Kypson, Patrick","Mmoh, Michael",0,9,1,2,44,61,12,3,5,81,-6,11,20,10,28,55,0,4,72.1311475409836,50.0,25.0,January 2026
270,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Quevedo, Kaitlin","Stearns, Peyton",1,4,4,2,26,33,13,3,7,59,15,10,1,8,16,36,0,5,78.78787878787878,333.33333333333337,80.0,January 2026
271,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Stearns, Peyton","Quevedo, Kaitlin",0,2,2,6,18,25,7,3,5,44,-15,10,0,5,23,28,0,3,72.0,166.66666666666669,66.66666666666666,January 2026
272,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Bondar, Anna","Bucsa, Cristina",0,10,4,5,36,56,14,3,7,101,0,25,48,10,48,61,0,5,64.28571428571429,47.16981132075472,80.0,January 2026
273,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Bucsa, Cristina","Bondar, Anna",1,3,5,1,42,68,17,5,5,101,0,11,24,11,40,53,1,12,61.76470588235294,44.0,41.66666666666667,January 2026
274,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Lehecka, Jiri","Machac, Tomas",1,8,3,0,50,63,18,3,5,108,19,16,25,14,22,66,0,5,79.36507936507937,64.0,60.0,January 2026
275,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Machac, Tomas","Lehecka, Jiri",0,8,0,5,50,71,13,2,4,89,-19,17,33,12,42,67,1,2,70.4225352112676,44.73684210526316,0.0,January 2026
276,2026-01-05,United Cup,United Cup,Pavlasek A / Krejcikova B,Durasovic V / Eikeri U,1,2,3,2,34,47,13,3,8,60,11,6,7,10,16,40,0,6,72.34042553191489,66.66666666666666,50.0,January 2026
277,2026-01-05,United Cup,United Cup,Durasovic V / Eikeri U,Pavlasek A / Krejcikova B,0,2,0,1,31,45,7,1,5,49,-11,2,7,7,20,33,0,4,68.88888888888889,25.0,0.0,January 2026
278,2026-01-05,United Cup,United Cup,"Fritz, Taylor","Munar, Jaume",1,16,0,7,60,75,17,1,5,114,-6,18,30,15,34,78,2,2,80.0,48.64864864864865,0.0,January 2026
279,2026-01-05,United Cup,United Cup,"Munar, Jaume","Fritz, Taylor",0,14,1,5,62,74,18,3,6,120,6,24,43,17,36,86,0,6,83.78378378378379,50.0,16.666666666666664,January 2026
280,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Majchrzak, Kamil","Altmaier, Daniel",1,7,4,1,33,37,13,8,8,67,22,6,15,8,14,39,1,9,89.1891891891892,37.5,44.44444444444444,January 2026
281,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Altmaier, Daniel","Majchrzak, Kamil",0,7,1,5,24,37,6,3,7,45,-22,7,17,5,28,31,0,1,64.86486486486487,31.818181818181817,100.0,January 2026
282,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Putintseva, Yulia","Baptiste, Hailey",1,3,4,0,29,48,12,5,5,63,12,10,12,8,21,39,0,8,60.416666666666664,83.33333333333334,50.0,January 2026
283,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Baptiste, Hailey","Putintseva, Yulia",0,3,1,2,20,36,6,3,5,51,-12,10,16,5,24,30,0,4,55.55555555555556,55.55555555555556,25.0,January 2026
284,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Kraus, Sinja","Grabher, Julia",1,2,4,1,26,29,12,4,7,63,17,11,26,8,19,37,0,5,89.65517241379311,40.74074074074074,80.0,January 2026
285,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Grabher, Julia","Kraus, Sinja",0,4,1,2,17,32,6,2,4,46,-17,10,19,5,26,27,0,5,53.125,47.61904761904761,20.0,January 2026
286,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Gasanova, Anastasia","Prozorova, Tatiana",0,0,2,7,25,53,5,3,11,40,-17,0,0,3,28,25,0,3,47.16981132075472,0.0,66.66666666666666,January 2026
287,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Prozorova, Tatiana","Gasanova, Anastasia",1,3,5,2,29,44,12,8,6,57,17,0,0,7,15,29,0,7,65.9090909090909,0.0,71.42857142857143,January 2026
288,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Struff, Jan-Lennard","Basavareddy, Nishesh",1,14,2,0,35,39,13,3,5,73,17,12,21,10,13,47,1,7,89.74358974358974,57.14285714285714,28.57142857142857,January 2026
289,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Basavareddy, Nishesh","Struff, Jan-Lennard",0,7,0,8,30,38,8,1,3,56,-17,13,23,6,26,43,0,3,78.94736842105263,41.935483870967744,0.0,January 2026
290,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Nava, Emilio","Djere, Laslo",0,4,2,1,42,68,11,3,6,81,-12,11,24,8,40,53,0,7,61.76470588235294,44.0,28.57142857142857,January 2026
291,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Djere, Laslo","Nava, Emilio",1,5,3,3,38,52,14,3,7,93,12,15,26,8,28,53,1,9,73.07692307692308,51.724137931034484,33.33333333333333,January 2026
292,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Dzumhur, Damir","Borges, Nuno",0,1,2,5,24,42,7,2,4,55,-10,11,22,5,34,35,0,5,57.142857142857146,40.74074074074074,40.0,January 2026
293,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Borges, Nuno","Dzumhur, Damir",1,5,5,1,27,40,12,4,6,65,10,4,10,6,20,31,0,8,67.5,36.36363636363637,62.5,January 2026
294,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Gorgodze, Ekaterine","Koevermans, Anouk",1,1,6,1,54,92,17,4,10,101,8,9,16,11,46,63,0,9,58.69565217391305,52.94117647058824,66.66666666666666,January 2026
295,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Koevermans, Anouk","Gorgodze, Ekaterine",0,8,5,10,35,60,14,3,10,93,-8,12,19,9,38,47,0,16,58.333333333333336,41.37931034482759,31.25,January 2026
296,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Sasnovich, Aliaksandra","Blinkova, Anna",1,0,7,3,23,34,13,8,12,71,23,6,11,6,18,29,0,13,67.6470588235294,42.857142857142854,53.84615384615385,January 2026
297,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Blinkova, Anna","Sasnovich, Aliaksandra",0,0,3,6,19,44,6,3,4,48,-23,11,22,3,42,30,0,5,43.18181818181818,39.285714285714285,60.0,January 2026
298,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Jones, Francesca","Navarro, Emma",1,1,6,6,36,61,15,4,6,86,-7,15,27,9,43,51,0,13,59.01639344262295,45.45454545454545,46.15384615384615,January 2026
299,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Navarro, Emma","Jones, Francesca",0,4,6,4,40,63,15,4,9,93,7,10,18,9,35,50,0,12,63.492063492063494,45.45454545454545,50.0,January 2026
300,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Brengle, Madison","Uchijima, Moyuka",0,0,5,3,25,55,8,3,6,67,-12,4,8,3,37,29,0,15,45.45454545454545,36.36363636363637,33.33333333333333,January 2026
301,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Uchijima, Moyuka","Brengle, Madison",1,2,7,5,30,44,12,4,9,79,12,12,31,5,38,42,0,9,68.18181818181819,33.33333333333333,77.77777777777779,January 2026
302,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Popyrin, Alexei","Halys, Quentin",0,13,1,2,42,55,14,3,6,75,-13,15,27,13,27,57,0,2,76.36363636363636,51.724137931034484,50.0,January 2026
303,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Halys, Quentin","Popyrin, Alexei",1,15,2,2,52,58,17,3,11,88,13,9,19,15,18,61,0,5,89.65517241379311,42.857142857142854,40.0,January 2026
304,2026-01-05,United Cup,United Cup,"Zverev, Alexander","Hurkacz, Hubert",0,7,0,0,25,40,7,1,5,50,-9,6,6,7,15,31,0,1,62.5,100.0,0.0,January 2026
305,2026-01-05,United Cup,United Cup,"Hurkacz, Hubert","Zverev, Alexander",1,21,2,0,35,41,12,3,5,59,9,9,22,10,19,44,0,3,85.36585365853658,40.909090909090914,66.66666666666666,January 2026
306,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Opelka, Reilly","Sweeny, Dane",1,21,2,2,36,45,13,3,5,69,15,7,7,11,11,43,0,8,80.0,77.77777777777779,25.0,January 2026
307,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Sweeny, Dane","Opelka, Reilly",0,2,0,4,33,43,8,1,4,54,-15,10,21,7,25,43,0,0,76.74418604651163,40.0,,January 2026
308,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Cilic, Marin","Mannarino, Adrian",1,9,3,3,26,29,12,5,10,61,17,13,24,9,17,39,0,6,89.65517241379311,48.148148148148145,50.0,January 2026
309,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Mannarino, Adrian","Cilic, Marin",0,0,0,0,22,36,5,1,5,44,-17,5,13,5,22,27,0,1,61.111111111111114,38.46153846153847,0.0,January 2026
310,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Valentova, Tereza","Kalinskaya, Anna",0,4,3,2,20,30,8,2,4,62,-11,7,21,5,26,27,0,8,66.66666666666667,30.434782608695656,37.5,January 2026
311,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Kalinskaya, Anna","Valentova, Tereza",1,2,5,2,38,58,12,3,7,73,11,9,21,7,34,47,0,6,65.51724137931035,39.130434782608695,83.33333333333334,January 2026
312,2026-01-05,United Cup,United Cup,"Lys, Eva","Swiatek, Iga",0,0,7,6,35,68,13,4,5,91,-11,15,32,6,56,50,0,13,51.470588235294116,39.473684210526315,53.84615384615385,January 2026
313,2026-01-05,United Cup,United Cup,"Swiatek, Iga","Lys, Eva",1,6,8,2,30,56,15,6,8,102,11,16,29,7,41,46,0,18,53.57142857142857,51.61290322580645,44.44444444444444,January 2026
314,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Yastremska, Dayana","Gibson, Talia",1,1,5,4,24,41,14,2,7,87,8,13,23,5,31,37,2,7,58.53658536585366,48.148148148148145,71.42857142857143,January 2026
315,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Gibson, Talia","Yastremska, Dayana",0,7,5,5,23,37,12,3,6,79,-8,13,28,6,34,36,0,9,62.16216216216216,39.39393939393939,55.55555555555556,January 2026
316,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Tararudee, Lanlana","Smith, Tina Nadine",1,3,6,2,22,30,12,11,5,65,20,13,28,6,25,35,0,10,73.33333333333333,43.333333333333336,60.0,January 2026
317,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Smith, Tina Nadine","Tararudee, Lanlana",0,1,2,1,17,32,4,2,5,45,-20,3,17,2,30,20,0,11,53.125,16.666666666666664,18.181818181818183,January 2026
318,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Medvedev, Daniil","Fucsovics, Marton",1,4,6,2,22,28,12,3,6,59,19,6,12,6,14,28,0,10,78.57142857142857,42.857142857142854,60.0,January 2026
319,2026-01-05,"ATP Brisbane, Australia Men Singles",ATP,"Fucsovics, Marton","Medvedev, Daniil",0,0,2,2,19,36,5,1,4,40,-19,7,19,3,31,26,0,4,52.77777777777778,33.33333333333333,50.0,January 2026
320,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Stephens, Sloane","Zarazua, Renata",0,1,4,1,43,78,13,3,7,85,-12,13,26,9,49,56,0,6,55.12820512820513,48.148148148148145,66.66666666666666,January 2026
321,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Zarazua, Renata","Stephens, Sloane",1,0,6,1,39,60,17,6,6,97,12,9,16,11,29,48,0,12,65.0,52.94117647058824,50.0,January 2026
322,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Vondrousova, Marketa","Frech, Magdalena",0,11,2,9,68,87,18,3,6,142,-4,18,40,15,50,86,1,19,78.16091954022988,36.734693877551024,10.526315789473683,January 2026
323,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Frech, Magdalena","Vondrousova, Marketa",1,1,3,4,61,92,20,5,9,146,4,30,53,16,54,85,1,16,66.30434782608695,52.63157894736842,18.75,January 2026
324,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Wu, Yibing","Marozsan, Fabian",1,2,3,0,31,40,12,5,8,61,10,10,23,9,22,41,0,5,77.5,43.47826086956522,60.0,January 2026
325,2026-01-05,"ATP Hong Kong, Hong Kong Men Singles",ATP,"Marozsan, Fabian","Wu, Yibing",0,2,0,1,21,30,6,1,5,51,-10,8,18,6,20,29,0,3,70.0,42.10526315789473,0.0,January 2026
326,2026-01-05,United Cup,United Cup,"Harris, Billy","Tsitsipas, Stefanos",0,4,1,3,40,51,13,2,6,77,-13,17,29,12,26,57,0,2,78.43137254901961,53.125,50.0,January 2026
327,2026-01-05,United Cup,United Cup,"Tsitsipas, Stefanos","Harris, Billy",1,5,2,2,46,54,17,5,7,90,13,18,28,14,20,64,1,6,85.18518518518519,60.0,33.33333333333333,January 2026
328,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Maria, Tatjana","Jones, Emerson",0,1,3,3,15,28,6,2,3,48,-16,6,21,3,31,21,0,5,53.57142857142857,25.0,60.0,January 2026
329,2026-01-05,"WTA Brisbane, Australia Women Singles",WTA,"Jones, Emerson","Maria, Tatjana",1,3,6,2,23,37,12,5,6,64,16,10,21,6,27,33,0,7,62.16216216216216,43.47826086956522,85.71428571428571,January 2026
330,2026-01-05,United Cup,United Cup,Zverev A / Siegemund L,Zielinski J / Kawa K,0,8,4,1,27,48,9,2,6,60,-10,7,18,5,33,34,0,5,56.25,36.84210526315789,80.0,January 2026
331,2026-01-05,United Cup,United Cup,Zielinski J / Kawa K,Zverev A / Siegemund L,1,5,6,1,25,45,13,3,6,70,10,12,17,6,26,37,1,9,55.55555555555556,66.66666666666666,66.66666666666666,January 2026
332,2026-01-05,United Cup,United Cup,"Raducanu, Emma","Sakkari, Maria",0,0,3,4,36,63,10,3,6,85,-16,10,21,7,42,46,0,11,57.142857142857146,40.0,27.27272727272727,January 2026
333,2026-01-05,United Cup,United Cup,"Sakkari, Maria","Raducanu, Emma",1,2,5,0,47,74,15,5,8,101,16,12,24,10,39,59,0,16,63.513513513513516,50.0,31.25,January 2026
334,2026-01-05,United Cup,United Cup,Skupski N / Nicholls O,Sakellaridis S / Papamichail D,1,0,2,3,24,19,6,3,6,58,10,11,21,6,14,35,0,5,126.3157894736842,45.83333333333333,40.0,January 2026
335,2026-01-05,United Cup,United Cup,Sakellaridis S / Papamichail D,Skupski N / Nicholls O,0,5,1,2,26,23,2,3,5,48,-10,8,16,7,23,34,0,6,113.04347826086956,44.44444444444444,16.666666666666664,January 2026
336,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Osorio, Camila","Marcinko, Petra",0,0,6,4,43,68,16,6,9,103,12,19,34,10,44,62,0,9,63.23529411764706,50.0,66.66666666666666,January 2026
337,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Marcinko, Petra","Osorio, Camila",1,1,4,8,37,59,13,3,7,91,-12,10,22,8,41,47,1,21,62.71186440677966,33.33333333333333,19.047619047619047,January 2026
338,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Boulter, Katie","Starodubtseva, Yuliia",1,1,5,6,20,31,12,7,7,62,10,17,26,7,26,37,0,8,64.51612903225806,53.125,62.5,January 2026
339,2026-01-05,"WTA Auckland, New Zealand Women Singles",WTA,"Starodubtseva, Yuliia","Boulter, Katie",0,2,2,2,21,34,6,3,8,52,-10,5,15,4,25,26,0,13,61.76470588235294,29.411764705882355,15.384615384615385,January 2026
340,2026-01-05,United Cup,United Cup,"Auger-Aliassime, Felix","Bergs, Zizou",0,8,0,5,28,38,6,1,6,46,-20,6,19,6,28,34,0,5,73.6842105263158,25.0,0.0,January 2026
341,2026-01-05,United Cup,United Cup,"Bergs, Zizou","Auger-Aliassime, Felix",1,4,3,0,22,30,12,5,8,66,20,16,20,9,12,38,0,10,73.33333333333333,80.0,30.0,January 2026
342,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Garland, Joanna","Parry, Diane",1,4,3,2,25,40,17,7,8,62,0,12,22,11,27,37,0,9,62.5,50.0,33.33333333333333,January 2026
343,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Parry, Diane","Garland, Joanna",0,9,4,7,25,34,13,3,6,62,0,10,19,12,25,35,0,5,73.52941176470588,38.46153846153847,80.0,January 2026
344,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Snigur, Daria","Korpatsch, Tamara",1,1,4,1,27,39,12,7,10,68,22,9,11,8,15,36,0,13,69.23076923076923,75.0,30.76923076923077,January 2026
345,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Korpatsch, Tamara","Snigur, Daria",0,3,0,9,20,33,4,1,4,46,-22,11,21,4,32,31,0,1,60.60606060606061,36.666666666666664,0.0,January 2026
346,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Iatcenko, Polina","Aiava, Destanee",1,5,5,2,35,50,18,5,7,84,11,17,32,12,32,52,0,10,70.0,50.0,50.0,January 2026
347,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Aiava, Destanee","Iatcenko, Polina",0,5,3,3,31,45,13,3,5,73,-11,10,25,10,32,41,1,5,68.88888888888889,35.714285714285715,60.0,January 2026
348,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Liang, En-Shuo","Stefanini, Lucrezia",1,5,5,2,27,39,13,5,8,82,16,11,22,13,25,38,1,13,69.23076923076923,45.83333333333333,38.46153846153847,January 2026
349,2026-01-05,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Stefanini, Lucrezia","Liang, En-Shuo",0,0,2,2,35,68,7,2,5,66,-16,6,15,10,44,41,0,2,51.470588235294116,35.294117647058826,100.0,January 2026
350,2026-01-06,"WTA Auckland, New Zealand Women Singles",WTA,"Barry, Monique","Seidel, Ella",0,1,1,2,12,28,3,1,3,34,-26,4,11,2,25,16,0,3,42.857142857142854,30.76923076923077,33.33333333333333,January 2026
351,2026-01-06,"WTA Auckland, New Zealand Women Singles",WTA,"Seidel, Ella","Barry, Monique",1,2,5,3,25,33,12,8,6,60,26,10,17,7,18,35,0,6,75.75757575757575,50.0,83.33333333333334,January 2026
352,2026-01-06,"WTA Brisbane, Australia Women Singles",WTA,"Kessler, McCartney","Keys, Madison",0,1,1,2,28,51,7,2,7,55,-15,8,11,6,28,36,0,6,54.90196078431372,61.53846153846154,16.666666666666664,January 2026
353,2026-01-06,"WTA Brisbane, Australia Women Singles",WTA,"Keys, Madison","Kessler, McCartney",1,2,3,3,36,52,12,3,5,70,15,6,7,9,19,42,0,8,69.23076923076923,60.0,37.5,January 2026
354,2026-01-06,"ATP Brisbane, Australia Men Singles",ATP,"Nakashima, Brandon","Davidovich Fokina, Alejandro",1,15,2,2,33,39,13,4,6,77,13,18,28,10,18,51,1,7,84.61538461538461,60.0,28.57142857142857,January 2026
355,2026-01-06,"ATP Brisbane, Australia Men Singles",ATP,"Davidovich Fokina, Alejandro","Nakashima, Brandon",0,6,1,1,31,45,10,3,5,64,-13,15,26,8,26,46,0,3,68.88888888888889,55.55555555555556,33.33333333333333,January 2026
356,2026-01-06,"WTA Auckland, New Zealand Women Singles",WTA,"Kartal, Sonay","Tjen, Janice",1,8,4,0,48,66,18,5,8,108,19,16,26,14,28,64,0,16,72.72727272727273,61.53846153846154,25.0,January 2026
357,2026-01-06,"WTA Auckland, New Zealand Women Singles",WTA,"Tjen, Janice","Kartal, Sonay",0,4,1,2,39,63,11,3,5,89,-19,22,40,9,44,61,1,4,61.904761904761905,52.38095238095239,25.0,January 2026
