,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
9419,2025-06-21,"WTA Eastbourne, Great Britain Women Singles",WTA,"Birrell, Kimberly","Volynets, Katie",1,5,5,4,32,51,14,6,6,84,7,15,26,9,34,47,0,14,62.745098039215684,50.0,35.714285714285715,June 2025
9420,2025-06-21,"ATP Mallorca, Spain Men Singles",ATP,"Kopriva, Vit","Tsitsipas, Petros",1,1,6,5,24,32,13,4,8,79,16,13,26,6,26,37,0,15,75.0,41.935483870967744,40.0,June 2025
9421,2025-06-21,"ATP Mallorca, Spain Men Singles",ATP,"Tsitsipas, Petros","Kopriva, Vit",0,9,3,8,26,45,8,3,9,63,-16,11,26,5,42,37,0,9,57.77777777777778,32.35294117647059,33.33333333333333,June 2025
9422,2025-06-21,"ATP London, Great Britain Men Singles",ATP,"Alcaraz, Carlos","Bautista Agut, Roberto",1,15,2,1,31,42,12,3,6,73,16,12,15,10,15,43,0,6,73.80952380952381,75.0,33.33333333333333,June 2025
9423,2025-06-21,"ATP London, Great Britain Men Singles",ATP,"Bautista Agut, Roberto","Alcaraz, Carlos",0,1,0,1,33,55,8,1,3,57,-16,9,16,8,30,42,0,1,60.0,52.94117647058824,0.0,June 2025
9424,2025-06-21,"WTA Bad Homburg, Germany Women Singles",WTA,"Tan, Harmony","Siniakova, Katerina",0,2,3,2,17,35,5,2,5,57,-13,15,34,2,40,32,0,8,48.57142857142857,41.66666666666667,37.5,June 2025
9425,2025-06-21,"WTA Bad Homburg, Germany Women Singles",WTA,"Siniakova, Katerina","Tan, Harmony",1,2,7,3,23,38,12,8,7,70,13,7,14,5,25,30,0,22,60.526315789473685,41.17647058823529,31.818181818181817,June 2025
9426,2025-06-21,"WTA Nottingham, Great Britain Women Singles",WTA,"Kessler, McCartney","Sramkova, Rebecca",1,4,3,3,28,32,12,7,9,63,16,11,16,9,12,39,0,6,87.5,57.89473684210527,50.0,June 2025
9427,2025-06-21,"WTA Nottingham, Great Britain Women Singles",WTA,"Sramkova, Rebecca","Kessler, McCartney",0,1,0,3,28,37,6,1,4,47,-16,7,19,6,24,35,0,1,75.67567567567568,31.818181818181817,0.0,June 2025
9428,2025-06-21,"WTA Eastbourne, Great Britain Women Singles",WTA,"Bondar, Anna","Knight, Megan",1,2,3,1,20,24,12,5,9,63,17,17,22,9,10,37,0,7,83.33333333333333,73.91304347826086,42.857142857142854,June 2025
9429,2025-06-21,"WTA Eastbourne, Great Britain Women Singles",WTA,"Knight, Megan","Bondar, Anna",0,0,0,5,23,36,6,1,5,46,-17,13,21,6,26,36,0,2,63.888888888888886,50.0,0.0,June 2025
9430,2025-06-21,"ATP Eastbourne, Great Britain Men Singles",ATP,"Loffhagen, George","McDonald, Mackenzie",1,12,1,1,39,43,13,3,7,75,15,12,19,9,12,51,1,8,90.69767441860465,60.0,12.5,June 2025
9431,2025-06-21,"ATP Eastbourne, Great Britain Men Singles",ATP,"McDonald, Mackenzie","Loffhagen, George",0,7,0,2,41,54,10,2,5,60,-15,7,16,10,24,48,0,2,75.92592592592592,38.88888888888889,0.0,June 2025
9432,2025-06-21,"WTA Eastbourne, Great Britain Women Singles",WTA,"Dolehide, Caroline","Gracheva, Varvara",0,6,1,3,40,57,13,3,7,82,-5,11,17,12,26,51,0,8,70.17543859649123,55.00000000000001,12.5,June 2025
9433,2025-06-21,"WTA Eastbourne, Great Britain Women Singles",WTA,"Gracheva, Varvara","Dolehide, Caroline",1,3,2,0,40,60,15,3,7,87,5,21,32,13,31,61,0,6,66.66666666666667,65.625,33.33333333333333,June 2025
9434,2025-06-21,"ATP Halle, Germany Men Singles",ATP,"Bublik, Alexander","Khachanov, Karen",1,19,1,4,55,66,17,3,9,96,-4,17,30,15,28,72,1,2,83.33333333333333,50.0,50.0,June 2025
9435,2025-06-21,"ATP Halle, Germany Men Singles",ATP,"Khachanov, Karen","Bublik, Alexander",0,15,1,3,56,69,16,3,5,100,4,16,24,14,24,72,0,5,81.15942028985508,59.25925925925925,20.0,June 2025
9436,2025-06-21,"WTA Eastbourne, Great Britain Women Singles",WTA,"Sherif Ahmed Abdelaziz, Maiar","Golubic, Viktorija",0,4,4,3,25,45,8,3,6,69,-11,4,13,4,32,29,0,16,55.55555555555556,25.0,25.0,June 2025
9437,2025-06-21,"WTA Eastbourne, Great Britain Women Singles",WTA,"Golubic, Viktorija","Sherif Ahmed Abdelaziz, Maiar",1,1,6,4,36,60,13,5,9,80,11,12,24,7,40,48,0,8,60.0,42.857142857142854,75.0,June 2025
9438,2025-06-21,"ATP Eastbourne, Great Britain Men Singles",ATP,"Bellucci, Mattia","Gengel, Marek",1,3,6,2,21,25,13,8,7,77,22,10,17,7,13,31,0,18,84.0,52.63157894736842,33.33333333333333,June 2025
9439,2025-06-21,"ATP Eastbourne, Great Britain Men Singles",ATP,"Gengel, Marek","Bellucci, Mattia",0,6,2,7,28,50,6,3,6,55,-22,14,32,4,46,42,0,2,56.0,35.8974358974359,100.0,June 2025
9440,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Kudermetova, Veronika","Azarenka, Victoria",0,12,2,5,48,65,14,3,12,122,-6,25,53,11,50,73,1,13,73.84615384615384,43.103448275862064,15.384615384615385,June 2025
9441,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Azarenka, Victoria","Kudermetova, Veronika",1,4,4,11,50,74,18,3,6,128,6,28,42,14,49,78,0,16,67.56756756756756,52.83018867924528,25.0,June 2025
9442,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Danilovic, Olga","Starodubtseva, Yuliia",1,6,4,3,26,37,13,4,6,61,8,8,15,8,20,38,1,7,70.27027027027027,44.44444444444444,57.14285714285714,June 2025
9443,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Starodubtseva, Yuliia","Danilovic, Olga",0,1,2,1,21,31,8,3,11,53,-8,9,15,6,23,33,0,3,67.74193548387096,56.25,66.66666666666666,June 2025
9444,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Putintseva, Yulia","Sakkari, Maria",0,2,1,0,42,62,11,2,4,95,-4,9,22,10,33,51,0,6,67.74193548387096,40.909090909090914,16.666666666666664,June 2025
9445,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Sakkari, Maria","Putintseva, Yulia",1,10,2,3,37,54,14,3,6,99,4,27,50,11,43,64,1,5,68.51851851851852,50.943396226415096,40.0,June 2025
9446,2025-06-22,"Berlin, Germany Women Singles",WTA,"Vondrousova, Marketa","Wang, Xinyu",1,6,5,7,45,63,17,3,6,98,2,16,36,11,44,61,1,6,71.42857142857143,37.2093023255814,83.33333333333334,June 2025
9447,2025-06-22,"Berlin, Germany Women Singles",WTA,"Wang, Xinyu","Vondrousova, Marketa",0,3,4,4,36,52,14,3,10,96,-2,16,33,10,37,52,0,9,69.23076923076923,43.24324324324324,44.44444444444444,June 2025
9448,2025-06-22,"ATP Eastbourne, Great Britain Men Singles",ATP,"Vukic, Aleksandar","Brooksby, Jenson",1,5,4,1,31,40,13,4,8,72,20,10,18,9,18,41,0,10,77.5,52.63157894736842,40.0,June 2025
9449,2025-06-22,"ATP Eastbourne, Great Britain Men Singles",ATP,"Brooksby, Jenson","Vukic, Aleksandar",0,3,2,3,25,46,8,3,5,52,-20,9,16,6,31,34,0,3,54.34782608695652,47.368421052631575,66.66666666666666,June 2025
9450,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Lamens, Suzan","Cocciaretto, Elisabetta",0,2,5,8,38,63,13,5,6,95,-13,13,26,8,46,51,0,13,60.317460317460316,38.23529411764706,38.46153846153847,June 2025
9451,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Cocciaretto, Elisabetta","Lamens, Suzan",1,3,6,4,42,66,17,5,8,108,13,20,36,10,44,62,1,12,63.63636363636363,50.0,50.0,June 2025
9452,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Holt, Brandon","Ymer, Elias",1,7,2,0,34,40,13,3,8,72,11,17,27,10,16,51,1,3,85.0,62.96296296296296,66.66666666666666,June 2025
9453,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Ymer, Elias","Holt, Brandon",0,2,1,0,35,48,9,3,5,61,-11,10,18,8,21,45,0,6,72.91666666666667,55.55555555555556,16.666666666666664,June 2025
9454,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Baptiste, Hailey","Eala, Alexandra",0,2,7,7,28,60,14,3,6,99,-12,23,42,6,58,51,1,11,46.666666666666664,46.93877551020408,63.63636363636363,June 2025
9455,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Eala, Alexandra","Baptiste, Hailey",1,0,10,4,36,73,19,6,13,111,12,17,24,8,48,53,1,18,49.31506849315068,60.71428571428571,55.55555555555556,June 2025
9456,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Watson, Heather","Rakhimova, Kamilla",0,1,1,1,18,40,5,3,5,37,-22,7,12,4,28,25,0,1,45.0,53.84615384615385,100.0,June 2025
9457,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Rakhimova, Kamilla","Watson, Heather",1,3,5,0,23,30,12,6,6,59,22,8,13,7,12,31,0,8,76.66666666666667,61.53846153846154,62.5,June 2025
9458,2025-06-22,"WTA Nottingham, Great Britain Women Singles",WTA,"Kessler, McCartney","Yastremska, Dayana",1,2,4,2,20,35,13,3,6,75,7,19,26,9,24,39,0,16,57.142857142857146,67.85714285714286,25.0,June 2025
9459,2025-06-22,"WTA Nottingham, Great Britain Women Singles",WTA,"Yastremska, Dayana","Kessler, McCartney",0,4,2,2,34,55,9,2,6,68,-7,11,25,7,37,45,0,2,61.81818181818182,40.74074074074074,100.0,June 2025
9460,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Navone, Mariano","Basavareddy, Nishesh",0,1,2,4,11,23,5,1,6,35,-24,6,15,3,25,17,0,3,47.82608695652174,31.57894736842105,66.66666666666666,June 2025
9461,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Basavareddy, Nishesh","Navone, Mariano",1,4,5,2,20,23,12,5,10,59,24,14,27,7,18,34,0,7,86.95652173913044,48.275862068965516,71.42857142857143,June 2025
9462,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Kovacevic, Aleksandar","Tomic, Bernard",0,10,1,4,33,46,9,2,7,72,-8,10,19,8,26,43,0,10,71.73913043478261,43.47826086956522,10.0,June 2025
9463,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Tomic, Bernard","Kovacevic, Aleksandar",1,15,2,1,43,60,13,3,7,80,8,11,22,9,29,54,1,6,71.66666666666667,47.82608695652174,33.33333333333333,June 2025
9464,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Bondar, Anna","Birrell, Kimberly",0,3,1,4,22,44,5,1,4,44,-24,4,7,4,29,26,0,4,50.0,36.36363636363637,25.0,June 2025
9465,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Birrell, Kimberly","Bondar, Anna",1,0,4,6,33,41,12,4,8,68,24,6,10,8,18,39,0,12,80.48780487804878,37.5,33.33333333333333,June 2025
9466,2025-06-22,"ATP Eastbourne, Great Britain Men Singles",ATP,"Monday, Johannus","Duckworth, James",0,0,1,2,16,30,6,3,6,40,-18,9,17,5,24,25,0,1,53.333333333333336,47.368421052631575,100.0,June 2025
9467,2025-06-22,"ATP Eastbourne, Great Britain Men Singles",ATP,"Duckworth, James","Monday, Johannus",1,4,4,1,27,37,12,4,7,58,18,7,11,8,15,34,0,7,72.97297297297297,58.333333333333336,57.14285714285714,June 2025
9468,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Kopriva, Vit","Quinn, Ethan",0,6,4,4,46,73,18,3,5,116,-7,28,44,14,47,74,0,11,63.013698630136986,58.333333333333336,36.36363636363637,June 2025
9469,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Quinn, Ethan","Kopriva, Vit",1,11,4,12,58,70,19,4,8,123,7,18,36,13,42,76,1,13,82.85714285714286,37.5,30.76923076923077,June 2025
9470,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Kostyuk, Marta","Navarro, Emma",0,3,3,4,25,43,7,4,11,66,-16,14,35,4,45,41,0,8,58.13953488372093,35.8974358974359,37.5,June 2025
9471,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Navarro, Emma","Kostyuk, Marta",1,1,6,1,26,39,13,8,6,82,16,11,22,7,25,37,0,13,66.66666666666667,47.82608695652174,46.15384615384615,June 2025
9472,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Krueger, Ashlyn","Siniakova, Katerina",0,2,1,4,30,44,7,2,3,50,-19,6,18,6,30,36,0,1,68.18181818181819,27.27272727272727,100.0,June 2025
9473,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Siniakova, Katerina","Krueger, Ashlyn",1,4,4,1,31,35,13,3,8,69,19,8,17,9,14,39,0,7,88.57142857142857,44.44444444444444,57.14285714285714,June 2025
9474,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Gracheva, Varvara","Golubic, Viktorija",1,0,5,4,49,83,15,3,4,100,-5,13,28,9,53,62,1,10,59.036144578313255,40.625,50.0,June 2025
9475,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Golubic, Viktorija","Gracheva, Varvara",0,0,6,5,41,64,16,4,7,105,5,11,21,10,38,52,0,17,64.0625,42.30769230769231,35.294117647058826,June 2025
9476,2025-06-22,"ATP Halle, Germany Men Singles",ATP,"Bublik, Alexander","Medvedev, Daniil",1,11,1,5,39,49,13,3,13,76,15,13,15,10,17,52,1,4,79.59183673469387,65.0,25.0,June 2025
9477,2025-06-22,"ATP Halle, Germany Men Singles",ATP,"Medvedev, Daniil","Bublik, Alexander",0,11,0,3,33,45,9,1,6,61,-15,11,20,9,24,44,0,2,73.33333333333333,47.82608695652174,0.0,June 2025
9478,2025-06-22,"ATP London, Great Britain Men Singles",ATP,"Alcaraz, Carlos","Lehecka, Jiri",1,18,3,2,47,54,19,4,5,104,25,21,27,16,15,68,0,5,87.03703703703704,72.41379310344827,60.0,June 2025
9479,2025-06-22,"ATP London, Great Britain Men Singles",ATP,"Lehecka, Jiri","Alcaraz, Carlos",0,7,0,2,39,56,14,1,6,79,-25,25,42,11,36,64,1,0,69.64285714285714,56.81818181818182,,June 2025
9480,2025-06-22,"ATP Eastbourne, Great Britain Men Singles",ATP,"Harris, Billy","Loffhagen, George",0,3,0,2,33,53,8,2,5,57,-17,10,15,8,27,43,0,0,62.264150943396224,58.82352941176471,,June 2025
9481,2025-06-22,"ATP Eastbourne, Great Britain Men Singles",ATP,"Loffhagen, George","Harris, Billy",1,6,2,4,31,36,13,5,9,74,17,16,21,9,14,47,1,7,86.11111111111111,64.0,28.57142857142857,June 2025
9482,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Minnen, Greet","Zarazua, Renata",1,1,3,2,36,55,14,4,6,78,5,13,19,11,27,49,0,5,65.45454545454545,61.904761904761905,60.0,June 2025
9483,2025-06-22,"WTA Eastbourne, Great Britain Women Singles",WTA,"Zarazua, Renata","Minnen, Greet",0,0,3,3,33,51,13,5,6,73,-5,13,21,10,29,46,0,5,64.70588235294117,54.166666666666664,60.0,June 2025
9484,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Bu, Yunchaokete","Djere, Laslo",0,4,2,4,27,42,8,3,5,58,-11,10,19,6,28,37,0,7,64.28571428571429,43.47826086956522,28.57142857142857,June 2025
9485,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Djere, Laslo","Bu, Yunchaokete",1,9,4,1,28,38,12,3,6,69,11,13,23,8,21,41,0,12,73.6842105263158,54.166666666666664,33.33333333333333,June 2025
9486,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Fernandez, Leylah Annie","Maria, Tatjana",1,3,4,1,24,31,13,6,6,63,18,14,19,8,13,38,1,4,77.41935483870968,70.0,100.0,June 2025
9487,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Maria, Tatjana","Fernandez, Leylah Annie",0,4,1,2,26,38,6,2,5,45,-18,6,17,5,25,32,0,1,68.42105263157895,31.57894736842105,100.0,June 2025
9488,2025-06-22,"ATP Eastbourne, Great Britain Men Singles",ATP,"Bellucci, Mattia","Tseng, Chun Hsin",1,6,4,1,25,31,12,5,7,56,26,10,14,8,11,35,0,4,80.64516129032258,66.66666666666666,100.0,June 2025
9489,2025-06-22,"ATP Eastbourne, Great Britain Men Singles",ATP,"Tseng, Chun Hsin","Bellucci, Mattia",0,1,0,1,15,27,3,1,4,30,-26,4,12,3,21,19,0,1,55.55555555555556,30.76923076923077,0.0,June 2025
9490,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Svitolina, Elina","Mertens, Elise",1,3,4,3,32,42,13,4,12,71,14,12,21,9,22,44,0,5,76.19047619047619,50.0,80.0,June 2025
9491,2025-06-22,"WTA Bad Homburg, Germany Women Singles",WTA,"Mertens, Elise","Svitolina, Elina",0,1,2,5,24,36,9,2,5,57,-14,11,21,7,27,35,0,4,66.66666666666667,42.30769230769231,50.0,June 2025
9492,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Fognini, Fabio","Altmaier, Daniel",0,1,2,5,29,39,12,4,6,84,1,21,32,9,26,50,0,8,74.35897435897436,56.75675675675676,25.0,June 2025
9493,2025-06-22,"ATP Mallorca, Spain Men Singles",ATP,"Altmaier, Daniel","Fognini, Fabio",1,10,3,7,41,61,15,2,6,83,-1,16,23,10,34,57,0,6,67.21311475409836,53.333333333333336,50.0,June 2025
9494,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Alexandrova, Ekaterina","Bencic, Belinda",1,8,5,4,27,37,12,7,7,64,22,10,18,7,22,37,0,12,72.97297297297297,45.45454545454545,41.66666666666667,June 2025
9495,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Bencic, Belinda","Alexandrova, Ekaterina",0,0,1,4,14,31,3,2,5,42,-22,6,9,2,27,20,0,8,45.16129032258065,46.15384615384615,12.5,June 2025
9496,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Frech, Magdalena","Tauson, Clara",0,7,1,5,49,67,13,1,6,99,-8,15,24,11,32,64,1,7,73.13432835820896,51.724137931034484,14.285714285714285,June 2025
9497,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Tauson, Clara","Frech, Magdalena",1,8,3,5,59,77,18,3,8,107,8,13,25,14,35,72,0,11,76.62337662337663,43.333333333333336,27.27272727272727,June 2025
9498,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Tomljanovic, Ajla","Noskova, Linda",0,3,0,8,18,24,5,1,4,38,-19,7,12,5,19,25,0,0,75.0,35.0,,June 2025
9499,2025-06-23,"WTA Bad Homburg, Germany Women Singles",WTA,"Noskova, Linda","Tomljanovic, Ajla",1,9,3,2,24,28,12,5,6,57,19,14,21,9,13,38,0,3,85.71428571428571,60.86956521739131,100.0,June 2025
9500,2025-06-23,"ATP Eastbourne, Great Britain Men Singles",ATP,"Bergs, Zizou","Fonseca, Joao",0,14,1,8,42,68,10,2,5,83,-26,15,26,8,45,57,1,3,61.76470588235294,44.11764705882353,33.33333333333333,June 2025
9501,2025-06-23,"ATP Eastbourne, Great Britain Men Singles",ATP,"Fonseca, Joao","Bergs, Zizou",1,3,5,2,50,71,18,8,10,109,26,14,17,13,26,64,0,12,70.4225352112676,73.68421052631578,41.66666666666667,June 2025
9502,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Muller, Alexandre","Safiullin, Roman",0,5,2,3,34,47,11,4,5,79,-7,15,30,7,31,49,0,4,72.34042553191489,45.45454545454545,50.0,June 2025
9503,2025-06-23,"ATP Mallorca, Spain Men Singles",ATP,"Safiullin, Roman","Muller, Alexandre",1,9,3,3,39,51,14,4,7,86,7,15,31,9,30,54,1,4,76.47058823529412,44.11764705882353,75.0,June 2025
9504,2025-06-23,"WTA Eastbourne, Great Britain Women Singles",WTA,"Pavlyuchenkova, Anastasia","Tomova, Viktoriya",1,3,6,2,59,89,19,3,9,116,22,9,16,12,39,68,1,7,66.29213483146067,50.0,85.71428571428571,June 2025
9505,2025-06-23,"WTA Eastbourne, Great Britain Women Singles",WTA,"Tomova, Viktoriya","Pavlyuchenkova, Anastasia",0,2,4,4,48,85,14,3,5,94,-22,7,14,9,48,55,1,6,56.470588235294116,38.88888888888889,66.66666666666666,June 2025
9506,2025-06-23,Wimbledon Men Singles,ATP,"Mena, Facundo","Blockx, Alexander",0,4,0,3,19,32,6,1,6,44,-19,9,15,6,22,28,0,4,59.375,50.0,0.0,June 2025
9507,2025-06-23,Wimbledon Men Singles,ATP,"Blockx, Alexander","Mena, Facundo",1,4,4,2,30,34,13,6,11,63,19,8,13,9,11,38,0,7,88.23529411764706,53.333333333333336,57.14285714285714,June 2025
9508,2025-06-23,Wimbledon Men Singles,ATP,"Skatov, Timofey","Napolitano, Stefano",1,6,3,2,29,35,12,3,10,71,22,11,17,9,14,40,0,10,82.85714285714286,57.89473684210527,30.0,June 2025
9509,2025-06-23,Wimbledon Men Singles,ATP,"Napolitano, Stefano","Skatov, Timofey",0,5,0,1,28,43,5,1,4,49,-22,7,22,5,31,35,0,1,65.11627906976744,30.434782608695656,0.0,June 2025
9510,2025-06-23,Wimbledon Men Singles,ATP,"Galarneau, Alexis","Cassone, Murphy",1,0,4,2,37,57,14,3,7,93,7,14,22,10,31,51,0,12,64.91228070175438,58.333333333333336,33.33333333333333,June 2025
9511,2025-06-23,Wimbledon Men Singles,ATP,"Cassone, Murphy","Galarneau, Alexis",0,3,4,2,48,77,14,3,6,86,-7,7,15,10,42,55,0,11,62.33766233766234,41.17647058823529,36.36363636363637,June 2025
9512,2025-06-23,Wimbledon Men Singles,ATP,"Atmane, Terence","Tarvet, Oliver",0,2,0,7,34,50,7,1,7,57,-21,8,18,7,33,42,0,6,68.0,32.0,0.0,June 2025
9513,2025-06-23,Wimbledon Men Singles,ATP,"Tarvet, Oliver","Atmane, Terence",1,7,3,0,32,39,13,5,9,78,21,13,21,9,15,45,1,6,82.05128205128206,61.904761904761905,50.0,June 2025
9514,2025-06-23,Wimbledon Men Singles,ATP,"Hussey, Giles","Holmgren, August",0,4,3,1,36,51,14,3,7,81,-7,15,30,11,31,51,0,4,70.58823529411765,48.38709677419355,75.0,June 2025
9515,2025-06-23,Wimbledon Men Singles,ATP,"Holmgren, August","Hussey, Giles",1,14,4,1,38,53,17,5,12,88,7,19,33,13,30,57,0,6,71.69811320754717,55.88235294117647,66.66666666666666,June 2025
9516,2025-06-23,Wimbledon Men Singles,ATP,"Seyboth Wild, Thiago","Kukushkin, Mikhail",0,10,1,3,38,48,13,3,7,81,-6,17,26,12,25,55,0,6,79.16666666666667,58.620689655172406,16.666666666666664,June 2025
9517,2025-06-23,Wimbledon Men Singles,ATP,"Kukushkin, Mikhail","Seyboth Wild, Thiago",1,2,2,1,46,59,16,3,5,87,6,16,24,14,26,62,0,7,77.96610169491525,64.0,28.57142857142857,June 2025
9518,2025-06-23,Wimbledon Men Singles,ATP,"Trotter, James Kent","Hemery, Calvin",1,6,2,2,36,43,13,3,5,82,14,11,20,10,18,47,1,8,83.72093023255815,50.0,25.0,June 2025
9519,2025-06-23,Wimbledon Men Singles,ATP,"Hemery, Calvin","Trotter, James Kent",0,6,1,1,39,66,10,2,5,68,-14,11,18,9,35,50,0,4,59.09090909090909,57.89473684210527,25.0,June 2025
9520,2025-06-23,Wimbledon Men Singles,ATP,"Boyer, Tristan","Pavlovic, Luka",0,2,1,2,42,59,12,3,6,82,-7,14,25,11,30,56,0,5,71.1864406779661,51.85185185185185,20.0,June 2025
9521,2025-06-23,Wimbledon Men Singles,ATP,"Pavlovic, Luka","Boyer, Tristan",1,8,1,4,38,53,14,5,9,89,7,21,27,11,26,59,2,5,71.69811320754717,67.74193548387096,20.0,June 2025
9522,2025-06-23,Wimbledon Men Singles,ATP,"Jubb, Paul","Tirante, Thiago Agustin",1,3,5,4,23,30,12,4,10,68,19,13,21,7,19,36,0,11,76.66666666666667,52.0,45.45454545454545,June 2025
9523,2025-06-23,Wimbledon Men Singles,ATP,"Tirante, Thiago Agustin","Jubb, Paul",0,5,1,6,22,33,5,1,3,49,-19,8,23,4,32,30,0,7,66.66666666666667,27.586206896551722,14.285714285714285,June 2025
9524,2025-06-23,Wimbledon Men Singles,ATP,"Nagal, Sumit","Zeppieri, Giulio",0,0,2,2,29,48,10,3,5,61,-24,16,29,8,38,44,0,3,60.416666666666664,51.61290322580645,66.66666666666666,June 2025
9525,2025-06-23,Wimbledon Men Singles,ATP,"Zeppieri, Giulio","Nagal, Sumit",1,6,5,3,37,45,16,3,13,85,24,10,14,11,17,47,0,10,82.22222222222223,58.82352941176471,50.0,June 2025
9526,2025-06-23,Wimbledon Men Singles,ATP,"Popko, Dmitry","Burruchaga, Roman Andres",0,2,0,2,14,23,3,1,4,39,-23,10,26,3,27,24,0,2,60.869565217391305,35.714285714285715,0.0,June 2025
9527,2025-06-23,Wimbledon Men Singles,ATP,"Burruchaga, Roman Andres","Popko, Dmitry",1,3,4,2,28,36,12,5,6,62,23,7,12,8,15,35,0,5,77.77777777777777,50.0,80.0,June 2025
9528,2025-06-23,Wimbledon Men Singles,ATP,"McCabe, James","Gojo, Borna",1,9,3,3,34,41,13,2,5,66,15,9,12,10,13,43,0,6,82.92682926829268,60.0,50.0,June 2025
9529,2025-06-23,Wimbledon Men Singles,ATP,"Gojo, Borna","McCabe, James",0,6,1,6,31,41,9,1,4,51,-15,7,14,8,23,38,0,2,75.60975609756098,35.0,50.0,June 2025
9530,2025-06-23,Wimbledon Men Singles,ATP,"Arnaboldi, Federico","Gomez, Federico Agustin",0,2,1,4,25,35,8,2,6,53,-13,10,13,7,21,33,0,5,71.42857142857143,58.82352941176471,20.0,June 2025
9531,2025-06-23,Wimbledon Men Singles,ATP,"Gomez, Federico Agustin","Arnaboldi, Federico",1,7,3,0,32,39,12,4,8,66,13,13,19,9,20,45,0,6,82.05128205128206,68.42105263157895,50.0,June 2025
9532,2025-06-23,Wimbledon Men Singles,ATP,"Riedi, Leandro","Sun, Fajing",1,6,4,4,26,32,13,3,6,71,15,13,18,9,16,39,0,9,81.25,59.09090909090909,44.44444444444444,June 2025
9533,2025-06-23,Wimbledon Men Singles,ATP,"Sun, Fajing","Riedi, Leandro",0,0,2,0,29,53,9,2,4,56,-15,11,18,7,32,40,0,4,54.716981132075475,61.111111111111114,50.0,June 2025
9534,2025-06-23,Wimbledon Men Singles,ATP,"Cerundolo, Juan Manuel","Van Assche, Luca",0,3,2,5,21,34,8,2,6,58,-11,14,23,6,27,35,0,3,61.76470588235294,50.0,66.66666666666666,June 2025
9535,2025-06-23,Wimbledon Men Singles,ATP,"Van Assche, Luca","Cerundolo, Juan Manuel",1,4,4,1,28,45,13,5,5,69,11,14,19,8,23,42,1,4,62.22222222222222,70.0,100.0,June 2025
9536,2025-06-23,"WTA Eastbourne, Great Britain Women Singles",WTA,"Bronzetti, Lucia","Eala, Alexandra",0,1,0,4,11,22,2,1,4,25,-30,5,15,1,25,16,0,0,50.0,26.31578947368421,,June 2025
