,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
262,"Tomova, Viktoriya",2,8,10,31,12,131,210,30,66,-13,0.6238095238095238,0.45454545454545453,0.3225806451612903,125.0,206.5,94.5,180.0,147.0,239.5,252.0,177.78571428571428,199.0,2026-01-21
263,"Townsend, Taylor",2,25,12,44,8,164,255,37,62,4,0.6431372549019608,0.5967741935483871,0.2727272727272727,27.5,153.5,94.5,115.5,113.0,40.0,268.0,116.0,79.0,2026-01-21
264,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,260.0,37.5,250.5,266.5,286.5,283.0,,230.66666666666666,295.0,2026-01-21
265,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,51.0,123.5,58.0,52.5,11.0,14.0,183.5,70.5,5.0,2026-01-21
266,"Tubello, Alice",0,1,3,4,4,26,50,11,25,-21,0.52,0.44,0.75,260.0,86.0,250.5,241.0,263.0,249.0,15.5,195.0,245.0,2026-01-21
267,"Uchijima, Moyuka",1,7,9,24,3,55,81,24,42,18,0.6790123456790124,0.5714285714285714,0.375,141.5,63.5,156.0,69.5,60.0,66.0,211.5,109.71428571428571,56.0,2026-01-21
268,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,156.5,37.5,250.5,269.5,76.5,75.0,275.5,163.0,169.0,2026-01-21
269,"Udvardy, Panna",0,4,3,8,5,53,93,16,36,-51,0.5698924731182796,0.4444444444444444,0.375,189.0,103.5,250.5,296.0,218.0,245.5,211.5,216.28571428571428,285.0,2026-01-21
270,"Valentova, Tereza",4,23,24,57,25,128,183,42,88,36,0.6994535519125683,0.4772727272727273,0.42105263157894735,35.0,283.0,32.5,31.5,48.0,214.0,177.5,117.35714285714286,81.5,2026-01-21
271,"Vandewinkel, Hanne",0,9,4,12,9,40,54,14,32,-8,0.7407407407407407,0.4375,0.3333333333333333,111.5,170.0,250.5,153.0,23.0,251.0,241.0,171.42857142857142,187.0,2026-01-21
272,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,92.0,37.5,156.0,87.0,178.0,71.5,208.0,118.57142857142857,86.0,2026-01-21
273,"Vedder, Eva",0,1,4,11,1,19,46,8,21,-18,0.41304347826086957,0.38095238095238093,0.36363636363636365,260.0,17.5,250.5,212.0,296.0,277.0,222.0,219.28571428571428,286.0,2026-01-21
274,"Vekic, Donna",0,9,7,14,13,61,104,30,60,-33,0.5865384615384616,0.5,0.5,111.5,219.5,250.5,283.5,200.0,176.0,110.0,193.0,241.0,2026-01-21
275,"Vickery, Sachia",0,0,3,7,0,22,42,12,29,-16,0.5238095238095238,0.41379310344827586,0.42857142857142855,291.0,5.0,250.5,197.0,258.5,261.0,170.5,204.78571428571428,263.0,2026-01-21
276,"Vidmanova, Darja",2,20,14,39,11,99,162,35,54,15,0.6111111111111112,0.6481481481481481,0.358974358974359,42.5,194.5,94.5,83.0,171.5,13.0,227.5,118.07142857142857,84.0,2026-01-21
277,"Volynets, Katie",3,7,23,40,7,209,322,37,79,-11,0.6490683229813664,0.46835443037974683,0.575,141.5,141.0,58.0,166.5,103.0,224.0,55.0,127.0,98.0,2026-01-21
278,"Von Deichmann, Kathinka",1,10,8,13,12,68,104,27,48,3,0.6538461538461539,0.5625,0.6153846153846154,101.0,206.5,156.0,120.0,93.5,77.0,37.5,113.07142857142857,66.0,2026-01-21
279,"Vondrousova, Marketa",1,20,9,35,13,96,128,34,63,15,0.75,0.5396825396825397,0.2571428571428571,42.5,219.5,156.0,83.0,20.5,109.5,272.0,129.0,100.0,2026-01-21
280,"Waltert, Simona",1,6,9,11,10,59,103,23,32,-1,0.5728155339805825,0.71875,0.8181818181818182,156.5,184.5,156.0,132.5,215.0,6.0,8.0,122.64285714285714,93.0,2026-01-21
281,"Wang, Xinyu",6,40,29,78,18,229,339,75,157,40,0.6755162241887905,0.47770700636942676,0.3717948717948718,6.0,256.5,11.5,25.5,65.0,212.0,216.0,113.21428571428571,67.0,2026-01-21
282,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,3.5,170.0,156.0,273.5,13.0,41.0,294.0,135.85714285714286,119.5,2026-01-21
283,"Webb, Stefani",0,1,1,2,2,19,39,2,7,-20,0.48717948717948717,0.2857142857142857,0.5,260.0,37.5,250.5,232.0,282.0,294.0,110.0,209.42857142857142,277.0,2026-01-21
284,"Wei, Sijia",0,2,4,5,2,25,51,14,25,-9,0.49019607843137253,0.56,0.8,232.5,37.5,250.5,156.5,281.0,78.5,10.0,149.5,150.0,2026-01-21
285,"Williams, Venus",0,17,8,13,14,103,161,43,89,-29,0.639751552795031,0.48314606741573035,0.6153846153846154,57.0,231.5,250.5,273.5,121.0,200.5,37.5,167.35714285714286,177.0,2026-01-21
286,"Wuerth, Tara",0,3,1,1,5,29,51,7,12,-16,0.5686274509803921,0.5833333333333334,1.0,209.0,103.5,250.5,197.0,219.0,50.5,3.0,147.5,143.0,2026-01-21
287,"Xu, Mingge",0,3,3,10,5,35,56,12,24,-9,0.625,0.5,0.3,209.0,103.5,250.5,156.5,144.5,176.0,260.0,185.71428571428572,225.0,2026-01-21
288,"Yastremska, Dayana",2,8,15,40,23,123,206,62,113,-19,0.5970873786407767,0.5486725663716814,0.375,125.0,275.0,94.5,221.0,188.0,99.0,211.5,173.42857142857142,192.0,2026-01-21
289,"You, Xiaodi",0,4,1,4,5,32,54,6,13,-16,0.5925925925925926,0.46153846153846156,0.25,189.0,103.5,250.5,197.0,193.5,232.5,275.5,205.92857142857142,270.0,2026-01-21
290,"Yuan, Yue",3,14,20,50,1,140,224,36,80,25,0.625,0.45,0.4,67.5,17.5,58.0,52.5,144.5,242.5,194.0,110.92857142857143,61.0,2026-01-21
291,"Zakharova, Anastasia",0,3,3,7,5,27,54,18,41,-46,0.5,0.43902439024390244,0.42857142857142855,209.0,103.5,250.5,291.5,275.5,250.0,170.5,221.5,288.5,2026-01-21
292,"Zarazua, Renata",4,2,27,53,6,217,363,54,93,16,0.5977961432506887,0.5806451612903226,0.5094339622641509,232.5,123.5,32.5,77.0,186.0,53.5,93.0,114.0,73.0,2026-01-21
293,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,209.0,5.0,156.0,180.0,275.5,56.0,25.5,129.57142857142858,101.0,2026-01-21
294,"Zhang, Shuai",3,27,27,70,16,229,357,58,115,3,0.6414565826330533,0.5043478260869565,0.38571428571428573,21.5,246.0,58.0,120.0,116.0,168.0,205.0,133.5,109.0,2026-01-21
295,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,67.5,37.5,156.0,161.0,10.0,45.0,292.5,109.92857142857143,57.0,2026-01-21
296,"Zhu, Lin",2,4,21,43,5,105,196,36,73,-9,0.5357142857142857,0.4931506849315068,0.4883720930232558,189.0,103.5,94.5,156.5,252.0,186.5,126.0,158.28571428571428,163.0,2026-01-21
297,"Zidansek, Tamara",2,5,9,17,10,104,156,30,65,-5,0.6666666666666666,0.46153846153846156,0.5294117647058824,172.5,184.5,94.5,144.0,76.5,232.5,86.5,141.57142857142858,130.0,2026-01-21
298,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,57.0,170.0,18.5,35.5,85.0,68.0,85.0,74.14285714285714,8.0,2026-01-21
299,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,67.5,17.5,156.0,89.5,99.0,143.0,37.5,87.14285714285714,28.0,2026-01-21
300,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,37.5,5.0,156.0,69.5,20.5,12.0,10.0,44.357142857142854,1.0,2026-01-21
301,"Zvonareva, Vera",1,3,8,18,3,47,89,18,31,-4,0.5280898876404494,0.5806451612903226,0.4444444444444444,209.0,63.5,156.0,140.5,255.0,53.5,155.5,147.57142857142858,144.0,2026-01-21
302,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,291.0,63.5,156.0,93.5,42.5,176.0,25.5,121.14285714285714,90.0,2026-01-21
303,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,82.5,170.0,94.5,110.0,28.0,61.0,194.0,105.71428571428571,52.0,2026-01-21
