,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
263,"Udvardy, Panna",0,3,2,6,3,38,68,13,20,-28,0.5588235294117647,0.65,0.3333333333333333,191.5,74.0,240.0,270.0,224.0,23.5,227.5,178.64285714285714,213.5,2026-01-14
264,"Valentova, Tereza",2,11,15,35,18,77,112,24,54,15,0.6875,0.4444444444444444,0.42857142857142855,65.0,276.0,71.5,73.5,62.0,237.5,165.0,135.78571428571428,124.0,2026-01-14
265,"Vandewinkel, Hanne",0,9,4,12,9,40,54,14,32,-8,0.7407407407407407,0.4375,0.3333333333333333,80.0,200.0,240.0,162.5,22.0,242.0,227.5,167.71428571428572,181.0,2026-01-14
266,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,65.0,44.5,139.5,81.5,166.0,77.5,193.0,109.57142857142857,63.0,2026-01-14
267,"Vedder, Eva",0,1,4,11,1,19,46,8,21,-18,0.41304347826086957,0.38095238095238093,0.36363636363636365,249.0,20.5,240.0,220.0,289.0,268.0,201.5,212.57142857142858,277.0,2026-01-14
268,"Vekic, Donna",0,7,5,11,9,34,57,16,32,-7,0.5964912280701754,0.5,0.45454545454545453,107.0,200.0,240.0,158.5,174.0,179.5,148.5,172.5,192.0,2026-01-14
269,"Vickery, Sachia",0,0,3,7,0,22,42,12,29,-16,0.5238095238095238,0.41379310344827586,0.42857142857142855,282.0,5.5,240.0,206.5,252.5,256.0,165.0,201.07142857142858,259.0,2026-01-14
270,"Vidmanova, Darja",2,12,9,26,4,61,91,25,35,28,0.6703296703296703,0.7142857142857143,0.34615384615384615,57.5,102.5,71.5,41.5,76.0,10.0,218.5,82.5,23.0,2026-01-14
271,"Volynets, Katie",3,5,22,38,7,187,272,29,58,11,0.6875,0.5,0.5789473684210527,149.0,171.5,34.5,91.5,62.0,179.5,57.0,106.42857142857143,59.0,2026-01-14
272,"Von Deichmann, Kathinka",1,10,8,13,12,68,104,27,48,3,0.6538461538461539,0.5625,0.6153846153846154,72.0,236.0,139.5,121.5,98.0,86.0,39.5,113.21428571428571,75.0,2026-01-14
273,"Vondrousova, Marketa",1,20,9,35,13,96,128,34,63,15,0.75,0.5396825396825397,0.2571428571428571,24.0,246.0,139.5,73.5,20.5,124.0,258.0,126.5,102.0,2026-01-14
274,"Waltert, Simona",1,4,8,10,4,44,78,14,18,17,0.5641025641025641,0.7777777777777778,0.8,169.0,102.5,139.5,63.0,221.0,4.0,9.0,101.14285714285714,55.0,2026-01-14
275,"Wang, Xinyu",4,28,21,59,15,195,295,55,126,10,0.6610169491525424,0.4365079365079365,0.3559322033898305,10.5,259.5,15.5,96.5,91.0,243.0,212.5,132.64285714285714,113.0,2026-01-14
276,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,3.0,200.0,139.5,275.0,15.0,56.0,283.0,138.78571428571428,129.5,2026-01-14
277,"Webb, Stefani",0,1,1,2,2,19,39,2,7,-20,0.48717948717948717,0.2857142857142857,0.5,249.0,44.5,240.0,235.5,272.0,288.0,114.0,206.14285714285714,272.0,2026-01-14
278,"Williams, Venus",0,8,5,9,9,58,98,29,55,-17,0.5918367346938775,0.5272727272727272,0.5555555555555556,92.0,200.0,240.0,213.0,185.5,145.0,76.0,164.5,178.0,2026-01-14
279,"Wuerth, Tara",0,3,1,1,5,29,51,7,12,-16,0.5686274509803921,0.5833333333333334,1.0,191.5,124.5,240.0,206.5,217.0,62.0,2.5,149.14285714285714,149.0,2026-01-14
280,"Xu, Mingge",0,3,3,10,5,35,56,12,24,-9,0.625,0.5,0.3,191.5,124.5,240.0,166.0,139.0,179.5,244.5,183.57142857142858,225.0,2026-01-14
281,"Yastremska, Dayana",2,8,12,34,17,92,156,47,83,-9,0.5897435897435898,0.5662650602409639,0.35294117647058826,92.0,269.5,71.5,166.0,190.0,79.0,215.0,154.71428571428572,159.0,2026-01-14
282,"You, Xiaodi",0,4,1,4,5,32,54,6,13,-16,0.5925925925925926,0.46153846153846156,0.25,169.0,124.5,240.0,206.5,182.5,223.0,264.0,201.35714285714286,261.0,2026-01-14
283,"Yuan, Yue",2,8,13,32,1,84,141,15,33,16,0.5957446808510638,0.45454545454545453,0.40625,92.0,20.5,71.5,67.5,176.0,230.0,180.0,119.64285714285714,88.0,2026-01-14
284,"Zakharova, Anastasia",0,1,2,4,2,11,20,9,16,-17,0.55,0.5625,0.5,249.0,44.5,240.0,213.0,236.5,86.0,114.0,169.0,184.0,2026-01-14
285,"Zarazua, Renata",4,2,25,43,6,193,303,45,82,34,0.636963696369637,0.5487804878048781,0.5813953488372093,219.0,149.0,15.5,30.0,120.0,103.0,56.0,98.92857142857143,51.0,2026-01-14
286,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,191.5,5.5,139.5,188.5,266.0,67.5,29.5,126.85714285714286,103.5,2026-01-14
287,"Zhang, Shuai",3,25,22,61,14,203,312,44,85,4,0.6506410256410257,0.5176470588235295,0.36065573770491804,15.5,255.0,34.5,117.0,105.0,156.0,205.0,126.85714285714286,103.5,2026-01-14
288,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,48.5,44.5,139.5,169.5,11.0,58.0,281.5,107.5,60.0,2026-01-14
289,"Zhu, Lin",2,3,17,38,3,79,143,27,57,-4,0.5524475524475524,0.47368421052631576,0.4473684210526316,191.5,74.0,71.5,148.5,231.0,208.5,154.0,154.14285714285714,157.0,2026-01-14
290,"Zidansek, Tamara",2,5,9,16,7,79,113,22,46,16,0.6991150442477876,0.4782608695652174,0.5625,149.0,171.5,71.5,67.5,53.0,202.0,69.5,112.0,70.0,2026-01-14
291,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,32.0,200.0,5.0,33.0,92.0,74.0,88.0,74.85714285714286,12.0,2026-01-14
292,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,48.5,20.5,139.5,86.5,102.5,152.5,39.5,84.21428571428571,25.0,2026-01-14
293,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,21.0,5.5,139.5,60.5,20.5,19.5,9.0,39.357142857142854,1.0,2026-01-14
294,"Zvonareva, Vera",0,1,3,9,1,19,43,8,16,-20,0.4418604651162791,0.5,0.3333333333333333,249.0,20.5,240.0,235.5,282.0,179.5,227.5,204.85714285714286,270.0,2026-01-14
295,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,282.0,74.0,139.5,91.5,44.0,179.5,29.5,120.0,90.0,2026-01-14
296,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,57.5,200.0,71.5,112.5,26.0,69.0,184.5,103.0,57.0,2026-01-14
