,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
262,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,135.0,42.5,240.0,270.0,79.0,80.0,264.0,158.64285714285714,165.0,2026-01-16
263,"Udvardy, Panna",0,3,2,6,3,38,68,13,20,-28,0.5588235294117647,0.65,0.3333333333333333,195.5,71.5,240.0,270.0,223.0,18.5,225.5,177.71428571428572,214.0,2026-01-16
264,"Valentova, Tereza",2,11,15,35,18,77,112,24,54,15,0.6875,0.4444444444444444,0.42857142857142855,72.5,268.5,78.5,72.0,57.0,239.5,161.0,135.57142857142858,118.0,2026-01-16
265,"Vandewinkel, Hanne",0,9,4,12,9,40,54,14,32,-8,0.7407407407407407,0.4375,0.3333333333333333,89.0,187.5,240.0,157.5,22.0,244.0,225.5,166.5,181.0,2026-01-16
266,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,72.5,42.5,140.0,77.5,165.0,75.5,192.0,109.28571428571429,62.0,2026-01-16
267,"Vedder, Eva",0,1,4,11,1,19,46,8,21,-18,0.41304347826086957,0.38095238095238093,0.36363636363636365,249.5,19.5,240.0,219.0,289.0,268.0,200.5,212.21428571428572,277.0,2026-01-16
268,"Vekic, Donna",0,7,5,11,9,34,57,16,32,-7,0.5964912280701754,0.5,0.45454545454545453,115.5,187.5,240.0,154.0,173.0,181.0,145.5,170.92857142857142,191.0,2026-01-16
269,"Vickery, Sachia",0,0,3,7,0,22,42,12,29,-16,0.5238095238095238,0.41379310344827586,0.42857142857142855,282.0,5.5,240.0,205.5,250.5,257.0,161.0,200.21428571428572,258.5,2026-01-16
270,"Vidmanova, Darja",2,20,14,39,11,99,162,35,54,15,0.6111111111111112,0.6481481481481481,0.358974358974359,27.5,220.0,78.5,72.0,157.0,20.0,207.5,111.78571428571429,69.0,2026-01-16
271,"Volynets, Katie",3,5,22,38,7,187,272,29,58,11,0.6875,0.5,0.5789473684210527,155.5,158.0,44.0,85.0,57.0,181.0,54.0,104.92857142857143,55.0,2026-01-16
272,"Von Deichmann, Kathinka",1,10,8,13,12,68,104,27,48,3,0.6538461538461539,0.5625,0.6153846153846154,81.0,231.5,140.0,116.5,93.0,83.0,35.0,111.42857142857143,68.0,2026-01-16
273,"Vondrousova, Marketa",1,20,9,35,13,96,128,34,63,15,0.75,0.5396825396825397,0.2571428571428571,27.5,239.5,140.0,72.0,20.5,119.0,258.0,125.21428571428571,98.0,2026-01-16
274,"Waltert, Simona",1,4,8,10,4,44,78,14,18,17,0.5641025641025641,0.7777777777777778,0.8,173.5,98.0,140.0,62.5,218.0,4.0,7.0,100.42857142857143,51.0,2026-01-16
275,"Wang, Xinyu",4,28,21,59,15,195,295,55,126,10,0.6610169491525424,0.4365079365079365,0.3559322033898305,11.5,252.0,20.0,89.5,87.0,245.0,212.5,131.07142857142858,108.0,2026-01-16
276,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,3.0,187.5,140.0,275.0,15.0,50.0,283.0,136.21428571428572,121.0,2026-01-16
277,"Webb, Stefani",0,1,1,2,2,19,39,2,7,-20,0.48717948717948717,0.2857142857142857,0.5,249.5,42.5,240.0,234.5,272.0,288.0,111.0,205.35714285714286,273.0,2026-01-16
278,"Williams, Venus",0,8,5,9,9,58,98,29,55,-17,0.5918367346938775,0.5272727272727272,0.5555555555555556,100.0,187.5,240.0,212.0,182.5,137.0,71.5,161.5,172.0,2026-01-16
279,"Wuerth, Tara",0,3,1,1,5,29,51,7,12,-16,0.5686274509803921,0.5833333333333334,1.0,195.5,118.5,240.0,205.5,214.0,57.0,2.5,147.57142857142858,145.0,2026-01-16
280,"Xu, Mingge",0,3,3,10,5,35,56,12,24,-9,0.625,0.5,0.3,195.5,118.5,240.0,161.5,135.0,181.0,244.5,182.28571428571428,224.0,2026-01-16
281,"Yastremska, Dayana",2,8,12,34,17,92,156,47,83,-9,0.5897435897435898,0.5662650602409639,0.35294117647058826,100.0,262.0,78.5,161.5,186.0,77.0,214.0,154.14285714285714,156.0,2026-01-16
282,"You, Xiaodi",0,4,1,4,5,32,54,6,13,-16,0.5925925925925926,0.46153846153846156,0.25,173.5,118.5,240.0,205.5,180.5,224.5,264.0,200.92857142857142,262.5,2026-01-16
283,"Yuan, Yue",3,12,17,43,1,111,176,23,46,37,0.6306818181818182,0.5,0.3953488372093023,63.0,19.5,44.0,29.0,127.0,181.0,184.0,92.5,41.0,2026-01-16
284,"Zakharova, Anastasia",0,1,2,4,2,11,20,9,16,-17,0.55,0.5625,0.5,249.5,42.5,240.0,212.0,235.5,83.0,111.0,167.64285714285714,183.0,2026-01-16
285,"Zarazua, Renata",4,2,25,43,6,193,303,45,82,34,0.636963696369637,0.5487804878048781,0.5813953488372093,221.0,139.0,20.0,31.5,118.0,100.0,53.0,97.5,48.0,2026-01-16
286,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,195.5,5.5,140.0,185.0,265.0,61.5,27.0,125.64285714285714,100.0,2026-01-16
287,"Zhang, Shuai",3,25,22,61,14,203,312,44,85,4,0.6506410256410257,0.5176470588235295,0.36065573770491804,16.5,247.0,44.0,111.0,100.0,153.0,204.0,125.07142857142857,96.5,2026-01-16
288,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,50.5,42.5,140.0,165.5,11.0,54.0,281.5,106.42857142857143,57.0,2026-01-16
289,"Zhu, Lin",2,4,21,43,5,105,196,36,73,-9,0.5357142857142857,0.4931506849315068,0.4883720930232558,173.5,118.5,78.5,161.5,244.0,196.0,124.0,156.57142857142858,161.0,2026-01-16
290,"Zidansek, Tamara",2,5,9,17,10,104,156,30,65,-5,0.6666666666666666,0.46153846153846156,0.5294117647058824,155.5,205.5,78.5,147.5,79.0,224.5,84.0,139.21428571428572,130.0,2026-01-16
291,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,39.0,187.5,7.5,33.0,88.0,71.0,83.0,72.71428571428571,11.0,2026-01-16
292,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,50.5,19.5,140.0,81.0,97.5,149.5,35.0,81.85714285714286,23.5,2026-01-16
293,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,22.5,5.5,140.0,60.0,20.5,16.0,7.0,38.785714285714285,1.0,2026-01-16
294,"Zvonareva, Vera",0,1,3,9,1,19,43,8,16,-20,0.4418604651162791,0.5,0.3333333333333333,249.5,19.5,240.0,234.5,282.0,181.0,225.5,204.57142857142858,271.0,2026-01-16
295,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,282.0,71.5,140.0,85.0,40.5,181.0,27.0,118.14285714285714,84.5,2026-01-16
296,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,63.0,187.5,78.5,106.0,26.0,64.0,179.5,100.64285714285714,52.0,2026-01-16
