,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
261,"Tomljanovic, Ajla",2,7,16,29,18,112,181,30,49,24,0.6187845303867403,0.6122448979591837,0.5517241379310345,137.0,260.5,90.5,57.0,156.0,26.5,71.0,114.07142857142857,77.0,2026-01-20
262,"Tomova, Viktoriya",2,8,10,31,12,131,210,30,66,-13,0.6238095238095238,0.45454545454545453,0.3225806451612903,121.5,212.0,90.5,182.0,150.0,239.5,251.0,178.07142857142858,202.5,2026-01-20
263,"Townsend, Taylor",2,25,12,44,8,164,255,37,62,4,0.6431372549019608,0.5967741935483871,0.2727272727272727,24.0,156.5,90.5,114.0,116.0,38.0,266.0,115.0,81.0,2026-01-20
264,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.35294117647058826,,258.0,41.0,249.0,267.5,284.5,282.0,,230.33333333333334,294.0,2026-01-20
265,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,44.5,129.0,55.0,53.5,11.0,15.0,179.0,69.57142857142857,5.0,2026-01-20
266,"Tubello, Alice",0,1,3,4,4,26,50,11,25,-21,0.52,0.44,0.75,258.0,91.0,249.0,242.0,261.0,249.0,16.5,195.21428571428572,244.0,2026-01-20
267,"Uchijima, Moyuka",1,7,9,24,3,55,81,24,42,18,0.6790123456790124,0.5714285714285714,0.375,137.0,67.5,152.0,70.5,65.0,67.0,208.0,109.57142857142857,60.0,2026-01-20
268,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,151.5,41.0,249.0,270.5,80.5,76.0,274.0,163.21428571428572,169.0,2026-01-20
269,"Udvardy, Panna",0,4,3,8,5,53,93,16,36,-51,0.5698924731182796,0.4444444444444444,0.375,184.5,110.0,249.0,296.0,220.0,246.5,208.0,216.28571428571428,284.0,2026-01-20
270,"Valentova, Tereza",3,17,20,52,24,109,156,31,69,27,0.6987179487179487,0.4492753623188406,0.38461538461538464,51.5,282.0,55.0,49.0,48.0,244.0,201.0,132.92857142857142,112.0,2026-01-20
271,"Vandewinkel, Hanne",0,9,4,12,9,40,54,14,32,-8,0.7407407407407407,0.4375,0.3333333333333333,108.0,175.0,249.0,157.0,23.0,251.0,239.5,171.78571428571428,189.0,2026-01-20
272,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,88.5,41.0,152.0,87.0,183.0,74.5,203.0,118.42857142857143,87.0,2026-01-20
273,"Vedder, Eva",0,1,4,11,1,19,46,8,21,-18,0.41304347826086957,0.38095238095238093,0.36363636363636365,258.0,19.0,249.0,214.5,295.0,276.0,219.0,218.64285714285714,285.0,2026-01-20
274,"Vekic, Donna",0,9,7,14,13,61,104,30,60,-33,0.5865384615384616,0.5,0.5,108.0,223.5,249.0,283.5,201.0,179.5,109.5,193.42857142857142,241.0,2026-01-20
275,"Vickery, Sachia",0,0,3,7,0,22,42,12,29,-16,0.5238095238095238,0.41379310344827586,0.42857142857142855,290.0,5.0,249.0,199.0,256.5,261.0,168.0,204.07142857142858,260.0,2026-01-20
276,"Vidmanova, Darja",2,20,14,39,11,99,162,35,54,15,0.6111111111111112,0.6481481481481481,0.358974358974359,37.5,202.0,90.5,83.5,175.5,14.0,224.5,118.21428571428571,86.0,2026-01-20
277,"Volynets, Katie",3,7,23,40,7,209,322,37,79,-11,0.6490683229813664,0.46835443037974683,0.575,137.0,144.5,55.0,168.5,106.0,223.0,54.0,126.85714285714286,100.0,2026-01-20
278,"Von Deichmann, Kathinka",1,10,8,13,12,68,104,27,48,3,0.6538461538461539,0.5625,0.6153846153846154,97.0,212.0,152.0,118.0,95.0,78.0,39.5,113.07142857142857,73.0,2026-01-20
279,"Vondrousova, Marketa",1,20,9,35,13,96,128,34,63,15,0.75,0.5396825396825397,0.2571428571428571,37.5,223.5,152.0,83.5,20.5,114.0,270.0,128.71428571428572,102.0,2026-01-20
280,"Waltert, Simona",1,6,9,11,10,59,103,23,32,-1,0.5728155339805825,0.71875,0.8181818181818182,151.5,192.0,152.0,134.5,217.0,6.0,8.0,123.0,94.0,2026-01-20
281,"Wang, Xinyu",5,38,25,67,17,220,326,68,149,27,0.6748466257668712,0.4563758389261745,0.373134328358209,6.0,257.0,15.0,49.0,71.0,237.0,212.0,121.0,90.0,2026-01-20
282,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,3.0,175.0,152.0,274.5,13.0,40.0,293.0,135.78571428571428,121.0,2026-01-20
283,"Webb, Stefani",0,1,1,2,2,19,39,2,7,-20,0.48717948717948717,0.2857142857142857,0.5,258.0,41.0,249.0,233.5,280.0,293.0,109.5,209.14285714285714,274.0,2026-01-20
284,"Williams, Venus",0,17,8,13,14,103,161,43,89,-29,0.639751552795031,0.48314606741573035,0.6153846153846154,51.5,234.5,249.0,274.5,124.0,206.0,39.5,168.42857142857142,179.0,2026-01-20
285,"Wuerth, Tara",0,3,1,1,5,29,51,7,12,-16,0.5686274509803921,0.5833333333333334,1.0,206.5,110.0,249.0,199.0,221.0,49.5,3.0,148.28571428571428,146.5,2026-01-20
286,"Xu, Mingge",0,3,3,10,5,35,56,12,24,-9,0.625,0.5,0.3,206.5,110.0,249.0,160.0,146.5,179.5,259.0,187.21428571428572,226.0,2026-01-20
287,"Yastremska, Dayana",2,8,15,40,23,123,206,62,113,-19,0.5970873786407767,0.5486725663716814,0.375,121.5,279.0,90.5,223.5,193.0,102.0,208.0,173.92857142857142,194.0,2026-01-20
288,"You, Xiaodi",0,4,1,4,5,32,54,6,13,-16,0.5925925925925926,0.46153846153846156,0.25,184.5,110.0,249.0,199.0,196.5,230.5,274.0,206.21428571428572,269.0,2026-01-20
289,"Yuan, Yue",3,14,20,50,1,140,224,36,80,25,0.625,0.45,0.4,64.0,19.0,55.0,53.5,146.5,242.5,190.0,110.07142857142857,62.0,2026-01-20
290,"Zakharova, Anastasia",0,3,3,7,5,27,54,18,41,-46,0.5,0.43902439024390244,0.42857142857142855,206.5,110.0,249.0,291.0,274.5,250.0,168.0,221.28571428571428,287.0,2026-01-20
291,"Zarazua, Renata",4,2,27,53,6,217,363,54,93,16,0.5977961432506887,0.5806451612903226,0.5094339622641509,230.0,129.0,29.5,77.5,192.0,52.0,93.0,114.71428571428571,79.0,2026-01-20
292,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,206.5,5.0,152.0,182.0,274.5,54.5,28.0,128.92857142857142,103.0,2026-01-20
293,"Zhang, Shuai",3,27,27,70,16,229,357,58,115,3,0.6414565826330533,0.5043478260869565,0.38571428571428573,19.5,249.5,55.0,118.0,120.0,170.0,199.0,133.0,113.0,2026-01-20
294,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,64.0,41.0,152.0,163.5,10.0,46.0,291.5,109.71428571428571,61.0,2026-01-20
295,"Zhu, Lin",2,4,21,43,5,105,196,36,73,-9,0.5357142857142857,0.4931506849315068,0.4883720930232558,184.5,110.0,90.5,160.0,251.0,191.5,127.0,159.21428571428572,162.0,2026-01-20
296,"Zidansek, Tamara",2,5,9,17,10,104,156,30,65,-5,0.6666666666666666,0.46153846153846156,0.5294117647058824,167.0,192.0,90.5,145.5,80.5,230.5,84.0,141.42857142857142,132.0,2026-01-20
297,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,51.5,175.0,15.0,34.5,87.0,71.0,83.0,73.85714285714286,10.0,2026-01-20
298,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,64.0,19.0,152.0,89.0,101.5,145.0,39.5,87.14285714285714,29.0,2026-01-20
299,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,33.0,5.0,152.0,70.5,20.5,12.0,9.5,43.214285714285715,1.0,2026-01-20
300,"Zvonareva, Vera",0,1,3,9,1,19,43,8,16,-20,0.4418604651162791,0.5,0.3333333333333333,258.0,19.0,249.0,233.5,288.0,179.5,239.5,209.5,275.0,2026-01-20
301,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,290.0,67.5,152.0,92.5,42.5,179.5,28.0,121.71428571428571,92.0,2026-01-20
302,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,79.0,175.0,90.5,109.5,28.0,61.0,190.0,104.71428571428571,53.5,2026-01-20
