,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
258,"Knight, Megan",0,0,0,2,5,23,36,13,21,-17,0.6388888888888888,0.6190476190476191,0.0,604.5,186.0,535.5,330.0,180.5,37.0,624.0,356.7857142857143,397.0,2026-01-28
259,"Knutson, Gabriela",3,15,23,44,31,174,273,71,157,-42,0.6373626373626373,0.45222929936305734,0.5227272727272727,247.0,424.0,247.0,505.5,191.0,496.0,111.0,317.35714285714283,295.0,2026-01-28
260,"Kobori, Momoko",2,1,17,33,9,88,157,39,66,18,0.5605095541401274,0.5909090909090909,0.5151515151515151,526.5,275.5,290.0,128.0,455.0,65.5,118.0,265.5,185.0,2026-01-28
261,"Koevermans, Anouk",3,25,24,52,53,267,441,73,146,-93,0.6054421768707483,0.5,0.46153846153846156,199.0,471.0,247.0,604.0,322.0,364.0,263.0,352.85714285714283,390.0,2026-01-28
262,"Koike, Ena",0,1,2,2,5,30,49,17,28,-15,0.6122448979591837,0.6071428571428571,1.0,526.5,186.0,535.5,307.0,294.5,49.0,7.5,272.2857142857143,196.0,2026-01-28
263,"Kokkinis, Tahlia",0,3,0,4,2,29,41,9,22,-11,0.7073170731707317,0.4090909090909091,0.0,433.0,68.0,535.5,267.5,38.5,560.0,624.0,360.92857142857144,409.0,2026-01-28
264,"Kolb, Nadiia",0,8,8,25,4,89,166,41,84,-52,0.536144578313253,0.4880952380952381,0.32,324.0,150.0,535.5,545.0,510.0,413.0,537.0,430.64285714285717,563.0,2026-01-28
265,"Konjuh, Ana",0,20,13,29,29,157,256,64,129,-86,0.61328125,0.49612403100775193,0.4482758620689655,222.5,417.0,535.5,597.5,289.0,387.0,304.0,393.2142857142857,499.0,2026-01-28
266,"Korneeva, Alina",2,41,33,83,44,288,461,84,162,-37,0.6247288503253796,0.5185185185185185,0.39759036144578314,152.5,451.5,290.0,494.5,249.0,301.0,435.0,339.07142857142856,347.5,2026-01-28
267,"Korpatsch, Tamara",12,35,105,224,93,613,1011,296,565,64,0.6063303659742829,0.5238938053097345,0.46875,172.0,528.0,128.5,69.0,317.0,268.0,249.0,247.35714285714286,151.5,2026-01-28
268,"Kostic, Tamara",0,0,0,2,5,6,18,2,9,-31,0.3333333333333333,0.2222222222222222,0.0,604.5,186.0,535.5,468.0,641.0,637.0,624.0,528.0,649.0,2026-01-28
269,"Kostovic, Teodora",5,14,23,41,28,218,336,82,158,-5,0.6488095238095238,0.5189873417721519,0.5609756097560976,257.0,413.0,201.5,216.5,144.0,296.5,80.0,229.78571428571428,125.0,2026-01-28
270,"Kostyuk, Marta",29,165,208,472,273,1530,2306,639,1153,207,0.6634865568083261,0.5542064180398959,0.4406779661016949,38.0,638.5,45.0,23.0,99.0,150.0,333.5,189.57142857142858,55.0,2026-01-28
271,"Kotliar, Yelyzaveta",0,0,3,4,3,17,42,1,7,-23,0.40476190476190477,0.14285714285714285,0.75,604.5,112.0,535.5,401.5,625.0,644.5,25.5,421.2142857142857,553.0,2026-01-28
272,"Kovackova, Alena",2,4,11,22,16,107,153,42,81,16,0.6993464052287581,0.5185185185185185,0.5,403.0,350.0,290.0,134.0,44.0,301.0,160.0,240.28571428571428,138.0,2026-01-28
273,"Kovackova, Jana",0,8,5,21,13,31,47,11,22,-7,0.6595744680851063,0.5,0.23809523809523808,324.0,321.0,535.5,234.5,110.0,364.0,578.0,352.42857142857144,389.0,2026-01-28
274,"Kovinic, Danka",1,6,3,9,4,38,59,18,40,-16,0.6440677966101694,0.45,0.3333333333333333,360.5,150.0,369.0,316.5,161.5,499.0,515.0,338.7857142857143,345.0,2026-01-28
275,"Kraus, Sinja",7,39,61,142,41,408,641,181,378,-4,0.6365054602184087,0.47883597883597884,0.4295774647887324,158.0,446.0,171.0,210.5,194.0,436.0,361.0,282.35714285714283,218.0,2026-01-28
276,"Krejcikova, Barbora",18,108,121,257,166,903,1317,361,651,81,0.6856492027334852,0.554531490015361,0.4708171206225681,78.0,587.0,92.5,55.5,62.0,148.0,232.0,179.28571428571428,33.0,2026-01-28
277,"Krueger, Ashlyn",24,215,192,417,298,1701,2712,628,1104,-160,0.6272123893805309,0.5688405797101449,0.460431654676259,19.5,644.0,62.5,638.0,233.0,105.0,268.0,281.42857142857144,216.5,2026-01-28
278,"Krunic, Aleksandra",6,23,63,130,41,411,739,136,289,-77,0.5561569688768606,0.47058823529411764,0.4846153846153846,204.0,446.0,184.0,590.0,465.0,455.0,200.0,363.42857142857144,416.0,2026-01-28
279,"Ku, Yeon Woo",1,1,11,24,10,91,162,26,43,-26,0.5617283950617284,0.6046511627906976,0.4583333333333333,526.5,292.0,369.0,433.0,451.0,51.5,273.0,342.2857142857143,355.5,2026-01-28
280,"Kubka, Martyna",0,9,2,7,2,31,42,7,17,-6,0.7380952380952381,0.4117647058823529,0.2857142857142857,313.0,68.0,535.5,225.0,24.0,556.0,554.0,325.07142857142856,314.0,2026-01-28
281,"Kudermetova, Polina",17,137,145,309,206,1133,1803,501,1007,-200,0.6283971159179146,0.49751737835153925,0.4692556634304207,52.5,616.0,96.5,645.0,225.0,381.0,246.0,323.14285714285717,307.0,2026-01-28
282,"Kudermetova, Veronika",35,278,217,519,149,1607,2341,750,1445,250,0.6864587782998719,0.5190311418685121,0.41811175337186895,9.0,576.0,19.5,17.0,59.0,295.0,387.0,194.64285714285714,60.0,2026-01-28
283,Kudla D / Krawczyk D,1,4,5,10,1,26,36,9,13,19,0.7222222222222222,0.6923076923076923,0.5,403.0,30.5,369.0,121.5,32.0,13.0,160.0,161.28571428571428,18.0,2026-01-28
284,"Kulambayeva, Zhibek",1,0,8,17,5,53,97,5,20,-13,0.5463917525773195,0.25,0.47058823529411764,604.5,186.0,369.0,287.0,488.0,634.0,237.0,400.7857142857143,519.0,2026-01-28
285,"Kulikova, Anastasia",1,14,7,14,16,111,185,51,79,-30,0.6,0.6455696202531646,0.5,257.0,350.0,369.0,463.5,342.0,27.0,160.0,281.2142857142857,215.0,2026-01-28
286,"Kung, Leonie",2,12,19,42,25,177,306,76,158,-94,0.5784313725490197,0.4810126582278481,0.4523809523809524,274.5,403.0,290.0,605.5,409.0,430.0,290.5,386.07142857142856,479.0,2026-01-28
287,"Kuramochi, Miho",1,1,6,11,4,31,55,8,20,-11,0.5636363636363636,0.4,0.5454545454545454,526.5,150.0,369.0,267.5,448.0,568.0,90.0,345.57142857142856,365.0,2026-01-28
288,"Kuwata, Hiroko",0,2,1,3,6,28,63,9,19,-54,0.4444444444444444,0.47368421052631576,0.3333333333333333,471.5,221.0,535.5,549.5,611.5,449.0,515.0,479.0,626.0,2026-01-28
289,"Kvitova, Petra",1,36,25,65,60,263,430,93,180,-106,0.6116279069767442,0.5166666666666667,0.38461538461538464,167.0,483.5,369.0,612.0,298.0,308.5,455.5,384.7857142857143,478.0,2026-01-28
290,"Lamens, Suzan",24,94,212,470,273,1509,2468,582,1149,-183,0.6114262560777958,0.5065274151436031,0.451063829787234,87.0,638.5,62.5,642.0,300.0,336.0,296.0,337.42857142857144,337.0,2026-01-28
291,"Langlais, Cindy",0,0,2,5,6,31,57,14,21,-21,0.543859649122807,0.6666666666666666,0.4,604.5,221.0,535.5,379.5,492.0,19.5,430.0,383.14285714285717,468.0,2026-01-28
292,"Lansere, Sofya",0,0,3,5,5,13,36,0,2,-20,0.3611111111111111,0.0,0.6,604.5,186.0,535.5,367.0,638.0,646.5,58.5,433.7142857142857,570.0,2026-01-28
293,"Lazaro Garcia, Andrea",0,6,16,28,22,157,274,35,77,-55,0.572992700729927,0.45454545454545453,0.5714285714285714,360.5,387.5,535.5,552.0,425.0,490.5,73.0,403.42857142857144,528.0,2026-01-28
294,"Lee, Carol Young Suh",3,31,17,49,14,163,244,53,95,19,0.6680327868852459,0.5578947368421052,0.3469387755102041,186.5,328.5,247.0,121.5,89.0,135.0,490.5,228.28571428571428,123.0,2026-01-28
295,"Lee, Eunhye (2000)",0,5,3,9,10,25,36,12,23,-4,0.6944444444444444,0.5217391304347826,0.3333333333333333,379.5,292.0,535.5,210.5,48.0,285.0,515.0,323.64285714285717,309.0,2026-01-28
296,"Lee, Gabriela",0,1,1,3,3,19,40,10,22,-20,0.475,0.45454545454545453,0.3333333333333333,526.5,112.0,535.5,367.0,593.5,490.5,515.0,448.57142857142856,583.0,2026-01-28
297,"Lemaitre, Tiphanie",1,2,5,13,1,44,81,13,18,-4,0.5432098765432098,0.7222222222222222,0.38461538461538464,471.5,30.5,369.0,210.5,495.0,8.0,455.5,291.42857142857144,236.0,2026-01-28
298,"Leme Da Silva, Nauhany Vitoria",1,7,8,12,10,44,62,27,52,4,0.7096774193548387,0.5192307692307693,0.6666666666666666,340.5,292.0,369.0,175.0,37.0,292.0,36.5,220.28571428571428,109.0,2026-01-28
299,"Leonard, Manon",2,11,21,62,19,220,404,68,137,-81,0.5445544554455446,0.49635036496350365,0.3387096774193548,284.5,371.5,290.0,592.0,491.0,385.5,498.0,416.07142857142856,544.0,2026-01-28
300,"Lepchenko, Varvara",10,60,72,178,53,731,1229,255,493,-155,0.5947925142392189,0.5172413793103449,0.4044943820224719,127.0,471.0,144.0,636.5,361.0,307.0,420.0,352.35714285714283,388.0,2026-01-28
301,"Lew Yan Foon, Astrid",2,14,16,27,15,90,149,54,93,13,0.6040268456375839,0.5806451612903226,0.5925925925925926,257.0,337.0,290.0,140.0,329.0,84.5,64.0,214.5,96.0,2026-01-28
302,"Li, Ann",34,264,231,537,138,1782,2730,826,1621,147,0.6527472527472528,0.5095619987661937,0.4301675977653631,11.0,568.0,23.5,37.0,132.0,326.0,359.0,208.07142857142858,88.0,2026-01-28
303,"Li, Yuyao",0,3,4,7,6,38,69,22,49,-48,0.5507246376811594,0.4489795918367347,0.5714285714285714,433.0,221.0,535.5,531.0,478.0,500.0,73.0,395.92857142857144,505.0,2026-01-28
304,"Li, Zongyu",0,4,7,21,12,79,158,27,48,-53,0.5,0.5625,0.3333333333333333,403.0,313.5,535.5,547.5,567.0,119.5,515.0,428.7142857142857,558.0,2026-01-28
305,"Liang, En-Shuo",2,3,13,26,15,136,239,37,72,-17,0.5690376569037657,0.5138888888888888,0.5,433.0,337.0,290.0,330.0,438.0,316.0,160.0,329.14285714285717,323.0,2026-01-28
306,"Lim, Jenny",0,1,1,1,1,25,45,5,15,-18,0.5555555555555556,0.3333333333333333,1.0,526.5,30.5,535.5,342.5,467.0,613.0,7.5,360.35714285714283,405.5,2026-01-28
307,"Lim, Lynelle En Tong",0,0,0,3,2,6,24,3,9,-36,0.25,0.3333333333333333,0.0,604.5,68.0,535.5,490.0,647.0,613.0,624.0,511.7142857142857,642.0,2026-01-28
308,"Linette, Magda",26,184,171,398,127,1509,2364,654,1271,-138,0.6383248730964467,0.5145554681353265,0.4296482412060301,32.0,560.5,54.5,627.5,185.0,315.0,360.0,304.92857142857144,259.5,2026-01-28
309,"Liu, Claire",14,90,87,199,84,764,1223,232,459,18,0.624693376941946,0.5054466230936819,0.4371859296482412,93.0,519.0,115.5,128.0,250.0,343.0,346.0,256.35714285714283,171.0,2026-01-28
310,"Liu, Kallista",0,0,2,2,3,31,50,12,22,-11,0.62,0.5454545454545454,1.0,604.5,112.0,535.5,267.5,270.0,173.0,7.5,281.42857142857144,216.5,2026-01-28
311,"Lodikova, Daria",2,4,13,23,4,92,170,26,55,-13,0.5411764705882353,0.4727272727272727,0.5652173913043478,403.0,150.0,290.0,287.0,501.0,452.0,78.0,308.7142857142857,275.0,2026-01-28
312,"Loeb, Jamie",2,11,16,32,5,92,148,36,78,18,0.6216216216216216,0.46153846153846156,0.5,284.5,186.0,290.0,128.0,265.0,473.5,160.0,255.28571428571428,168.0,2026-01-28
313,"Lu, Jia-Jing",1,10,6,18,7,81,117,21,54,-3,0.6923076923076923,0.3888888888888889,0.3333333333333333,299.5,245.0,369.0,203.5,51.5,574.5,515.0,322.57142857142856,306.0,2026-01-28
314,"Lukas, Tena",0,2,3,6,7,19,35,5,14,-15,0.5428571428571428,0.35714285714285715,0.5,471.5,245.0,535.5,307.0,496.0,600.5,160.0,402.2142857142857,524.0,2026-01-28
315,"Lys, Eva",33,46,246,501,199,1622,2694,552,1036,155,0.6020786933927246,0.5328185328185329,0.49101796407185627,145.0,610.5,26.5,32.0,334.0,230.0,193.0,224.42857142857142,117.0,2026-01-28
316,"MA, Yexin",3,21,15,29,16,102,155,61,106,17,0.6580645161290323,0.5754716981132075,0.5172413793103449,217.0,350.0,247.0,132.0,116.0,91.0,115.5,181.21428571428572,40.0,2026-01-28
317,"Ma, Lea",0,1,2,6,5,26,42,19,37,-13,0.6190476190476191,0.5135135135135135,0.3333333333333333,526.5,186.0,535.5,287.0,273.0,317.0,515.0,377.14285714285717,453.0,2026-01-28
318,Machac T / Muchova K,0,2,4,7,2,27,49,8,16,-7,0.5510204081632653,0.5,0.5714285714285714,471.5,68.0,535.5,234.5,477.0,364.0,73.0,317.64285714285717,296.0,2026-01-28
319,"Machac, Tomas",1,14,6,14,4,63,83,20,35,22,0.7590361445783133,0.5714285714285714,0.42857142857142855,257.0,150.0,369.0,113.5,16.0,98.5,365.5,195.64285714285714,61.0,2026-01-28
320,"Makarova, Ekaterina",1,2,15,37,14,128,228,32,77,-33,0.5614035087719298,0.4155844155844156,0.40540540540540543,471.5,328.5,369.0,476.0,452.0,552.0,419.0,438.2857142857143,575.0,2026-01-28
321,"Maleckova, Jesika",2,9,13,30,17,101,156,58,96,2,0.6474358974358975,0.6041666666666666,0.43333333333333335,313.0,360.5,290.0,185.0,150.0,53.0,356.0,243.92857142857142,145.0,2026-01-28
322,"Malygina, Elena",1,2,9,26,8,95,156,12,31,-7,0.6089743589743589,0.3870967741935484,0.34615384615384615,471.5,259.5,369.0,234.5,308.0,577.0,493.5,387.57142857142856,487.0,2026-01-28
323,"Mandlik, Elizabeth",2,13,37,89,67,258,427,128,218,-69,0.6042154566744731,0.5871559633027523,0.4157303370786517,268.0,496.0,290.0,581.5,327.0,74.0,393.0,347.07142857142856,367.0,2026-01-28
324,"Mansouri, Yasmine",2,10,14,34,22,107,166,37,65,4,0.6445783132530121,0.5692307692307692,0.4117647058823529,299.5,387.5,290.0,175.0,158.0,103.0,403.5,259.5,175.0,2026-01-28
325,"Marcinko, Petra",5,21,40,101,45,322,512,81,171,-17,0.62890625,0.47368421052631576,0.39603960396039606,217.0,453.5,201.5,330.0,221.0,449.0,437.0,329.85714285714283,324.0,2026-01-28
326,"Maria, Tatjana",18,171,144,338,115,1193,1873,542,1143,-233,0.6369460758142018,0.4741907261592301,0.4260355029585799,35.0,547.5,92.5,647.0,193.0,446.0,371.0,333.14285714285717,329.0,2026-01-28
327,"Marino, Rebecca",7,156,53,121,87,548,800,251,473,-65,0.685,0.5306553911205074,0.4380165289256198,42.0,522.0,171.0,575.5,63.0,241.0,344.0,279.7857142857143,214.0,2026-01-28
328,"Maristany Zuleta de Reales, Guiomar",5,10,46,92,34,363,636,94,188,-33,0.5707547169811321,0.5,0.5,299.5,432.5,201.5,476.0,435.0,364.0,160.0,338.35714285714283,340.0,2026-01-28
329,"Martic, Petra",13,109,81,164,77,698,1105,270,509,24,0.6316742081447964,0.5304518664047151,0.49390243902439024,75.5,511.5,123.0,110.5,213.0,242.0,189.0,209.21428571428572,89.0,2026-01-28
330,"Martincova, Tereza",1,1,14,28,6,95,162,17,32,12,0.5864197530864198,0.53125,0.5,526.5,221.0,369.0,143.5,386.0,239.0,160.0,292.14285714285717,238.0,2026-01-28
331,"Martinez Cirez, Carlota",0,3,11,26,30,115,216,34,76,-84,0.5324074074074074,0.4473684210526316,0.4230769230769231,433.0,420.5,535.5,594.5,516.0,505.0,375.0,482.7857142857143,628.0,2026-01-28
332,"Martynov, Diana",0,0,4,11,6,31,62,3,8,-14,0.5,0.375,0.36363636363636365,604.5,221.0,535.5,296.5,567.0,588.0,481.5,470.57142857142856,617.0,2026-01-28
333,"Masarova, Rebeka",22,213,125,298,155,1236,1780,482,922,107,0.6943820224719102,0.5227765726681128,0.41946308724832215,21.5,580.0,68.5,51.0,49.0,278.0,384.0,204.57142857142858,81.5,2026-01-28
334,"Masur, Daniel",0,4,1,5,2,44,72,15,30,-18,0.6111111111111112,0.5,0.2,403.0,68.0,535.5,342.5,302.0,364.0,591.0,372.2857142857143,439.0,2026-01-28
335,"Mateas, Maria",2,4,17,39,25,197,371,47,104,-94,0.5309973045822103,0.4519230769230769,0.4358974358974359,403.0,403.0,290.0,605.5,519.0,497.0,349.5,438.14285714285717,574.0,2026-01-28
336,"Matoula, Martha",0,0,2,8,4,16,33,15,27,-15,0.48484848484848486,0.5555555555555556,0.25,604.5,150.0,535.5,307.0,579.5,142.0,571.0,412.7857142857143,540.0,2026-01-28
337,"Mattek-Sands, Bethanie",1,3,9,12,3,53,83,23,47,5,0.6385542168674698,0.48936170212765956,0.75,433.0,112.0,369.0,170.5,183.0,405.0,25.5,242.57142857142858,141.0,2026-01-28
338,"Mboko, Victoria",35,228,215,429,259,1612,2425,496,883,240,0.6647422680412371,0.5617214043035108,0.5011655011655012,16.0,637.0,19.5,19.0,97.0,125.0,138.0,150.21428571428572,5.0,2026-01-28
339,"McDonald, Ella",0,4,5,10,6,29,58,10,19,-17,0.5,0.5263157894736842,0.5,403.0,221.0,535.5,330.0,567.0,258.0,160.0,353.5,392.0,2026-01-28
340,"McHale, Christina",0,1,5,9,3,18,42,12,22,-6,0.42857142857142855,0.5454545454545454,0.5555555555555556,526.5,112.0,535.5,225.0,618.0,173.0,84.0,324.85714285714283,312.0,2026-01-28
341,"McNally, Catherine",15,55,107,210,88,898,1444,237,449,34,0.6218836565096952,0.5278396436525612,0.5095238095238095,135.5,523.0,107.5,90.0,263.0,253.0,125.0,213.85714285714286,95.0,2026-01-28
342,"McNally, Caty",3,5,23,46,21,193,313,43,89,15,0.6166134185303515,0.48314606741573035,0.5,379.5,381.5,247.0,136.5,278.0,423.0,160.0,286.5,226.0,2026-01-28
343,"McPhee, Kaylah",0,0,1,2,4,21,39,5,15,-26,0.5384615384615384,0.3333333333333333,0.5,604.5,150.0,535.5,433.0,506.5,613.0,160.0,428.92857142857144,559.0,2026-01-28
344,"Mediorreal Arias, Valentina",0,0,0,1,3,12,25,8,19,-22,0.48,0.42105263157894735,0.0,604.5,112.0,535.5,391.0,585.0,545.5,624.0,485.35714285714283,632.0,2026-01-28
345,"Melichar-Martinez, Nicole",0,9,1,1,4,35,51,15,23,-6,0.6862745098039216,0.6521739130434783,1.0,313.0,150.0,535.5,225.0,60.0,24.0,7.5,187.85714285714286,52.0,2026-01-28
346,"Melnikova, Marina",0,2,0,2,1,21,32,7,14,-19,0.65625,0.5,0.0,471.5,30.5,535.5,352.5,121.0,364.0,624.0,357.0,398.0,2026-01-28
347,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,199.0,304.5,369.0,342.5,33.0,434.5,515.0,313.92857142857144,290.0,2026-01-28
348,"Mertens, Elise",42,300,249,543,246,1773,2533,835,1498,417,0.6999605211212001,0.5574098798397864,0.4585635359116022,8.0,630.0,13.5,11.0,43.0,136.0,271.0,158.92857142857142,10.0,2026-01-28
349,"Micic, Elena",3,17,16,34,32,158,252,46,81,-8,0.626984126984127,0.5679012345679012,0.47058823529411764,236.5,428.0,247.0,241.5,235.0,107.0,237.0,247.42857142857142,153.0,2026-01-28
350,"Mikulskyte, Justina",4,12,25,66,23,202,346,68,134,-29,0.5838150289017341,0.5074626865671642,0.3787878787878788,274.5,393.0,221.0,457.0,394.0,333.0,464.0,362.35714285714283,412.5,2026-01-28
351,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,433.0,150.0,535.5,267.5,556.0,,470.5,402.0833333333333,523.0,2026-01-28
352,"Minnen, Greet",19,92,128,246,148,1087,1660,396,749,65,0.6548192771084337,0.5287049399198932,0.5203252032520326,90.0,574.5,86.5,67.5,128.0,249.0,113.0,186.92857142857142,49.5,2026-01-28
353,"Miyazaki, Yuriko Lily",1,2,22,46,19,184,305,39,84,-7,0.6032786885245902,0.4642857142857143,0.4782608695652174,471.5,371.5,369.0,234.5,331.0,466.0,216.5,351.42857142857144,382.0,2026-01-28
354,"Mladenovic, Kristina",2,9,20,41,30,180,289,55,118,-36,0.6228373702422145,0.4661016949152542,0.4878048780487805,313.0,420.5,290.0,490.0,259.0,464.0,196.0,347.5,369.0,2026-01-28
355,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,379.5,275.5,535.5,367.0,19.0,399.0,470.5,349.42857142857144,372.0,2026-01-28
356,"Monnet, Carole",5,19,46,105,53,274,478,119,200,-14,0.5732217573221757,0.595,0.4380952380952381,225.5,471.0,201.5,296.5,424.0,62.0,343.0,289.07142857142856,229.0,2026-01-28
357,"Monroy, Yuliana",0,1,5,11,5,18,42,6,16,-13,0.42857142857142855,0.375,0.45454545454545453,526.5,186.0,535.5,287.0,618.0,588.0,281.0,431.7142857142857,566.0,2026-01-28
358,"Montgomery, Robin",9,91,60,134,78,495,716,175,305,51,0.6913407821229051,0.5737704918032787,0.44776119402985076,91.5,513.5,152.0,75.0,54.0,95.0,306.0,183.85714285714286,48.0,2026-01-28
359,"Moore, Tara",0,3,7,17,14,41,79,18,41,-34,0.5189873417721519,0.43902439024390244,0.4117647058823529,433.0,328.5,535.5,481.5,539.0,520.0,403.5,463.0,605.0,2026-01-28
360,"Morvayova, Viktoria",3,8,16,36,9,132,206,40,73,17,0.6407766990291263,0.547945205479452,0.4444444444444444,324.0,275.5,247.0,132.0,172.0,165.0,320.0,233.64285714285714,128.0,2026-01-28
361,"Mpetshi Perricard, Daphnee",1,3,9,13,12,51,104,26,56,-42,0.49038461538461536,0.4642857142857143,0.6923076923076923,433.0,313.5,369.0,505.5,575.0,466.0,30.5,384.64285714285717,476.0,2026-01-28
362,"Mrdeza, Tereza",0,0,0,0,3,17,35,3,6,-28,0.4857142857142857,0.5,,604.5,112.0,535.5,448.0,578.0,364.0,,440.3333333333333,579.0,2026-01-28
363,"Muchova, Karolina",31,211,160,415,109,1546,2354,652,1195,133,0.6567544604927783,0.5456066945606695,0.3855421686746988,23.0,542.0,35.0,42.0,117.0,171.0,451.0,197.28571428571428,64.0,2026-01-28
364,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,217.0,186.0,535.5,179.5,13.0,212.5,571.0,273.5,199.0,2026-01-28
365,"Naef, Celine",2,15,17,49,16,182,291,71,149,-53,0.6254295532646048,0.47651006711409394,0.3469387755102041,247.0,350.0,290.0,547.5,243.0,442.5,490.5,372.92857142857144,441.0,2026-01-28
366,"Nahimana, Sada",4,11,32,60,18,231,387,75,171,-22,0.5968992248062015,0.43859649122807015,0.5333333333333333,284.5,365.0,221.0,391.0,352.0,521.0,99.0,319.07142857142856,299.0,2026-01-28
367,"Naklo, Thasaporn",1,4,8,24,10,72,137,17,26,-19,0.5255474452554745,0.6538461538461539,0.3333333333333333,403.0,292.0,369.0,352.5,528.0,23.0,515.0,354.64285714285717,394.5,2026-01-28
368,"Navarro Oliva, Maria Fernanda",0,1,2,7,3,19,36,11,20,-12,0.5277777777777778,0.55,0.2857142857142857,526.5,112.0,535.5,276.5,526.0,162.0,554.0,384.64285714285717,476.0,2026-01-28
369,"Navarro, Emma",32,88,251,525,202,1796,2892,724,1333,235,0.6210235131396957,0.5431357839459865,0.4780952380952381,95.5,612.0,30.0,21.0,268.0,182.0,218.0,203.78571428571428,78.0,2026-01-28
370,"Necula, Anastasia",0,0,1,2,5,10,25,4,17,-33,0.4,0.23529411764705882,0.5,604.5,186.0,535.5,476.0,628.0,636.0,160.0,460.85714285714283,601.5,2026-01-28
371,"Ng, Man Ying Maggie",0,0,4,6,3,47,85,16,24,-3,0.5529411764705883,0.6666666666666666,0.6666666666666666,604.5,112.0,535.5,203.5,473.0,19.5,36.5,283.5,221.0,2026-01-28
372,"Ngounoue, Clervie",6,48,45,106,52,376,582,157,290,-22,0.6460481099656358,0.5413793103448276,0.42452830188679247,141.5,468.0,184.0,391.0,154.0,187.0,373.0,271.2142857142857,194.0,2026-01-28
373,"Nguyen, Alexis",0,0,2,5,1,28,58,9,15,-17,0.4827586206896552,0.6,0.4,604.5,30.5,535.5,330.0,582.0,58.0,430.0,367.2142857142857,428.0,2026-01-28
374,"Niemeier, Jule",9,64,82,176,162,504,801,299,530,-69,0.6292134831460674,0.5641509433962264,0.4659090909090909,122.0,585.5,152.0,581.5,219.5,114.0,255.0,289.92857142857144,232.0,2026-01-28
375,"Noguchi, Sae",0,0,1,3,3,18,43,3,7,-25,0.4186046511627907,0.42857142857142855,0.3333333333333333,604.5,112.0,535.5,423.5,622.0,537.0,515.0,478.5,625.0,2026-01-28
376,"Noha Akugue, Noma",0,1,6,18,7,75,124,21,42,-10,0.6048387096774194,0.5,0.3333333333333333,526.5,245.0,535.5,259.0,325.0,364.0,515.0,395.7142857142857,504.0,2026-01-28
377,"Noskova, Linda",40,414,217,485,315,2007,2862,918,1582,206,0.7012578616352201,0.5802781289506953,0.44742268041237115,2.0,646.0,15.0,24.0,41.0,86.0,307.0,160.14285714285714,15.0,2026-01-28
378,"Nugroho, Priska Madelyn",1,11,16,53,8,135,229,42,99,-23,0.5895196506550219,0.42424242424242425,0.3018867924528302,284.5,259.5,369.0,401.5,375.0,543.0,544.0,396.64285714285717,506.0,2026-01-28
379,"Okalova, Martina",3,1,16,38,22,101,185,37,74,68,0.5459459459459459,0.5,0.42105263157894735,526.5,387.5,247.0,64.5,489.0,364.0,380.5,351.2857142857143,381.0,2026-01-28
380,"Okamura, Kyoka",3,19,46,106,47,412,674,103,245,-83,0.6112759643916914,0.4204081632653061,0.4339622641509434,225.5,457.0,247.0,593.0,301.0,548.0,354.0,389.35714285714283,491.0,2026-01-28
381,"Oliynykova, Oleksandra",0,3,9,28,3,83,151,22,53,-37,0.5496688741721855,0.41509433962264153,0.32142857142857145,433.0,112.0,535.5,494.5,481.0,553.0,535.0,449.14285714285717,585.0,2026-01-28
382,"Ormaechea, Paula",0,0,3,5,3,9,29,4,8,-23,0.3103448275862069,0.5,0.6,604.5,112.0,535.5,401.5,644.0,364.0,58.5,388.57142857142856,489.0,2026-01-28
383,"Ortenzi, Jazmin",1,4,11,27,11,156,268,44,95,-56,0.582089552238806,0.4631578947368421,0.4074074074074074,403.0,304.5,369.0,555.0,400.0,469.0,414.5,416.42857142857144,545.0,2026-01-28
384,"Osaka, Naomi",32,320,183,389,124,1519,2086,675,1248,406,0.7281879194630873,0.5408653846153846,0.4704370179948586,6.0,556.0,30.0,12.0,29.0,189.0,242.0,152.0,8.0,2026-01-28
385,"Osorio, Camila",21,93,185,410,258,1323,2153,487,894,5,0.6144914073385973,0.5447427293064877,0.45121951219512196,88.5,635.5,73.5,170.5,284.0,176.0,295.0,246.14285714285714,148.0,2026-01-28
386,"Ostapenko, Jelena",19,156,168,332,243,1070,1631,504,971,12,0.6560392397302268,0.5190525231719877,0.5060240963855421,42.0,628.0,86.5,143.5,123.0,293.0,130.0,206.57142857142858,86.0,2026-01-28
387,"Osterreicher, Mavie",0,1,4,9,5,24,46,12,23,-9,0.5217391304347826,0.5217391304347826,0.4444444444444444,526.5,186.0,535.5,249.5,534.5,285.0,320.0,376.7142857142857,451.0,2026-01-28
