,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
262,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,36.0,135.5,47.0,44.5,12.0,22.0,175.0,67.42857142857143,5.0,2026-01-18
263,"Tubello, Alice",0,1,3,4,4,26,50,11,25,-21,0.52,0.44,0.75,252.0,97.0,243.0,244.0,256.0,248.5,13.5,193.42857142857142,240.0,2026-01-18
264,"Uchijima, Moyuka",0,4,4,11,2,32,51,15,27,-2,0.6274509803921569,0.5555555555555556,0.36363636363636365,177.5,42.0,243.0,140.5,137.0,90.5,206.5,148.14285714285714,146.0,2026-01-18
265,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,138.0,42.0,243.0,272.0,80.0,79.0,268.5,160.35714285714286,168.0,2026-01-18
266,"Udvardy, Panna",0,3,2,6,3,38,68,13,20,-28,0.5588235294117647,0.65,0.3333333333333333,201.0,70.5,243.0,272.0,226.0,19.5,230.0,180.28571428571428,218.5,2026-01-18
267,"Valentova, Tereza",2,11,15,35,18,77,112,24,54,15,0.6875,0.4444444444444444,0.42857142857142855,79.0,268.0,81.5,74.5,60.0,245.5,164.5,139.0,124.5,2026-01-18
268,"Vandewinkel, Hanne",0,9,4,12,9,40,54,14,32,-8,0.7407407407407407,0.4375,0.3333333333333333,94.5,182.5,243.0,162.5,23.0,250.0,230.0,169.35714285714286,187.0,2026-01-18
269,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,79.0,42.0,142.5,80.5,174.0,75.5,194.0,112.5,69.0,2026-01-18
270,"Vedder, Eva",0,1,4,11,1,19,46,8,21,-18,0.41304347826086957,0.38095238095238093,0.36363636363636365,252.0,19.5,243.0,222.5,292.0,271.0,206.5,215.21428571428572,281.0,2026-01-18
271,"Vekic, Donna",0,7,5,11,9,34,57,16,32,-7,0.5964912280701754,0.5,0.45454545454545453,119.5,182.5,243.0,159.0,184.0,180.0,145.5,173.35714285714286,196.0,2026-01-18
272,"Vickery, Sachia",0,0,3,7,0,22,42,12,29,-16,0.5238095238095238,0.41379310344827586,0.42857142857142855,285.0,5.5,243.0,209.0,253.5,261.0,164.5,203.07142857142858,264.0,2026-01-18
273,"Vidmanova, Darja",2,20,14,39,11,99,162,35,54,15,0.6111111111111112,0.6481481481481481,0.358974358974359,31.0,216.5,81.5,74.5,167.0,21.0,213.0,114.92857142857143,76.0,2026-01-18
274,"Volynets, Katie",3,5,22,38,7,187,272,29,58,11,0.6875,0.5,0.5789473684210527,158.0,153.5,47.0,88.0,60.0,180.0,53.0,105.64285714285714,57.0,2026-01-18
275,"Von Deichmann, Kathinka",1,10,8,13,12,68,104,27,48,3,0.6538461538461539,0.5625,0.6153846153846154,86.0,227.5,142.5,120.0,95.0,82.0,36.5,112.78571428571429,70.5,2026-01-18
276,"Vondrousova, Marketa",1,20,9,35,13,96,128,34,63,15,0.75,0.5396825396825397,0.2571428571428571,31.0,236.5,142.5,74.5,20.5,121.0,262.0,126.85714285714286,98.0,2026-01-18
277,"Waltert, Simona",1,4,8,10,4,44,78,14,18,17,0.5641025641025641,0.7777777777777778,0.8,177.5,97.0,142.5,64.5,222.0,4.5,7.0,102.14285714285714,51.0,2026-01-18
278,"Wang, Xinyu",4,28,21,59,15,195,295,55,126,10,0.6610169491525424,0.4365079365079365,0.3559322033898305,11.5,250.0,22.0,92.5,88.0,251.0,217.5,133.21428571428572,111.0,2026-01-18
279,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,3.0,182.5,142.5,277.5,15.0,48.0,287.0,136.5,120.0,2026-01-18
280,"Webb, Stefani",0,1,1,2,2,19,39,2,7,-20,0.48717948717948717,0.2857142857142857,0.5,252.0,42.0,243.0,238.0,275.0,290.0,109.5,207.07142857142858,275.0,2026-01-18
281,"Williams, Venus",1,17,8,13,14,103,161,43,89,-29,0.639751552795031,0.48314606741573035,0.6153846153846154,42.0,244.5,142.5,277.5,118.0,206.0,36.5,152.42857142857142,151.0,2026-01-18
282,"Wuerth, Tara",0,3,1,1,5,29,51,7,12,-16,0.5686274509803921,0.5833333333333334,1.0,201.0,116.5,243.0,209.0,217.0,54.5,2.5,149.07142857142858,147.0,2026-01-18
283,"Xu, Mingge",0,3,3,10,5,35,56,12,24,-9,0.625,0.5,0.3,201.0,116.5,243.0,166.0,142.0,180.0,249.5,185.42857142857142,228.0,2026-01-18
284,"Yastremska, Dayana",3,8,15,40,23,123,206,62,113,-19,0.5970873786407767,0.5486725663716814,0.375,105.0,282.0,47.0,230.5,183.0,104.0,197.0,164.07142857142858,178.0,2026-01-18
285,"You, Xiaodi",0,4,1,4,5,32,54,6,13,-16,0.5925925925925926,0.46153846153846156,0.25,177.5,116.5,243.0,209.0,190.5,230.5,268.5,205.07142857142858,270.0,2026-01-18
286,"Yuan, Yue",3,12,17,43,1,111,176,23,46,37,0.6306818181818182,0.5,0.3953488372093023,70.5,19.5,47.0,27.0,132.0,180.0,188.0,94.85714285714286,41.0,2026-01-18
287,"Zakharova, Anastasia",0,1,2,4,2,11,20,9,16,-17,0.55,0.5625,0.5,252.0,42.0,243.0,215.5,238.5,82.0,109.5,168.92857142857142,186.0,2026-01-18
288,"Zarazua, Renata",4,2,25,43,6,193,303,45,82,34,0.636963696369637,0.5487804878048781,0.5813953488372093,225.0,135.5,22.0,29.5,121.0,103.0,52.0,98.28571428571429,46.0,2026-01-18
289,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,201.0,5.5,142.5,189.0,269.0,60.0,27.0,127.71428571428571,102.0,2026-01-18
290,"Zhang, Shuai",3,25,22,61,14,203,312,44,85,4,0.6506410256410257,0.5176470588235295,0.36065573770491804,18.0,244.5,47.0,114.5,103.0,153.0,210.0,127.14285714285714,100.0,2026-01-18
291,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,56.5,42.0,142.5,169.5,11.0,51.0,285.5,108.28571428571429,59.0,2026-01-18
292,"Zhu, Lin",2,4,21,43,5,105,196,36,73,-9,0.5357142857142857,0.4931506849315068,0.4883720930232558,177.5,116.5,81.5,166.0,248.0,194.5,123.0,158.14285714285714,162.5,2026-01-18
293,"Zidansek, Tamara",2,5,9,17,10,104,156,30,65,-5,0.6666666666666666,0.46153846153846156,0.5294117647058824,158.0,201.5,81.5,151.5,80.0,230.5,83.0,140.85714285714286,131.5,2026-01-18
294,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,42.0,182.5,10.5,31.5,89.5,70.0,82.0,72.57142857142857,8.0,2026-01-18
295,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,56.5,19.5,142.5,84.0,100.5,149.0,36.5,84.07142857142857,24.0,2026-01-18
296,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,28.0,5.5,142.5,61.5,20.5,17.0,7.0,40.285714285714285,1.0,2026-01-18
297,"Zvonareva, Vera",0,1,3,9,1,19,43,8,16,-20,0.4418604651162791,0.5,0.3333333333333333,252.0,19.5,243.0,238.0,285.0,180.0,230.0,206.78571428571428,273.5,2026-01-18
298,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,285.0,70.5,142.5,88.0,43.5,180.0,27.0,119.5,87.0,2026-01-18
299,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,70.5,182.5,81.5,109.0,26.0,64.0,183.0,102.35714285714286,53.0,2026-01-18
