,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
262,"Tubello, Alice",0,1,3,4,4,26,50,11,25,-21,0.52,0.44,0.75,253.5,94.5,244.0,239.0,257.0,245.5,13.5,192.42857142857142,237.0,2026-01-19
263,"Uchijima, Moyuka",1,7,9,24,3,55,81,24,42,18,0.6790123456790124,0.5714285714285714,0.375,126.5,68.5,148.0,66.5,64.0,71.5,200.5,106.5,56.0,2026-01-19
264,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,145.5,40.5,244.0,266.0,79.5,80.0,269.0,160.64285714285714,165.5,2026-01-19
265,"Udvardy, Panna",0,3,2,6,3,38,68,13,20,-28,0.5588235294117647,0.65,0.3333333333333333,203.0,68.5,244.0,266.0,228.0,14.0,232.0,179.35714285714286,213.5,2026-01-19
266,"Valentova, Tereza",2,11,15,35,18,77,112,24,54,15,0.6875,0.4444444444444444,0.42857142857142855,84.5,260.5,87.0,79.5,57.0,242.5,162.5,139.07142857142858,128.5,2026-01-19
267,"Vandewinkel, Hanne",0,9,4,12,9,40,54,14,32,-8,0.7407407407407407,0.4375,0.3333333333333333,101.0,175.0,244.0,157.5,22.0,248.0,232.0,168.5,184.0,2026-01-19
268,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,84.5,40.5,148.0,84.5,178.0,78.5,196.0,115.71428571428571,84.0,2026-01-19
269,"Vedder, Eva",0,1,4,11,1,19,46,8,21,-18,0.41304347826086957,0.38095238095238093,0.36363636363636365,253.5,19.5,244.0,215.5,291.0,272.0,209.0,214.92857142857142,280.0,2026-01-19
270,"Vekic, Donna",0,9,7,14,13,61,104,30,60,-33,0.5865384615384616,0.5,0.5,101.0,228.0,244.0,279.5,199.0,177.0,107.5,190.85714285714286,235.0,2026-01-19
271,"Vickery, Sachia",0,0,3,7,0,22,42,12,29,-16,0.5238095238095238,0.41379310344827586,0.42857142857142855,285.0,5.5,244.0,202.0,253.5,259.0,162.5,201.64285714285714,258.0,2026-01-19
272,"Vidmanova, Darja",2,20,14,39,11,99,162,35,54,15,0.6111111111111112,0.6481481481481481,0.358974358974359,37.5,206.0,87.0,79.5,170.5,16.0,215.5,116.0,86.0,2026-01-19
273,"Volynets, Katie",3,7,23,40,7,209,322,37,79,-11,0.6490683229813664,0.46835443037974683,0.575,126.5,146.0,51.0,169.5,106.0,219.0,50.0,124.0,99.0,2026-01-19
274,"Von Deichmann, Kathinka",1,10,8,13,12,68,104,27,48,3,0.6538461538461539,0.5625,0.6153846153846154,92.0,217.5,148.0,118.0,95.0,81.0,36.5,112.57142857142857,75.0,2026-01-19
275,"Vondrousova, Marketa",1,20,9,35,13,96,128,34,63,15,0.75,0.5396825396825397,0.2571428571428571,37.5,228.0,148.0,79.5,19.5,117.0,263.0,127.5,104.0,2026-01-19
276,"Waltert, Simona",1,6,9,11,10,59,103,23,32,-1,0.5728155339805825,0.71875,0.8181818181818182,145.5,193.0,148.0,133.5,214.0,6.0,6.0,120.85714285714286,94.0,2026-01-19
277,"Wang, Xinyu",4,28,21,59,15,195,295,55,126,10,0.6610169491525424,0.4365079365079365,0.3559322033898305,14.5,245.0,26.5,94.5,87.0,249.0,218.5,133.57142857142858,119.0,2026-01-19
278,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,3.0,175.0,148.0,270.5,14.0,45.0,288.0,134.78571428571428,122.0,2026-01-19
279,"Webb, Stefani",0,1,1,2,2,19,39,2,7,-20,0.48717948717948717,0.2857142857142857,0.5,253.5,40.5,244.0,232.0,276.0,289.0,107.5,206.07142857142858,273.0,2026-01-19
280,"Williams, Venus",0,17,8,13,14,103,161,43,89,-29,0.639751552795031,0.48314606741573035,0.6153846153846154,48.5,238.0,244.0,270.5,124.0,203.0,36.5,166.35714285714286,178.0,2026-01-19
281,"Wuerth, Tara",0,3,1,1,5,29,51,7,12,-16,0.5686274509803921,0.5833333333333334,1.0,203.0,113.5,244.0,202.0,218.0,55.0,2.5,148.28571428571428,147.0,2026-01-19
282,"Xu, Mingge",0,3,3,10,5,35,56,12,24,-9,0.625,0.5,0.3,203.0,113.5,244.0,161.0,146.5,177.0,252.0,185.28571428571428,225.0,2026-01-19
283,"Yastremska, Dayana",2,8,15,40,23,123,206,62,113,-19,0.5970873786407767,0.5486725663716814,0.375,111.5,278.0,87.0,223.5,187.0,103.0,200.5,170.07142857142858,186.5,2026-01-19
284,"You, Xiaodi",0,4,1,4,5,32,54,6,13,-16,0.5925925925925926,0.46153846153846156,0.25,181.5,113.5,244.0,202.0,193.5,225.5,269.0,204.14285714285714,268.0,2026-01-19
285,"Yuan, Yue",3,14,20,50,1,140,224,36,80,25,0.625,0.45,0.4,61.0,19.5,51.0,51.0,146.5,236.5,185.0,107.21428571428571,57.0,2026-01-19
286,"Zakharova, Anastasia",0,3,3,7,5,27,54,18,41,-46,0.5,0.43902439024390244,0.42857142857142855,203.0,113.5,244.0,289.0,270.5,247.0,162.5,218.5,284.0,2026-01-19
287,"Zarazua, Renata",4,2,27,53,6,217,363,54,93,16,0.5977961432506887,0.5806451612903226,0.5094339622641509,227.0,131.5,26.5,73.0,185.0,58.0,92.0,113.28571428571429,76.0,2026-01-19
288,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,203.0,5.5,148.0,184.0,270.5,60.0,26.0,128.14285714285714,105.0,2026-01-19
289,"Zhang, Shuai",3,25,22,61,14,203,312,44,85,4,0.6506410256410257,0.5176470588235295,0.36065573770491804,22.0,238.0,51.0,113.5,103.0,151.0,212.0,127.21428571428571,103.0,2026-01-19
290,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,61.0,40.5,148.0,164.5,10.0,51.0,286.5,108.78571428571429,60.0,2026-01-19
291,"Zhu, Lin",2,4,21,43,5,105,196,36,73,-9,0.5357142857142857,0.4931506849315068,0.4883720930232558,181.5,113.5,87.0,161.0,248.0,189.5,123.0,157.64285714285714,158.0,2026-01-19
292,"Zidansek, Tamara",2,5,9,17,10,104,156,30,65,-5,0.6666666666666666,0.46153846153846156,0.5294117647058824,164.5,193.0,87.0,146.5,79.5,225.5,82.0,139.71428571428572,131.5,2026-01-19
293,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,48.5,175.0,13.0,33.5,88.5,75.0,81.0,73.5,10.0,2026-01-19
294,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,61.0,19.5,148.0,87.0,100.5,146.0,36.5,85.5,27.0,2026-01-19
295,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,33.0,5.5,148.0,66.5,19.5,13.0,7.5,41.857142857142854,1.0,2026-01-19
296,"Zvonareva, Vera",0,1,3,9,1,19,43,8,16,-20,0.4418604651162791,0.5,0.3333333333333333,253.5,19.5,244.0,232.0,284.0,177.0,232.0,206.0,272.0,2026-01-19
297,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,285.0,68.5,148.0,90.5,43.5,177.0,26.0,119.78571428571429,92.0,2026-01-19
298,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,76.0,175.0,87.0,108.5,27.0,66.0,185.0,103.5,52.5,2026-01-19
