,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
263,"Trungelliti, Marco",2,15,11,28,11,104,163,40,71,-6,0.6380368098159509,0.5633802816901409,0.39285714285714285,132.0,220.5,87.0,149.0,220.0,127.0,138.0,153.35714285714286,160.0,2026-01-21
264,"Tseng, Chun Hsin",0,0,1,3,2,23,37,7,15,-18,0.6216216216216216,0.4666666666666667,0.3333333333333333,290.5,58.5,241.0,222.0,230.0,247.5,180.0,209.92857142857142,267.5,2026-01-21
265,"Tsitsipas, Stefanos",4,47,12,41,12,208,259,71,118,53,0.803088803088803,0.6016949152542372,0.2926829268292683,37.0,236.0,31.0,16.5,14.0,69.0,209.0,87.5,33.0,2026-01-21
266,"Tu, Li",0,1,1,3,4,17,40,4,11,-26,0.425,0.36363636363636365,0.3333333333333333,277.0,116.0,241.0,257.5,295.0,285.0,180.0,235.92857142857142,291.0,2026-01-21
267,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,208.0,58.5,241.0,262.0,188.5,122.5,229.5,187.14285714285714,228.0,2026-01-21
268,"Ugo Carabelli, Camilo",0,7,4,6,9,80,127,34,72,-64,0.6299212598425197,0.4722222222222222,0.6666666666666666,197.5,193.5,241.0,293.0,222.0,245.0,22.0,202.0,249.0,2026-01-21
269,"Vacherot, Valentin",2,54,8,12,11,158,223,46,77,-7,0.7085201793721974,0.5974025974025974,0.6666666666666666,24.0,220.5,87.0,156.5,128.0,78.0,22.0,102.28571428571429,62.0,2026-01-21
270,"Vallejo, Adolfo Daniel",2,10,10,19,8,92,135,22,41,17,0.6814814814814815,0.5365853658536586,0.5263157894736842,176.0,181.5,87.0,73.5,167.0,163.0,48.0,128.0,113.0,2026-01-21
271,"Van Assche, Luca",2,13,18,33,15,123,188,49,82,33,0.6542553191489362,0.5975609756097561,0.5454545454545454,150.0,260.5,87.0,40.5,202.0,77.0,42.5,122.78571428571429,102.0,2026-01-21
272,"Van de Zandschulp, Botic",2,27,6,13,18,127,172,47,81,-5,0.7383720930232558,0.5802469135802469,0.46153846153846156,76.5,273.5,87.0,141.5,82.0,97.0,87.5,120.71428571428571,97.0,2026-01-21
273,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,164.5,58.5,146.5,88.5,245.5,120.5,144.5,138.35714285714286,132.0,2026-01-21
274,"Vavassori, Andrea",3,21,7,13,11,125,164,58,96,18,0.7621951219512195,0.6041666666666666,0.5384615384615384,104.5,220.5,55.0,70.5,51.0,64.5,45.5,87.35714285714286,31.0,2026-01-21
275,"Virtanen, Otto",0,15,2,5,2,42,65,14,22,-3,0.6461538461538462,0.6363636363636364,0.4,132.0,58.5,241.0,134.5,214.0,33.5,133.0,135.21428571428572,125.0,2026-01-21
276,"Vukic, Aleksandar",4,38,14,31,10,209,304,116,206,-52,0.6875,0.5631067961165048,0.45161290322580644,49.0,205.5,31.0,288.0,156.5,128.0,97.0,136.42857142857142,128.0,2026-01-21
277,"Walton, Adam",1,27,5,14,10,145,224,48,86,-50,0.6473214285714286,0.5581395348837209,0.35714285714285715,76.5,205.5,146.5,285.5,211.0,136.0,166.0,175.28571428571428,203.0,2026-01-21
278,"Watanuki, Yosuke",0,13,3,13,7,47,67,17,33,-6,0.7014925373134329,0.5151515151515151,0.23076923076923078,150.0,170.5,241.0,149.0,140.0,187.5,245.0,183.28571428571428,216.0,2026-01-21
279,"Watt, James",0,4,0,3,3,33,51,7,14,-10,0.6470588235294118,0.5,0.0,231.0,89.0,241.0,176.5,212.0,209.0,278.5,205.28571428571428,258.0,2026-01-21
280,"Wawrinka, Stan",2,57,5,41,11,258,330,151,247,-9,0.7818181818181819,0.611336032388664,0.12195121951219512,16.5,220.5,87.0,170.5,31.0,56.0,268.0,121.35714285714286,99.5,2026-01-21
281,"Winter, Edward",0,0,1,2,2,28,51,9,20,-22,0.5490196078431373,0.45,0.5,290.5,58.5,241.0,241.0,279.0,262.0,64.0,205.14285714285714,256.5,2026-01-21
282,"Wong, Coleman",4,68,18,50,10,211,287,78,138,37,0.735191637630662,0.5652173913043478,0.36,12.0,205.5,31.0,38.0,85.0,122.5,163.0,93.85714285714286,46.0,2026-01-21
283,"Wu, Yibing",5,27,23,41,6,194,274,91,171,44,0.708029197080292,0.5321637426900585,0.5609756097560976,76.5,155.0,13.5,27.0,130.5,167.0,35.0,86.35714285714286,26.0,2026-01-21
284,"Ymer, Elias",3,26,9,24,16,223,301,100,179,0,0.7408637873754153,0.5586592178770949,0.375,81.0,266.0,55.0,122.0,79.0,135.0,150.5,126.92857142857143,110.0,2026-01-21
285,"Zeppieri, Giulio",2,23,5,12,11,113,160,36,59,-2,0.70625,0.6101694915254238,0.4166666666666667,91.0,220.5,87.0,132.0,135.0,58.0,118.0,120.21428571428571,96.0,2026-01-21
286,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,243.5,9.5,146.5,198.5,289.0,99.5,22.0,144.07142857142858,145.0,2026-01-21
287,"Zhang, Zhizhen",1,22,3,13,3,124,171,47,88,-39,0.7251461988304093,0.5340909090909091,0.23076923076923078,98.5,89.0,146.5,272.5,105.0,166.0,245.0,160.35714285714286,170.0,2026-01-21
288,"Zheng, Michael",4,30,21,46,1,248,358,74,147,7,0.6927374301675978,0.5034013605442177,0.45652173913043476,69.5,29.5,31.0,105.0,151.0,197.0,92.0,96.42857142857143,52.0,2026-01-21
289,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,140.0,29.5,146.5,70.5,100.5,49.0,38.0,82.0,19.0,2026-01-21
290,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,290.5,58.5,241.0,274.5,289.0,289.0,94.5,219.57142857142858,278.0,2026-01-21
291,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,124.0,193.5,13.5,40.5,195.0,118.0,47.0,104.5,66.0,2026-01-21
292,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,140.0,29.5,146.5,91.0,205.0,182.5,27.0,117.35714285714286,93.0,2026-01-21
293,"Zverev, Alexander",3,55,16,29,2,170,222,48,76,63,0.7657657657657657,0.631578947368421,0.5517241379310345,20.0,58.5,55.0,11.0,44.0,38.5,40.0,38.142857142857146,1.0,2026-01-21
294,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,290.5,89.0,146.5,94.5,132.5,209.0,22.0,140.57142857142858,137.5,2026-01-21
295,"de Minaur, Alex",4,33,19,47,17,183,241,95,150,67,0.7593360995850622,0.6333333333333333,0.40425531914893614,61.0,270.5,31.0,7.5,55.0,36.5,129.0,84.35714285714286,23.0,2026-01-21
