,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
263,"Trungelliti, Marco",2,15,11,28,11,104,163,40,71,-6,0.6380368098159509,0.5633802816901409,0.39285714285714285,134.0,212.0,94.0,148.0,220.0,127.0,136.5,153.07142857142858,159.0,2026-01-23
264,"Tseng, Chun Hsin",0,0,1,3,2,23,37,7,15,-18,0.6216216216216216,0.4666666666666667,0.3333333333333333,290.5,56.5,241.0,220.0,230.0,247.5,180.0,209.35714285714286,268.0,2026-01-23
265,"Tsitsipas, Stefanos",4,71,15,51,20,273,342,97,162,51,0.7982456140350878,0.5987654320987654,0.29411764705882354,12.0,278.0,33.5,20.5,16.0,72.0,209.0,91.57142857142857,33.0,2026-01-23
266,"Tu, Li",0,1,1,3,4,17,40,4,11,-26,0.425,0.36363636363636365,0.3333333333333333,277.0,113.5,241.0,257.5,295.0,285.0,180.0,235.57142857142858,291.0,2026-01-23
267,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,208.5,56.5,241.0,262.0,187.5,122.5,230.0,186.85714285714286,228.0,2026-01-23
268,"Ugo Carabelli, Camilo",0,7,4,6,9,80,127,34,72,-64,0.6299212598425197,0.4722222222222222,0.6666666666666666,198.5,186.0,241.0,293.0,222.0,245.0,21.5,201.0,249.0,2026-01-23
269,"Vacherot, Valentin",3,69,14,23,15,208,283,68,112,21,0.734982332155477,0.6071428571428571,0.6086956521739131,14.0,251.5,61.5,61.5,82.0,57.0,26.0,79.07142857142857,15.0,2026-01-23
270,"Vallejo, Adolfo Daniel",2,10,10,19,8,92,135,22,41,17,0.6814814814814815,0.5365853658536586,0.5263157894736842,177.0,173.5,94.0,71.0,165.0,165.0,44.0,127.07142857142857,111.5,2026-01-23
271,"Van Assche, Luca",2,13,18,33,15,123,188,49,82,33,0.6542553191489362,0.5975609756097561,0.5454545454545454,151.0,251.5,94.0,34.0,200.0,74.0,39.5,120.57142857142857,95.0,2026-01-23
272,"Van de Zandschulp, Botic",3,42,10,26,24,183,236,60,105,16,0.7754237288135594,0.5714285714285714,0.38461538461538464,51.5,285.0,61.5,74.5,33.0,110.0,143.0,108.35714285714286,71.0,2026-01-23
273,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,165.5,56.5,148.0,87.0,245.5,120.5,146.5,138.5,133.0,2026-01-23
274,"Vavassori, Andrea",3,21,7,13,11,125,164,58,96,18,0.7621951219512195,0.6041666666666666,0.5384615384615384,108.5,212.0,61.5,68.5,48.0,62.0,41.5,86.0,26.5,2026-01-23
275,"Virtanen, Otto",0,15,2,5,2,42,65,14,22,-3,0.6461538461538462,0.6363636363636364,0.4,134.0,56.5,241.0,132.5,212.0,26.5,130.5,133.28571428571428,123.0,2026-01-23
276,"Vukic, Aleksandar",4,38,14,31,10,209,304,116,206,-52,0.6875,0.5631067961165048,0.45161290322580644,58.5,199.0,33.5,288.0,154.5,128.0,93.0,136.35714285714286,127.5,2026-01-23
277,"Walton, Adam",1,27,5,14,10,145,224,48,86,-50,0.6473214285714286,0.5581395348837209,0.35714285714285715,81.5,199.0,148.0,285.5,209.0,135.0,164.5,174.64285714285714,203.0,2026-01-23
278,"Watanuki, Yosuke",0,13,3,13,7,47,67,17,33,-6,0.7014925373134329,0.5151515151515151,0.23076923076923078,151.0,162.0,241.0,148.0,138.0,190.5,244.0,182.07142857142858,216.0,2026-01-23
279,"Watt, James",0,4,0,3,3,33,51,7,14,-10,0.6470588235294118,0.5,0.0,231.0,87.0,241.0,173.5,210.0,211.0,278.5,204.57142857142858,257.0,2026-01-23
280,"Wawrinka, Stan",3,68,9,54,14,350,469,174,282,3,0.746268656716418,0.6170212765957447,0.16666666666666666,15.5,242.0,61.5,111.0,68.0,48.0,263.5,115.64285714285714,87.0,2026-01-23
281,"Winter, Edward",0,0,1,2,2,28,51,9,20,-22,0.5490196078431373,0.45,0.5,290.5,56.5,241.0,241.0,279.0,262.0,62.5,204.64285714285714,258.0,2026-01-23
282,"Wong, Coleman",4,68,18,50,10,211,287,78,138,37,0.735191637630662,0.5652173913043478,0.36,15.5,199.0,33.5,32.0,81.0,122.5,161.0,92.07142857142857,34.0,2026-01-23
283,"Wu, Yibing",5,38,26,55,12,270,383,114,220,30,0.7049608355091384,0.5181818181818182,0.4727272727272727,58.5,223.5,15.5,40.0,133.0,188.0,79.0,105.35714285714286,61.0,2026-01-23
284,"Ymer, Elias",3,26,9,24,16,223,301,100,179,0,0.7408637873754153,0.5586592178770949,0.375,86.0,258.0,61.5,120.0,76.0,134.0,152.0,126.78571428571429,109.0,2026-01-23
285,"Zeppieri, Giulio",2,23,5,12,11,113,160,36,59,-2,0.70625,0.6101694915254238,0.4166666666666667,97.0,212.0,94.0,129.5,130.0,54.0,113.5,118.57142857142857,92.0,2026-01-23
286,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,243.5,8.5,148.0,196.0,289.0,94.5,21.5,143.0,145.0,2026-01-23
287,"Zhang, Zhizhen",1,22,3,13,3,124,171,47,88,-39,0.7251461988304093,0.5340909090909091,0.23076923076923078,103.5,87.0,148.0,272.5,102.0,168.0,244.0,160.71428571428572,172.0,2026-01-23
288,"Zheng, Michael",4,30,21,46,1,248,358,74,147,7,0.6927374301675978,0.5034013605442177,0.45652173913043476,74.5,27.5,33.5,102.5,149.0,200.0,88.5,96.5,45.0,2026-01-23
289,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,141.5,27.5,148.0,68.5,97.5,44.0,36.0,80.42857142857143,18.0,2026-01-23
290,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,290.5,56.5,241.0,274.5,289.0,289.0,91.0,218.78571428571428,278.0,2026-01-23
291,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,127.0,186.0,15.5,34.0,192.0,117.0,43.0,102.07142857142857,57.0,2026-01-23
292,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,141.5,27.5,148.0,89.5,203.0,182.5,25.0,116.71428571428571,89.0,2026-01-23
293,"Zverev, Alexander",4,71,22,43,3,231,301,62,102,81,0.7674418604651163,0.6078431372549019,0.5116279069767442,12.0,87.0,33.5,7.0,38.5,56.0,50.5,40.642857142857146,2.0,2026-01-23
294,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,290.5,87.0,148.0,92.5,126.5,211.0,21.5,139.57142857142858,136.0,2026-01-23
295,"de Minaur, Alex",5,41,24,59,23,229,301,115,181,89,0.760797342192691,0.6353591160220995,0.4067796610169492,54.5,283.0,15.5,6.0,50.0,28.0,123.0,80.0,16.0,2026-01-23
