,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
262,"Travaglia, Stefano",2,32,9,19,16,129,188,44,70,17,0.6861702127659575,0.6285714285714286,0.47368421052631576,69.0,258.0,93.0,74.0,160.0,38.0,77.5,109.92857142857143,79.0,2026-01-22
263,"Trungelliti, Marco",2,15,11,28,11,104,163,40,71,-6,0.6380368098159509,0.5633802816901409,0.39285714285714285,134.0,216.0,93.0,148.0,220.0,127.0,135.5,153.35714285714286,159.0,2026-01-22
264,"Tseng, Chun Hsin",0,0,1,3,2,23,37,7,15,-18,0.6216216216216216,0.4666666666666667,0.3333333333333333,290.5,57.0,241.0,220.0,230.0,247.5,180.0,209.42857142857142,267.5,2026-01-22
265,"Tsitsipas, Stefanos",4,71,15,51,20,273,342,97,162,51,0.7982456140350878,0.5987654320987654,0.29411764705882354,10.5,279.0,31.5,21.5,16.0,74.0,209.0,91.64285714285714,36.0,2026-01-22
266,"Tu, Li",0,1,1,3,4,17,40,4,11,-26,0.425,0.36363636363636365,0.3333333333333333,277.0,114.0,241.0,257.5,295.0,285.0,180.0,235.64285714285714,291.0,2026-01-22
267,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,208.5,57.0,241.0,262.0,188.5,122.5,230.0,187.07142857142858,228.0,2026-01-22
268,"Ugo Carabelli, Camilo",0,7,4,6,9,80,127,34,72,-64,0.6299212598425197,0.4722222222222222,0.6666666666666666,198.5,188.5,241.0,293.0,222.0,245.0,21.5,201.35714285714286,249.0,2026-01-22
269,"Vacherot, Valentin",3,69,14,23,15,208,283,68,112,21,0.734982332155477,0.6071428571428571,0.6086956521739131,13.0,251.5,59.5,64.0,84.0,58.0,27.0,79.57142857142857,16.0,2026-01-22
270,"Vallejo, Adolfo Daniel",2,10,10,19,8,92,135,22,41,17,0.6814814814814815,0.5365853658536586,0.5263157894736842,177.0,175.0,93.0,74.0,166.0,166.0,46.0,128.14285714285714,113.0,2026-01-22
271,"Van Assche, Luca",2,13,18,33,15,123,188,49,82,33,0.6542553191489362,0.5975609756097561,0.5454545454545454,151.0,251.5,93.0,39.0,200.0,76.0,40.5,121.57142857142857,98.0,2026-01-22
272,"Van de Zandschulp, Botic",3,42,10,26,24,183,236,60,105,16,0.7754237288135594,0.5714285714285714,0.38461538461538464,48.5,286.5,59.5,77.0,34.0,111.0,142.0,108.35714285714286,71.0,2026-01-22
273,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,165.5,57.0,148.0,88.0,245.5,120.5,145.5,138.57142857142858,132.5,2026-01-22
274,"Vavassori, Andrea",3,21,7,13,11,125,164,58,96,18,0.7621951219512195,0.6041666666666666,0.5384615384615384,106.5,216.0,59.5,71.5,47.0,63.5,43.5,86.78571428571429,30.5,2026-01-22
275,"Virtanen, Otto",0,15,2,5,2,42,65,14,22,-3,0.6461538461538462,0.6363636363636364,0.4,134.0,57.0,241.0,132.5,212.0,28.5,129.5,133.5,123.0,2026-01-22
276,"Vukic, Aleksandar",4,38,14,31,10,209,304,116,206,-52,0.6875,0.5631067961165048,0.45161290322580644,55.0,202.5,31.5,288.0,156.5,128.0,92.0,136.21428571428572,126.0,2026-01-22
277,"Walton, Adam",1,27,5,14,10,145,224,48,86,-50,0.6473214285714286,0.5581395348837209,0.35714285714285715,81.0,202.5,148.0,285.5,209.0,136.0,164.5,175.21428571428572,203.0,2026-01-22
278,"Watanuki, Yosuke",0,13,3,13,7,47,67,17,33,-6,0.7014925373134329,0.5151515151515151,0.23076923076923078,151.0,163.5,241.0,148.0,140.0,190.5,244.0,182.57142857142858,217.0,2026-01-22
279,"Watt, James",0,4,0,3,3,33,51,7,14,-10,0.6470588235294118,0.5,0.0,231.0,87.5,241.0,173.5,210.0,211.0,278.5,204.64285714285714,257.0,2026-01-22
280,"Wawrinka, Stan",3,68,9,54,14,350,469,174,282,3,0.746268656716418,0.6170212765957447,0.16666666666666666,14.5,243.0,59.5,111.0,69.0,49.0,263.5,115.64285714285714,89.0,2026-01-22
281,"Winter, Edward",0,0,1,2,2,28,51,9,20,-22,0.5490196078431373,0.45,0.5,290.5,57.0,241.0,241.0,279.0,262.0,61.5,204.57142857142858,256.0,2026-01-22
282,"Wong, Coleman",4,68,18,50,10,211,287,78,138,37,0.735191637630662,0.5652173913043478,0.36,14.5,202.5,31.5,37.0,83.0,122.5,161.0,93.14285714285714,38.0,2026-01-22
283,"Wu, Yibing",5,38,26,55,12,270,383,114,220,30,0.7049608355091384,0.5181818181818182,0.4727272727272727,55.0,227.5,14.5,45.0,135.0,188.0,79.0,106.28571428571429,66.5,2026-01-22
284,"Ymer, Elias",3,26,9,24,16,223,301,100,179,0,0.7408637873754153,0.5586592178770949,0.375,85.0,258.0,59.5,120.0,78.0,135.0,151.0,126.64285714285714,109.0,2026-01-22
285,"Zeppieri, Giulio",2,23,5,12,11,113,160,36,59,-2,0.70625,0.6101694915254238,0.4166666666666667,95.5,216.0,93.0,129.5,132.0,55.0,114.5,119.35714285714286,94.0,2026-01-22
286,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,243.5,8.5,148.0,196.0,289.0,95.5,21.5,143.14285714285714,145.0,2026-01-22
287,"Zhang, Zhizhen",1,22,3,13,3,124,171,47,88,-39,0.7251461988304093,0.5340909090909091,0.23076923076923078,101.5,87.5,148.0,272.5,105.0,169.0,244.0,161.07142857142858,173.0,2026-01-22
288,"Zheng, Michael",4,30,21,46,1,248,358,74,147,7,0.6927374301675978,0.5034013605442177,0.45652173913043476,74.5,27.5,31.5,103.0,151.0,200.0,88.0,96.5,47.0,2026-01-22
289,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,141.5,27.5,148.0,71.5,100.5,46.0,36.0,81.57142857142857,20.0,2026-01-22
290,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,290.5,57.0,241.0,274.5,289.0,289.0,90.0,218.71428571428572,278.0,2026-01-22
291,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,127.0,188.5,14.5,39.0,193.0,118.0,45.0,103.57142857142857,61.0,2026-01-22
292,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,141.5,27.5,148.0,90.5,203.0,183.5,26.0,117.14285714285714,91.5,2026-01-22
293,"Zverev, Alexander",3,55,16,29,2,170,222,48,76,63,0.7657657657657657,0.631578947368421,0.5517241379310345,23.0,57.0,59.5,11.0,41.0,34.5,38.0,37.714285714285715,1.0,2026-01-22
294,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,290.5,87.5,148.0,93.5,128.5,211.0,21.5,140.07142857142858,136.0,2026-01-22
295,"de Minaur, Alex",4,33,19,47,17,183,241,95,150,67,0.7593360995850622,0.6333333333333333,0.40425531914893614,65.5,264.5,31.5,8.5,50.0,32.5,125.0,82.5,21.0,2026-01-22
