,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
257,"Kubler, Jason",7,63,28,94,24,397,536,167,288,34,0.7406716417910447,0.5798611111111112,0.2978723404255319,193.0,326.5,184.0,81.0,82.0,124.0,414.0,200.64285714285714,110.0,2026-01-28
258,Kudla D / Krawczyk D,1,4,5,10,1,26,36,9,13,19,0.7222222222222222,0.6923076923076923,0.5,426.5,29.5,332.5,105.5,139.5,9.0,69.0,158.78571428571428,41.0,2026-01-28
259,"Kukushkin, Mikhail",7,64,43,122,17,650,1006,208,388,-80,0.6461232604373758,0.5360824742268041,0.3524590163934426,189.5,300.5,184.0,502.5,374.0,333.0,326.0,315.64285714285717,380.0,2026-01-28
260,"Kuzmanov, Dimitar",1,3,5,14,4,55,81,22,40,-5,0.6790123456790124,0.55,0.35714285714285715,454.5,138.0,332.5,185.0,289.0,271.5,315.5,283.7142857142857,287.0,2026-01-28
261,"Kwiatkowski, Thai-Son",0,10,3,15,11,60,94,28,45,-30,0.6382978723404256,0.6222222222222222,0.2,337.0,260.5,464.5,376.5,404.0,36.0,477.0,336.5,426.0,2026-01-28
262,"Kym, Jerome",10,205,45,117,58,770,1020,299,546,56,0.7549019607843137,0.5476190476190477,0.38461538461538464,102.0,407.5,147.0,68.0,49.0,282.5,240.0,185.14285714285714,83.0,2026-01-28
263,"Kypson, Patrick",3,89,13,37,35,336,462,130,243,-58,0.7272727272727273,0.5349794238683128,0.35135135135135137,170.0,360.0,244.5,469.5,123.0,336.0,329.0,290.2857142857143,306.0,2026-01-28
264,"Kyrgios, Nick",1,45,5,18,15,178,251,48,98,-66,0.7091633466135459,0.4897959183673469,0.2777777777777778,217.5,291.5,332.5,481.0,183.0,437.0,435.5,339.7142857142857,435.0,2026-01-28
265,"Lajal, Mark",10,93,46,105,61,613,850,227,407,4,0.7211764705882353,0.5577395577395577,0.4380952380952381,167.0,411.0,147.0,148.5,144.0,229.0,121.0,195.35714285714286,101.0,2026-01-28
266,"Lajovic, Dusan",14,136,90,249,48,1113,1697,389,728,-59,0.6558632881555686,0.5343406593406593,0.3614457831325301,137.5,391.0,119.5,472.5,348.0,339.0,308.0,302.2142857142857,346.0,2026-01-28
267,"Lalami Laaroussi, Younes",0,1,0,1,5,23,35,6,18,-26,0.6571428571428571,0.3333333333333333,0.0,515.5,172.0,464.5,357.0,345.0,535.5,520.5,415.7142857142857,544.0,2026-01-28
268,"Lamens, Suzan",0,1,3,8,10,38,69,15,31,-40,0.5507246376811594,0.4838709677419355,0.375,515.5,249.5,464.5,407.5,517.0,447.0,267.5,409.7857142857143,539.0,2026-01-28
269,"Landaluce, Martin",11,130,58,169,158,942,1353,341,619,-163,0.6962305986696231,0.5508885298869144,0.3431952662721893,142.0,518.0,138.5,544.0,232.0,264.0,343.0,311.64285714285717,368.5,2026-01-28
270,"Lehecka, Jiri",38,503,151,364,138,2244,2953,931,1605,202,0.7599051811716898,0.5800623052959502,0.41483516483516486,16.0,496.5,18.0,26.0,43.0,122.5,163.0,126.42857142857143,5.5,2026-01-28
271,"Lemaitre Vilchis, Luca",0,0,1,3,4,20,36,7,16,-23,0.5555555555555556,0.4375,0.3333333333333333,544.5,138.0,464.5,327.5,509.0,489.5,366.0,405.57142857142856,535.0,2026-01-28
272,"Lestienne, Constant",5,21,31,72,27,288,446,120,244,-23,0.6457399103139013,0.4918032786885246,0.4305555555555556,273.5,336.0,204.0,327.5,376.0,434.0,134.0,297.85714285714283,329.0,2026-01-28
273,"Liu, Hanyi",0,1,2,3,1,28,42,5,15,-15,0.6666666666666666,0.3333333333333333,0.6666666666666666,515.5,29.5,464.5,256.0,326.0,535.5,19.0,306.57142857142856,359.0,2026-01-28
274,"Llamas Ruiz, Pablo",12,50,63,142,33,653,983,197,349,85,0.6642929806714141,0.5644699140401146,0.44366197183098594,207.5,356.0,132.5,53.0,331.0,197.0,116.0,199.0,107.0,2026-01-28
275,"Loffhagen, George",4,78,14,61,26,298,387,133,231,20,0.7700258397932817,0.5757575757575758,0.22950819672131148,178.5,333.5,219.0,100.0,33.0,143.0,464.0,210.14285714285714,119.0,2026-01-28
276,"Luz, Orlando",1,5,2,5,5,53,66,24,47,-7,0.803030303030303,0.5106382978723404,0.4,408.5,172.0,332.5,196.0,10.0,396.0,190.0,243.57142857142858,180.0,2026-01-28
277,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,544.5,270.0,332.5,138.5,497.0,416.5,69.0,324.0,398.0,2026-01-28
278,Machac T / Muchova K,0,2,4,7,2,27,49,8,16,-7,0.5510204081632653,0.5,0.5714285714285714,485.0,65.0,464.5,196.0,515.5,416.5,32.5,310.7142857142857,365.0,2026-01-28
279,"Machac, Tomas",28,322,133,294,139,1751,2434,763,1274,124,0.719391947411668,0.5989010989010989,0.4523809523809524,57.0,498.5,43.0,39.5,150.0,71.0,100.0,137.0,11.0,2026-01-28
280,"Maestrelli, Francesco",4,72,18,53,28,294,411,120,203,-29,0.7153284671532847,0.5911330049261084,0.33962264150943394,183.0,341.0,219.0,372.5,161.0,88.0,347.5,244.57142857142858,187.0,2026-01-28
281,"Magadan, Alan",2,12,14,36,12,107,156,74,131,3,0.6858974358974359,0.5648854961832062,0.3888888888888889,315.5,270.0,276.0,151.5,270.0,195.0,222.0,242.85714285714286,177.0,2026-01-28
282,"Mager, Gianluca",0,6,0,8,1,34,47,10,20,-17,0.723404255319149,0.5,0.0,394.0,29.5,464.5,275.0,135.5,416.5,520.5,319.35714285714283,389.0,2026-01-28
283,"Majchrzak, Kamil",28,315,139,365,80,1903,2623,800,1458,218,0.7255051467784979,0.5486968449931413,0.38082191780821917,62.0,444.0,43.0,24.0,129.0,277.0,251.0,175.71428571428572,63.0,2026-01-28
284,"Malige, Mae",0,2,2,3,6,15,25,12,24,-17,0.6,0.5,0.6666666666666666,485.0,199.5,464.5,275.0,468.0,416.5,19.0,332.5,421.0,2026-01-28
285,"Malla, Bastian",0,3,1,5,4,27,49,13,23,-12,0.5510204081632653,0.5652173913043478,0.2,454.5,138.0,464.5,233.5,515.5,190.0,477.0,353.2857142857143,457.0,2026-01-28
286,"Maloney, Patrick",2,18,3,24,9,109,149,43,76,-13,0.7315436241610739,0.5657894736842105,0.125,282.0,237.5,276.0,241.5,108.0,182.0,494.5,260.2142857142857,223.0,2026-01-28
287,"Mannarino, Adrian",24,251,139,359,94,1645,2341,826,1471,11,0.7026911576249466,0.5615227736233854,0.3871866295264624,86.0,452.0,70.0,130.5,207.0,211.0,228.0,197.78571428571428,105.0,2026-01-28
288,"Marinkov, Pavle",0,6,0,2,8,50,75,28,46,-32,0.6666666666666666,0.6086956521739131,0.0,394.0,225.0,464.5,384.0,326.0,51.0,520.5,337.85714285714283,430.0,2026-01-28
289,"Marozsan, Fabian",31,286,143,397,124,2200,3115,864,1508,70,0.7062600321027287,0.5729442970822282,0.3602015113350126,69.5,483.0,32.5,60.0,195.0,154.0,309.0,186.14285714285714,87.0,2026-01-28
290,"Marterer, Maximilian",3,15,14,32,12,223,352,77,137,-36,0.6335227272727273,0.5620437956204379,0.4375,297.5,270.0,244.5,392.5,414.0,210.0,123.0,278.7857142857143,269.0,2026-01-28
291,"Martin Tiffon, Pol",1,18,8,23,19,151,235,66,127,-57,0.6425531914893617,0.5196850393700787,0.34782608695652173,282.0,308.0,332.5,466.5,387.0,381.5,335.0,356.07142857142856,463.0,2026-01-28
292,"Martin, Andrej",1,3,3,4,12,77,119,40,70,-22,0.6470588235294118,0.5714285714285714,0.75,454.5,270.0,332.5,318.0,371.0,159.0,10.5,273.64285714285717,258.5,2026-01-28
293,"Martin, Andres",1,10,8,25,9,86,134,33,60,1,0.6417910447761194,0.55,0.32,337.0,237.5,332.5,156.0,390.0,271.5,395.5,302.85714285714283,350.0,2026-01-28
294,"Martin, Dan",1,7,2,10,2,82,116,27,53,-20,0.7068965517241379,0.5094339622641509,0.2,376.0,65.0,332.5,300.5,194.0,398.0,477.0,306.14285714285717,358.0,2026-01-28
295,"Martineau, Matteo",1,31,8,15,25,193,283,59,103,-48,0.6819787985865724,0.5728155339805825,0.5333333333333333,242.5,331.0,332.5,446.0,281.0,155.0,46.0,262.0,228.0,2026-01-28
296,"Martinez, Pedro",13,41,94,258,145,1308,2121,438,837,-424,0.6166902404526167,0.5232974910394266,0.3643410852713178,222.5,506.0,126.5,556.0,443.0,372.0,299.0,360.7142857142857,472.0,2026-01-28
297,"Masur, Daniel",0,17,2,9,8,125,184,45,90,-47,0.6793478260869565,0.5,0.2222222222222222,287.5,225.0,464.5,443.0,288.0,416.5,468.5,370.42857142857144,485.0,2026-01-28
298,"Mayo, Aidan",0,14,2,9,10,63,92,36,66,-42,0.6847826086956522,0.5454545454545454,0.2222222222222222,303.5,249.5,464.5,418.5,273.0,294.5,468.5,353.14285714285717,456.0,2026-01-28
299,"Mayot, Harold",8,90,44,118,42,620,890,200,385,-21,0.6966292134831461,0.5194805194805194,0.3728813559322034,169.0,376.0,170.5,310.5,230.0,383.5,274.0,273.35714285714283,257.0,2026-01-28
300,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,282.0,249.5,332.5,168.5,180.0,315.0,69.0,228.07142857142858,149.0,2026-01-28
301,"McCabe, James",7,143,43,130,48,710,988,243,501,-92,0.7186234817813765,0.48502994011976047,0.33076923076923076,130.0,391.0,184.0,509.0,153.0,444.0,381.0,313.14285714285717,371.0,2026-01-28
302,"McDonald, Mackenzie",25,273,130,313,101,1763,2519,615,1100,24,0.6998809051210798,0.5590909090909091,0.41533546325878595,76.0,461.5,63.5,92.5,216.0,223.0,161.0,184.78571428571428,81.0,2026-01-28
303,"McDonald, Niels",0,2,2,4,3,27,42,6,16,-11,0.6428571428571429,0.375,0.5,485.0,101.0,464.5,225.0,385.5,523.0,69.0,321.85714285714283,393.0,2026-01-28
304,"Medjedovic, Hamad",23,378,98,288,141,1660,2274,605,1062,30,0.7299912049252418,0.5696798493408662,0.3402777777777778,38.0,501.5,74.0,86.5,114.0,166.0,345.0,189.28571428571428,91.0,2026-01-28
305,"Medvedev, Daniil",50,630,251,641,325,2697,3533,1001,1735,547,0.7633739031984149,0.5769452449567724,0.3915756630265211,10.0,555.0,7.5,8.0,38.0,136.0,215.0,138.5,14.0,2026-01-28
306,"Mejia, Nicolas",3,16,14,38,10,202,300,73,133,-4,0.6733333333333333,0.5488721804511278,0.3684210526315789,293.0,249.5,244.5,178.5,312.0,275.0,282.0,262.07142857142856,229.0,2026-01-28
307,"Meligeni Alves, Felipe",4,50,22,73,22,365,546,104,224,-42,0.6684981684981685,0.4642857142857143,0.3013698630136986,207.5,318.5,219.0,418.5,322.0,466.5,412.0,337.7142857142857,429.0,2026-01-28
308,"Mena, Facundo",0,15,2,14,10,99,147,35,76,-49,0.673469387755102,0.4605263157894737,0.14285714285714285,297.5,249.5,464.5,449.5,311.0,474.0,492.5,391.2142857142857,518.0,2026-01-28
309,"Mensik, Jakub",37,790,155,388,246,2285,2939,968,1751,282,0.7774753317454917,0.5528269560251285,0.39948453608247425,3.0,549.0,21.0,16.0,25.0,256.0,197.0,152.42857142857142,31.0,2026-01-28
310,"Merida, Daniel",3,17,19,50,22,252,396,60,123,-55,0.6363636363636364,0.4878048780487805,0.38,287.5,318.5,244.5,463.5,409.5,438.0,253.5,345.0,442.0,2026-01-28
311,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,260.0,260.5,244.5,75.0,45.0,77.5,35.0,142.5,18.0,2026-01-28
312,"Michalski, Daniel",0,3,2,8,1,31,44,19,42,-17,0.7045454545454546,0.4523809523809524,0.25,454.5,29.5,464.5,275.0,203.0,483.0,452.0,337.35714285714283,428.0,2026-01-28
313,"Michelsen, Alex",27,291,131,391,157,2025,2908,722,1302,-65,0.6963548830811555,0.554531490015361,0.3350383631713555,66.5,516.0,50.5,479.5,231.0,249.0,353.0,277.92857142857144,266.0,2026-01-28
314,"Mikrut, Luka",1,10,4,14,3,85,131,46,78,-20,0.648854961832061,0.5897435897435898,0.2857142857142857,337.0,101.0,332.5,300.5,367.0,93.0,426.5,279.64285714285717,273.0,2026-01-28
315,"Misolic, Filip",21,161,98,236,112,1319,1915,565,1013,-20,0.6887728459530026,0.5577492596248766,0.4152542372881356,119.0,476.5,81.5,300.5,254.0,228.0,162.0,231.64285714285714,155.5,2026-01-28
316,"Miyoshi, Kenta (2004)",0,10,0,3,1,19,24,12,30,-15,0.7916666666666666,0.4,0.0,337.0,29.5,464.5,256.0,14.5,516.5,520.5,305.5,357.0,2026-01-28
317,"Mmoh, Michael",12,132,51,128,57,614,878,208,375,44,0.6993166287015945,0.5546666666666666,0.3984375,139.0,406.0,132.5,76.0,220.0,248.0,202.0,203.35714285714286,114.0,2026-01-28
318,"Mo, Ye Cong",0,2,1,3,1,18,38,0,5,-25,0.47368421052631576,0.0,0.3333333333333333,485.0,29.5,464.5,349.0,548.0,552.5,366.0,399.2142857142857,526.0,2026-01-28
319,"Mochizuki, Shintaro",14,117,98,240,119,927,1351,525,968,-46,0.6861584011843079,0.5423553719008265,0.4083333333333333,153.5,480.5,119.5,440.0,266.0,308.0,173.0,277.2142857142857,264.0,2026-01-28
320,"Molcan, Alex",2,11,8,21,6,135,209,33,58,-20,0.645933014354067,0.5689655172413793,0.38095238095238093,325.5,199.5,276.0,300.5,375.0,169.0,249.5,270.7142857142857,251.0,2026-01-28
321,"Moller, Elmer",5,43,42,106,76,478,748,200,354,-54,0.6390374331550802,0.5649717514124294,0.39622641509433965,220.5,436.0,204.0,460.5,399.0,193.5,204.0,302.5,348.5,2026-01-28
322,"Monday, Johannus",1,30,4,12,14,164,239,59,100,-69,0.6861924686192469,0.59,0.3333333333333333,247.0,286.0,332.5,484.5,265.0,92.0,366.0,296.14285714285717,326.0,2026-01-28
323,"Monfils, Gael",17,332,87,252,197,1481,1975,621,1077,5,0.7498734177215189,0.5766016713091922,0.34523809523809523,53.5,536.0,100.0,144.5,57.0,138.0,338.0,195.28571428571428,99.5,2026-01-28
324,"Monteiro, Thiago",9,148,49,154,66,922,1246,342,613,-26,0.7399678972712681,0.5579119086460033,0.3181818181818182,125.5,421.0,158.5,357.0,85.0,226.0,397.5,252.92857142857142,203.5,2026-01-28
325,"Moreno de Alboran, Nicolas",3,23,14,43,5,233,348,66,103,5,0.6695402298850575,0.6407766990291263,0.32558139534883723,267.0,172.0,244.5,144.5,319.0,27.0,387.0,223.0,140.0,2026-01-28
326,"Moro Canas, Alejandro",1,17,15,43,17,230,380,74,136,-90,0.6052631578947368,0.5441176470588235,0.3488372093023256,287.5,300.5,332.5,506.0,462.0,300.5,334.0,360.42857142857144,471.0,2026-01-28
327,"Moutet, Corentin",38,243,204,506,190,2362,3482,1076,1863,125,0.6783457782883401,0.5775630703166935,0.4031620553359684,89.5,533.5,18.0,37.0,290.0,133.0,181.0,183.14285714285714,77.5,2026-01-28
328,"Mpetshi Perricard, Giovanni",21,719,53,167,190,2211,2861,695,1101,-214,0.7728067109402307,0.631244323342416,0.31736526946107785,6.0,533.5,81.5,548.0,28.0,30.0,399.0,232.28571428571428,157.0,2026-01-28
329,"Muchova, Karolina",1,12,7,25,7,70,123,36,63,-11,0.5691056910569106,0.5714285714285714,0.28,315.5,214.0,332.5,225.0,498.0,159.0,433.0,311.0,366.0,2026-01-28
330,"Muller, Alexandre",25,216,124,329,143,2145,3190,761,1422,-304,0.6724137931034483,0.5351617440225035,0.3768996960486322,97.0,504.0,63.5,554.0,315.0,335.0,260.0,304.07142857142856,353.0,2026-01-28
331,"Munar, Jaume",32,289,189,476,185,2263,3146,893,1571,260,0.7193261284170375,0.5684277530235519,0.39705882352941174,68.0,531.0,29.5,18.0,151.0,171.0,203.0,167.35714285714286,49.0,2026-01-28
332,"Musetti, Lorenzo",52,369,249,647,157,2883,4045,1154,1914,557,0.7127317676143387,0.6029258098223615,0.3848531684698609,41.5,516.0,6.0,7.0,172.0,61.0,236.0,148.5,26.0,2026-01-28
333,"Nagal, Sumit",6,25,42,103,26,452,709,150,309,-48,0.6375176304654443,0.4854368932038835,0.4077669902912621,262.5,333.5,195.0,446.0,407.0,443.0,174.0,323.0,397.0,2026-01-28
334,"Nakagawa, Naoki",0,11,0,6,5,35,46,16,32,-10,0.7608695652173914,0.5,0.0,325.5,172.0,464.5,215.0,41.0,416.5,520.5,307.85714285714283,361.0,2026-01-28
335,"Nakashima, Brandon",36,577,139,400,73,2570,3481,916,1663,152,0.7382935937948866,0.5508117859290439,0.3475,13.0,432.5,22.0,30.0,90.0,265.0,336.0,169.78571428571428,54.0,2026-01-28
336,"Nanda, Govind",3,9,17,38,9,145,215,43,97,-6,0.6744186046511628,0.44329896907216493,0.4473684210526316,346.5,237.5,244.5,190.5,305.0,487.0,106.5,273.92857142857144,260.0,2026-01-28
337,"Napolitano, Stefano",1,30,11,41,11,210,352,87,164,-104,0.5965909090909091,0.5304878048780488,0.2682926829268293,247.0,260.5,332.5,521.0,474.0,353.0,441.0,375.57142857142856,494.0,2026-01-28
338,"Nardi, Luca",16,144,84,240,161,1171,1707,586,1041,-220,0.6859988283538372,0.5629202689721422,0.35,128.5,521.0,105.5,549.0,268.0,203.0,331.0,300.85714285714283,339.0,2026-01-28
339,"Nava, Emilio",14,278,56,160,93,1078,1452,402,705,17,0.7424242424242424,0.5702127659574469,0.35,74.0,450.0,119.5,111.5,77.0,164.0,331.0,189.57142857142858,92.0,2026-01-28
340,"Navone, Mariano",21,120,162,399,135,1666,2550,750,1296,56,0.6533333333333333,0.5787037037037037,0.40601503759398494,151.0,491.0,81.5,68.0,357.5,128.0,178.0,207.85714285714286,117.0,2026-01-28
341,"Neumayer, Lukas",2,40,23,64,27,321,488,137,258,-67,0.6577868852459017,0.5310077519379846,0.359375,224.0,336.0,276.0,482.5,342.0,351.0,311.0,331.7857142857143,416.0,2026-01-28
342,"Nijboer, Ryan",0,6,3,5,4,39,61,8,19,-5,0.639344262295082,0.42105263157894735,0.6,394.0,138.0,464.5,185.0,398.0,501.5,27.5,301.2142857142857,340.0,2026-01-28
343,"Nishikori, Kei",8,53,42,104,35,575,851,212,396,-64,0.6756756756756757,0.5353535353535354,0.40384615384615385,205.0,360.0,170.5,478.0,297.0,334.0,180.0,289.2142857142857,302.5,2026-01-28
344,"Nishioka, Yoshihito",10,75,52,128,52,845,1251,370,685,-183,0.6754596322941646,0.5401459854014599,0.40625,181.0,399.5,147.0,547.0,298.0,314.0,176.0,294.64285714285717,322.0,2026-01-28
345,"Noguchi, Rio",0,1,5,14,1,71,124,34,66,-43,0.5725806451612904,0.5151515151515151,0.35714285714285715,515.5,29.5,464.5,424.5,492.0,389.0,315.5,375.7857142857143,496.0,2026-01-28
346,"Norrie, Cameron",40,370,194,529,170,2977,4166,1117,1940,92,0.714594335093615,0.5757731958762886,0.3667296786389414,40.0,526.0,14.0,50.0,164.0,142.0,291.0,175.28571428571428,62.0,2026-01-28
347,"O'Connell, Christopher",21,329,104,274,79,1527,2213,666,1272,-133,0.6900135562584727,0.5235849056603774,0.3795620437956204,55.0,441.5,81.5,538.0,248.0,370.0,255.0,284.14285714285717,288.5,2026-01-28
348,"Oberleitner, Neil",0,15,2,9,5,47,63,25,46,-9,0.746031746031746,0.5434782608695652,0.2222222222222222,297.5,172.0,464.5,207.5,70.0,303.0,468.5,283.2857142857143,284.0,2026-01-28
349,"Ofner, Sebastian",16,279,57,162,97,1061,1374,586,1017,-25,0.772197962154294,0.576204523107178,0.35185185185185186,73.0,455.5,105.5,349.0,30.0,141.0,327.0,211.57142857142858,122.0,2026-01-28
350,"Olivieri, Genaro Alberto",0,0,0,4,4,51,87,3,11,-44,0.5862068965517241,0.2727272727272727,0.0,544.5,138.0,464.5,431.0,480.0,545.0,520.5,446.2142857142857,556.0,2026-01-28
351,"Omarkhanov, Amir",0,2,0,0,1,21,34,10,24,-24,0.6176470588235294,0.4166666666666667,,485.0,29.5,464.5,338.5,440.0,503.5,,376.8333333333333,498.0,2026-01-28
352,"Onclin, Gauthier",6,29,41,95,38,538,851,184,323,-60,0.6321974148061105,0.5696594427244582,0.43157894736842106,251.0,369.5,195.0,474.0,420.0,167.0,132.0,286.92857142857144,298.0,2026-01-28
353,"Opelka, Reilly",32,1035,72,232,249,2539,3234,921,1528,-93,0.7850958565244279,0.6027486910994765,0.3103448275862069,1.0,550.0,29.5,511.0,21.0,62.0,406.0,225.78571428571428,146.0,2026-01-28
354,"Osaka, Naomi",1,7,6,19,4,47,73,25,39,13,0.6438356164383562,0.6410256410256411,0.3157894736842105,376.0,138.0,332.5,123.0,382.5,26.0,400.5,254.07142857142858,210.0,2026-01-28
355,"Pacheco Mendez, Rodrigo",2,24,15,39,19,244,390,70,130,-44,0.6256410256410256,0.5384615384615384,0.38461538461538464,264.5,308.0,276.0,431.0,431.0,322.5,240.0,324.7142857142857,403.0,2026-01-28
356,"Paire, Benoit",0,4,1,3,5,15,27,8,17,-18,0.5555555555555556,0.47058823529411764,0.3333333333333333,426.5,172.0,464.5,283.5,509.0,463.0,366.0,383.5,504.0,2026-01-28
357,"Paolini, Jasmine",1,6,8,32,6,73,121,34,70,-13,0.6033057851239669,0.4857142857142857,0.25,394.0,199.5,332.5,241.5,465.0,441.5,452.0,360.85714285714283,473.0,2026-01-28
358,"Papamalamis, Theo",0,2,3,12,2,40,68,24,41,-4,0.5882352941176471,0.5853658536585366,0.25,485.0,65.0,464.5,178.5,478.0,105.0,452.0,318.2857142857143,386.0,2026-01-28
359,"Paris, Tom",0,4,1,10,1,39,49,25,33,0,0.7959183673469388,0.7575757575757576,0.1,426.5,29.5,464.5,160.0,12.0,4.0,499.0,227.92857142857142,148.0,2026-01-28
360,"Passaro, Francesco",17,164,74,220,73,1034,1465,371,638,102,0.70580204778157,0.5815047021943573,0.33636363636363636,118.0,432.5,100.0,45.0,199.0,117.0,351.0,194.64285714285714,98.0,2026-01-28
361,Paul J / Bencic B,4,11,15,27,5,141,215,36,79,20,0.6558139534883721,0.45569620253164556,0.5555555555555556,325.5,172.0,219.0,100.0,349.5,480.0,40.0,240.85714285714286,170.0,2026-01-28
362,"Paul, Jakub",0,1,1,4,2,27,35,12,25,-11,0.7714285714285715,0.48,0.25,515.5,65.0,464.5,225.0,31.0,452.0,452.0,315.0,378.0,2026-01-28
363,"Paul, Tommy",34,309,186,412,113,1927,2636,926,1588,422,0.7310318664643399,0.5831234256926953,0.45145631067961167,64.0,478.0,24.0,9.0,111.0,113.0,102.0,128.71428571428572,8.0,2026-01-28
364,Pavlasek A / Krejcikova B,1,2,3,6,2,34,47,6,7,11,0.723404255319149,0.8571428571428571,0.5,485.0,65.0,332.5,130.5,135.5,1.0,69.0,174.07142857142858,60.0,2026-01-28
365,"Pavlovic, Luka",2,54,7,31,28,232,334,118,195,-54,0.6946107784431138,0.6051282051282051,0.22580645161290322,204.0,341.0,276.0,460.5,235.0,58.0,466.0,291.5,309.5,2026-01-28
366,Pel D / Schuurs D,0,0,0,0,0,0,0,0,0,-2,,,,544.5,5.5,464.5,168.5,,,,295.75,325.0,2026-01-28
367,"Pellegrino, Andrea",4,47,32,57,20,319,500,133,250,-53,0.638,0.532,0.5614035087719298,215.5,313.5,219.0,457.5,405.0,346.0,36.0,284.64285714285717,292.5,2026-01-28
368,"Peniston, Ryan",1,9,11,29,7,113,183,25,54,-11,0.6174863387978142,0.46296296296296297,0.3793103448275862,346.5,214.0,332.5,225.0,441.0,468.0,257.0,326.2857142857143,407.0,2026-01-28
369,"Perez, Alfredo",0,1,1,2,1,16,28,7,13,-8,0.5714285714285714,0.5384615384615384,0.5,515.5,29.5,464.5,202.0,494.5,322.5,69.0,299.64285714285717,334.5,2026-01-28
370,"Petkovic, Mika",0,0,1,4,3,18,28,9,19,-13,0.6428571428571429,0.47368421052631576,0.25,544.5,101.0,464.5,241.5,385.5,460.5,452.0,378.5,501.0,2026-01-28
371,"Pinnington Jones, Jack",2,43,17,48,48,263,400,96,174,-53,0.6575,0.5517241379310345,0.3541666666666667,220.5,391.0,276.0,457.5,343.0,261.5,322.5,324.57142857142856,402.0,2026-01-28
372,"Piraino, Gabriele",0,1,1,4,0,21,37,8,20,-15,0.5675675675675675,0.4,0.25,515.5,5.5,464.5,256.0,499.0,516.5,452.0,387.0,512.0,2026-01-28
373,"Piros, Zsombor",3,30,23,52,32,266,415,101,197,-52,0.6409638554216868,0.5126903553299492,0.4423076923076923,247.0,352.5,244.5,455.0,392.0,394.0,117.0,314.57142857142856,376.0,2026-01-28
374,"Poling, Karl",1,5,4,7,11,74,110,31,53,-13,0.6727272727272727,0.5849056603773585,0.5714285714285714,408.5,260.5,332.5,241.5,314.0,106.0,32.5,242.21428571428572,175.5,2026-01-28
375,"Poljicak, Mili",0,1,0,0,1,17,24,15,27,-13,0.7083333333333334,0.5555555555555556,,515.5,29.5,464.5,241.5,186.5,239.0,,279.4166666666667,272.0,2026-01-28
376,"Polmans, Marc",0,4,2,11,4,55,92,10,21,-32,0.5978260869565217,0.47619047619047616,0.18181818181818182,426.5,138.0,464.5,384.0,470.0,457.5,485.0,403.64285714285717,531.0,2026-01-28
377,Popko D / Kulambayeva Z,0,1,0,1,0,19,34,2,8,-25,0.5588235294117647,0.25,0.0,515.5,5.5,464.5,349.0,505.5,548.0,520.5,415.5,543.0,2026-01-28
378,"Popko, Dmitry",3,49,16,52,30,408,622,164,300,-124,0.6559485530546624,0.5466666666666666,0.3076923076923077,210.5,346.5,244.5,530.0,347.0,290.0,407.5,339.42857142857144,434.0,2026-01-28
379,"Popyrin, Alexei",17,429,84,298,133,1740,2352,665,1234,-101,0.7397959183673469,0.5388978930307942,0.28187919463087246,29.0,487.0,100.0,518.5,86.0,318.0,430.0,281.2142857142857,277.0,2026-01-28
380,"Pospisil, Vasek",0,6,3,4,5,31,35,13,39,-15,0.8857142857142857,0.3333333333333333,0.75,394.0,172.0,464.5,256.0,4.0,535.5,10.5,262.35714285714283,230.0,2026-01-28
381,"Pouille, Lucas",0,9,0,12,12,76,96,32,74,-34,0.7916666666666666,0.43243243243243246,0.0,346.5,270.0,464.5,389.5,14.5,494.0,520.5,357.07142857142856,467.0,2026-01-28
382,"Pow, Luca",0,2,0,1,2,22,30,10,15,-15,0.7333333333333333,0.6666666666666666,0.0,485.0,65.0,464.5,256.0,101.0,14.0,520.5,272.2857142857143,253.0,2026-01-28
383,"Prado Angelo, Juan Carlos",0,1,0,4,2,32,55,14,34,-44,0.5818181818181818,0.4117647058823529,0.0,515.5,65.0,464.5,431.0,482.0,508.0,520.5,426.64285714285717,550.0,2026-01-28
384,"Preda, Luca",1,1,6,23,1,38,58,13,25,4,0.6551724137931034,0.52,0.2608695652173913,515.5,29.5,332.5,148.5,352.5,378.5,444.0,314.42857142857144,375.0,2026-01-28
385,"Prihodko, Oleg",0,4,1,6,1,23,37,14,27,-10,0.6216216216216216,0.5185185185185185,0.16666666666666666,426.5,29.5,464.5,215.0,435.0,386.0,489.0,349.35714285714283,447.5,2026-01-28
386,"Prizmic, Dino",9,84,52,128,65,570,789,228,401,74,0.7224334600760456,0.5685785536159601,0.40625,173.0,420.0,158.5,55.5,138.0,170.0,176.0,184.42857142857142,80.0,2026-01-28
387,Puetz T / Siegemund L,1,1,4,6,0,23,28,9,11,25,0.8214285714285714,0.8181818181818182,0.6666666666666666,515.5,5.5,332.5,90.0,8.0,3.0,19.0,139.07142857142858,16.0,2026-01-28
