,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
263,"Trungelliti, Marco",2,15,11,28,11,104,163,40,71,-6,0.6380368098159509,0.5633802816901409,0.39285714285714285,127.0,226.0,83.5,152.0,220.0,128.0,140.0,153.78571428571428,160.0,2026-01-20
264,"Tseng, Chun Hsin",0,0,1,3,2,23,37,7,15,-18,0.6216216216216216,0.4666666666666667,0.3333333333333333,290.5,61.0,241.0,223.0,230.0,247.5,182.5,210.78571428571428,267.0,2026-01-20
265,"Tsitsipas, Stefanos",4,47,12,41,12,208,259,71,118,53,0.803088803088803,0.6016949152542372,0.2926829268292683,31.0,241.0,27.5,12.5,13.0,75.0,209.0,87.0,29.0,2026-01-20
266,"Tu, Li",0,1,1,3,4,17,40,4,11,-26,0.425,0.36363636363636365,0.3333333333333333,277.0,118.5,241.0,257.5,295.0,285.0,182.5,236.64285714285714,291.0,2026-01-20
267,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,207.5,61.0,241.0,262.0,189.5,123.5,229.5,187.71428571428572,228.0,2026-01-20
268,"Ugo Carabelli, Camilo",0,7,4,6,9,80,127,34,72,-64,0.6299212598425197,0.4722222222222222,0.6666666666666666,196.5,197.0,241.0,293.0,222.0,245.0,22.5,202.42857142857142,248.0,2026-01-20
269,"Vacherot, Valentin",2,54,8,12,11,158,223,46,77,-7,0.7085201793721974,0.5974025974025974,0.6666666666666666,21.0,226.0,83.5,159.5,131.0,83.0,22.5,103.78571428571429,67.0,2026-01-20
270,"Vallejo, Adolfo Daniel",2,10,10,19,8,92,135,22,41,17,0.6814814814814815,0.5365853658536586,0.5263157894736842,171.5,185.5,83.5,76.5,168.0,164.0,50.5,128.5,113.5,2026-01-20
271,"Van Assche, Luca",2,13,18,33,15,123,188,49,82,33,0.6542553191489362,0.5975609756097561,0.5454545454545454,145.5,264.5,83.5,38.5,203.0,82.0,43.0,122.85714285714286,104.0,2026-01-20
272,"Van de Zandschulp, Botic",2,27,6,13,18,127,172,47,81,-5,0.7383720930232558,0.5802469135802469,0.46153846153846156,73.0,278.0,83.5,145.0,88.0,99.0,91.5,122.57142857142857,102.5,2026-01-20
273,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,160.0,61.0,145.0,91.5,245.5,121.5,147.5,138.85714285714286,132.0,2026-01-20
274,"Vavassori, Andrea",3,21,7,13,11,125,164,58,96,18,0.7621951219512195,0.6041666666666666,0.5384615384615384,100.5,226.0,50.5,73.5,56.0,70.0,46.0,88.92857142857143,38.5,2026-01-20
275,"Virtanen, Otto",0,15,2,5,2,42,65,14,22,-3,0.6461538461538462,0.6363636363636364,0.4,127.0,61.0,241.0,138.5,215.0,35.5,134.5,136.07142857142858,126.0,2026-01-20
276,"Vukic, Aleksandar",4,38,14,31,10,209,304,116,206,-52,0.6875,0.5631067961165048,0.45161290322580644,43.5,210.5,27.5,289.0,156.5,129.0,101.5,136.78571428571428,128.0,2026-01-20
277,"Walton, Adam",1,27,5,14,10,145,224,48,86,-50,0.6473214285714286,0.5581395348837209,0.35714285714285715,73.0,210.5,145.0,286.5,212.0,139.0,168.5,176.35714285714286,204.0,2026-01-20
278,"Watanuki, Yosuke",0,13,3,13,7,47,67,17,33,-6,0.7014925373134329,0.5151515151515151,0.23076923076923078,145.5,175.5,241.0,152.0,142.0,189.5,245.0,184.35714285714286,219.0,2026-01-20
279,"Watt, James",0,4,0,3,3,33,51,7,14,-10,0.6470588235294118,0.5,0.0,231.0,91.0,241.0,177.5,213.0,208.5,278.5,205.78571428571428,257.0,2026-01-20
280,"Wawrinka, Stan",2,57,5,41,11,258,330,151,247,-9,0.7818181818181819,0.611336032388664,0.12195121951219512,15.0,226.0,83.5,171.5,33.0,61.0,268.0,122.57142857142857,102.5,2026-01-20
281,"Winter, Edward",0,0,1,2,2,28,51,9,20,-22,0.5490196078431373,0.45,0.5,290.5,61.0,241.0,241.0,279.0,262.0,70.0,206.35714285714286,258.0,2026-01-20
282,"Wong, Coleman",4,68,18,50,10,211,287,78,138,37,0.735191637630662,0.5652173913043478,0.36,8.0,210.5,27.5,34.0,93.0,123.5,165.0,94.5,51.0,2026-01-20
283,"Wu, Yibing",5,27,23,41,6,194,274,91,171,44,0.708029197080292,0.5321637426900585,0.5609756097560976,73.0,160.5,12.0,23.0,133.0,168.0,37.0,86.64285714285714,27.0,2026-01-20
284,"Ymer, Elias",3,26,9,24,16,223,301,100,179,0,0.7408637873754153,0.5586592178770949,0.375,78.0,270.0,50.5,125.0,85.0,138.0,153.0,128.5,113.5,2026-01-20
285,"Zeppieri, Giulio",2,23,5,12,11,113,160,36,59,-2,0.70625,0.6101694915254238,0.4166666666666667,88.0,226.0,83.5,135.5,137.0,63.0,119.5,121.78571428571429,99.0,2026-01-20
286,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,243.5,10.0,145.0,199.5,289.0,101.5,22.5,144.42857142857142,142.0,2026-01-20
287,"Zhang, Zhizhen",1,22,3,13,3,124,171,47,88,-39,0.7251461988304093,0.5340909090909091,0.23076923076923078,94.5,91.0,145.0,272.5,110.0,167.0,245.0,160.71428571428572,171.0,2026-01-20
288,"Zheng, Michael",4,27,18,39,0,211,296,68,126,27,0.7128378378378378,0.5396825396825397,0.46153846153846156,73.0,10.0,27.5,54.5,127.0,158.0,91.5,77.35714285714286,14.0,2026-01-20
289,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,135.0,32.0,145.0,73.5,106.0,52.0,39.0,83.21428571428571,22.0,2026-01-20
290,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,290.5,61.0,241.0,275.0,289.0,289.0,98.5,220.57142857142858,278.5,2026-01-20
291,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,119.5,197.0,12.0,38.5,196.0,120.0,48.0,104.42857142857143,70.0,2026-01-20
292,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,135.0,32.0,145.0,94.5,206.0,183.5,27.0,117.57142857142857,93.0,2026-01-20
293,"Zverev, Alexander",2,37,10,13,1,118,149,26,42,44,0.7919463087248322,0.6190476190476191,0.7692307692307693,46.5,32.0,83.5,23.0,23.0,53.0,15.0,39.42857142857143,1.0,2026-01-20
294,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,290.5,91.0,145.0,98.5,134.5,208.5,22.5,141.5,138.0,2026-01-20
295,"de Minaur, Alex",3,21,12,26,13,125,165,74,120,34,0.7575757575757576,0.6166666666666667,0.46153846153846156,100.5,249.5,50.5,37.0,62.5,55.0,91.5,92.35714285714286,46.0,2026-01-20
