,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
262,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,196.0,60.5,234.5,270.5,185.0,118.5,222.5,183.92857142857142,224.5,2026-01-18
263,"Ugo Carabelli, Camilo",1,7,4,6,9,80,127,34,72,-64,0.6299212598425197,0.4722222222222222,0.6666666666666666,184.0,224.0,133.5,290.0,219.0,235.0,21.0,186.64285714285714,227.0,2026-01-18
264,"Vacherot, Valentin",1,36,5,9,9,106,161,30,49,-27,0.6583850931677019,0.6122448979591837,0.5555555555555556,32.0,224.0,133.5,267.5,194.0,58.0,37.0,135.14285714285714,122.0,2026-01-18
265,"Vallejo, Adolfo Daniel",2,10,10,19,8,92,135,22,41,17,0.6814814814814815,0.5365853658536586,0.5263157894736842,153.5,207.5,72.5,66.5,162.0,154.5,51.5,124.0,105.0,2026-01-18
266,"Van Assche, Luca",2,13,18,33,15,123,188,49,82,33,0.6542553191489362,0.5975609756097561,0.5454545454545454,122.5,274.5,72.5,29.0,199.0,74.5,42.5,116.35714285714286,88.0,2026-01-18
267,"Van de Zandschulp, Botic",1,12,4,10,11,52,75,23,44,-12,0.6933333333333334,0.5227272727272727,0.4,130.5,249.0,133.5,190.0,148.0,172.5,134.5,165.42857142857142,193.0,2026-01-18
268,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,140.5,60.5,133.5,82.0,243.5,115.5,147.5,131.85714285714286,114.0,2026-01-18
269,"Vavassori, Andrea",3,21,7,13,11,125,164,58,96,18,0.7621951219512195,0.6041666666666666,0.5384615384615384,75.5,249.0,41.0,63.0,57.0,67.0,46.0,85.5,31.0,2026-01-18
270,"Virtanen, Otto",0,15,2,5,2,42,65,14,22,-3,0.6461538461538462,0.6363636363636364,0.4,107.0,60.5,234.5,138.0,213.0,37.0,134.5,132.07142857142858,116.0,2026-01-18
271,"Vukic, Aleksandar",4,30,14,31,8,177,255,100,170,-18,0.6941176470588235,0.5882352941176471,0.45161290322580644,41.5,207.5,18.5,224.5,147.0,88.5,101.5,118.42857142857143,92.0,2026-01-18
272,"Walton, Adam",2,27,5,14,10,145,224,48,86,-50,0.6473214285714286,0.5581395348837209,0.35714285714285715,49.0,238.5,72.5,287.0,209.0,130.0,163.0,164.14285714285714,188.0,2026-01-18
273,"Watanuki, Yosuke",0,13,3,13,7,47,67,17,33,-6,0.7014925373134329,0.5151515151515151,0.23076923076923078,122.5,193.0,234.5,151.0,139.5,184.5,236.0,180.14285714285714,215.0,2026-01-18
274,"Watt, James",0,4,0,3,3,33,51,7,14,-10,0.6470588235294118,0.5,0.0,222.0,96.5,234.5,177.0,210.5,201.5,271.0,201.85714285714286,254.0,2026-01-18
275,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,17.5,224.0,133.5,272.0,51.0,80.0,258.0,148.0,155.0,2026-01-18
276,"Winter, Edward",0,0,1,2,2,28,51,9,20,-22,0.5490196078431373,0.45,0.5,285.5,60.5,234.5,246.5,275.0,254.0,71.5,203.92857142857142,258.0,2026-01-18
277,"Wong, Coleman",4,68,18,50,10,211,287,78,138,37,0.735191637630662,0.5652173913043478,0.36,7.0,238.5,18.5,24.0,87.0,118.5,158.0,93.07142857142857,42.5,2026-01-18
278,"Wu, Yibing",4,20,16,28,3,142,199,59,117,29,0.7135678391959799,0.5042735042735043,0.5714285714285714,79.0,96.5,18.5,37.5,119.0,191.0,31.0,81.78571428571429,22.0,2026-01-18
279,"Ymer, Elias",3,25,7,13,12,183,241,68,124,12,0.7593360995850622,0.5483870967741935,0.5384615384615384,56.5,257.0,41.0,85.0,60.0,137.5,46.0,97.57142857142857,53.5,2026-01-18
280,"Zeppieri, Giulio",2,23,5,12,11,113,160,36,59,-2,0.70625,0.6101694915254238,0.4166666666666667,67.0,249.0,72.5,134.5,131.0,60.0,120.0,119.14285714285714,95.0,2026-01-18
281,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,237.0,9.5,133.5,199.5,284.0,99.0,21.0,140.5,136.0,2026-01-18
282,"Zhang, Zhizhen",2,22,3,13,3,124,171,47,88,-39,0.7251461988304093,0.5340909090909091,0.23076923076923078,72.0,96.5,72.5,280.0,103.0,158.0,236.0,145.42857142857142,148.0,2026-01-18
283,"Zheng, Michael",3,27,18,39,0,211,296,68,126,27,0.7128378378378378,0.5396825396825397,0.46153846153846156,49.0,9.5,41.0,44.5,121.0,149.0,93.5,72.5,11.0,2026-01-18
284,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,113.5,30.0,133.5,63.0,98.0,50.0,37.0,75.0,12.0,2026-01-18
285,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,285.5,60.5,234.5,282.0,284.0,284.0,98.0,218.35714285714286,276.0,2026-01-18
286,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,96.5,224.0,6.5,29.0,191.0,114.0,50.0,101.57142857142857,63.0,2026-01-18
287,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,113.5,30.0,133.5,85.0,201.0,176.5,26.0,109.35714285714286,77.0,2026-01-18
288,"Zverev, Alexander",2,37,10,13,1,118,149,26,42,44,0.7919463087248322,0.6190476190476191,0.7692307692307693,28.5,30.0,72.5,14.0,29.0,51.5,14.0,34.214285714285715,1.0,2026-01-18
289,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,285.5,96.5,133.5,90.5,128.5,201.5,21.0,136.71428571428572,125.5,2026-01-18
290,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,130.5,224.0,72.5,112.0,90.0,103.0,134.5,123.78571428571429,104.0,2026-01-18
