,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
263,"Trungelliti, Marco",2,15,11,28,11,104,163,40,71,-6,0.6380368098159509,0.5633802816901409,0.39285714285714285,134.0,208.5,95.0,147.0,220.0,126.0,138.0,152.64285714285714,159.0,2026-01-25
264,"Tseng, Chun Hsin",0,0,1,3,2,23,37,7,15,-18,0.6216216216216216,0.4666666666666667,0.3333333333333333,290.5,56.0,241.0,220.0,230.0,247.5,181.5,209.5,268.0,2026-01-25
265,"Tsitsipas, Stefanos",4,71,15,51,20,273,342,97,162,51,0.7982456140350878,0.5987654320987654,0.29411764705882354,14.5,276.5,37.0,19.0,15.0,70.0,209.0,91.57142857142857,34.0,2026-01-25
266,"Tu, Li",0,1,1,3,4,17,40,4,11,-26,0.425,0.36363636363636365,0.3333333333333333,277.0,110.5,241.0,257.5,295.0,285.0,181.5,235.35714285714286,291.5,2026-01-25
267,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,208.5,56.0,241.0,262.0,187.5,121.5,230.0,186.64285714285714,229.0,2026-01-25
268,"Ugo Carabelli, Camilo",0,7,4,6,9,80,127,34,72,-64,0.6299212598425197,0.4722222222222222,0.6666666666666666,198.5,181.0,241.0,293.0,222.0,245.0,21.5,200.28571428571428,249.0,2026-01-25
269,"Vacherot, Valentin",3,81,14,24,19,258,346,81,136,8,0.7456647398843931,0.5955882352941176,0.5833333333333334,12.0,269.0,65.0,96.5,68.0,75.0,28.0,87.64285714285714,29.0,2026-01-25
270,"Vallejo, Adolfo Daniel",2,10,10,19,8,92,135,22,41,17,0.6814814814814815,0.5365853658536586,0.5263157894736842,177.0,169.0,95.0,70.0,165.0,164.0,47.0,126.71428571428571,110.0,2026-01-25
271,"Van Assche, Luca",2,13,18,33,15,123,188,49,82,33,0.6542553191489362,0.5975609756097561,0.5454545454545454,151.0,248.0,95.0,35.5,200.0,71.0,40.5,120.14285714285714,94.0,2026-01-25
272,"Van de Zandschulp, Botic",3,57,12,33,28,228,302,75,139,-8,0.7549668874172185,0.539568345323741,0.36363636363636365,29.5,290.0,65.0,160.5,56.0,159.0,158.0,131.14285714285714,119.0,2026-01-25
273,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,165.5,56.0,148.0,85.0,245.5,119.5,144.5,137.71428571428572,131.0,2026-01-25
274,"Vavassori, Andrea",3,21,7,13,11,125,164,58,96,18,0.7621951219512195,0.6041666666666666,0.5384615384615384,109.5,208.5,65.0,67.5,45.0,59.0,42.5,85.28571428571429,21.0,2026-01-25
275,"Virtanen, Otto",0,15,2,5,2,42,65,14,22,-3,0.6461538461538462,0.6363636363636364,0.4,134.0,56.0,241.0,131.5,212.0,25.5,132.0,133.14285714285714,123.0,2026-01-25
276,"Vukic, Aleksandar",4,38,14,31,10,209,304,116,206,-52,0.6875,0.5631067961165048,0.45161290322580644,61.5,194.5,37.0,288.0,155.5,127.0,94.0,136.78571428571428,129.0,2026-01-25
277,"Walton, Adam",1,27,5,14,10,145,224,48,86,-50,0.6473214285714286,0.5581395348837209,0.35714285714285715,83.5,194.5,148.0,285.5,209.0,134.0,165.5,174.28571428571428,203.0,2026-01-25
278,"Watanuki, Yosuke",0,13,3,13,7,47,67,17,33,-6,0.7014925373134329,0.5151515151515151,0.23076923076923078,151.0,158.5,241.0,147.0,138.0,191.5,244.0,181.57142857142858,215.0,2026-01-25
279,"Watt, James",0,4,0,3,3,33,51,7,14,-10,0.6470588235294118,0.5,0.0,231.0,85.5,241.0,173.5,210.0,212.0,278.5,204.5,258.0,2026-01-25
280,"Wawrinka, Stan",3,83,11,61,17,410,539,198,323,-1,0.7606679035250464,0.6130030959752322,0.18032786885245902,10.5,259.5,65.0,123.0,48.0,49.0,262.0,116.71428571428571,89.0,2026-01-25
281,"Winter, Edward",0,0,1,2,2,28,51,9,20,-22,0.5490196078431373,0.45,0.5,290.5,56.0,241.0,241.0,279.0,262.0,63.0,204.64285714285714,259.0,2026-01-25
282,"Wong, Coleman",4,68,18,50,10,211,287,78,138,37,0.735191637630662,0.5652173913043478,0.36,17.0,194.5,37.0,31.0,82.0,121.5,161.5,92.07142857142857,36.0,2026-01-25
283,"Wu, Yibing",5,38,26,55,12,270,383,114,220,30,0.7049608355091384,0.5181818181818182,0.4727272727272727,61.5,220.5,17.5,39.5,133.0,189.0,78.0,105.57142857142857,62.5,2026-01-25
284,"Ymer, Elias",3,26,9,24,16,223,301,100,179,0,0.7408637873754153,0.5586592178770949,0.375,88.0,254.0,65.0,118.0,75.0,133.0,150.0,126.14285714285714,108.0,2026-01-25
285,"Zeppieri, Giulio",2,23,5,12,11,113,160,36,59,-2,0.70625,0.6101694915254238,0.4166666666666667,98.5,208.5,95.0,128.5,130.0,52.0,113.5,118.0,91.0,2026-01-25
286,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,243.5,8.5,148.0,196.0,289.0,92.5,21.5,142.71428571428572,146.0,2026-01-25
287,"Zhang, Zhizhen",1,22,3,13,3,124,171,47,88,-39,0.7251461988304093,0.5340909090909091,0.23076923076923078,104.5,85.5,148.0,272.5,101.0,167.0,244.0,160.35714285714286,173.5,2026-01-25
288,"Zheng, Michael",4,30,21,46,1,248,358,74,147,7,0.6927374301675978,0.5034013605442177,0.45652173913043476,76.5,27.5,37.0,101.5,149.0,201.0,87.5,97.14285714285714,48.0,2026-01-25
289,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,141.5,27.5,148.0,67.5,96.5,40.0,37.0,79.71428571428571,14.0,2026-01-25
290,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,290.5,56.0,241.0,274.5,289.0,289.0,91.0,218.71428571428572,278.0,2026-01-25
291,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,127.0,181.0,17.5,35.5,192.0,115.0,44.5,101.78571428571429,56.0,2026-01-25
292,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,141.5,27.5,148.0,87.5,203.0,182.5,25.0,116.42857142857143,87.0,2026-01-25
293,"Zverev, Alexander",5,78,27,51,5,279,361,72,117,104,0.7728531855955678,0.6153846153846154,0.5294117647058824,13.0,130.5,17.5,4.0,30.0,46.0,46.0,41.0,1.0,2026-01-25
294,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,290.5,85.5,148.0,90.5,126.5,212.0,21.5,139.21428571428572,136.0,2026-01-25
295,"de Minaur, Alex",6,46,30,70,24,260,339,132,204,124,0.7669616519174042,0.6470588235294118,0.42857142857142855,49.5,283.5,9.0,1.0,38.0,19.5,106.0,72.35714285714286,7.0,2026-01-25
