,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
263,"Tu, Li",0,1,1,3,4,17,40,4,11,-26,0.425,0.36363636363636365,0.3333333333333333,273.5,128.0,238.0,257.0,292.0,282.0,183.0,236.21428571428572,289.0,2026-01-19
264,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,203.0,60.5,238.0,262.0,187.5,121.5,224.5,185.28571428571428,225.0,2026-01-19
265,"Ugo Carabelli, Camilo",0,7,4,6,9,80,127,34,72,-64,0.6299212598425197,0.4722222222222222,0.6666666666666666,192.0,206.5,238.0,290.0,221.0,238.0,20.5,200.85714285714286,247.0,2026-01-19
266,"Vacherot, Valentin",2,54,8,12,11,158,223,46,77,-7,0.7085201793721974,0.5974025974025974,0.6666666666666666,17.5,235.5,78.0,156.5,131.0,80.0,20.5,102.71428571428571,66.0,2026-01-19
267,"Vallejo, Adolfo Daniel",2,10,10,19,8,92,135,22,41,17,0.6814814814814815,0.5365853658536586,0.5263157894736842,163.5,193.5,78.0,71.5,163.0,161.0,49.5,125.71428571428571,109.0,2026-01-19
268,"Van Assche, Luca",2,13,18,33,15,123,188,49,82,33,0.6542553191489362,0.5975609756097561,0.5454545454545454,137.0,268.5,78.0,38.0,200.0,79.0,41.0,120.21428571428571,99.5,2026-01-19
269,"Van de Zandschulp, Botic",2,27,6,13,18,127,172,47,81,-5,0.7383720930232558,0.5802469135802469,0.46153846153846156,60.5,279.5,78.0,143.0,88.0,100.0,92.5,120.21428571428571,99.5,2026-01-19
270,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,152.0,60.5,139.0,86.5,244.5,119.5,149.5,135.92857142857142,126.0,2026-01-19
271,"Vavassori, Andrea",3,21,7,13,11,125,164,58,96,18,0.7621951219512195,0.6041666666666666,0.5384615384615384,85.0,235.5,47.5,67.5,55.0,71.0,44.5,86.57142857142857,37.0,2026-01-19
272,"Virtanen, Otto",0,15,2,5,2,42,65,14,22,-3,0.6461538461538462,0.6363636363636364,0.4,119.5,60.5,238.0,136.0,214.0,37.5,136.0,134.5,121.0,2026-01-19
273,"Vukic, Aleksandar",4,38,14,31,10,209,304,116,206,-52,0.6875,0.5631067961165048,0.45161290322580644,37.0,221.5,23.0,287.0,151.0,128.0,102.5,135.71428571428572,124.5,2026-01-19
274,"Walton, Adam",1,27,5,14,10,145,224,48,86,-50,0.6473214285714286,0.5581395348837209,0.35714285714285715,60.5,221.5,139.0,286.0,210.0,136.0,167.0,174.28571428571428,204.0,2026-01-19
275,"Watanuki, Yosuke",0,13,3,13,7,47,67,17,33,-6,0.7014925373134329,0.5151515151515151,0.23076923076923078,137.0,185.0,238.0,149.0,141.0,184.5,237.5,181.71428571428572,211.0,2026-01-19
276,"Watt, James",0,4,0,3,3,33,51,7,14,-10,0.6470588235294118,0.5,0.0,227.5,94.0,238.0,177.0,211.5,204.5,274.5,203.85714285714286,253.0,2026-01-19
277,"Wawrinka, Stan",2,57,5,41,11,258,330,151,247,-9,0.7818181818181819,0.611336032388664,0.12195121951219512,13.5,235.5,78.0,170.5,38.5,63.0,262.0,123.0,103.0,2026-01-19
278,"Winter, Edward",0,0,1,2,2,28,51,9,20,-22,0.5490196078431373,0.45,0.5,287.5,60.5,238.0,240.0,277.0,257.0,70.5,204.35714285714286,255.0,2026-01-19
279,"Wong, Coleman",4,68,18,50,10,211,287,78,138,37,0.735191637630662,0.5652173913043478,0.36,7.0,221.5,23.0,32.5,92.0,121.5,163.0,94.35714285714286,52.0,2026-01-19
280,"Wu, Yibing",4,20,16,28,3,142,199,59,117,29,0.7135678391959799,0.5042735042735043,0.5714285714285714,90.0,94.0,23.0,45.5,124.0,194.0,31.0,85.92857142857143,30.5,2026-01-19
281,"Ymer, Elias",3,26,9,24,16,223,301,100,179,0,0.7408637873754153,0.5586592178770949,0.375,65.0,273.5,47.5,123.0,83.0,135.0,155.0,126.0,110.0,2026-01-19
282,"Zeppieri, Giulio",2,23,5,12,11,113,160,36,59,-2,0.70625,0.6101694915254238,0.4166666666666667,75.0,235.5,78.0,133.0,135.0,65.0,121.0,120.35714285714286,101.0,2026-01-19
283,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,240.0,9.5,139.0,198.5,286.0,102.5,20.5,142.28571428571428,141.0,2026-01-19
284,"Zhang, Zhizhen",1,22,3,13,3,124,171,47,88,-39,0.7251461988304093,0.5340909090909091,0.23076923076923078,80.5,94.0,139.0,273.5,109.0,165.0,237.5,156.92857142857142,167.0,2026-01-19
285,"Zheng, Michael",4,27,18,39,0,211,296,68,126,27,0.7128378378378378,0.5396825396825397,0.46153846153846156,60.5,9.5,23.0,53.0,126.0,155.0,92.5,74.21428571428571,12.5,2026-01-19
286,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,126.5,31.0,139.0,67.5,104.0,55.0,36.5,79.92857142857143,19.0,2026-01-19
287,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,287.5,60.5,238.0,276.0,286.0,286.0,99.0,219.0,276.0,2026-01-19
288,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,109.5,206.5,7.5,38.0,194.0,118.0,47.0,102.92857142857143,67.0,2026-01-19
289,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,126.5,31.0,139.0,89.0,203.0,178.5,26.0,113.28571428571429,84.0,2026-01-19
290,"Zverev, Alexander",2,37,10,13,1,118,149,26,42,44,0.7919463087248322,0.6190476190476191,0.7692307692307693,40.5,31.0,78.0,20.0,26.0,56.0,13.0,37.785714285714285,1.0,2026-01-19
291,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,287.5,94.0,139.0,93.5,132.5,204.5,20.5,138.78571428571428,131.0,2026-01-19
292,"de Minaur, Alex",3,21,12,26,13,125,165,74,120,34,0.7575757575757576,0.6166666666666667,0.46153846153846156,85.0,254.5,47.5,35.5,61.5,58.0,92.5,90.64285714285714,43.5,2026-01-19
