,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
264,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,125.0,67.0,127.5,73.5,238.5,122.5,141.5,127.92857142857143,114.0,2026-01-14
265,"Vavassori, Andrea",3,21,7,13,11,125,164,58,96,18,0.7621951219512195,0.6041666666666666,0.5384615384615384,52.5,259.5,28.0,60.0,61.0,67.0,50.5,82.64285714285714,26.0,2026-01-14
266,"Virtanen, Otto",0,15,2,5,2,42,65,14,22,-3,0.6461538461538462,0.6363636363636364,0.4,82.5,67.0,231.0,136.5,209.0,39.0,131.0,128.0,115.0,2026-01-14
267,"Vukic, Aleksandar",4,29,13,30,6,160,227,93,149,7,0.7048458149779736,0.6241610738255033,0.43333333333333335,28.5,192.5,12.5,100.5,136.0,49.0,113.0,90.28571428571429,46.0,2026-01-14
268,"Walton, Adam",1,23,4,13,6,104,156,38,67,-22,0.6666666666666666,0.5671641791044776,0.3076923076923077,46.5,192.5,127.5,251.0,185.5,121.0,192.0,159.42857142857142,176.0,2026-01-14
269,"Watanuki, Yosuke",0,13,3,13,7,47,67,17,33,-6,0.7014925373134329,0.5151515151515151,0.23076923076923078,100.0,207.5,231.0,149.5,140.5,178.5,232.0,177.0,211.0,2026-01-14
270,"Watt, James",0,4,0,3,3,33,51,7,14,-10,0.6470588235294118,0.5,0.0,214.5,108.0,231.0,178.5,206.5,195.5,267.5,200.21428571428572,249.0,2026-01-14
271,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.08695652173913043,13.0,239.0,127.5,274.0,56.0,80.0,255.0,149.21428571428572,161.0,2026-01-14
272,"Winter, Edward",0,0,1,2,2,28,51,9,20,-22,0.5490196078431373,0.45,0.5,281.5,67.0,231.0,251.0,271.0,246.0,74.5,203.14285714285714,255.0,2026-01-14
273,"Wong, Coleman",4,47,16,44,8,167,231,62,107,38,0.7229437229437229,0.5794392523364486,0.36363636363636365,9.5,222.5,12.5,16.0,109.0,102.0,152.0,89.07142857142857,41.0,2026-01-14
274,"Wu, Yibing",3,15,12,24,2,118,166,47,96,13,0.7108433734939759,0.4895833333333333,0.5,82.5,67.0,28.0,73.5,126.0,206.0,74.5,93.92857142857143,54.0,2026-01-14
275,"Ymer, Elias",2,15,5,11,8,127,168,53,91,11,0.7559523809523809,0.5824175824175825,0.45454545454545453,82.5,222.5,58.5,83.5,70.0,98.5,101.5,102.42857142857143,70.0,2026-01-14
276,"Zeppieri, Giulio",2,17,5,11,10,88,110,30,50,20,0.8,0.6,0.45454545454545453,72.0,251.0,58.5,52.0,25.5,72.0,101.5,90.35714285714286,47.0,2026-01-14
277,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,229.5,11.0,127.5,203.0,280.0,104.5,23.0,139.78571428571428,140.5,2026-01-14
278,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.09090909090909091,89.5,67.0,127.5,178.5,46.0,87.0,254.0,121.35714285714286,103.5,2026-01-14
279,"Zheng, Michael",2,13,11,22,0,80,118,18,33,29,0.6779661016949152,0.5454545454545454,0.5,100.0,11.0,58.5,36.5,167.0,140.5,74.5,84.0,30.0,2026-01-14
280,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,89.5,33.5,127.5,60.0,100.0,54.0,43.5,72.57142857142857,10.0,2026-01-14
281,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,281.5,67.0,231.0,282.0,280.0,280.0,101.5,217.57142857142858,273.0,2026-01-14
282,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,72.0,239.0,3.5,26.0,191.0,120.0,54.0,100.78571428571429,66.0,2026-01-14
283,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,89.5,33.5,127.5,77.0,199.0,173.5,29.5,104.21428571428571,72.0,2026-01-14
284,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,49.5,11.0,127.5,60.0,79.5,22.5,15.5,52.214285714285715,1.0,2026-01-14
285,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,281.5,108.0,127.5,83.5,131.5,195.5,23.0,135.78571428571428,128.0,2026-01-14
286,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,111.0,239.0,58.5,107.5,91.0,110.0,131.0,121.14285714285714,102.0,2026-01-14
