,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
262,"Tseng, Chun Hsin",0,0,1,3,2,23,37,7,15,-18,0.6216216216216216,0.4666666666666667,0.3333333333333333,288.5,59.0,239.0,220.0,230.0,243.5,180.0,208.57142857142858,264.0,2026-01-20
263,"Tsitsipas, Stefanos",4,47,12,41,12,208,259,71,118,53,0.803088803088803,0.6016949152542372,0.2926829268292683,30.0,239.0,26.0,12.5,13.0,77.0,206.0,86.21428571428571,29.0,2026-01-20
264,"Tu, Li",0,1,1,3,4,17,40,4,11,-26,0.425,0.36363636363636365,0.3333333333333333,275.0,119.0,239.0,255.5,293.0,283.0,180.0,234.92857142857142,289.0,2026-01-20
265,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,206.0,59.0,239.0,260.0,188.5,124.5,227.0,186.28571428571428,225.0,2026-01-20
266,"Ugo Carabelli, Camilo",0,7,4,6,9,80,127,34,72,-64,0.6299212598425197,0.4722222222222222,0.6666666666666666,195.5,196.5,239.0,291.0,222.0,241.0,21.5,200.92857142857142,246.0,2026-01-20
267,"Vacherot, Valentin",2,54,8,12,11,158,223,46,77,-7,0.7085201793721974,0.5974025974025974,0.6666666666666666,20.5,224.5,81.5,159.0,130.0,83.0,21.5,102.85714285714286,63.0,2026-01-20
268,"Vallejo, Adolfo Daniel",2,10,10,19,8,92,135,22,41,17,0.6814814814814815,0.5365853658536586,0.5263157894736842,170.5,184.0,81.5,76.0,166.0,164.0,49.5,127.35714285714286,113.0,2026-01-20
269,"Van Assche, Luca",2,13,18,33,15,123,188,49,82,33,0.6542553191489362,0.5975609756097561,0.5454545454545454,145.5,264.5,81.5,39.5,202.0,82.0,42.0,122.42857142857143,104.0,2026-01-20
270,"Van de Zandschulp, Botic",2,27,6,13,18,127,172,47,81,-5,0.7383720930232558,0.5802469135802469,0.46153846153846156,70.0,277.0,81.5,145.0,86.0,100.0,90.5,121.42857142857143,100.0,2026-01-20
271,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.38095238095238093,159.0,59.0,142.5,89.5,245.5,122.5,146.5,137.78571428571428,130.0,2026-01-20
272,"Vavassori, Andrea",3,21,7,13,11,125,164,58,96,18,0.7621951219512195,0.6041666666666666,0.5384615384615384,96.5,224.5,49.0,71.5,56.0,72.0,45.0,87.78571428571429,39.0,2026-01-20
273,"Virtanen, Otto",0,15,2,5,2,42,65,14,22,-3,0.6461538461538462,0.6363636363636364,0.4,126.0,59.0,239.0,138.5,215.0,38.5,134.0,135.71428571428572,126.0,2026-01-20
274,"Vukic, Aleksandar",4,38,14,31,10,209,304,116,206,-52,0.6875,0.5631067961165048,0.45161290322580644,43.5,210.0,26.0,287.0,153.5,131.0,98.5,135.64285714285714,125.0,2026-01-20
275,"Walton, Adam",1,27,5,14,10,145,224,48,86,-50,0.6473214285714286,0.5581395348837209,0.35714285714285715,70.0,210.0,142.5,284.5,211.0,140.0,167.0,175.0,201.0,2026-01-20
276,"Watanuki, Yosuke",0,13,3,13,7,47,67,17,33,-6,0.7014925373134329,0.5151515151515151,0.23076923076923078,145.5,174.0,239.0,151.5,141.0,188.5,242.5,183.14285714285714,217.0,2026-01-20
277,"Watt, James",0,4,0,3,3,33,51,7,14,-10,0.6470588235294118,0.5,0.0,228.5,90.0,239.0,176.5,212.5,207.5,276.5,204.35714285714286,255.0,2026-01-20
278,"Wawrinka, Stan",2,57,5,41,11,258,330,151,247,-9,0.7818181818181819,0.611336032388664,0.12195121951219512,15.0,224.5,81.5,171.0,35.5,63.0,264.0,122.07142857142857,103.0,2026-01-20
279,"Winter, Edward",0,0,1,2,2,28,51,9,20,-22,0.5490196078431373,0.45,0.5,288.5,59.0,239.0,239.0,278.0,260.0,69.0,204.64285714285714,256.0,2026-01-20
280,"Wong, Coleman",4,68,18,50,10,211,287,78,138,37,0.735191637630662,0.5652173913043478,0.36,8.0,210.0,26.0,34.0,92.0,124.5,164.0,94.07142857142857,51.0,2026-01-20
281,"Wu, Yibing",5,27,23,41,6,194,274,91,171,44,0.708029197080292,0.5321637426900585,0.5609756097560976,70.0,160.0,11.0,23.0,132.0,168.0,35.0,85.57142857142857,28.0,2026-01-20
282,"Ymer, Elias",3,26,9,24,16,223,301,100,179,0,0.7408637873754153,0.5586592178770949,0.375,74.5,270.0,49.0,126.0,83.0,139.0,153.0,127.78571428571429,114.0,2026-01-20
283,"Zeppieri, Giulio",2,23,5,12,11,113,160,36,59,-2,0.70625,0.6101694915254238,0.4166666666666667,85.5,224.5,81.5,136.0,136.0,65.0,119.0,121.07142857142857,98.0,2026-01-20
284,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,241.0,9.5,142.5,197.0,287.0,102.5,21.5,143.0,140.0,2026-01-20
285,"Zhang, Zhizhen",1,22,3,13,3,124,171,47,88,-39,0.7251461988304093,0.5340909090909091,0.23076923076923078,91.5,90.0,142.5,270.5,108.0,167.0,242.5,158.85714285714286,167.0,2026-01-20
286,"Zheng, Michael",4,27,18,39,0,211,296,68,126,27,0.7128378378378378,0.5396825396825397,0.46153846153846156,70.0,9.5,26.0,54.0,125.0,158.0,90.5,76.14285714285714,15.0,2026-01-20
287,"Zhou, Yi",1,14,5,9,1,67,92,23,37,18,0.7282608695652174,0.6216216216216216,0.5555555555555556,134.5,30.5,142.5,71.5,104.0,55.0,37.5,82.21428571428571,23.0,2026-01-20
288,"Zhu, Lin",0,0,5,11,2,39,78,10,29,-40,0.5,0.3448275862068966,0.45454545454545453,288.5,59.0,239.0,273.0,287.0,287.0,95.5,218.42857142857142,276.0,2026-01-20
289,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,117.0,196.5,11.0,39.5,195.0,121.0,47.0,103.85714285714286,70.0,2026-01-20
290,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,134.5,30.5,142.5,92.5,205.0,182.5,27.0,116.35714285714286,91.0,2026-01-20
291,"Zverev, Alexander",2,37,10,13,1,118,149,26,42,44,0.7919463087248322,0.6190476190476191,0.7692307692307693,46.5,30.5,81.5,23.0,24.0,56.0,14.0,39.357142857142854,1.0,2026-01-20
292,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,288.5,90.0,142.5,97.5,133.5,207.5,21.5,140.14285714285714,136.0,2026-01-20
293,"de Minaur, Alex",3,21,12,26,13,125,165,74,120,34,0.7575757575757576,0.6166666666666667,0.46153846153846156,96.5,247.5,49.0,37.5,62.5,58.0,90.5,91.64285714285714,45.0,2026-01-20
