,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1744,"Preston, Taylah",5,16.0,42.0,85.0,23.0,244.0,420.0,75.0,157.0,12.0,0.580952380952381,0.4777070063694267,0.4941176470588235,482.0,2324.5,201.0,683.5,1775.0,1794.0,970.5,1175.7857142857142,1026.0,January 2026,2026-01-31
1749,"Pridankina, Elena",1,6.0,7.0,15.0,5.0,86.0,139.0,21.0,42.0,1.0,0.6187050359712231,0.5,0.4666666666666667,1217.5,834.0,1384.0,989.5,1280.0,1518.5,1158.0,1197.357142857143,1063.5,January 2026,2026-01-31
1757,"Prozorova, Tatiana",1,5.0,9.0,22.0,6.0,69.0,102.0,17.0,35.0,16.0,0.6764705882352942,0.4857142857142857,0.4090909090909091,1349.5,989.0,1384.0,609.5,482.0,1701.5,1635.5,1164.428571428571,1003.0,January 2026,2026-01-31
1766,"Putintseva, Yulia",8,14.0,46.0,84.0,15.0,378.0,598.0,92.0,199.0,37.0,0.6321070234113713,0.4623115577889447,0.5476190476190477,565.0,1906.5,29.0,283.0,1077.0,1940.0,546.5,906.7142857142856,431.0,January 2026,2026-01-31
1775,"Quevedo, Kaitlin",4,33.0,21.0,48.0,17.0,190.0,284.0,74.0,132.0,7.0,0.6690140845070423,0.5606060606060606,0.4375,121.0,2051.0,336.0,809.0,565.0,726.0,1395.5,857.6428571428571,346.0,January 2026,2026-01-31
1780,"Radivojevic, Lola",1,12.0,8.0,27.0,8.0,57.0,78.0,31.0,61.0,6.0,0.7307692307692307,0.5081967213114754,0.2962962962962963,695.0,1259.0,1384.0,837.0,118.5,1406.0,2262.0,1137.357142857143,940.0,January 2026,2026-01-31
1787,"Raducanu, Emma",3,5.0,20.0,41.0,14.0,135.0,235.0,38.0,79.0,-10.0,0.574468085106383,0.4810126582278481,0.4878048780487805,1349.5,1832.5,555.5,1475.5,1845.5,1753.5,999.0,1401.571428571429,1493.0,January 2026,2026-01-31
1802,"Rakhimova, Kamilla",2,5.0,19.0,43.0,24.0,116.0,182.0,43.0,86.0,-19.0,0.6373626373626373,0.5,0.4418604651162791,1349.5,2357.0,891.0,2000.5,1005.0,1518.5,1363.0,1497.7857142857142,1700.0,January 2026,2026-01-31
1811,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,2.0,12.0,7.0,38.0,70.0,13.0,31.0,-50.0,0.5428571428571428,0.4193548387096774,0.1666666666666666,2487.0,1134.5,2180.5,2647.0,2132.5,2259.0,2485.0,2189.3571428571427,2675.0,January 2026,2026-01-31
1815,"Rame, Alice",0,1.0,4.0,11.0,5.0,37.0,57.0,10.0,25.0,-12.0,0.6491228070175439,0.4,0.3636363636363636,2152.0,834.0,2180.5,1585.5,831.0,2338.5,1964.5,1698.0,2133.0,January 2026,2026-01-31
1823,"Riera, Julia",1,4.0,4.0,6.0,2.0,59.0,93.0,19.0,40.0,-15.0,0.6344086021505376,0.475,0.6666666666666666,1498.0,297.0,1384.0,1757.0,1046.0,1818.5,187.0,1141.071428571429,953.5,January 2026,2026-01-31
1829,"Rinderknech, Arthur",1,30.0,7.0,17.0,8.0,100.0,128.0,60.0,99.0,11.0,0.78125,0.6060606060606061,0.4117647058823529,148.0,1259.0,1384.0,705.5,25.5,300.5,1616.0,776.9285714285714,228.0,January 2026,2026-01-31
1834,"Rodionova, Arina",0,1.0,7.0,16.0,4.0,59.0,105.0,14.0,28.0,-15.0,0.5619047619047619,0.5,0.4375,2152.0,661.5,2180.5,1757.0,1981.0,1518.5,1395.5,1663.7142857142858,2064.0,January 2026,2026-01-31
1845,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11.0,5.0,11.0,6.0,62.0,99.0,20.0,44.0,-23.0,0.6262626262626263,0.4545454545454545,0.4545454545454545,756.5,989.0,2180.5,2197.0,1176.5,2019.5,1246.5,1509.357142857143,1729.0,January 2026,2026-01-31
1848,"Rokusek, Sarah",0,0.0,3.0,4.0,2.0,16.0,32.0,5.0,17.0,-17.0,0.5,0.2941176470588235,0.75,2487.0,297.0,2180.5,1880.5,2382.0,2573.0,109.5,1701.357142857143,2138.0,January 2026,2026-01-31
1853,"Romero Gormaz, Leyre",1,3.0,14.0,35.0,13.0,73.0,130.0,39.0,94.0,-11.0,0.5615384615384615,0.4148936170212766,0.4,1677.0,1746.5,1384.0,1531.0,1985.0,2279.0,1733.5,1762.2857142857142,2255.0,January 2026,2026-01-31
1858,"Rosatello, Camilla",0,1.0,1.0,2.0,3.0,14.0,30.0,8.0,17.0,-21.0,0.4666666666666667,0.4705882352941176,0.5,2152.0,477.5,2180.5,2111.0,2496.5,1868.5,864.0,1735.7142857142858,2201.0,January 2026,2026-01-31
1869,"Rus, Arantxa",0,1.0,1.0,8.0,6.0,24.0,43.0,11.0,19.0,-17.0,0.5581395348837209,0.5789473684210527,0.125,2152.0,989.0,2180.5,1880.5,2015.5,525.0,2511.0,1750.5,2231.0,January 2026,2026-01-31
1877,"Ruse, Elena-Gabriela",6,27.0,37.0,86.0,34.0,216.0,308.0,87.0,163.0,49.0,0.7012987012987013,0.5337423312883436,0.4302325581395348,187.5,2565.0,111.0,194.5,253.0,1066.0,1447.0,832.0,307.0,January 2026,2026-01-31
1884,"Russell, Tori",0,1.0,4.0,7.0,2.0,10.0,21.0,2.0,14.0,-21.0,0.4761904761904761,0.1428571428571428,0.5714285714285714,2152.0,297.0,2180.5,2111.0,2464.5,2632.0,447.5,1754.928571428571,2244.0,January 2026,2026-01-31
1885,"Ruud, Casper",1,7.0,5.0,17.0,4.0,62.0,92.0,30.0,49.0,8.0,0.6739130434782609,0.6122448979591837,0.2941176470588235,1103.5,661.5,1384.0,777.5,515.0,258.5,2265.0,995.0,611.0,January 2026,2026-01-31
1889,"Ruzic, Antonia",3,3.0,24.0,40.0,25.0,172.0,293.0,67.0,122.0,-7.0,0.5870307167235495,0.5491803278688525,0.6,1677.0,2393.0,555.5,1343.0,1714.0,867.5,344.5,1270.642857142857,1203.0,January 2026,2026-01-31
1899,"Rybakina, Elena",9,75.0,38.0,68.0,21.0,281.0,380.0,148.0,253.0,131.0,0.7394736842105263,0.5849802371541502,0.5588235294117647,6.5,2249.5,14.5,17.0,92.0,464.0,496.5,477.1428571428572,11.0,January 2026,2026-01-31
1914,"Sabalenka, Aryna",11,48.0,46.0,105.0,17.0,359.0,513.0,127.0,220.0,212.0,0.6998050682261209,0.5772727272727273,0.4380952380952381,34.0,2051.0,3.5,1.5,261.0,542.0,1384.0,611.0,47.0,January 2026,2026-01-31
1928,"Sakatsume, Himeno",3,13.0,14.0,32.0,8.0,149.0,238.0,36.0,71.0,30.0,0.6260504201680672,0.5070422535211268,0.4375,625.0,1259.0,555.5,377.5,1182.0,1419.5,1395.5,973.4285714285714,568.5,January 2026,2026-01-31
1930,Sakellaridis S / Papamichail D,0,5.0,1.0,6.0,2.0,26.0,23.0,8.0,16.0,-10.0,1.1304347826086956,0.5,0.1666666666666666,1349.5,297.0,2180.5,1475.5,1.0,1518.5,2485.0,1329.571428571429,1350.0,January 2026,2026-01-31
1931,Sakkari M / Tsitsipas S,1,10.0,7.0,17.0,3.0,58.0,86.0,15.0,22.0,15.0,0.6744186046511628,0.6818181818181818,0.4117647058823529,826.0,477.5,1384.0,626.0,508.5,67.0,1616.0,786.4285714285714,240.5,January 2026,2026-01-31
1936,"Sakkari, Maria",3,11.0,22.0,44.0,3.0,167.0,283.0,49.0,98.0,4.0,0.5901060070671378,0.5,0.5,756.5,477.5,555.5,892.5,1684.0,1518.5,864.0,964.0714285714286,555.0,January 2026,2026-01-31
1946,"Salkova, Dominika",1,2.0,11.0,19.0,11.0,70.0,117.0,22.0,51.0,-7.0,0.5982905982905983,0.4313725490196078,0.5789473684210527,1894.0,1565.0,1384.0,1343.0,1582.5,2189.5,418.0,1482.2857142857142,1666.0,January 2026,2026-01-31
1952,"Samson, Laura",0,9.0,4.0,7.0,13.0,49.0,90.0,17.0,34.0,-27.0,0.5444444444444444,0.5,0.5714285714285714,913.0,1746.5,2180.5,2342.0,2114.0,1518.5,447.5,1608.857142857143,1943.5,January 2026,2026-01-31
1958,"Samsonova, Liudmila",2,17.0,22.0,45.0,25.0,150.0,245.0,52.0,95.0,-1.0,0.6122448979591837,0.5473684210526316,0.4888888888888889,442.0,2393.0,891.0,1091.5,1380.0,897.5,991.0,1155.142857142857,985.0,January 2026,2026-01-31
1968,"Sanchez, Ana Sofia",0,0.0,1.0,4.0,2.0,22.0,46.0,3.0,11.0,-22.0,0.4782608695652174,0.2727272727272727,0.25,2487.0,297.0,2180.5,2152.5,2460.5,2589.5,2370.0,2076.714285714286,2639.0,January 2026,2026-01-31
1974,"Sasnovich, Aliaksandra",8,25.0,43.0,101.0,27.0,302.0,476.0,92.0,164.0,88.0,0.634453781512605,0.5609756097560976,0.4257425742574257,221.0,2448.5,29.0,48.0,1045.0,720.5,1518.0,861.4285714285714,354.5,January 2026,2026-01-31
1989,"Sawangkaew, Mananchaya",0,1.0,1.0,3.0,4.0,22.0,34.0,2.0,9.0,-16.0,0.6470588235294118,0.2222222222222222,0.3333333333333333,2152.0,661.5,2180.5,1817.5,860.5,2612.5,2124.5,1772.7142857142858,2268.0,January 2026,2026-01-31
1998,"Sebov, Katherine",1,3.0,5.0,14.0,2.0,40.0,59.0,5.0,13.0,13.0,0.6779661016949152,0.3846153846153846,0.3571428571428571,1677.0,297.0,1384.0,662.5,463.5,2397.0,1996.0,1268.142857142857,1198.0,January 2026,2026-01-31
2005,"Seidel, Ella",2,12.0,20.0,36.0,27.0,149.0,230.0,61.0,140.0,-35.0,0.6478260869565218,0.4357142857142857,0.5555555555555556,695.0,2448.5,891.0,2516.5,852.5,2169.0,515.5,1441.142857142857,1581.0,January 2026,2026-01-31
2015,"Selekhmeteva, Oksana",5,15.0,32.0,59.0,39.0,263.0,420.0,61.0,109.0,37.0,0.6261904761904762,0.5596330275229358,0.5423728813559322,523.0,2617.0,201.0,283.0,1179.0,747.5,581.0,875.9285714285714,384.0,January 2026,2026-01-31
2021,"Semenistaja, Darja",2,13.0,17.0,38.0,9.0,169.0,293.0,15.0,38.0,-20.0,0.5767918088737202,0.3947368421052631,0.4473684210526316,625.0,1370.0,891.0,2062.0,1824.0,2358.0,1296.5,1489.5,1683.5,January 2026,2026-01-31
2026,"Serban, Raluca Georgiana",0,0.0,4.0,9.0,2.0,25.0,59.0,14.0,22.0,-9.0,0.423728813559322,0.6363636363636364,0.4444444444444444,2487.0,297.0,2180.5,1423.5,2565.0,167.5,1329.5,1492.857142857143,1689.5,January 2026,2026-01-31
2033,"Sevastova, Anastasija",0,3.0,5.0,9.0,4.0,57.0,112.0,18.0,35.0,-34.0,0.5089285714285714,0.5142857142857142,0.5555555555555556,1677.0,661.5,2180.5,2501.5,2342.0,1340.5,515.5,1602.642857142857,1926.0,January 2026,2026-01-31
2045,"Sharma, Astra",0,7.0,4.0,8.0,12.0,53.0,79.0,27.0,50.0,-22.0,0.6708860759493671,0.54,0.5,1103.5,1654.5,2180.5,2152.5,547.0,991.5,864.0,1356.2142857142858,1406.0,January 2026,2026-01-31
2055,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,5.0,1.0,24.0,42.0,5.0,16.0,-14.0,0.5714285714285714,0.3125,0.6,2487.0,146.5,2180.5,1700.5,1878.0,2550.0,344.5,1612.428571428571,1955.0,January 2026,2026-01-31
2070,"Shibahara, Ena",0,3.0,3.0,5.0,6.0,38.0,48.0,13.0,27.0,-3.0,0.7916666666666666,0.4814814814814814,0.6,1677.0,989.0,2180.5,1175.0,19.0,1748.0,344.5,1161.857142857143,996.0,January 2026,2026-01-31
2076,"Shimizu, Ayano",2,3.0,12.0,25.0,6.0,79.0,98.0,34.0,61.0,-9.0,0.8061224489795918,0.5573770491803278,0.48,1677.0,989.0,891.0,1423.5,12.0,786.0,1044.0,974.6428571428572,571.0,January 2026,2026-01-31
2082,"Shnaider, Diana",6,22.0,35.0,66.0,37.0,297.0,452.0,108.0,193.0,39.0,0.6570796460176991,0.5595854922279793,0.5303030303030303,279.5,2593.0,111.0,267.5,724.0,749.0,647.0,767.2857142857143,216.0,January 2026,2026-01-31
2091,"Shymanovich, Iryna",2,8.0,14.0,32.0,15.0,93.0,159.0,29.0,50.0,-11.0,0.5849056603773585,0.58,0.4375,1006.5,1906.5,891.0,1531.0,1738.5,514.5,1395.5,1283.357142857143,1230.0,January 2026,2026-01-31
2097,"Sibai, Jizelle",0,1.0,2.0,7.0,3.0,22.0,42.0,5.0,12.0,-14.0,0.5238095238095238,0.4166666666666667,0.2857142857142857,2152.0,477.5,2180.5,1700.5,2264.0,2268.5,2287.0,1904.2857142857144,2476.0,January 2026,2026-01-31
2103,"Siegemund, Laura",1,8.0,12.0,28.0,11.0,109.0,192.0,29.0,53.0,-20.0,0.5677083333333334,0.5471698113207547,0.4285714285714285,1006.5,1565.0,1384.0,2062.0,1910.0,901.0,1477.5,1472.2857142857142,1642.0,January 2026,2026-01-31
2113,"Sierra, Solana",2,13.0,18.0,30.0,31.0,128.0,222.0,75.0,135.0,-52.0,0.5765765765765766,0.5555555555555556,0.6,625.0,2520.5,891.0,2654.5,1826.0,803.5,344.5,1380.7142857142858,1455.0,January 2026,2026-01-31
2123,"Siniakova, Katerina",3,9.0,24.0,49.0,20.0,159.0,216.0,42.0,82.0,46.0,0.7361111111111112,0.5121951219512195,0.4897959183673469,913.0,2210.0,555.5,217.0,102.0,1369.5,987.5,907.7857142857144,436.0,January 2026,2026-01-31
2131,"Siskova, Anna",1,4.0,7.0,14.0,2.0,26.0,44.0,5.0,15.0,4.0,0.5909090909090909,0.3333333333333333,0.5,1498.0,297.0,1384.0,892.5,1674.0,2521.0,864.0,1304.357142857143,1277.0,January 2026,2026-01-31
2134,Skupski N / Nicholls O,2,3.0,3.0,6.0,4.0,58.0,63.0,26.0,43.0,15.0,0.9206349206349206,0.6046511627906976,0.5,1677.0,661.5,891.0,626.0,3.0,307.0,864.0,718.5,147.0,January 2026,2026-01-31
2135,Smith J / Hunter S,1,3.0,3.0,13.0,2.0,46.0,71.0,15.0,25.0,0.0,0.647887323943662,0.6,0.2307692307692307,1677.0,297.0,1384.0,1034.5,850.5,344.5,2410.0,1142.5,957.5,January 2026,2026-01-31
2141,"Smith, Tina Nadine",1,4.0,9.0,18.0,4.0,38.0,73.0,36.0,56.0,12.0,0.5205479452054794,0.6428571428571429,0.5,1498.0,661.5,1384.0,683.5,2281.5,144.5,864.0,1073.857142857143,775.0,January 2026,2026-01-31
2147,"Snigur, Daria",3,2.0,22.0,42.0,8.0,128.0,222.0,18.0,34.0,46.0,0.5765765765765766,0.5294117647058824,0.5238095238095238,1894.0,1259.0,555.5,217.0,1826.0,1124.0,681.5,1079.571428571429,790.0,January 2026,2026-01-31
2153,"Sobolieva, Anastasiia",0,1.0,2.0,2.0,2.0,17.0,41.0,9.0,19.0,-19.0,0.4146341463414634,0.4736842105263157,1.0,2152.0,297.0,2180.5,2000.5,2574.0,1833.5,32.0,1581.357142857143,1881.0,January 2026,2026-01-31
2159,"Sonmez, Zeynep",6,17.0,41.0,82.0,18.0,231.0,367.0,98.0,171.0,54.0,0.6294277929155313,0.5730994152046783,0.5,442.0,2106.0,111.0,163.5,1116.0,592.0,864.0,770.6428571428571,218.0,January 2026,2026-01-31
2173,Spain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,2180.5,1034.5,,,,1436.0,1566.0,January 2026,2026-01-31
2179,"Sramkova, Rebecca",3,35.0,30.0,62.0,20.0,151.0,251.0,57.0,111.0,16.0,0.601593625498008,0.5135135135135135,0.4838709677419355,103.0,2210.0,555.5,609.5,1532.0,1350.0,1022.0,1054.571428571429,733.5,January 2026,2026-01-31
2190,"Stakusic, Marina",3,8.0,20.0,33.0,10.0,97.0,146.0,42.0,73.0,53.0,0.6643835616438356,0.5753424657534246,0.6060606060606061,1006.5,1475.5,555.5,168.5,622.0,565.0,313.0,672.2857142857143,89.0,January 2026,2026-01-31
2199,"Starodubtseva, Yuliia",5,13.0,33.0,81.0,14.0,220.0,335.0,77.0,151.0,61.0,0.6567164179104478,0.5099337748344371,0.4074074074074074,625.0,1832.5,201.0,122.0,730.5,1389.0,1654.5,936.3571428571428,496.5,January 2026,2026-01-31
2210,"Stearns, Peyton",3,37.0,18.0,42.0,23.0,172.0,248.0,66.0,127.0,-14.0,0.6935483870967742,0.5196850393700787,0.4285714285714285,83.0,2324.5,555.5,1700.5,306.0,1270.0,1477.5,1102.428571428571,842.0,January 2026,2026-01-31
2219,"Stefanini, Lucrezia",2,2.0,16.0,32.0,9.0,77.0,133.0,18.0,30.0,34.0,0.5789473684210527,0.6,0.5,1894.0,1370.0,891.0,319.0,1799.0,344.5,864.0,1068.7857142857142,766.0,January 2026,2026-01-31
2228,"Stephens, Sloane",3,8.0,22.0,48.0,11.0,172.0,276.0,49.0,97.0,23.0,0.6231884057971014,0.5051546391752577,0.4583333333333333,1006.5,1565.0,555.5,483.0,1228.5,1437.0,1213.0,1069.7857142857142,769.0,January 2026,2026-01-31
2231,"Stoiana, Mary",1,2.0,14.0,27.0,8.0,104.0,181.0,14.0,23.0,17.0,0.574585635359116,0.6086956521739131,0.5185185185185185,1894.0,1259.0,1384.0,591.0,1843.0,283.0,709.5,1137.642857142857,941.0,January 2026,2026-01-31
2244,"Subasic, Alana",0,1.0,4.0,15.0,9.0,39.0,74.0,22.0,47.0,-40.0,0.527027027027027,0.4680851063829787,0.2666666666666666,2152.0,1370.0,2180.5,2575.0,2243.5,1889.5,2326.5,2105.285714285714,2649.0,January 2026,2026-01-31
2250,"Sun, Lulu",0,2.0,4.0,4.0,7.0,24.0,41.0,13.0,32.0,-17.0,0.5853658536585366,0.40625,1.0,1894.0,1134.5,2180.5,1880.5,1735.0,2317.0,32.0,1596.2142857142858,1914.5,January 2026,2026-01-31
2260,"Svitolina, Elina",10,35.0,49.0,84.0,27.0,294.0,440.0,138.0,247.0,119.0,0.6681818181818182,0.5587044534412956,0.5833333333333334,103.0,2448.5,8.0,24.0,572.0,765.5,405.0,618.0,50.0,January 2026,2026-01-31
2265,Svrcina D / Fruhvirtova L,1,7.0,3.0,4.0,4.0,45.0,54.0,12.0,24.0,12.0,0.8333333333333334,0.5,0.75,1103.5,661.5,1384.0,683.5,6.0,1518.5,109.5,780.9285714285714,232.0,January 2026,2026-01-31
2266,Svrcina D / Skoch M,0,0.0,1.0,5.0,3.0,17.0,27.0,6.0,13.0,-11.0,0.6296296296296297,0.4615384615384615,0.2,2487.0,477.5,2180.5,1531.0,1111.5,1950.0,2451.0,1741.2142857142858,2212.0,January 2026,2026-01-31
2267,"Swan, Katie",0,9.0,1.0,4.0,3.0,63.0,98.0,27.0,51.0,-37.0,0.6428571428571429,0.5294117647058824,0.25,913.0,477.5,2180.5,2543.0,924.0,1124.0,2370.0,1504.571428571429,1718.0,January 2026,2026-01-31
2273,"Swiatek, Iga",7,28.0,43.0,86.0,18.0,255.0,392.0,116.0,218.0,79.0,0.6505102040816326,0.5321100917431193,0.5,174.5,2106.0,56.5,69.0,811.0,1094.5,864.0,739.3571428571429,175.0,January 2026,2026-01-31
2281,Switzerland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,336.0,1034.5,,,,974.875,573.0,January 2026,2026-01-31
2283,"Szabo, Briana",0,2.0,0.0,0.0,1.0,12.0,29.0,5.0,10.0,-28.0,0.4137931034482758,0.5,,1894.0,146.5,2180.5,2378.5,2575.5,1518.5,,1782.25,2285.0,January 2026,2026-01-31
2284,TE R / You X,0,1.0,0.0,6.0,1.0,19.0,26.0,4.0,15.0,-15.0,0.7307692307692307,0.2666666666666666,0.0,2152.0,146.5,2180.5,1757.0,118.5,2592.0,2570.5,1645.2857142857142,2022.0,January 2026,2026-01-31
2285,"Tagger, Lilli",3,18.0,18.0,42.0,10.0,168.0,275.0,48.0,83.0,-22.0,0.610909090909091,0.5783132530120482,0.4285714285714285,409.5,1475.5,555.5,2152.5,1401.0,532.5,1477.5,1143.428571428571,960.0,January 2026,2026-01-31
2289,"Tan, Harmony",1,2.0,11.0,28.0,4.0,55.0,106.0,35.0,68.0,-18.0,0.5188679245283019,0.5147058823529411,0.3928571428571428,1894.0,661.5,1384.0,1940.5,2289.5,1336.0,1799.0,1614.928571428571,1962.0,January 2026,2026-01-31
2295,"Tararudee, Lanlana",3,5.0,18.0,30.0,10.0,102.0,152.0,36.0,78.0,36.0,0.6710526315789473,0.4615384615384615,0.6,1349.5,1475.5,555.5,293.5,544.5,1950.0,344.5,930.4285714285714,482.0,January 2026,2026-01-31
2305,"Tauson, Clara",2,30.0,17.0,27.0,10.0,149.0,236.0,51.0,89.0,4.0,0.6313559322033898,0.5730337078651685,0.6296296296296297,148.0,1475.5,891.0,892.5,1089.0,593.5,246.0,762.2142857142857,210.0,January 2026,2026-01-31
2329,"Timofeeva, Maria",1,8.0,15.0,30.0,6.0,88.0,152.0,46.0,83.0,7.0,0.5789473684210527,0.5542168674698795,0.5,1006.5,989.0,1384.0,809.0,1799.0,818.0,864.0,1095.642857142857,826.0,January 2026,2026-01-31
2336,"Tjen, Janice",1,17.0,5.0,15.0,12.0,104.0,159.0,56.0,107.0,-39.0,0.6540880503144654,0.5233644859813084,0.3333333333333333,442.0,1654.5,1384.0,2563.5,763.0,1204.0,2124.5,1447.928571428571,1597.0,January 2026,2026-01-31
2352,"Tomljanovic, Ajla",3,8.0,20.0,37.0,32.0,177.0,293.0,41.0,64.0,15.0,0.6040955631399317,0.640625,0.5405405405405406,1006.5,2534.5,555.5,626.0,1496.0,150.5,591.5,994.3571428571428,609.0,January 2026,2026-01-31
2363,"Tomova, Viktoriya",2,8.0,10.0,31.0,12.0,131.0,210.0,30.0,66.0,-13.0,0.6238095238095238,0.4545454545454545,0.3225806451612903,1006.5,1654.5,891.0,1645.5,1220.5,2019.5,2197.0,1519.2142857142858,1747.0,January 2026,2026-01-31
2380,"Townsend, Taylor",2,25.0,12.0,44.0,8.0,164.0,255.0,37.0,62.0,4.0,0.6431372549019608,0.5967741935483871,0.2727272727272727,221.0,1259.0,891.0,892.5,919.0,372.5,2314.5,981.3571428571428,588.0,January 2026,2026-01-31
2392,"Tse, Elyse",0,1.0,0.0,0.0,2.0,11.0,23.0,6.0,17.0,-27.0,0.4782608695652174,0.3529411764705882,,2152.0,297.0,2180.5,2342.0,2460.5,2486.0,,1986.3333333333333,2577.0,January 2026,2026-01-31
2393,"Tsitsipas, Stefanos",3,18.0,7.0,17.0,6.0,109.0,140.0,40.0,62.0,25.0,0.7785714285714286,0.6451612903225806,0.4117647058823529,409.5,989.0,555.5,444.5,28.0,135.5,1616.0,596.8571428571429,38.0,January 2026,2026-01-31
2395,"Tubello, Alice",0,1.0,3.0,4.0,4.0,26.0,50.0,11.0,25.0,-21.0,0.52,0.44,0.75,2152.0,661.5,2180.5,2111.0,2284.5,2137.0,109.5,1662.2857142857142,2060.0,January 2026,2026-01-31
2397,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,555.5,1034.5,,,,1029.75,678.5,January 2026,2026-01-31
2402,"Uchijima, Moyuka",1,7.0,11.0,26.0,7.0,68.0,109.0,32.0,64.0,-1.0,0.6238532110091743,0.5,0.4230769230769231,1103.5,1134.5,1384.0,1091.5,1218.5,1518.5,1536.0,1283.7857142857142,1231.0,January 2026,2026-01-31
2409,Uchiyama Y / Hibino N,0,6.0,1.0,4.0,2.0,60.0,90.0,13.0,23.0,-28.0,0.6666666666666666,0.5652173913043478,0.25,1217.5,297.0,2180.5,2378.5,593.5,674.0,2370.0,1387.2857142857142,1473.0,January 2026,2026-01-31
2414,"Udvardy, Panna",0,4.0,3.0,8.0,5.0,53.0,93.0,16.0,36.0,-51.0,0.5698924731182796,0.4444444444444444,0.375,1498.0,834.0,2180.5,2652.0,1893.0,2109.5,1904.5,1867.357142857143,2432.0,January 2026,2026-01-31
2421,"Valdmannova, Vendula",1,0.0,4.0,9.0,2.0,24.0,34.0,8.0,14.0,10.0,0.7058823529411765,0.5714285714285714,0.4444444444444444,2487.0,297.0,1384.0,728.5,221.0,615.5,1329.5,1008.9285714285714,638.0,January 2026,2026-01-31
2423,"Valentova, Tereza",5,28.0,33.0,83.0,36.0,180.0,266.0,70.0,151.0,26.0,0.6766917293233082,0.4635761589403973,0.3975903614457831,174.5,2582.5,201.0,427.5,478.5,1934.0,1775.5,1081.928571428571,799.0,January 2026,2026-01-31
2430,"Vandewinkel, Hanne",0,9.0,4.0,12.0,9.0,40.0,54.0,14.0,32.0,-8.0,0.7407407407407407,0.4375,0.3333333333333333,913.0,1370.0,2180.5,1382.0,87.0,2154.0,2124.5,1458.7142857142858,1615.0,January 2026,2026-01-31
2435,Vavassori A / Errani S,1,11.0,8.0,21.0,2.0,69.0,114.0,17.0,30.0,13.0,0.6052631578947368,0.5666666666666667,0.3809523809523809,756.5,297.0,1384.0,662.5,1477.5,664.0,1872.0,1016.2142857142856,646.0,January 2026,2026-01-31
2437,"Vedder, Eva",0,1.0,4.0,11.0,1.0,19.0,46.0,8.0,21.0,-18.0,0.4130434782608695,0.3809523809523809,0.3636363636363636,2152.0,146.5,2180.5,1940.5,2577.0,2407.0,1964.5,1909.7142857142856,2485.0,January 2026,2026-01-31
2444,"Vekic, Donna",0,9.0,7.0,14.0,13.0,61.0,104.0,30.0,60.0,-33.0,0.5865384615384616,0.5,0.5,913.0,1746.5,2180.5,2489.5,1720.5,1518.5,864.0,1633.2142857142858,2002.0,January 2026,2026-01-31
2453,"Vickery, Sachia",0,0.0,3.0,7.0,0.0,22.0,42.0,12.0,29.0,-16.0,0.5238095238095238,0.4137931034482758,0.4285714285714285,2487.0,42.0,2180.5,1817.5,2264.0,2282.5,1477.5,1793.0,2301.0,January 2026,2026-01-31
2456,"Vidmanova, Darja",2,20.0,14.0,39.0,11.0,99.0,162.0,35.0,54.0,15.0,0.6111111111111112,0.6481481481481481,0.358974358974359,341.0,1565.0,891.0,626.0,1395.5,129.0,1988.5,990.8571428571428,600.0,January 2026,2026-01-31
2464,"Volynets, Katie",3,7.0,23.0,40.0,7.0,209.0,322.0,37.0,79.0,-11.0,0.6490683229813664,0.4683544303797468,0.575,1103.5,1134.5,555.5,1531.0,833.0,1886.5,430.5,1067.7857142857142,762.0,January 2026,2026-01-31
2474,"Von Deichmann, Kathinka",1,10.0,8.0,13.0,12.0,68.0,104.0,27.0,48.0,3.0,0.6538461538461539,0.5625,0.6153846153846154,826.0,1654.5,1384.0,928.5,765.5,700.0,292.0,935.7857142857144,494.0,January 2026,2026-01-31
2480,"Vondrousova, Marketa",1,20.0,9.0,35.0,13.0,96.0,128.0,34.0,63.0,15.0,0.75,0.5396825396825397,0.2571428571428571,341.0,1746.5,1384.0,626.0,66.5,995.5,2342.0,1071.642857142857,771.0,January 2026,2026-01-31
2489,"Waltert, Simona",2,9.0,12.0,14.0,10.0,77.0,129.0,28.0,41.0,18.0,0.5968992248062015,0.6829268292682927,0.8571428571428571,913.0,1475.5,891.0,569.0,1602.0,65.5,66.5,797.5,259.0,January 2026,2026-01-31
2498,"Wang, Xinyu",8,57.0,42.0,100.0,29.0,347.0,514.0,114.0,231.0,50.0,0.6750972762645915,0.4935064935064935,0.42,14.5,2489.5,29.0,184.5,495.0,1616.0,1558.5,912.4285714285714,449.0,January 2026,2026-01-31
