,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1803,"Rakotomanga Rajaonah, Tiantsoa Sarah",0,0.0,2.0,12.0,7.0,38.0,70.0,13.0,31.0,-50.0,0.5428571428571428,0.4193548387096774,0.1666666666666666,2472.0,1124.5,2168.0,2632.0,2120.5,2246.0,2472.0,2176.428571428572,2659.0,January 2026,2026-01-30
1807,"Rame, Alice",0,1.0,4.0,11.0,5.0,37.0,57.0,10.0,25.0,-12.0,0.6491228070175439,0.4,0.3636363636363636,2138.5,822.5,2168.0,1575.0,828.0,2324.5,1959.0,1687.928571428571,2123.0,January 2026,2026-01-30
1815,"Riera, Julia",1,4.0,4.0,6.0,2.0,59.0,93.0,19.0,40.0,-15.0,0.6344086021505376,0.475,0.6666666666666666,1491.0,290.5,1376.5,1744.5,1043.0,1806.5,188.0,1134.2857142857142,945.0,January 2026,2026-01-30
1821,"Rinderknech, Arthur",1,30.0,7.0,17.0,8.0,100.0,128.0,60.0,99.0,11.0,0.78125,0.6060606060606061,0.4117647058823529,147.0,1251.0,1376.5,698.5,24.5,296.5,1609.0,771.8571428571429,228.0,January 2026,2026-01-30
1826,"Rodionova, Arina",0,1.0,6.0,10.0,2.0,53.0,88.0,12.0,23.0,4.0,0.6022727272727273,0.5217391304347826,0.6,2138.5,290.5,2168.0,884.5,1517.0,1218.0,348.0,1223.5,1105.0,January 2026,2026-01-30
1837,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11.0,5.0,11.0,6.0,62.0,99.0,20.0,44.0,-23.0,0.6262626262626263,0.4545454545454545,0.4545454545454545,753.5,977.0,2168.0,2184.0,1172.5,2009.5,1241.5,1500.857142857143,1718.0,January 2026,2026-01-30
1840,"Rokusek, Sarah",0,0.0,3.0,4.0,2.0,16.0,32.0,5.0,17.0,-17.0,0.5,0.2941176470588235,0.75,2472.0,290.5,2168.0,1869.5,2369.5,2559.0,111.0,1691.357142857143,2129.0,January 2026,2026-01-30
1845,"Romero Gormaz, Leyre",0,3.0,9.0,25.0,10.0,52.0,82.0,26.0,64.0,-20.0,0.6341463414634146,0.40625,0.36,1668.0,1469.5,2168.0,2052.0,1048.0,2302.5,1981.0,1812.7142857142856,2339.0,January 2026,2026-01-30
1850,"Rosatello, Camilla",0,1.0,1.0,2.0,3.0,14.0,30.0,8.0,17.0,-21.0,0.4666666666666667,0.4705882352941176,0.5,2138.5,468.0,2168.0,2100.5,2482.5,1856.5,863.5,1725.357142857143,2188.0,January 2026,2026-01-30
1861,"Rus, Arantxa",0,1.0,1.0,8.0,6.0,24.0,43.0,11.0,19.0,-17.0,0.5581395348837209,0.5789473684210527,0.125,2138.5,977.0,2168.0,1869.5,2003.5,522.5,2498.0,1739.571428571429,2219.0,January 2026,2026-01-30
1869,"Ruse, Elena-Gabriela",6,27.0,37.0,86.0,34.0,216.0,308.0,87.0,163.0,49.0,0.7012987012987013,0.5337423312883436,0.4302325581395348,187.5,2549.0,111.0,193.5,251.0,1058.0,1440.0,827.1428571428571,305.0,January 2026,2026-01-30
1876,"Russell, Tori",0,1.0,4.0,7.0,2.0,10.0,21.0,2.0,14.0,-21.0,0.4761904761904761,0.1428571428571428,0.5714285714285714,2138.5,290.5,2168.0,2100.5,2452.5,2615.0,450.5,1745.071428571429,2233.0,January 2026,2026-01-30
1877,"Ruud, Casper",1,7.0,5.0,17.0,4.0,62.0,92.0,30.0,49.0,8.0,0.6739130434782609,0.6122448979591837,0.2941176470588235,1097.5,651.0,1376.5,769.5,511.0,256.5,2255.0,988.1428571428572,603.0,January 2026,2026-01-30
1881,"Ruzic, Antonia",3,3.0,24.0,40.0,25.0,172.0,293.0,67.0,122.0,-7.0,0.5870307167235495,0.5491803278688525,0.6,1668.0,2379.0,552.5,1336.5,1706.0,859.5,348.0,1264.2142857142858,1200.0,January 2026,2026-01-30
1891,"Rybakina, Elena",8,69.0,35.0,62.0,18.0,240.0,326.0,127.0,212.0,131.0,0.7361963190184049,0.5990566037735849,0.5645161290322581,8.0,2092.0,28.0,17.0,100.0,357.0,481.0,440.4285714285714,6.0,January 2026,2026-01-30
1906,"Sabalenka, Aryna",11,43.0,44.0,97.0,15.0,319.0,460.0,111.0,189.0,212.0,0.6934782608695652,0.5873015873015873,0.4536082474226804,49.0,1892.0,3.5,1.5,304.0,441.5,1259.0,564.3571428571429,23.0,January 2026,2026-01-30
1920,"Sakatsume, Himeno",3,13.0,14.0,32.0,8.0,149.0,238.0,36.0,71.0,30.0,0.6260504201680672,0.5070422535211268,0.4375,622.5,1251.0,552.5,373.5,1177.0,1411.5,1389.0,968.1428571428572,566.0,January 2026,2026-01-30
1922,Sakellaridis S / Papamichail D,0,5.0,1.0,6.0,2.0,26.0,23.0,8.0,16.0,-10.0,1.1304347826086956,0.5,0.1666666666666666,1343.0,290.5,2168.0,1466.0,1.0,1509.0,2472.0,1321.357142857143,1336.0,January 2026,2026-01-30
1923,Sakkari M / Tsitsipas S,1,10.0,7.0,17.0,3.0,58.0,86.0,15.0,22.0,15.0,0.6744186046511628,0.6818181818181818,0.4117647058823529,823.0,468.0,1376.5,621.0,504.5,66.0,1609.0,781.1428571428571,240.0,January 2026,2026-01-30
1928,"Sakkari, Maria",3,11.0,22.0,44.0,3.0,167.0,283.0,49.0,98.0,4.0,0.5901060070671378,0.5,0.5,753.5,468.0,552.5,884.5,1676.0,1509.0,863.5,958.1428571428572,550.0,January 2026,2026-01-30
1938,"Salkova, Dominika",1,2.0,7.0,10.0,7.0,56.0,84.0,13.0,28.0,0.0,0.6666666666666666,0.4642857142857143,0.7,1882.0,1124.5,1376.5,1025.5,589.0,1918.0,144.5,1151.428571428571,983.0,January 2026,2026-01-30
1944,"Samson, Laura",0,6.0,2.0,2.0,5.0,28.0,56.0,4.0,12.0,-17.0,0.5,0.3333333333333333,1.0,1211.5,822.5,2168.0,1869.5,2369.5,2506.0,32.0,1568.428571428571,1864.0,January 2026,2026-01-30
1950,"Samsonova, Liudmila",2,17.0,22.0,45.0,25.0,150.0,245.0,52.0,95.0,-1.0,0.6122448979591837,0.5473684210526316,0.4888888888888889,442.0,2379.0,886.0,1083.0,1374.0,889.5,987.0,1148.642857142857,978.0,January 2026,2026-01-30
1960,"Sanchez, Ana Sofia",0,0.0,1.0,4.0,2.0,22.0,46.0,3.0,11.0,-22.0,0.4782608695652174,0.2727272727272727,0.25,2472.0,290.5,2168.0,2140.5,2448.5,2574.5,2357.5,2064.5,2624.0,January 2026,2026-01-30
1966,"Sasnovich, Aliaksandra",7,20.0,39.0,90.0,23.0,251.0,397.0,70.0,135.0,79.0,0.6322418136020151,0.5185185185185185,0.4333333333333333,340.5,2310.0,56.0,69.5,1074.0,1274.5,1420.0,934.9285714285714,504.0,January 2026,2026-01-30
1981,"Sawangkaew, Mananchaya",0,1.0,1.0,3.0,4.0,22.0,34.0,2.0,9.0,-16.0,0.6470588235294118,0.2222222222222222,0.3333333333333333,2138.5,651.0,2168.0,1805.0,856.5,2595.5,2116.0,1761.5,2255.0,January 2026,2026-01-30
1996,"Seidel, Ella",2,12.0,20.0,36.0,27.0,149.0,230.0,61.0,140.0,-35.0,0.6478260869565218,0.4357142857142857,0.5555555555555556,692.5,2434.0,886.0,2502.0,848.5,2159.0,518.5,1434.357142857143,1574.0,January 2026,2026-01-30
2006,"Selekhmeteva, Oksana",4,13.0,28.0,52.0,35.0,234.0,379.0,54.0,101.0,17.0,0.6174142480211082,0.5346534653465347,0.5384615384615384,622.5,2558.0,334.0,586.5,1296.0,1049.0,607.0,1007.5714285714286,638.0,January 2026,2026-01-30
2012,"Semenistaja, Darja",2,13.0,17.0,38.0,9.0,169.0,293.0,15.0,38.0,-20.0,0.5767918088737202,0.3947368421052631,0.4473684210526316,622.5,1363.0,886.0,2052.0,1815.0,2344.0,1293.0,1482.2142857142858,1674.0,January 2026,2026-01-30
2023,"Sevastova, Anastasija",0,3.0,5.0,9.0,4.0,57.0,112.0,18.0,35.0,-34.0,0.5089285714285714,0.5142857142857142,0.5555555555555556,1668.0,651.0,2168.0,2487.5,2329.0,1333.5,518.5,1593.642857142857,1920.0,January 2026,2026-01-30
2035,"Sharma, Astra",0,7.0,4.0,8.0,12.0,53.0,79.0,27.0,50.0,-22.0,0.6708860759493671,0.54,0.5,1097.5,1644.0,2168.0,2140.5,543.0,982.5,863.5,1348.428571428571,1394.0,January 2026,2026-01-30
2045,"Sherif Ahmed Abdelaziz, Maiar",0,0.0,3.0,5.0,1.0,24.0,42.0,5.0,16.0,-14.0,0.5714285714285714,0.3125,0.6,2472.0,144.0,2168.0,1689.5,1869.0,2535.5,348.0,1603.7142857142858,1948.0,January 2026,2026-01-30
2060,"Shibahara, Ena",0,3.0,3.0,5.0,6.0,38.0,48.0,13.0,27.0,-3.0,0.7916666666666666,0.4814814814814814,0.6,1668.0,977.0,2168.0,1167.0,18.0,1734.0,348.0,1154.2857142857142,989.0,January 2026,2026-01-30
2066,"Shimizu, Ayano",2,3.0,12.0,25.0,6.0,79.0,98.0,34.0,61.0,-9.0,0.8061224489795918,0.5573770491803278,0.48,1668.0,977.0,886.0,1415.0,12.0,778.0,1039.0,967.8571428571428,565.0,January 2026,2026-01-30
2072,"Shnaider, Diana",6,22.0,35.0,66.0,37.0,297.0,452.0,108.0,193.0,39.0,0.6570796460176991,0.5595854922279793,0.5303030303030303,278.5,2578.0,111.0,264.5,722.0,741.0,650.0,763.5714285714286,217.0,January 2026,2026-01-30
2081,"Shymanovich, Iryna",1,6.0,8.0,22.0,8.0,70.0,126.0,16.0,29.0,-25.0,0.5555555555555556,0.5517241379310345,0.3636363636363636,1211.5,1251.0,1376.5,2265.0,2017.5,836.5,1959.0,1559.571428571429,1842.0,January 2026,2026-01-30
2087,"Sibai, Jizelle",0,1.0,2.0,7.0,3.0,22.0,42.0,5.0,12.0,-14.0,0.5238095238095238,0.4166666666666667,0.2857142857142857,2138.5,468.0,2168.0,1689.5,2251.5,2255.0,2276.5,1892.4285714285716,2463.0,January 2026,2026-01-30
2093,"Siegemund, Laura",1,8.0,12.0,28.0,11.0,109.0,192.0,29.0,53.0,-20.0,0.5677083333333334,0.5471698113207547,0.4285714285714285,1001.0,1557.0,1376.5,2052.0,1901.0,893.0,1470.5,1464.428571428571,1634.0,January 2026,2026-01-30
2103,"Sierra, Solana",2,13.0,18.0,30.0,31.0,128.0,222.0,75.0,135.0,-52.0,0.5765765765765766,0.5555555555555556,0.6,622.5,2505.5,886.0,2639.5,1816.5,795.5,348.0,1373.357142857143,1447.0,January 2026,2026-01-30
2113,"Siniakova, Katerina",3,9.0,24.0,49.0,20.0,159.0,216.0,42.0,82.0,46.0,0.7361111111111112,0.5121951219512195,0.4897959183673469,909.5,2196.0,552.5,215.5,101.0,1361.5,983.5,902.7857142857144,429.5,January 2026,2026-01-30
2123,Skupski N / Nicholls O,2,3.0,3.0,6.0,4.0,58.0,63.0,26.0,43.0,15.0,0.9206349206349206,0.6046511627906976,0.5,1668.0,651.0,886.0,621.0,3.0,303.0,863.5,713.6428571428571,146.0,January 2026,2026-01-30
2124,Smith J / Hunter S,1,3.0,3.0,13.0,2.0,46.0,71.0,15.0,25.0,0.0,0.647887323943662,0.6,0.2307692307692307,1668.0,290.5,1376.5,1025.5,846.5,340.0,2397.0,1134.857142857143,947.0,January 2026,2026-01-30
2130,"Smith, Tina Nadine",1,4.0,9.0,18.0,4.0,38.0,73.0,36.0,56.0,12.0,0.5205479452054794,0.6428571428571429,0.5,1491.0,651.0,1376.5,677.0,2268.5,143.5,863.5,1067.2857142857142,772.0,January 2026,2026-01-30
2136,"Snigur, Daria",2,0.0,18.0,34.0,6.0,96.0,175.0,12.0,25.0,29.0,0.5485714285714286,0.48,0.5294117647058824,2472.0,977.0,886.0,385.0,2066.0,1750.0,656.0,1313.142857142857,1310.0,January 2026,2026-01-30
2147,"Sonmez, Zeynep",6,17.0,41.0,82.0,18.0,231.0,367.0,98.0,171.0,54.0,0.6294277929155313,0.5730994152046783,0.5,442.0,2092.0,111.0,162.5,1114.0,588.0,863.5,767.5714285714286,219.0,January 2026,2026-01-30
2161,Spain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,2168.0,1025.5,,,,1426.75,1556.0,January 2026,2026-01-30
2167,"Sramkova, Rebecca",3,35.0,30.0,62.0,20.0,151.0,251.0,57.0,111.0,16.0,0.601593625498008,0.5135135135135135,0.4838709677419355,103.0,2196.0,552.5,605.0,1528.0,1342.0,1018.0,1049.2142857142858,733.5,January 2026,2026-01-30
2178,"Stakusic, Marina",3,8.0,20.0,33.0,10.0,97.0,146.0,42.0,73.0,53.0,0.6643835616438356,0.5753424657534246,0.6060606060606061,1001.0,1469.5,552.5,167.5,618.0,562.0,316.0,669.5,89.0,January 2026,2026-01-30
2187,"Starodubtseva, Yuliia",5,12.0,31.0,79.0,13.0,201.0,297.0,70.0,131.0,85.0,0.6767676767676768,0.5343511450381679,0.3924050632911392,692.5,1734.0,200.0,52.5,474.0,1050.0,1795.0,856.8571428571429,354.0,January 2026,2026-01-30
2198,"Stearns, Peyton",3,37.0,18.0,42.0,23.0,172.0,248.0,66.0,127.0,-14.0,0.6935483870967742,0.5196850393700787,0.4285714285714285,83.0,2310.0,552.5,1689.5,302.0,1262.0,1470.5,1095.642857142857,837.0,January 2026,2026-01-30
2207,"Stefanini, Lucrezia",1,0.0,11.0,24.0,9.0,54.0,105.0,13.0,24.0,6.0,0.5142857142857142,0.5416666666666666,0.4583333333333333,2472.0,1363.0,1376.5,828.5,2300.5,963.5,1207.5,1501.642857142857,1720.0,January 2026,2026-01-30
2216,"Stephens, Sloane",3,8.0,22.0,48.0,11.0,172.0,276.0,49.0,97.0,23.0,0.6231884057971014,0.5051546391752577,0.4583333333333333,1001.0,1557.0,552.5,480.0,1223.5,1430.0,1207.5,1064.5,765.0,January 2026,2026-01-30
2219,"Stoiana, Mary",1,2.0,14.0,27.0,8.0,104.0,181.0,14.0,23.0,17.0,0.574585635359116,0.6086956521739131,0.5185185185185185,1882.0,1251.0,1376.5,586.5,1832.0,280.0,713.5,1131.642857142857,934.0,January 2026,2026-01-30
2232,"Subasic, Alana",0,1.0,4.0,15.0,9.0,39.0,74.0,22.0,47.0,-40.0,0.527027027027027,0.4680851063829787,0.2666666666666666,2138.5,1363.0,2168.0,2560.0,2231.5,1877.5,2314.5,2093.285714285714,2634.0,January 2026,2026-01-30
2238,"Sun, Lulu",0,2.0,4.0,4.0,7.0,24.0,41.0,13.0,32.0,-17.0,0.5853658536585366,0.40625,1.0,1882.0,1124.5,2168.0,1869.5,1727.0,2302.5,32.0,1586.5,1907.0,January 2026,2026-01-30
2248,"Svitolina, Elina",10,35.0,49.0,84.0,27.0,294.0,440.0,138.0,247.0,119.0,0.6681818181818182,0.5587044534412956,0.5833333333333334,103.0,2434.0,8.0,24.0,567.0,757.5,409.0,614.6428571428571,49.0,January 2026,2026-01-30
2253,Svrcina D / Fruhvirtova L,1,7.0,3.0,4.0,4.0,45.0,54.0,12.0,24.0,12.0,0.8333333333333334,0.5,0.75,1097.5,651.0,1376.5,677.0,6.0,1509.0,111.0,775.4285714285714,231.0,January 2026,2026-01-30
2254,Svrcina D / Skoch M,0,0.0,1.0,5.0,3.0,17.0,27.0,6.0,13.0,-11.0,0.6296296296296297,0.4615384615384615,0.2,2472.0,468.0,2168.0,1520.5,1109.5,1940.5,2438.5,1731.0,2201.0,January 2026,2026-01-30
2255,"Swan, Katie",0,9.0,1.0,4.0,3.0,63.0,98.0,27.0,51.0,-37.0,0.6428571428571429,0.5294117647058824,0.25,909.5,468.0,2168.0,2528.0,920.0,1114.0,2357.5,1495.0,1703.5,January 2026,2026-01-30
2261,"Swiatek, Iga",7,28.0,43.0,86.0,18.0,255.0,392.0,116.0,218.0,79.0,0.6505102040816326,0.5321100917431193,0.5,174.5,2092.0,56.0,69.5,808.0,1085.5,863.5,735.5714285714286,175.0,January 2026,2026-01-30
2269,Switzerland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,334.0,1025.5,,,,968.25,567.0,January 2026,2026-01-30
2271,TE R / You X,0,1.0,0.0,6.0,1.0,19.0,26.0,4.0,15.0,-15.0,0.7307692307692307,0.2666666666666666,0.0,2138.5,144.0,2168.0,1744.5,117.5,2577.0,2556.5,1635.142857142857,2015.0,January 2026,2026-01-30
2272,"Tagger, Lilli",3,18.0,18.0,42.0,10.0,168.0,275.0,48.0,83.0,-22.0,0.610909090909091,0.5783132530120482,0.4285714285714285,409.5,1469.5,552.5,2140.5,1396.0,530.5,1470.5,1138.428571428571,954.0,January 2026,2026-01-30
2276,"Tan, Harmony",1,2.0,11.0,28.0,4.0,55.0,106.0,35.0,68.0,-18.0,0.5188679245283019,0.5147058823529411,0.3928571428571428,1882.0,651.0,1376.5,1931.0,2276.5,1329.0,1792.0,1605.428571428571,1951.5,January 2026,2026-01-30
2282,"Tararudee, Lanlana",3,5.0,18.0,30.0,10.0,102.0,152.0,36.0,78.0,36.0,0.6710526315789473,0.4615384615384615,0.6,1343.0,1469.5,552.5,289.5,540.5,1940.5,348.0,926.2142857142856,481.0,January 2026,2026-01-30
2292,"Tauson, Clara",2,30.0,17.0,27.0,10.0,149.0,236.0,51.0,89.0,4.0,0.6313559322033898,0.5730337078651685,0.6296296296296297,147.0,1469.5,886.0,884.5,1087.0,589.5,248.0,758.7857142857143,212.0,January 2026,2026-01-30
2316,"Timofeeva, Maria",1,8.0,15.0,30.0,6.0,88.0,152.0,46.0,83.0,7.0,0.5789473684210527,0.5542168674698795,0.5,1001.0,977.0,1376.5,800.5,1790.5,810.0,863.5,1088.428571428571,821.0,January 2026,2026-01-30
2323,"Tjen, Janice",1,17.0,5.0,15.0,12.0,104.0,159.0,56.0,107.0,-39.0,0.6540880503144654,0.5233644859813084,0.3333333333333333,442.0,1644.0,1376.5,2548.5,760.0,1193.0,2116.0,1440.0,1586.0,January 2026,2026-01-30
2339,"Tomljanovic, Ajla",3,8.0,20.0,37.0,32.0,177.0,293.0,41.0,64.0,15.0,0.6040955631399317,0.640625,0.5405405405405406,1001.0,2519.0,552.5,621.0,1491.0,149.5,593.5,989.6428571428572,608.0,January 2026,2026-01-30
2350,"Tomova, Viktoriya",2,8.0,10.0,31.0,12.0,131.0,210.0,30.0,66.0,-13.0,0.6238095238095238,0.4545454545454545,0.3225806451612903,1001.0,1644.0,886.0,1635.5,1215.5,2009.5,2188.0,1511.357142857143,1738.0,January 2026,2026-01-30
2367,"Townsend, Taylor",2,25.0,12.0,44.0,8.0,164.0,255.0,37.0,62.0,4.0,0.6431372549019608,0.5967741935483871,0.2727272727272727,220.5,1251.0,886.0,884.5,915.0,368.5,2303.0,975.5,584.0,January 2026,2026-01-30
2379,"Tse, Elyse",0,1.0,0.0,0.0,2.0,11.0,23.0,6.0,17.0,-27.0,0.4782608695652174,0.3529411764705882,,2138.5,290.5,2168.0,2330.0,2448.5,2471.0,,1974.4166666666667,2562.0,January 2026,2026-01-30
2380,"Tsitsipas, Stefanos",3,18.0,7.0,17.0,6.0,109.0,140.0,40.0,62.0,25.0,0.7785714285714286,0.6451612903225806,0.4117647058823529,409.5,977.0,552.5,441.5,27.0,134.5,1609.0,593.0,38.0,January 2026,2026-01-30
2382,"Tubello, Alice",0,1.0,3.0,4.0,4.0,26.0,50.0,11.0,25.0,-21.0,0.52,0.44,0.75,2138.5,651.0,2168.0,2100.5,2271.5,2127.0,111.0,1652.5,2052.0,January 2026,2026-01-30
2384,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,552.5,1025.5,,,,1022.875,673.5,January 2026,2026-01-30
2389,"Uchijima, Moyuka",1,7.0,11.0,26.0,7.0,68.0,109.0,32.0,64.0,-1.0,0.6238532110091743,0.5,0.4230769230769231,1097.5,1124.5,1376.5,1083.0,1213.5,1509.0,1528.5,1276.071428571429,1222.0,January 2026,2026-01-30
2396,Uchiyama Y / Hibino N,0,6.0,1.0,4.0,2.0,60.0,90.0,13.0,23.0,-28.0,0.6666666666666666,0.5652173913043478,0.25,1211.5,290.5,2168.0,2366.0,589.0,669.0,2357.5,1378.7857142857142,1460.0,January 2026,2026-01-30
2401,"Udvardy, Panna",0,4.0,3.0,8.0,5.0,53.0,93.0,16.0,36.0,-51.0,0.5698924731182796,0.4444444444444444,0.375,1491.0,822.5,2168.0,2637.0,1884.0,2099.5,1897.0,1857.0,2419.0,January 2026,2026-01-30
2409,"Valentova, Tereza",5,28.0,33.0,83.0,36.0,180.0,266.0,70.0,151.0,26.0,0.6766917293233082,0.4635761589403973,0.3975903614457831,174.5,2567.5,200.0,425.0,475.5,1924.0,1768.5,1076.428571428571,798.0,January 2026,2026-01-30
2416,"Vandewinkel, Hanne",0,9.0,4.0,12.0,9.0,40.0,54.0,14.0,32.0,-8.0,0.7407407407407407,0.4375,0.3333333333333333,909.5,1363.0,2168.0,1374.5,86.0,2144.0,2116.0,1451.571428571429,1607.0,January 2026,2026-01-30
2421,Vavassori A / Errani S,1,11.0,8.0,21.0,2.0,69.0,114.0,17.0,30.0,13.0,0.6052631578947368,0.5666666666666667,0.3809523809523809,753.5,290.5,1376.5,657.0,1472.5,659.0,1865.0,1010.5714285714286,643.0,January 2026,2026-01-30
2423,"Vedder, Eva",0,1.0,4.0,11.0,1.0,19.0,46.0,8.0,21.0,-18.0,0.4130434782608695,0.3809523809523809,0.3636363636363636,2138.5,144.0,2168.0,1931.0,2561.0,2392.0,1959.0,1899.071428571429,2473.0,January 2026,2026-01-30
2430,"Vekic, Donna",0,9.0,7.0,14.0,13.0,61.0,104.0,30.0,60.0,-33.0,0.5865384615384616,0.5,0.5,909.5,1734.0,2168.0,2475.5,1712.5,1509.0,863.5,1624.571428571429,1995.0,January 2026,2026-01-30
2439,"Vickery, Sachia",0,0.0,3.0,7.0,0.0,22.0,42.0,12.0,29.0,-16.0,0.5238095238095238,0.4137931034482758,0.4285714285714285,2472.0,41.5,2168.0,1805.0,2251.5,2267.5,1470.5,1782.2857142857142,2289.0,January 2026,2026-01-30
2442,"Vidmanova, Darja",2,20.0,14.0,39.0,11.0,99.0,162.0,35.0,54.0,15.0,0.6111111111111112,0.6481481481481481,0.358974358974359,340.5,1557.0,886.0,621.0,1390.5,128.0,1984.5,986.7857142857144,598.5,January 2026,2026-01-30
2450,"Volynets, Katie",3,7.0,23.0,40.0,7.0,209.0,322.0,37.0,79.0,-11.0,0.6490683229813664,0.4683544303797468,0.575,1097.5,1124.5,552.5,1520.5,830.0,1874.5,433.5,1061.857142857143,760.0,January 2026,2026-01-30
2460,"Von Deichmann, Kathinka",1,10.0,8.0,13.0,12.0,68.0,104.0,27.0,48.0,3.0,0.6538461538461539,0.5625,0.6153846153846154,823.0,1644.0,1376.5,920.5,762.5,695.0,294.5,930.8571428571428,490.5,January 2026,2026-01-30
2466,"Vondrousova, Marketa",1,20.0,9.0,35.0,13.0,96.0,128.0,34.0,63.0,15.0,0.75,0.5396825396825397,0.2571428571428571,340.5,1734.0,1376.5,621.0,65.5,986.5,2330.0,1064.857142857143,767.0,January 2026,2026-01-30
2475,"Waltert, Simona",1,6.0,9.0,11.0,10.0,59.0,103.0,23.0,32.0,-1.0,0.5728155339805825,0.71875,0.8181818181818182,1211.5,1469.5,1376.5,1083.0,1853.0,35.0,75.0,1014.7857142857144,657.0,January 2026,2026-01-30
2484,"Wang, Xinyu",8,57.0,42.0,100.0,29.0,347.0,514.0,114.0,231.0,50.0,0.6750972762645915,0.4935064935064935,0.42,14.5,2474.5,28.0,183.5,492.0,1603.0,1551.5,906.7142857142856,442.0,January 2026,2026-01-30
2510,"Wawrinka, Stan",1,43.0,2.0,23.0,9.0,209.0,273.0,113.0,190.0,-29.0,0.7655677655677655,0.5947368421052631,0.0869565217391304,49.0,1363.0,1376.5,2396.0,34.0,378.0,2510.0,1158.071428571429,996.0,January 2026,2026-01-30
2511,"Webb, Stefani",0,1.0,1.0,2.0,2.0,19.0,39.0,2.0,7.0,-20.0,0.4871794871794871,0.2857142857142857,0.5,2138.5,290.5,2168.0,2052.0,2418.0,2564.5,863.5,1785.0,2294.5,January 2026,2026-01-30
2515,"Wei, Sijia",0,2.0,4.0,5.0,2.0,25.0,51.0,14.0,25.0,-9.0,0.4901960784313725,0.56,0.8,1882.0,290.5,2168.0,1415.0,2405.0,728.5,82.0,1281.571428571429,1237.5,January 2026,2026-01-30
2528,"Williams, Venus",0,17.0,8.0,13.0,14.0,103.0,161.0,43.0,89.0,-29.0,0.639751552795031,0.4831460674157303,0.6153846153846154,442.0,1818.0,2168.0,2396.0,956.0,1711.0,294.5,1397.928571428571,1492.0,January 2026,2026-01-30
2534,"Wuerth, Tara",0,3.0,1.0,1.0,5.0,29.0,51.0,7.0,12.0,-16.0,0.5686274509803921,0.5833333333333334,1.0,1668.0,822.5,2168.0,1805.0,1894.0,474.5,32.0,1266.2857142857142,1204.0,January 2026,2026-01-30
2536,"Xu, Mingge",0,3.0,3.0,10.0,5.0,35.0,56.0,12.0,24.0,-9.0,0.625,0.5,0.3,1668.0,822.5,2168.0,1415.0,1194.0,1509.0,2240.0,1573.7857142857142,1879.0,January 2026,2026-01-30
2559,"Yastremska, Dayana",2,8.0,15.0,40.0,23.0,123.0,206.0,62.0,113.0,-19.0,0.5970873786407767,0.5486725663716814,0.375,1001.0,2310.0,886.0,1991.0,1594.0,869.0,1897.0,1506.857142857143,1727.0,January 2026,2026-01-30
2567,"You, Xiaodi",0,4.0,1.0,4.0,5.0,32.0,54.0,6.0,13.0,-16.0,0.5925925925925926,0.4615384615384615,0.25,1491.0,822.5,2168.0,1805.0,1646.5,1940.5,2357.5,1747.2857142857142,2237.0,January 2026,2026-01-30
2572,"Yuan, Yue",3,14.0,20.0,50.0,1.0,140.0,224.0,36.0,80.0,25.0,0.625,0.45,0.4,563.0,144.0,552.5,441.5,1194.0,2050.0,1726.0,953.0,537.0,January 2026,2026-01-30
2582,"Zakharova, Anastasia",0,3.0,3.0,7.0,5.0,27.0,54.0,18.0,41.0,-46.0,0.5,0.4390243902439024,0.4285714285714285,1668.0,822.5,2168.0,2610.5,2369.5,2133.5,1470.5,1891.7857142857144,2460.0,January 2026,2026-01-30
2593,"Zarazua, Renata",4,2.0,27.0,53.0,6.0,217.0,363.0,54.0,93.0,16.0,0.5977961432506887,0.5806451612903226,0.5094339622641509,1882.0,977.0,334.0,605.0,1583.0,507.5,747.5,948.0,528.0,January 2026,2026-01-30
2600,Zhang Z / Zhu L,1,3.0,4.0,6.0,0.0,29.0,58.0,11.0,19.0,-13.0,0.5,0.5789473684210527,0.6666666666666666,1668.0,41.5,1376.5,1635.5,2369.5,522.5,188.0,1114.5,895.0,January 2026,2026-01-30
2607,"Zhang, Shuai",3,27.0,27.0,70.0,16.0,229.0,357.0,58.0,115.0,3.0,0.6414565826330533,0.5043478260869565,0.3857142857142857,187.5,1967.0,552.5,920.5,938.0,1436.0,1828.0,1118.5,902.0,January 2026,2026-01-30
2615,"Zhang, Zhizhen",1,14.0,1.0,11.0,2.0,82.0,105.0,33.0,56.0,-10.0,0.780952380952381,0.5892857142857143,0.0909090909090909,563.0,290.5,1376.5,1466.0,26.0,425.5,2508.5,950.8571428571428,532.0,January 2026,2026-01-30
