,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
2095,Smith J / Hunter S,1,3,3,13,2,46,71,15,25,0,0.647887323943662,0.6,0.2307692307692307,1668.0,256.5,1358.5,1008.5,846.5,341.0,2397.0,1125.142857142857,932.0,January 2026,2026-01-28
2101,"Smith, Tina Nadine",1,4,9,18,4,38,73,36,56,12,0.5205479452054794,0.6428571428571429,0.5,1491.0,617.0,1358.5,677.0,2268.5,143.5,863.5,1059.857142857143,771.0,January 2026,2026-01-28
2107,"Snigur, Daria",2,0,18,34,6,96,175,12,25,29,0.5485714285714286,0.48,0.5294117647058824,2455.0,943.0,873.5,385.0,2066.0,1750.0,656.0,1304.071428571429,1295.0,January 2026,2026-01-28
2118,"Sonmez, Zeynep",6,17,41,82,18,231,367,98,171,54,0.6294277929155313,0.5730994152046783,0.5,442.0,2058.0,109.0,162.5,1114.0,588.0,863.5,762.4285714285714,219.0,January 2026,2026-01-28
2137,"Sramkova, Rebecca",3,35,30,62,20,151,251,57,111,16,0.601593625498008,0.5135135135135135,0.4838709677419355,102.5,2162.0,545.0,605.0,1528.0,1342.0,1018.0,1043.2142857142858,729.0,January 2026,2026-01-28
2148,"Stakusic, Marina",3,8,20,33,10,97,146,42,73,53,0.6643835616438356,0.5753424657534246,0.6060606060606061,1001.0,1435.5,545.0,167.5,618.0,562.0,316.0,663.5714285714286,90.0,January 2026,2026-01-28
2157,"Starodubtseva, Yuliia",5,12,31,79,13,201,297,70,131,85,0.6767676767676768,0.5343511450381679,0.3924050632911392,692.5,1700.0,193.5,52.5,475.0,1051.0,1795.0,851.3571428571429,355.0,January 2026,2026-01-28
2168,"Stearns, Peyton",3,37,18,42,23,172,248,66,127,-14,0.6935483870967742,0.5196850393700787,0.4285714285714285,83.0,2276.0,545.0,1655.5,302.0,1262.0,1470.5,1084.857142857143,828.0,January 2026,2026-01-28
2177,"Stefanini, Lucrezia",1,0,11,24,9,54,105,13,24,6,0.5142857142857142,0.5416666666666666,0.4583333333333333,2455.0,1329.0,1358.5,828.5,2300.5,964.5,1207.5,1491.928571428571,1692.0,January 2026,2026-01-28
2186,"Stephens, Sloane",3,8,22,48,11,172,276,49,97,23,0.6231884057971014,0.5051546391752577,0.4583333333333333,1001.0,1523.0,545.0,480.0,1223.5,1430.0,1207.5,1058.571428571429,764.0,January 2026,2026-01-28
2189,"Stoiana, Mary",1,2,14,27,8,104,181,14,23,17,0.574585635359116,0.6086956521739131,0.5185185185185185,1882.0,1217.0,1358.5,586.5,1832.0,281.0,713.5,1124.357142857143,930.0,January 2026,2026-01-28
2202,"Subasic, Alana",0,1,4,15,9,39,74,22,47,-40,0.527027027027027,0.4680851063829787,0.2666666666666666,2138.5,1329.0,2141.0,2526.0,2231.5,1877.5,2314.5,2079.714285714286,2600.0,January 2026,2026-01-28
2208,"Sun, Lulu",0,2,4,4,7,24,41,13,32,-17,0.5853658536585366,0.40625,1.0,1882.0,1090.5,2141.0,1835.5,1727.0,2302.5,32.0,1572.928571428571,1872.0,January 2026,2026-01-28
2218,"Svitolina, Elina",10,33,48,80,24,276,408,127,225,138,0.6764705882352942,0.5644444444444444,0.6,119.0,2309.5,6.5,13.0,480.5,676.0,348.5,564.7142857142857,23.0,January 2026,2026-01-28
2223,Svrcina D / Fruhvirtova L,1,7,3,4,4,45,54,12,24,12,0.8333333333333334,0.5,0.75,1097.5,617.0,1358.5,677.0,6.0,1509.0,111.0,768.0,230.0,January 2026,2026-01-28
2224,Svrcina D / Skoch M,0,0,1,5,3,17,27,6,13,-11,0.6296296296296297,0.4615384615384615,0.2,2455.0,434.0,2141.0,1486.5,1109.5,1940.5,2438.5,1715.0,2165.0,January 2026,2026-01-28
2225,"Swan, Katie",0,9,1,4,3,63,98,27,51,-37,0.6428571428571429,0.5294117647058824,0.25,909.5,434.0,2141.0,2494.0,920.0,1114.0,2357.5,1481.428571428571,1665.0,January 2026,2026-01-28
2231,"Swiatek, Iga",7,28,43,86,18,255,392,116,218,79,0.6505102040816326,0.5321100917431193,0.5,174.5,2058.0,54.5,69.5,808.0,1085.5,863.5,730.5,177.0,January 2026,2026-01-28
2240,TE R / You X,0,1,0,6,1,19,26,4,15,-15,0.7307692307692307,0.2666666666666666,0.0,2138.5,110.0,2141.0,1710.5,117.5,2577.0,2556.5,1621.571428571429,1978.0,January 2026,2026-01-28
2241,"Tagger, Lilli",3,18,18,42,10,168,275,48,83,-22,0.610909090909091,0.5783132530120482,0.4285714285714285,409.5,1435.5,545.0,2106.5,1396.0,529.5,1470.5,1127.5,943.5,January 2026,2026-01-28
2245,"Tan, Harmony",1,2,11,28,4,55,106,35,68,-18,0.5188679245283019,0.5147058823529411,0.3928571428571428,1882.0,617.0,1358.5,1897.0,2276.5,1329.0,1792.0,1593.142857142857,1918.0,January 2026,2026-01-28
2251,"Tararudee, Lanlana",3,5,18,30,10,102,152,36,78,36,0.6710526315789473,0.4615384615384615,0.6,1343.0,1435.5,545.0,289.5,542.5,1940.5,348.5,920.6428571428572,482.0,January 2026,2026-01-28
2261,"Tauson, Clara",2,30,17,27,10,149,236,51,89,4,0.6313559322033898,0.5730337078651685,0.6296296296296297,147.0,1435.5,873.5,884.5,1087.0,589.5,248.0,752.1428571428571,209.5,January 2026,2026-01-28
2285,"Timofeeva, Maria",1,8,15,30,6,88,152,46,83,7,0.5789473684210527,0.5542168674698795,0.5,1001.0,943.0,1358.5,800.5,1790.5,811.0,863.5,1081.142857142857,817.0,January 2026,2026-01-28
2292,"Tjen, Janice",1,17,5,15,12,104,159,56,107,-39,0.6540880503144654,0.5233644859813084,0.3333333333333333,442.0,1610.0,1358.5,2514.5,760.0,1193.0,2116.0,1427.7142857142858,1551.0,January 2026,2026-01-28
2308,"Tomljanovic, Ajla",3,8,20,37,32,177,293,41,64,15,0.6040955631399317,0.640625,0.5405405405405406,1001.0,2485.0,545.0,621.0,1491.0,149.5,593.5,983.7142857142856,608.0,January 2026,2026-01-28
2319,"Tomova, Viktoriya",2,8,10,31,12,131,210,30,66,-13,0.6238095238095238,0.4545454545454545,0.3225806451612903,1001.0,1610.0,873.5,1601.5,1215.5,2009.5,2188.0,1499.857142857143,1708.0,January 2026,2026-01-28
2336,"Townsend, Taylor",2,25,12,44,8,164,255,37,62,4,0.6431372549019608,0.5967741935483871,0.2727272727272727,220.5,1217.0,873.5,884.5,915.0,368.5,2303.0,968.8571428571428,581.0,January 2026,2026-01-28
2348,"Tse, Elyse",0,1,0,0,2,11,23,6,17,-27,0.4782608695652174,0.3529411764705882,,2138.5,256.5,2141.0,2296.0,2448.5,2471.0,,1958.5833333333333,2527.0,January 2026,2026-01-28
2349,"Tsitsipas, Stefanos",3,18,7,17,6,109,140,40,62,25,0.7785714285714286,0.6451612903225806,0.4117647058823529,409.5,943.0,545.0,441.5,27.0,134.5,1609.0,587.0714285714286,39.0,January 2026,2026-01-28
2351,"Tubello, Alice",0,1,3,4,4,26,50,11,25,-21,0.52,0.44,0.75,2138.5,617.0,2141.0,2066.5,2271.5,2127.0,111.0,1638.928571428571,2018.0,January 2026,2026-01-28
2356,"Uchijima, Moyuka",1,7,11,26,7,68,109,32,64,-1,0.6238532110091743,0.5,0.4230769230769231,1097.5,1090.5,1358.5,1049.0,1213.5,1509.0,1528.5,1263.7857142857142,1200.5,January 2026,2026-01-28
2363,Uchiyama Y / Hibino N,0,6,1,4,2,60,90,13,23,-28,0.6666666666666666,0.5652173913043478,0.25,1211.5,256.5,2141.0,2332.0,589.0,669.0,2357.5,1365.2142857142858,1434.0,January 2026,2026-01-28
2368,"Udvardy, Panna",0,4,3,8,5,53,93,16,36,-51,0.5698924731182796,0.4444444444444444,0.375,1491.0,788.5,2141.0,2603.0,1884.0,2099.5,1897.0,1843.4285714285716,2383.5,January 2026,2026-01-28
2376,"Valentova, Tereza",5,28,33,83,36,180,266,70,151,26,0.6766917293233082,0.4635761589403973,0.3975903614457831,174.5,2533.5,193.5,425.0,476.5,1924.0,1768.5,1070.7857142857142,796.0,January 2026,2026-01-28
2383,"Vandewinkel, Hanne",0,9,4,12,9,40,54,14,32,-8,0.7407407407407407,0.4375,0.3333333333333333,909.5,1329.0,2141.0,1340.5,86.0,2144.0,2116.0,1438.0,1572.0,January 2026,2026-01-28
2388,Vavassori A / Errani S,1,11,8,21,2,69,114,17,30,13,0.6052631578947368,0.5666666666666667,0.3809523809523809,753.5,256.5,1358.5,657.0,1472.5,659.0,1865.0,1003.1428571428572,640.0,January 2026,2026-01-28
2390,"Vedder, Eva",0,1,4,11,1,19,46,8,21,-18,0.4130434782608695,0.3809523809523809,0.3636363636363636,2138.5,110.0,2141.0,1897.0,2561.0,2392.0,1959.0,1885.5,2442.0,January 2026,2026-01-28
2397,"Vekic, Donna",0,9,7,14,13,61,104,30,60,-33,0.5865384615384616,0.5,0.5,909.5,1700.0,2141.0,2441.5,1712.5,1509.0,863.5,1611.0,1958.0,January 2026,2026-01-28
2406,"Vickery, Sachia",0,0,3,7,0,22,42,12,29,-16,0.5238095238095238,0.4137931034482758,0.4285714285714285,2455.0,24.5,2141.0,1771.0,2251.5,2267.5,1470.5,1768.7142857142858,2255.0,January 2026,2026-01-28
2409,"Vidmanova, Darja",2,20,14,39,11,99,162,35,54,15,0.6111111111111112,0.6481481481481481,0.358974358974359,340.5,1523.0,873.5,621.0,1390.5,128.0,1984.5,980.1428571428572,596.0,January 2026,2026-01-28
2417,"Volynets, Katie",3,7,23,40,7,209,322,37,79,-11,0.6490683229813664,0.4683544303797468,0.575,1097.5,1090.5,545.0,1486.5,830.0,1874.5,434.5,1051.2142857142858,747.0,January 2026,2026-01-28
2427,"Von Deichmann, Kathinka",1,10,8,13,12,68,104,27,48,3,0.6538461538461539,0.5625,0.6153846153846154,823.0,1610.0,1358.5,920.5,762.5,696.0,294.5,923.5714285714286,487.0,January 2026,2026-01-28
2433,"Vondrousova, Marketa",1,20,9,35,13,96,128,34,63,15,0.75,0.5396825396825397,0.2571428571428571,340.5,1700.0,1358.5,621.0,65.5,987.5,2330.0,1057.571428571429,763.0,January 2026,2026-01-28
2442,"Waltert, Simona",1,6,9,11,10,59,103,23,32,-1,0.5728155339805825,0.71875,0.8181818181818182,1211.5,1435.5,1358.5,1049.0,1853.0,35.0,75.0,1002.5,638.0,January 2026,2026-01-28
2451,"Wang, Xinyu",8,57,42,100,29,347,514,114,231,50,0.6750972762645915,0.4935064935064935,0.42,14.5,2440.5,27.0,183.5,494.0,1603.0,1551.5,902.0,443.0,January 2026,2026-01-28
2477,"Wawrinka, Stan",1,43,2,23,9,209,273,113,190,-29,0.7655677655677655,0.5947368421052631,0.0869565217391304,49.0,1329.0,1358.5,2362.0,34.0,378.0,2510.0,1145.7857142857142,982.0,January 2026,2026-01-28
2478,"Webb, Stefani",0,1,1,2,2,19,39,2,7,-20,0.4871794871794871,0.2857142857142857,0.5,2138.5,256.5,2141.0,2018.0,2418.0,2564.5,863.5,1771.428571428571,2260.0,January 2026,2026-01-28
2482,"Wei, Sijia",0,2,4,5,2,25,51,14,25,-9,0.4901960784313725,0.56,0.8,1882.0,256.5,2141.0,1381.0,2405.0,729.5,82.0,1268.142857142857,1216.0,January 2026,2026-01-28
2495,"Williams, Venus",0,17,8,13,14,103,161,43,89,-29,0.639751552795031,0.4831460674157303,0.6153846153846154,442.0,1784.5,2141.0,2362.0,956.0,1711.0,294.5,1384.428571428571,1466.0,January 2026,2026-01-28
2501,"Wuerth, Tara",0,3,1,1,5,29,51,7,12,-16,0.5686274509803921,0.5833333333333334,1.0,1668.0,788.5,2141.0,1771.0,1894.0,473.5,32.0,1252.571428571429,1181.0,January 2026,2026-01-28
2503,"Xu, Mingge",0,3,3,10,5,35,56,12,24,-9,0.625,0.5,0.3,1668.0,788.5,2141.0,1381.0,1194.0,1509.0,2240.0,1560.2142857142858,1844.0,January 2026,2026-01-28
2525,"Yastremska, Dayana",2,8,15,40,23,123,206,62,113,-19,0.5970873786407767,0.5486725663716814,0.375,1001.0,2276.0,873.5,1957.0,1594.0,870.0,1897.0,1495.5,1695.0,January 2026,2026-01-28
2533,"You, Xiaodi",0,4,1,4,5,32,54,6,13,-16,0.5925925925925926,0.4615384615384615,0.25,1491.0,788.5,2141.0,1771.0,1646.5,1940.5,2357.5,1733.7142857142858,2203.0,January 2026,2026-01-28
2538,"Yuan, Yue",3,14,20,50,1,140,224,36,80,25,0.625,0.45,0.4,563.0,110.0,545.0,441.5,1194.0,2050.0,1726.0,947.0714285714286,537.0,January 2026,2026-01-28
2548,"Zakharova, Anastasia",0,3,3,7,5,27,54,18,41,-46,0.5,0.4390243902439024,0.4285714285714285,1668.0,788.5,2141.0,2576.5,2369.5,2133.5,1470.5,1878.2142857142856,2426.0,January 2026,2026-01-28
2559,"Zarazua, Renata",4,2,27,53,6,217,363,54,93,16,0.5977961432506887,0.5806451612903226,0.5094339622641509,1882.0,943.0,326.0,605.0,1583.0,506.5,747.5,941.8571428571428,529.0,January 2026,2026-01-28
2566,Zhang Z / Zhu L,1,3,4,6,0,29,58,11,19,-13,0.5,0.5789473684210527,0.6666666666666666,1668.0,24.5,1358.5,1601.5,2369.5,521.5,188.0,1104.5,883.0,January 2026,2026-01-28
2573,"Zhang, Shuai",3,27,27,70,16,229,357,58,115,3,0.6414565826330533,0.5043478260869565,0.3857142857142857,187.5,1933.0,545.0,920.5,938.0,1436.0,1828.0,1112.571428571429,899.0,January 2026,2026-01-28
2581,"Zhang, Zhizhen",1,14,1,11,2,82,105,33,56,-10,0.780952380952381,0.5892857142857143,0.0909090909090909,563.0,256.5,1358.5,1432.0,26.0,425.5,2508.5,938.5714285714286,524.0,January 2026,2026-01-28
2609,"Zhu, Lin",2,4,21,43,5,105,196,36,73,-9,0.5357142857142857,0.4931506849315068,0.4883720930232558,1491.0,788.5,873.5,1381.0,2179.0,1606.5,991.0,1330.071428571429,1356.5,January 2026,2026-01-28
2616,"Zidansek, Tamara",2,5,9,17,10,104,156,30,65,-5,0.6666666666666666,0.4615384615384615,0.5294117647058824,1343.0,1435.5,873.5,1219.5,589.0,1940.5,656.0,1151.0,996.0,January 2026,2026-01-28
2620,Zielinski J / Kawa K,5,17,17,32,9,105,159,49,86,33,0.660377358490566,0.5697674418604651,0.53125,442.0,1329.0,193.5,328.0,677.0,632.0,646.0,606.7857142857143,48.0,January 2026,2026-01-28
2622,Zverev A / Siegemund L,1,14,8,13,1,56,86,13,25,12,0.6511627906976745,0.52,0.6153846153846154,563.0,110.0,1358.5,677.0,799.0,1255.0,294.5,722.4285714285714,163.0,January 2026,2026-01-28
2623,"Zverev, Alexander",1,22,4,5,0,57,76,12,18,18,0.75,0.6666666666666666,0.8,278.5,24.5,1358.5,565.0,65.5,92.0,82.0,352.2857142857143,3.0,January 2026,2026-01-28
2624,"Zvonareva, Vera",1,3,8,18,3,47,89,18,31,-4,0.5280898876404494,0.5806451612903226,0.4444444444444444,1668.0,434.0,1358.5,1177.0,2226.0,506.5,1325.0,1242.142857142857,1154.0,January 2026,2026-01-28
2626,de Minaur A / Hunter S,1,0,4,6,3,29,41,3,6,11,0.7073170731707317,0.5,0.6666666666666666,2455.0,434.0,1358.5,698.5,212.0,1509.0,188.0,979.2857142857144,594.0,January 2026,2026-01-28
2628,"de Minaur, Alex",2,12,6,15,9,96,131,53,92,5,0.732824427480916,0.5760869565217391,0.4,692.5,1329.0,873.5,853.0,110.0,553.0,1726.0,876.7142857142857,398.5,January 2026,2026-01-28
