,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6855,"Osaka, Naomi",1,7.0,6.0,19.0,4.0,47.0,73.0,25.0,39.0,13.0,0.6438356164383562,0.6410256410256411,0.3157894736842105,6624.0,2942.5,5333.0,620.0,7370.5,840.5,6434.5,4309.285714285715,3576.5,January 2026,2026-01-30
6868,"Pacheco Mendez, Rodrigo",0,2.0,1.0,4.0,3.0,18.0,41.0,1.0,5.0,-22.0,0.4390243902439024,0.2,0.25,8565.0,2252.0,8156.0,9328.0,9354.0,9378.0,7608.0,7805.857142857143,9777.0,January 2026,2026-01-30
6923,"Paolini, Jasmine",1,6.0,8.0,22.0,4.0,50.0,81.0,25.0,48.0,5.0,0.6172839506172839,0.5208333333333334,0.3636363636363636,6984.0,2942.5,5333.0,813.5,8124.0,6344.0,5088.5,5089.928571428572,5805.0,January 2026,2026-01-30
6935,"Passaro, Francesco",1,22.0,5.0,20.0,4.0,84.0,118.0,20.0,44.0,2.0,0.711864406779661,0.4545454545454545,0.25,3470.5,2942.5,5333.0,890.5,4209.5,8348.0,7608.0,4686.0,4600.0,January 2026,2026-01-30
6945,Paul J / Bencic B,4,11.0,15.0,27.0,5.0,141.0,215.0,36.0,79.0,20.0,0.6558139534883721,0.4556962025316455,0.5555555555555556,5518.0,3591.0,1514.5,473.5,6938.0,8314.5,845.5,3885.0,2453.0,January 2026,2026-01-30
6971,"Paul, Tommy",5,58.0,23.0,45.0,9.0,275.0,347.0,143.0,215.0,109.0,0.792507204610951,0.6651162790697674,0.5111111111111111,825.5,5656.0,968.5,36.0,698.0,499.0,1182.0,1409.2857142857142,3.0,January 2026,2026-01-30
7007,Pavlasek A / Krejcikova B,1,2.0,3.0,6.0,2.0,34.0,47.0,6.0,7.0,11.0,0.723404255319149,0.8571428571428571,0.5,8565.0,1541.5,5333.0,670.0,3583.0,10.0,1511.5,3030.5714285714284,707.0,January 2026,2026-01-30
7009,"Pavlovic, Luka",0,6.0,1.0,2.0,2.0,20.0,36.0,14.0,23.0,-19.0,0.5555555555555556,0.6086956521739131,0.5,6984.0,1541.5,8156.0,9183.5,8986.0,1781.5,1511.5,5449.142857142857,6639.0,January 2026,2026-01-30
7014,Pel D / Schuurs D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,,,9484.5,340.5,8156.0,8307.5,,,,6572.125,8984.0,January 2026,2026-01-30
7016,"Pellegrino, Andrea",0,8.0,4.0,8.0,4.0,32.0,56.0,14.0,29.0,-17.0,0.5714285714285714,0.4827586206896552,0.5,6318.0,2942.5,8156.0,9086.0,8852.0,7712.0,1511.5,6368.285714285715,8694.0,January 2026,2026-01-30
7022,"Peniston, Ryan",0,1.0,1.0,7.0,3.0,16.0,35.0,3.0,13.0,-24.0,0.4571428571428571,0.2307692307692307,0.1428571428571428,8969.5,2252.0,8156.0,9408.5,9336.0,9365.5,8496.5,7997.714285714285,9800.0,January 2026,2026-01-30
7039,"Pinnington Jones, Jack",0,5.0,2.0,6.0,6.0,31.0,57.0,2.0,2.0,-7.0,0.543859649122807,1.0,0.3333333333333333,7357.0,4189.5,8156.0,8536.5,9069.5,3.5,5968.5,6182.928571428572,8362.0,January 2026,2026-01-30
7047,"Piros, Zsombor",0,7.0,3.0,12.0,4.0,69.0,114.0,22.0,44.0,-24.0,0.6052631578947368,0.5,0.25,6624.0,2942.5,8156.0,9408.5,8392.5,7223.0,7608.0,7193.5,9587.0,January 2026,2026-01-30
7058,Poland,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,968.5,4594.5,,,,3847.0,2371.5,January 2026,2026-01-30
7069,"Polmans, Marc",0,0.0,2.0,9.0,2.0,43.0,69.0,5.0,11.0,-8.0,0.6231884057971014,0.4545454545454545,0.2222222222222222,9484.5,1541.5,8156.0,8582.5,7968.5,8348.0,7967.5,7435.5,9682.0,January 2026,2026-01-30
7083,"Popko, Dmitry",0,8.0,1.0,4.0,1.0,50.0,71.0,26.0,49.0,-11.0,0.704225352112676,0.5306122448979592,0.25,6318.0,934.5,8156.0,8739.5,4604.0,5849.5,7608.0,6029.928571428572,8070.0,January 2026,2026-01-30
7115,"Popyrin, Alexei",0,63.0,6.0,13.0,2.0,152.0,194.0,57.0,100.0,-9.0,0.7835051546391752,0.57,0.4615384615384615,686.5,1541.5,8156.0,8636.0,910.5,3700.0,2282.0,3701.785714285714,2044.0,January 2026,2026-01-30
7213,"Prado Angelo, Juan Carlos",0,0.0,0.0,0.0,0.0,12.0,25.0,10.0,22.0,-23.0,0.48,0.4545454545454545,,9484.5,340.5,8156.0,9370.0,9303.0,8348.0,,7500.333333333333,9705.0,January 2026,2026-01-30
7223,"Prizmic, Dino",2,14.0,13.0,40.0,18.0,158.0,213.0,63.0,108.0,23.0,0.7417840375586855,0.5833333333333334,0.325,4838.0,8213.5,3444.5,423.0,2584.0,2971.5,6283.5,4108.285714285715,3032.0,January 2026,2026-01-30
7247,"Quinn, Ethan",3,51.0,18.0,50.0,16.0,216.0,293.0,95.0,156.0,34.0,0.7372013651877133,0.6089743589743589,0.36,1057.5,7810.0,2280.5,295.5,2825.5,1762.5,5198.0,3032.785714285714,708.0,January 2026,2026-01-30
7262,"Raducanu, Emma",0,0.0,3.0,11.0,4.0,36.0,63.0,10.0,21.0,-16.0,0.5714285714285714,0.4761904761904761,0.2727272727272727,9484.5,2942.5,8156.0,9030.5,8852.0,7889.5,7249.5,7657.785714285715,9747.0,January 2026,2026-01-30
7300,"Reis Da Silva, Joao Lucas",0,2.0,0.0,2.0,1.0,26.0,45.0,9.0,18.0,-17.0,0.5777777777777777,0.5,0.0,8565.0,934.5,8156.0,9086.0,8786.0,7223.0,8901.5,7378.857142857143,9659.0,January 2026,2026-01-30
7307,"Riedi, Leandro",1,8.0,5.0,6.0,5.0,82.0,116.0,24.0,54.0,-1.0,0.7068965517241379,0.4444444444444444,0.8333333333333334,6318.0,3591.0,5333.0,8264.5,4462.5,8500.0,183.0,5236.0,6119.0,January 2026,2026-01-30
7340,"Rinderknech, Arthur",1,48.0,7.0,17.0,10.0,158.0,218.0,92.0,146.0,-6.0,0.7247706422018348,0.6301369863013698,0.4117647058823529,1178.5,6062.0,5333.0,8485.0,3527.0,1106.0,3612.0,4186.214285714285,3249.5,January 2026,2026-01-30
7390,"Rocha, Henrique",1,14.0,5.0,14.0,7.0,74.0,100.0,28.0,48.0,16.0,0.74,0.5833333333333334,0.3571428571428571,4838.0,4732.5,5333.0,544.5,2681.5,2971.5,5272.0,3767.571428571429,2188.0,January 2026,2026-01-30
7400,"Rodesch, Chris",1,11.0,5.0,19.0,8.0,75.0,112.0,14.0,22.0,3.0,0.6696428571428571,0.6363636363636364,0.2631578947368421,5518.0,5210.5,5333.0,864.0,6384.0,948.0,7375.0,4518.928571428572,4179.0,January 2026,2026-01-30
7411,"Rodionov, Jurij",1,13.0,6.0,12.0,4.0,55.0,89.0,13.0,32.0,-12.0,0.6179775280898876,0.40625,0.5,5058.0,2942.5,5333.0,8796.5,8102.5,8909.0,1511.5,5807.571428571428,7627.0,January 2026,2026-01-30
7438,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11.0,5.0,11.0,6.0,62.0,99.0,20.0,44.0,-23.0,0.6262626262626263,0.4545454545454545,0.4545454545454545,5518.0,4189.5,8156.0,9370.0,7894.5,8348.0,2426.5,6557.5,8959.0,January 2026,2026-01-30
7448,"Royer, Valentin",0,32.0,4.0,9.0,11.0,126.0,183.0,45.0,91.0,-50.0,0.6885245901639344,0.4945054945054945,0.4444444444444444,2266.5,6422.0,8156.0,9760.0,5469.0,7444.5,2670.5,6026.928571428572,8062.0,January 2026,2026-01-30
7486,"Rublev, Andrey",4,43.0,19.0,46.0,13.0,273.0,355.0,86.0,151.0,50.0,0.7690140845070422,0.5695364238410596,0.4130434782608695,1437.0,7078.5,1514.5,178.5,1396.5,3728.5,3572.5,2700.8571428571427,333.0,January 2026,2026-01-30
7603,"Ruud, Casper",4,62.0,18.0,52.0,19.0,309.0,420.0,113.0,190.0,25.0,0.7357142857142858,0.5947368421052631,0.3461538461538461,713.0,8377.5,1514.5,397.0,2904.0,2382.0,5547.5,3119.3571428571427,841.0,January 2026,2026-01-30
7695,"Sachko, Vitaliy",1,18.0,8.0,26.0,9.0,90.0,139.0,42.0,65.0,1.0,0.6474820143884892,0.6461538461538462,0.3076923076923077,4083.0,5656.0,5333.0,925.5,7239.5,741.5,6596.5,4367.857142857143,3729.0,January 2026,2026-01-30
7761,"Sakamoto, Rei",3,22.0,15.0,34.0,8.0,182.0,257.0,79.0,122.0,38.0,0.708171206225681,0.6475409836065574,0.4411764705882353,3470.5,5210.5,2280.5,263.5,4388.0,710.5,2767.5,2727.285714285714,359.0,January 2026,2026-01-30
7765,Sakellaridis S / Papamichail D,0,5.0,1.0,6.0,2.0,26.0,23.0,8.0,16.0,-10.0,1.1304347826086956,0.5,0.1666666666666666,7357.0,1541.5,8156.0,8689.5,2.0,7223.0,8385.0,5907.714285714285,7822.0,January 2026,2026-01-30
7769,Sakkari M / Tsitsipas S,1,10.0,7.0,17.0,3.0,58.0,86.0,15.0,22.0,15.0,0.6744186046511628,0.6818181818181818,0.4117647058823529,5773.5,2252.0,5333.0,568.0,6160.0,321.0,3612.0,3431.3571428571427,1405.0,January 2026,2026-01-30
7770,"Sakkari, Maria",2,5.0,11.0,26.0,1.0,93.0,151.0,27.0,57.0,6.0,0.6158940397350994,0.4736842105263157,0.4230769230769231,7357.0,934.5,3444.5,786.5,8153.0,7957.0,3289.0,4560.214285714285,4284.0,January 2026,2026-01-30
7789,"Schoolkate, Tristan",0,25.0,3.0,12.0,14.0,80.0,112.0,37.0,78.0,-57.0,0.7142857142857143,0.4743589743589743,0.25,3064.0,7345.5,8156.0,9782.5,4066.5,7933.0,7608.0,6850.785714285715,9318.0,January 2026,2026-01-30
7860,"Sekulic, Philip",0,7.0,3.0,6.0,2.0,31.0,46.0,8.0,25.0,-8.0,0.6739130434782609,0.32,0.5,6624.0,1541.5,8156.0,8582.5,6188.0,9248.0,1511.5,5978.785714285715,7961.0,January 2026,2026-01-30
7889,"Seyboth Wild, Thiago",1,7.0,3.0,10.0,3.0,64.0,88.0,25.0,37.0,-1.0,0.7272727272727273,0.6756756756756757,0.3,6624.0,2252.0,5333.0,8264.5,3378.5,369.5,6758.5,4711.428571428572,4665.0,January 2026,2026-01-30
7918,"Shang, Juncheng",3,29.0,10.0,21.0,15.0,197.0,266.0,78.0,129.0,-5.0,0.7406015037593985,0.6046511627906976,0.4761904761904761,2588.0,7583.5,2280.5,8433.5,2648.5,1936.0,2013.0,3926.142857142857,2571.0,January 2026,2026-01-30
7959,"Shapovalov, Denis",1,25.0,5.0,14.0,10.0,98.0,138.0,48.0,82.0,-13.0,0.7101449275362319,0.5853658536585366,0.3571428571428571,3064.0,6062.0,5333.0,8856.0,4274.5,2864.5,5272.0,5103.714285714285,5830.0,January 2026,2026-01-30
8021,"Shelton, Ben",5,89.0,17.0,50.0,16.0,319.0,426.0,109.0,164.0,62.0,0.7488262910798122,0.6646341463414634,0.34,286.0,7810.0,968.5,119.5,2238.0,502.0,5661.5,2512.214285714286,192.0,January 2026,2026-01-30
8041,"Shepp, Anton",0,11.0,1.0,1.0,1.0,27.0,43.0,12.0,26.0,-15.0,0.627906976744186,0.4615384615384615,1.0,5518.0,934.5,8156.0,8971.0,7863.0,8212.5,84.0,5677.0,7348.0,January 2026,2026-01-30
8054,"Shevchenko, Alexander",5,46.0,22.0,53.0,19.0,268.0,383.0,116.0,211.0,2.0,0.6997389033942559,0.5497630331753555,0.4150943396226415,1283.5,8377.5,968.5,890.5,4870.0,4847.0,3521.5,3536.928571428572,1651.0,January 2026,2026-01-30
8080,"Shimabukuro, Sho",0,11.0,1.0,2.0,3.0,37.0,49.0,22.0,38.0,-6.0,0.7551020408163265,0.5789473684210527,0.5,5518.0,2252.0,8156.0,8485.0,1958.0,3202.0,1511.5,4440.357142857143,3911.0,January 2026,2026-01-30
8104,"Sierra, Solana",1,8.0,8.0,16.0,14.0,65.0,108.0,31.0,64.0,-27.0,0.6018518518518519,0.484375,0.5,6318.0,7345.5,5333.0,9496.5,8450.5,7662.0,1511.5,6588.142857142857,9007.0,January 2026,2026-01-30
8134,"Sinner, Jannik",5,65.0,24.0,52.0,8.0,218.0,287.0,83.0,139.0,106.0,0.759581881533101,0.5971223021582733,0.4615384615384615,638.5,5210.5,968.5,42.5,1758.0,2273.5,2282.0,1881.9285714285716,20.0,January 2026,2026-01-30
8197,Skupski N / Nicholls O,2,3.0,3.0,6.0,4.0,58.0,63.0,26.0,43.0,15.0,0.9206349206349206,0.6046511627906976,0.5,8134.5,2942.5,3444.5,568.0,9.0,1936.0,1511.5,2649.428571428572,291.0,January 2026,2026-01-30
8199,Smith J / Hunter S,1,3.0,3.0,13.0,2.0,46.0,71.0,15.0,25.0,0.0,0.647887323943662,0.6,0.2307692307692307,8134.5,1541.5,5333.0,4594.5,7226.5,2140.5,7876.5,5263.857142857143,6179.0,January 2026,2026-01-30
8202,"Smith, Colton",1,10.0,3.0,6.0,4.0,60.0,88.0,28.0,45.0,1.0,0.6818181818181818,0.6222222222222222,0.5,5773.5,2942.5,5333.0,925.5,5802.5,1345.0,1511.5,3376.214285714286,1293.0,January 2026,2026-01-30
8234,"Sonego, Lorenzo",2,27.0,12.0,29.0,10.0,135.0,191.0,46.0,83.0,13.0,0.7068062827225131,0.5542168674698795,0.4137931034482758,2807.0,6062.0,3444.5,620.0,4467.0,4602.0,3551.5,3650.571428571429,1905.5,January 2026,2026-01-30
8282,Spain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,8156.0,4594.5,,,,5643.875,7186.0,January 2026,2026-01-30
8286,"Spizzirri, Eliot",6,58.0,34.0,83.0,13.0,358.0,475.0,119.0,224.0,89.0,0.7536842105263157,0.53125,0.4096385542168674,825.5,7078.5,602.5,61.0,2008.0,5814.5,3662.0,2864.5714285714284,493.0,January 2026,2026-01-30
8372,"Struff, Jan-Lennard",3,55.0,18.0,59.0,19.0,215.0,298.0,84.0,146.0,23.0,0.7214765100671141,0.5753424657534246,0.3050847457627119,905.0,8377.5,2280.5,423.0,3676.0,3379.0,6646.0,3669.571428571429,1951.0,January 2026,2026-01-30
8442,"Svajda, Zachary",3,35.0,14.0,27.0,11.0,156.0,213.0,47.0,76.0,43.0,0.7323943661971831,0.618421052631579,0.5185185185185185,1991.5,6422.0,2280.5,228.5,3079.5,1479.5,1130.0,2373.0714285714284,121.0,January 2026,2026-01-30
8454,Svrcina D / Fruhvirtova L,1,7.0,3.0,4.0,4.0,45.0,54.0,12.0,24.0,12.0,0.8333333333333334,0.5,0.75,6624.0,2942.5,5333.0,644.5,167.0,7223.0,237.5,3310.214285714286,1157.0,January 2026,2026-01-30
8455,Svrcina D / Skoch M,0,0.0,1.0,5.0,3.0,17.0,27.0,6.0,13.0,-11.0,0.6296296296296297,0.4615384615384615,0.2,9484.5,2252.0,8156.0,8739.5,7815.5,8212.5,8163.0,7546.142857142857,9718.0,January 2026,2026-01-30
8460,"Svrcina, Dalibor",0,9.0,6.0,12.0,12.0,82.0,128.0,39.0,70.0,-36.0,0.640625,0.5571428571428572,0.5,6038.0,6770.0,8156.0,9651.0,7496.0,4441.5,1511.5,6294.857142857143,8562.0,January 2026,2026-01-30
8467,"Swan, Katie",0,4.0,1.0,3.0,2.0,29.0,50.0,15.0,31.0,-22.0,0.58,0.4838709677419355,0.3333333333333333,7728.5,1541.5,8156.0,9328.0,8759.5,7676.5,5968.5,7022.642857142857,9474.0,January 2026,2026-01-30
8471,"Sweeny, Dane",6,25.0,26.0,70.0,27.0,318.0,472.0,131.0,224.0,20.0,0.673728813559322,0.5848214285714286,0.3714285714285714,3064.0,9210.5,602.5,473.5,6196.5,2890.5,4874.0,3901.642857142857,2486.0,January 2026,2026-01-30
8475,"Swiatek, Iga",3,17.0,22.0,47.0,8.0,132.0,216.0,59.0,109.0,27.0,0.6111111111111112,0.5412844036697247,0.4680851063829787,4255.0,5210.5,2280.5,371.0,8269.5,5290.5,2162.0,3977.0,2695.0,January 2026,2026-01-30
8476,Switzerland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,1514.5,4594.5,,,,3983.5,2715.0,January 2026,2026-01-30
8477,TE R / You X,0,1.0,0.0,6.0,1.0,19.0,26.0,4.0,15.0,-15.0,0.7307692307692307,0.2666666666666666,0.0,8969.5,934.5,8156.0,8971.0,3175.5,9331.5,8901.5,6919.928571428572,9384.0,January 2026,2026-01-30
8493,"Taberner, Carlos",0,2.0,1.0,1.0,15.0,47.0,77.0,18.0,35.0,-51.0,0.6103896103896104,0.5142857142857142,1.0,8565.0,7583.5,8156.0,9763.0,8283.0,6651.5,84.0,7012.285714285715,9465.0,January 2026,2026-01-30
8520,"Tabilo, Alejandro",3,44.0,15.0,35.0,9.0,219.0,299.0,75.0,148.0,-4.0,0.7324414715719063,0.5067567567567568,0.4285714285714285,1380.0,5656.0,2280.5,8390.0,3076.5,6944.5,3113.5,4405.857142857143,3814.0,January 2026,2026-01-30
8543,"Tabur, Clement",0,2.0,5.0,13.0,4.0,37.0,55.0,13.0,33.0,-7.0,0.6727272727272727,0.3939393939393939,0.3846153846153846,8565.0,2942.5,8156.0,8536.5,6244.0,8983.5,4471.5,6842.714285714285,9306.0,January 2026,2026-01-30
8583,"Thompson, Jordan",1,22.0,8.0,17.0,2.0,97.0,137.0,60.0,97.0,7.0,0.708029197080292,0.6185567010309279,0.4705882352941176,3470.5,1541.5,5333.0,759.0,4393.0,1473.0,2116.5,2726.6428571428573,358.0,January 2026,2026-01-30
8622,"Thompson, Kai",0,2.0,1.0,4.0,4.0,19.0,34.0,7.0,14.0,-24.0,0.5588235294117647,0.5,0.25,8565.0,2942.5,8156.0,9408.5,8960.5,7223.0,7608.0,7551.928571428572,9720.0,January 2026,2026-01-30
8649,"Tiafoe, Frances",3,41.0,15.0,34.0,7.0,180.0,238.0,84.0,153.0,25.0,0.7563025210084033,0.5490196078431373,0.4411764705882353,1555.0,4732.5,2280.5,397.0,1907.0,4882.0,2767.5,2645.928571428572,286.0,January 2026,2026-01-30
8699,"Tien, Learner",5,63.0,29.0,55.0,37.0,309.0,425.0,135.0,214.0,62.0,0.7270588235294118,0.6308411214953271,0.5272727272727272,686.5,9593.5,968.5,119.5,3398.5,1086.5,1058.0,2415.8571428571427,145.0,January 2026,2026-01-30
8712,"Tirante, Thiago Agustin",2,44.0,10.0,23.0,9.0,119.0,159.0,58.0,108.0,3.0,0.7484276729559748,0.5370370370370371,0.4347826086956521,1380.0,5656.0,3444.5,864.0,2251.0,5535.0,2923.5,3150.5714285714284,892.0,January 2026,2026-01-30
8743,"Tomic, Bernard",1,10.0,4.0,9.0,1.0,51.0,75.0,15.0,32.0,-5.0,0.68,0.46875,0.4444444444444444,5773.5,934.5,5333.0,8433.5,5876.0,8072.0,2670.5,5299.0,6275.0,January 2026,2026-01-30
8769,"Travaglia, Stefano",2,32.0,9.0,19.0,16.0,129.0,188.0,44.0,70.0,17.0,0.6861702127659575,0.6285714285714286,0.4736842105263157,2266.5,7810.0,3444.5,522.0,5593.0,1155.5,2059.0,3264.3571428571427,1079.0,January 2026,2026-01-30
8808,"Trungelliti, Marco",2,15.0,11.0,28.0,11.0,104.0,163.0,40.0,71.0,-6.0,0.6380368098159509,0.5633802816901409,0.3928571428571428,4627.5,6422.0,3444.5,8485.0,7577.0,4067.5,4250.5,5553.428571428572,6890.0,January 2026,2026-01-30
8830,"Tseng, Chun Hsin",0,0.0,1.0,3.0,2.0,23.0,37.0,7.0,15.0,-18.0,0.6216216216216216,0.4666666666666667,0.3333333333333333,9484.5,1541.5,8156.0,9133.0,8016.5,8114.5,5968.5,7202.071428571428,9590.0,January 2026,2026-01-30
8881,"Tsitsipas, Stefanos",4,71.0,15.0,51.0,20.0,273.0,342.0,97.0,162.0,51.0,0.7982456140350878,0.5987654320987654,0.2941176470588235,522.0,8522.0,1514.5,173.0,579.0,2208.0,6879.5,2914.0,555.0,January 2026,2026-01-30
8928,"Tu, Li",0,1.0,1.0,3.0,4.0,17.0,40.0,4.0,11.0,-26.0,0.425,0.3636363636363636,0.3333333333333333,8969.5,2942.5,8156.0,9472.5,9366.0,9126.5,5968.5,7714.5,9761.0,January 2026,2026-01-30
8940,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,2280.5,4594.5,,,,4175.0,3200.5,January 2026,2026-01-30
8945,Uchiyama Y / Hibino N,0,6.0,1.0,4.0,2.0,60.0,90.0,13.0,23.0,-28.0,0.6666666666666666,0.5652173913043478,0.25,6984.0,1541.5,8156.0,9522.0,6504.0,3962.0,7608.0,6325.357142857143,8623.0,January 2026,2026-01-30
8979,"Ugo Carabelli, Camilo",0,7.0,4.0,6.0,9.0,80.0,127.0,34.0,72.0,-64.0,0.6299212598425197,0.4722222222222222,0.6666666666666666,6624.0,5656.0,8156.0,9798.0,7804.0,7993.5,377.5,6629.857142857143,9067.0,January 2026,2026-01-30
8993,"Vacherot, Valentin",4,81.0,14.0,24.0,19.0,258.0,346.0,81.0,136.0,8.0,0.7456647398843931,0.5955882352941176,0.5833333333333334,385.5,8377.5,1514.5,734.5,2388.0,2342.5,668.0,2344.3571428571427,109.0,January 2026,2026-01-30
9012,"Vallejo, Adolfo Daniel",2,10.0,10.0,19.0,8.0,92.0,135.0,22.0,41.0,17.0,0.6814814814814815,0.5365853658536586,0.5263157894736842,5773.5,5210.5,3444.5,522.0,5818.5,5559.0,1068.5,3913.785714285714,2529.0,January 2026,2026-01-30
9027,"Van Assche, Luca",2,13.0,18.0,33.0,15.0,123.0,188.0,49.0,82.0,33.0,0.6542553191489362,0.5975609756097561,0.5454545454545454,5058.0,7583.5,3444.5,306.0,7000.0,2260.5,918.0,3795.785714285714,2264.5,January 2026,2026-01-30
9072,"Van de Zandschulp, Botic",3,57.0,12.0,33.0,28.0,228.0,302.0,75.0,139.0,-8.0,0.7549668874172185,0.539568345323741,0.3636363636363636,852.5,9264.5,2280.5,8582.5,1963.0,5372.0,5088.5,4771.928571428572,4829.0,January 2026,2026-01-30
9146,Vavassori A / Errani S,1,11.0,8.0,21.0,2.0,69.0,114.0,17.0,30.0,13.0,0.6052631578947368,0.5666666666666667,0.3809523809523809,5518.0,1541.5,5333.0,620.0,8392.5,3880.5,4574.0,4265.642857142857,3455.5,January 2026,2026-01-30
9152,"Vavassori, Andrea",3,21.0,7.0,13.0,11.0,125.0,164.0,58.0,96.0,18.0,0.7621951219512195,0.6041666666666666,0.5384615384615384,3623.5,6422.0,2280.5,505.0,1644.5,1960.0,968.0,2486.214285714286,174.0,January 2026,2026-01-30
9210,"Virtanen, Otto",0,15.0,2.0,5.0,2.0,42.0,65.0,14.0,22.0,-3.0,0.6461538461538462,0.6363636363636364,0.4,4627.5,1541.5,8156.0,8349.0,7299.5,948.0,4002.0,4989.071428571428,5530.0,January 2026,2026-01-30
9244,"Vukic, Aleksandar",4,38.0,14.0,31.0,10.0,209.0,304.0,116.0,206.0,-52.0,0.6875,0.5631067961165048,0.4516129032258064,1758.5,6062.0,1514.5,9766.5,5525.0,4088.5,2493.0,4458.285714285715,3967.0,January 2026,2026-01-30
9274,"Walton, Adam",1,27.0,5.0,14.0,10.0,145.0,224.0,48.0,86.0,-50.0,0.6473214285714286,0.5581395348837209,0.3571428571428571,2807.0,6062.0,5333.0,9760.0,7244.0,4391.0,5272.0,5838.428571428572,7691.0,January 2026,2026-01-30
9299,"Watanuki, Yosuke",0,13.0,3.0,13.0,7.0,47.0,67.0,17.0,33.0,-6.0,0.7014925373134329,0.5151515151515151,0.2307692307692307,5058.0,4732.5,8156.0,8485.0,4762.0,6618.0,7876.5,6526.857142857143,8908.0,January 2026,2026-01-30
9315,"Watt, James",0,4.0,0.0,3.0,3.0,33.0,51.0,7.0,14.0,-10.0,0.6470588235294118,0.5,0.0,7728.5,2252.0,8156.0,8689.5,7262.5,7223.0,8901.5,7173.285714285715,9573.0,January 2026,2026-01-30
9340,"Wawrinka, Stan",3,83.0,11.0,61.0,17.0,410.0,539.0,198.0,323.0,-1.0,0.7606679035250464,0.6130030959752322,0.180327868852459,357.5,8025.5,2280.5,8264.5,1711.0,1628.0,8317.0,4369.142857142857,3733.5,January 2026,2026-01-30
9375,"Winter, Edward",0,0.0,1.0,2.0,2.0,28.0,51.0,9.0,20.0,-22.0,0.5490196078431373,0.45,0.5,9484.5,1541.5,8156.0,9328.0,9036.0,8423.5,1511.5,6783.0,9247.0,January 2026,2026-01-30
9409,"Wong, Coleman",4,68.0,18.0,50.0,10.0,211.0,287.0,78.0,138.0,37.0,0.735191637630662,0.5652173913043478,0.36,571.0,6062.0,1514.5,270.5,2934.0,3962.0,5198.0,2930.285714285714,576.0,January 2026,2026-01-30
9441,"Wu, Yibing",5,38.0,26.0,55.0,12.0,270.0,383.0,114.0,220.0,30.0,0.7049608355091384,0.5181818181818182,0.4727272727272727,1758.5,6770.0,968.5,337.5,4565.0,6496.5,2077.5,3281.928571428572,1110.0,January 2026,2026-01-30
9475,"Ymer, Elias",3,26.0,9.0,24.0,16.0,223.0,301.0,100.0,179.0,0.0,0.7408637873754153,0.5586592178770949,0.375,2935.0,7810.0,2280.5,4594.5,2630.0,4362.5,4751.0,4194.785714285715,3266.0,January 2026,2026-01-30
9591,"Zeppieri, Giulio",2,23.0,5.0,12.0,11.0,113.0,160.0,36.0,59.0,-2.0,0.70625,0.6101694915254238,0.4166666666666667,3323.0,6422.0,3444.5,8307.5,4496.0,1719.0,3462.0,4453.428571428572,3950.0,January 2026,2026-01-30
9605,Zhang Z / Zhu L,1,3.0,4.0,6.0,0.0,29.0,58.0,11.0,19.0,-13.0,0.5,0.5789473684210527,0.6666666666666666,8134.5,340.5,5333.0,8856.0,9250.5,3202.0,377.5,5070.571428571428,5753.0,January 2026,2026-01-30
9618,"Zhang, Zhizhen",1,22.0,3.0,13.0,3.0,124.0,171.0,47.0,88.0,-39.0,0.7251461988304093,0.5340909090909091,0.2307692307692307,3470.5,2252.0,5333.0,9692.0,3504.0,5673.5,7876.5,5400.214285714285,6528.0,January 2026,2026-01-30
9640,"Zheng, Michael",4,30.0,21.0,46.0,1.0,248.0,358.0,74.0,147.0,7.0,0.6927374301675978,0.5034013605442177,0.4565217391304347,2477.0,934.5,1514.5,759.0,5245.5,7024.5,2369.5,2903.5,542.0,January 2026,2026-01-30
9642,"Zhou, Yi",1,14.0,5.0,9.0,1.0,67.0,92.0,23.0,37.0,18.0,0.7282608695652174,0.6216216216216216,0.5555555555555556,4838.0,934.5,5333.0,505.0,3324.5,1365.5,845.5,2449.428571428572,153.0,January 2026,2026-01-30
9650,"Zhu, Lin",0,0.0,5.0,11.0,2.0,39.0,78.0,10.0,29.0,-40.0,0.5,0.3448275862068966,0.4545454545454545,9484.5,1541.5,8156.0,9702.5,9250.5,9197.5,2426.5,7108.428571428572,9523.0,January 2026,2026-01-30
9664,Zielinski J / Kawa K,5,17.0,17.0,32.0,9.0,105.0,159.0,49.0,86.0,33.0,0.660377358490566,0.5697674418604651,0.53125,4255.0,5656.0,968.5,306.0,6755.0,3713.5,1015.5,3238.5,1033.0,January 2026,2026-01-30
