,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12096,"Virtanen, Otto",2,40.0,5.0,14.0,5.0,92.0,111.0,40.0,63.0,14.0,0.8288288288288288,0.6349206349206349,0.3571428571428571,2027.5,4870.5,4256.5,872.5,266.0,1349.0,6782.0,2917.714285714286,109.0,February 2026,2026-07-02
12135,"Vukic, Aleksandar",0,12.0,0.0,3.0,7.0,52.0,79.0,23.0,44.0,-33.0,0.6582278481012658,0.5227272727272727,0.0,6648.0,6358.5,10540.0,12522.5,8842.5,8081.5,11488.5,9211.642857142857,12356.0,February 2026,2026-07-02
12174,"Walton, Adam",2,39.0,4.0,21.0,6.0,204.0,293.0,70.0,129.0,-37.0,0.6962457337883959,0.5426356589147286,0.1904761904761904,2110.5,5649.5,4256.5,12604.5,6480.5,6727.0,10579.0,6915.357142857143,8116.0,February 2026,2026-07-02
12242,"Wawrinka, Stan",3,34.0,9.0,22.0,18.0,151.0,203.0,104.0,187.0,-12.0,0.7438423645320197,0.5561497326203209,0.4090909090909091,2581.0,10865.5,2779.5,11310.0,3217.0,5797.5,4759.0,5901.357142857143,5440.0,February 2026,2026-07-02
12288,"Willwerth, Benjamin",0,2.0,0.0,1.0,2.0,35.0,47.0,16.0,30.0,-5.0,0.7446808510638298,0.5333333333333333,0.0,11057.0,2132.0,10540.0,10807.0,3164.5,7385.5,11488.5,8082.071428571428,10952.0,February 2026,2026-07-02
12325,"Wong, Coleman",5,99.0,11.0,31.0,13.0,269.0,365.0,117.0,205.0,10.0,0.736986301369863,0.5707317073170731,0.3548387096774194,226.5,9412.0,1146.5,1019.5,3653.0,4790.0,6868.5,3873.714285714286,874.0,February 2026,2026-07-02
12363,"Wu, Yibing",5,28.0,15.0,37.0,11.0,208.0,283.0,84.0,138.0,53.0,0.734982332155477,0.6086956521739131,0.4054054054054054,3336.0,8591.5,1146.5,231.0,3798.5,2401.0,4870.5,3482.1428571428573,450.0,February 2026,2026-07-02
12407,"Ymer, Elias",3,39.0,11.0,34.0,14.0,220.0,305.0,91.0,159.0,7.0,0.7213114754098361,0.5723270440251572,0.3235294117647059,2110.5,9751.0,2779.5,1127.0,4728.0,4646.0,8081.0,4746.142857142857,2527.0,February 2026,2026-07-02
12503,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,11613.0,1298.0,10540.0,12478.5,12003.5,12190.5,,10020.583333333334,12743.0,February 2026,2026-07-02
12527,"Zayid, Mubarak Shannan",0,0.0,0.0,1.0,6.0,9.0,22.0,6.0,12.0,-32.0,0.4090909090909091,0.5,0.0,12345.0,5649.5,10540.0,12501.0,12183.0,9305.0,11488.5,10573.142857142857,12803.0,February 2026,2026-07-02
12568,"Zhang, Zhizhen",1,22.0,2.0,4.0,4.0,97.0,133.0,34.0,71.0,-18.0,0.7293233082706767,0.4788732394366197,0.5,4305.0,4010.0,6719.5,11803.0,4196.0,10089.5,2060.5,6169.071428571428,6118.0,February 2026,2026-07-02
12597,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,10475.0,1298.0,10540.0,11566.0,8759.5,3909.5,11488.5,8290.92857142857,11317.0,February 2026,2026-07-02
12661,"Zverev, Alexander",1,24.0,2.0,8.0,2.0,84.0,104.0,20.0,35.0,5.0,0.8076923076923077,0.5714285714285714,0.25,3958.0,2132.0,6719.5,1203.0,595.5,4721.5,9736.0,4152.214285714285,1302.0,February 2026,2026-07-02
12746,"de Minaur, Alex",5,21.0,14.0,23.0,9.0,202.0,277.0,88.0,136.0,48.0,0.7292418772563177,0.6470588235294118,0.6086956521739131,4502.5,7589.0,1146.5,277.0,4198.0,995.5,766.0,2782.0714285714284,78.0,February 2026,2026-07-02
