,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
11268,"Virtanen, Otto",2,40.0,5.0,14.0,5.0,92.0,111.0,40.0,63.0,14.0,0.8288288288288288,0.6349206349206349,0.3571428571428571,1894.0,4555.5,3952.0,659.0,258.0,1225.0,6325.5,2695.5714285714284,83.0,February 2026,2026-03-05
11300,"Vukic, Aleksandar",0,12.0,0.0,3.0,7.0,52.0,79.0,23.0,44.0,-33.0,0.6582278481012658,0.5227272727272727,0.0,6169.0,5937.0,9815.0,11715.5,8225.5,7485.5,10669.5,8573.857142857143,11561.0,February 2026,2026-03-05
11336,"Walton, Adam",2,39.0,4.0,21.0,6.0,204.0,293.0,70.0,129.0,-37.0,0.6962457337883959,0.5426356589147286,0.1904761904761904,1971.5,5279.0,3952.0,11775.0,6050.5,6228.0,9835.0,6441.571428571428,7629.0,February 2026,2026-03-05
11400,"Wawrinka, Stan",3,34.0,9.0,22.0,18.0,151.0,203.0,104.0,187.0,-12.0,0.7438423645320197,0.5561497326203209,0.4090909090909091,2402.0,10104.5,2583.5,10798.0,3015.0,5368.5,4434.5,5529.428571428572,5169.0,February 2026,2026-03-05
11442,"Willwerth, Benjamin",0,2.0,0.0,1.0,2.0,35.0,47.0,16.0,30.0,-5.0,0.7446808510638298,0.5333333333333333,0.0,10278.0,2020.5,9815.0,10397.0,2965.0,6844.0,10669.5,7569.857142857143,10355.5,February 2026,2026-03-05
11477,"Wong, Coleman",5,99.0,11.0,31.0,13.0,269.0,365.0,117.0,205.0,10.0,0.736986301369863,0.5707317073170731,0.3548387096774194,220.0,8753.5,1078.5,774.5,3434.0,4424.0,6407.0,3584.5,725.0,February 2026,2026-03-05
11512,"Wu, Yibing",5,28.0,15.0,37.0,11.0,208.0,283.0,84.0,138.0,53.0,0.734982332155477,0.6086956521739131,0.4054054054054054,3103.5,7991.0,1078.5,179.0,3566.5,2198.0,4540.5,3236.714285714286,374.0,February 2026,2026-03-05
11553,"Ymer, Elias",3,39.0,11.0,34.0,14.0,220.0,305.0,91.0,159.0,7.0,0.7213114754098361,0.5723270440251572,0.3235294117647059,1971.5,9071.5,2583.5,854.0,4434.0,4287.0,7542.0,4391.928571428572,2181.0,February 2026,2026-03-05
11647,"Zapata Miralles, Bernabe",0,1.0,0.0,0.0,1.0,14.0,28.0,2.0,10.0,-31.0,0.5,0.2,,10793.0,1244.0,9815.0,11681.0,11146.0,11315.5,,9332.416666666666,11875.0,February 2026,2026-03-05
11671,"Zayid, Mubarak Shannan",0,0.0,0.0,1.0,6.0,9.0,22.0,6.0,12.0,-32.0,0.4090909090909091,0.5,0.0,11484.0,5279.0,9815.0,11698.0,11308.5,8626.0,10669.5,9840.0,11925.0,February 2026,2026-03-05
11710,"Zhang, Zhizhen",1,22.0,2.0,4.0,4.0,97.0,133.0,34.0,71.0,-18.0,0.7293233082706767,0.4788732394366197,0.5,3996.0,3762.0,6251.5,11178.5,3937.0,9350.0,1915.5,5770.071428571428,5776.0,February 2026,2026-03-05
11736,"Zheng, Michael",0,3.0,0.0,1.0,1.0,31.0,47.0,7.0,12.0,-15.0,0.6595744680851063,0.5833333333333334,0.0,9733.5,1244.0,9815.0,10997.5,8151.0,3604.0,10669.5,7744.928571428572,10661.0,February 2026,2026-03-05
11792,"Zverev, Alexander",1,24.0,2.0,8.0,2.0,84.0,104.0,20.0,35.0,5.0,0.8076923076923077,0.5714285714285714,0.25,3673.5,2020.5,6251.5,917.0,561.5,4359.0,9064.0,3835.285714285714,1068.0,February 2026,2026-03-05
11872,"de Minaur, Alex",5,21.0,14.0,23.0,9.0,202.0,277.0,88.0,136.0,48.0,0.7292418772563177,0.6470588235294118,0.6086956521739131,4179.0,7072.0,1078.5,208.5,3939.0,900.0,702.0,2582.714285714286,59.0,February 2026,2026-03-05
