,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
8473,"Osaka, Naomi",1,7.0,6.0,19.0,4.0,47.0,73.0,25.0,39.0,13.0,0.6438356164383562,0.6410256410256411,0.3157894736842105,7596.0,3697.5,6056.0,620.0,8572.0,1001.5,7475.0,5002.571428571428,3954.0,January 2026,2026-01-30
8631,"Pacheco Mendez, Rodrigo",0,2.0,1.0,4.0,3.0,18.0,41.0,1.0,5.0,-22.0,0.4390243902439024,0.2,0.25,9990.5,2860.0,9555.5,11160.0,10971.5,11002.0,8825.5,9195.0,11609.0,January 2026,2026-01-30
8639,"Paolini, Jasmine",1,6.0,8.0,22.0,4.0,50.0,81.0,25.0,48.0,5.0,0.6172839506172839,0.5208333333333334,0.3636363636363636,8027.0,3697.5,6056.0,813.5,9476.5,7371.5,5920.0,5908.857142857143,6621.0,January 2026,2026-01-30
8655,"Passaro, Francesco",1,22.0,5.0,20.0,4.0,84.0,118.0,20.0,44.0,2.0,0.711864406779661,0.4545454545454545,0.25,3894.0,3697.5,6056.0,890.5,4863.0,9736.0,8825.5,5423.214285714285,5131.5,January 2026,2026-01-30
8669,Paul J / Bencic B,4,11.0,15.0,27.0,5.0,141.0,215.0,36.0,79.0,20.0,0.6558139534883721,0.4556962025316455,0.5555555555555556,6283.5,4484.5,1659.0,473.5,8062.0,9694.0,1035.5,4527.428571428572,2699.5,January 2026,2026-01-30
8680,"Paul, Tommy",5,58.0,23.0,45.0,9.0,275.0,347.0,143.0,215.0,109.0,0.792507204610951,0.6651162790697674,0.5111111111111111,926.0,6924.0,1055.5,37.0,871.0,593.0,1427.0,1690.5,2.0,January 2026,2026-01-30
8712,Pavlasek A / Krejcikova B,1,2.0,3.0,6.0,2.0,34.0,47.0,6.0,7.0,11.0,0.723404255319149,0.8571428571428571,0.5,9990.5,1985.5,6056.0,670.0,4162.0,15.0,1824.5,3529.0714285714284,728.0,January 2026,2026-01-30
8714,"Pavlovic, Luka",0,6.0,1.0,2.0,2.0,20.0,36.0,14.0,23.0,-19.0,0.5555555555555556,0.6086956521739131,0.5,8027.0,1985.5,9555.5,11015.5,10511.5,2101.0,1824.5,6431.5,7842.0,January 2026,2026-01-30
8797,Pel D / Schuurs D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,,,11184.0,462.5,9555.5,10139.5,,,,7835.375,10829.0,January 2026,2026-01-30
8799,"Pellegrino, Andrea",0,8.0,4.0,8.0,4.0,32.0,56.0,14.0,29.0,-17.0,0.5714285714285714,0.4827586206896552,0.5,7234.5,3697.5,9555.5,10918.0,10355.5,8947.0,1824.5,7504.642857142857,10370.0,January 2026,2026-01-30
8803,"Peniston, Ryan",0,1.0,1.0,7.0,3.0,16.0,35.0,3.0,13.0,-24.0,0.4571428571428571,0.2307692307692307,0.1428571428571428,10491.0,2860.0,9555.5,11240.5,10949.0,10987.0,9872.5,9422.214285714286,11632.0,January 2026,2026-01-30
8918,"Pinnington Jones, Jack",0,5.0,2.0,6.0,6.0,31.0,57.0,2.0,2.0,-7.0,0.543859649122807,1.0,0.3333333333333333,8483.5,5199.5,9555.5,10368.5,10618.0,3.5,6929.0,7308.214285714285,10021.0,January 2026,2026-01-30
8923,"Piros, Zsombor",0,7.0,3.0,12.0,4.0,69.0,114.0,22.0,44.0,-24.0,0.6052631578947368,0.5,0.25,7596.0,3697.5,9555.5,11240.5,9793.5,8387.0,8825.5,8442.214285714286,11380.0,January 2026,2026-01-30
8927,Poland,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,1055.5,5510.5,,,,4553.125,2753.5,January 2026,2026-01-30
8931,"Polmans, Marc",0,0.0,2.0,9.0,2.0,43.0,69.0,5.0,11.0,-8.0,0.6231884057971014,0.4545454545454545,0.2222222222222222,11184.0,1985.5,9555.5,10414.5,9293.0,9736.0,9243.0,8773.07142857143,11517.0,January 2026,2026-01-30
8936,"Popko, Dmitry",0,8.0,1.0,4.0,1.0,50.0,71.0,26.0,49.0,-11.0,0.704225352112676,0.5306122448979592,0.25,7234.5,1237.5,9555.5,10571.5,5319.5,6791.5,8825.5,7076.5,9570.5,January 2026,2026-01-30
8944,"Popyrin, Alexei",0,63.0,6.0,13.0,2.0,152.0,194.0,57.0,100.0,-9.0,0.7835051546391752,0.57,0.4615384615384615,771.5,1985.5,9555.5,10468.0,1123.5,4295.0,2716.5,4416.5,2432.0,January 2026,2026-01-30
8954,"Prado Angelo, Juan Carlos",0,0.0,0.0,0.0,0.0,12.0,25.0,10.0,22.0,-23.0,0.48,0.4545454545454545,,11184.0,462.5,9555.5,11202.0,10904.5,9736.0,,8840.75,11539.0,January 2026,2026-01-30
8976,"Prizmic, Dino",2,14.0,13.0,40.0,18.0,158.0,213.0,63.0,108.0,23.0,0.7417840375586855,0.5833333333333334,0.325,5489.5,9851.0,3822.0,423.0,3016.0,3457.5,7303.0,4766.0,3302.0,January 2026,2026-01-30
9013,"Quinn, Ethan",3,51.0,18.0,50.0,16.0,216.0,293.0,95.0,156.0,34.0,0.7372013651877133,0.6089743589743589,0.36,1187.0,9406.0,2508.0,295.5,3301.5,2079.5,6043.0,3545.785714285714,746.0,January 2026,2026-01-30
9063,"Raducanu, Emma",0,0.0,3.0,11.0,4.0,36.0,63.0,10.0,21.0,-16.0,0.5714285714285714,0.4761904761904761,0.2727272727272727,11184.0,3697.5,9555.5,10862.5,10355.5,9162.5,8406.0,9031.92857142857,11580.0,January 2026,2026-01-30
9167,"Reis Da Silva, Joao Lucas",0,2.0,0.0,2.0,1.0,26.0,45.0,9.0,18.0,-17.0,0.5777777777777777,0.5,0.0,9990.5,1237.5,9555.5,10918.0,10273.5,8387.0,10389.5,8678.785714285714,11480.0,January 2026,2026-01-30
9261,"Riedi, Leandro",1,8.0,5.0,6.0,5.0,82.0,116.0,24.0,54.0,-1.0,0.7068965517241379,0.4444444444444444,0.8333333333333334,7234.5,4484.5,6056.0,10096.5,5146.5,9912.5,235.0,6166.5,7203.0,January 2026,2026-01-30
9277,"Rinderknech, Arthur",1,48.0,7.0,17.0,10.0,158.0,218.0,92.0,146.0,-6.0,0.7247706422018348,0.6301369863013698,0.4117647058823529,1325.0,7402.5,6056.0,10317.0,4100.0,1311.0,4238.0,4964.214285714285,3831.0,January 2026,2026-01-30
9461,"Rocha, Henrique",1,14.0,5.0,14.0,7.0,74.0,100.0,28.0,48.0,16.0,0.74,0.5833333333333334,0.3571428571428571,5489.5,5829.5,6056.0,544.5,3133.5,3457.5,6128.0,4376.928571428572,2358.0,January 2026,2026-01-30
9467,"Rodesch, Chris",1,11.0,5.0,19.0,8.0,75.0,112.0,14.0,22.0,3.0,0.6696428571428571,0.6363636363636364,0.2631578947368421,6283.5,6395.0,6056.0,864.0,7401.5,1123.5,8552.5,5239.428571428572,4576.5,January 2026,2026-01-30
9472,"Rodionov, Jurij",1,13.0,6.0,12.0,4.0,55.0,89.0,13.0,32.0,-12.0,0.6179775280898876,0.40625,0.5,5745.0,3697.5,6056.0,10628.5,9449.0,10418.0,1824.5,6831.214285714285,9068.0,January 2026,2026-01-30
9502,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11.0,5.0,11.0,6.0,62.0,99.0,20.0,44.0,-23.0,0.6262626262626263,0.4545454545454545,0.4545454545454545,6283.5,5199.5,9555.5,11202.0,9206.5,9736.0,2889.5,7724.642857142857,10677.0,January 2026,2026-01-30
9547,"Royer, Valentin",0,32.0,4.0,9.0,11.0,126.0,183.0,45.0,91.0,-50.0,0.6885245901639344,0.4945054945054945,0.4444444444444444,2534.0,7818.5,9555.5,11592.0,6332.5,8645.5,3164.0,7091.714285714285,9609.0,January 2026,2026-01-30
9565,"Rublev, Andrey",4,43.0,19.0,46.0,13.0,273.0,355.0,86.0,151.0,50.0,0.7690140845070422,0.5695364238410596,0.4130434782608695,1611.5,8561.0,1659.0,178.5,1674.5,4327.5,4193.5,3172.214285714286,349.5,January 2026,2026-01-30
9595,"Ruud, Casper",4,62.0,18.0,52.0,19.0,309.0,420.0,113.0,190.0,25.0,0.7357142857142858,0.5947368421052631,0.3461538461538461,802.5,10042.0,1659.0,397.0,3389.0,2769.0,6442.0,3642.928571428572,887.0,January 2026,2026-01-30
9620,"Sachko, Vitaliy",1,18.0,8.0,26.0,9.0,90.0,139.0,42.0,65.0,1.0,0.6474820143884892,0.6461538461538462,0.3076923076923077,4609.5,6924.0,6056.0,925.5,8415.5,878.5,7658.0,5066.714285714285,4139.0,January 2026,2026-01-30
9636,"Sakamoto, Rei",3,22.0,15.0,34.0,8.0,182.0,257.0,79.0,122.0,38.0,0.708171206225681,0.6475409836065574,0.4411764705882353,3894.0,6395.0,2508.0,263.5,5070.0,844.5,3273.5,3178.3571428571427,352.0,January 2026,2026-01-30
9640,Sakellaridis S / Papamichail D,0,5.0,1.0,6.0,2.0,26.0,23.0,8.0,16.0,-10.0,1.1304347826086956,0.5,0.1666666666666666,8483.5,1985.5,9555.5,10521.5,2.0,8387.0,9743.0,6954.0,9315.0,January 2026,2026-01-30
9642,Sakkari M / Tsitsipas S,1,10.0,7.0,17.0,3.0,58.0,86.0,15.0,22.0,15.0,0.6744186046511628,0.6818181818181818,0.4117647058823529,6587.5,2860.0,6056.0,568.0,7147.5,384.0,4238.0,3977.285714285714,1440.0,January 2026,2026-01-30
9643,"Sakkari, Maria",2,5.0,11.0,26.0,1.0,93.0,151.0,27.0,57.0,6.0,0.6158940397350994,0.4736842105263157,0.4230769230769231,8483.5,1237.5,3822.0,786.5,9515.5,9245.5,3865.0,5279.357142857143,4749.0,January 2026,2026-01-30
9721,"Schoolkate, Tristan",0,25.0,3.0,12.0,14.0,80.0,112.0,37.0,78.0,-57.0,0.7142857142857143,0.4743589743589743,0.25,3431.0,8866.5,9555.5,11614.5,4701.5,9215.0,8825.5,8029.928571428572,11034.0,January 2026,2026-01-30
9836,"Sekulic, Philip",0,7.0,3.0,6.0,2.0,31.0,46.0,8.0,25.0,-8.0,0.6739130434782609,0.32,0.5,7596.0,1985.5,9555.5,10414.5,7178.5,10844.0,1824.5,7056.928571428572,9526.0,January 2026,2026-01-30
9870,"Seyboth Wild, Thiago",1,7.0,3.0,10.0,3.0,64.0,88.0,25.0,37.0,-1.0,0.7272727272727273,0.6756756756756757,0.3,7596.0,2860.0,6056.0,10096.5,3939.0,447.0,7846.0,5548.642857142857,5439.0,January 2026,2026-01-30
9877,"Shang, Juncheng",3,29.0,10.0,21.0,15.0,197.0,266.0,78.0,129.0,-5.0,0.7406015037593985,0.6046511627906976,0.4761904761904761,2897.0,9144.0,2508.0,10265.5,3094.5,2277.0,2412.0,4656.857142857143,3032.0,January 2026,2026-01-30
9885,"Shapovalov, Denis",1,25.0,5.0,14.0,10.0,98.0,138.0,48.0,82.0,-13.0,0.7101449275362319,0.5853658536585366,0.3571428571428571,3431.0,7402.5,6056.0,10688.0,4943.5,3337.5,6128.0,5998.071428571428,6824.0,January 2026,2026-01-30
9899,"Shelton, Ben",5,89.0,17.0,50.0,16.0,319.0,426.0,109.0,164.0,62.0,0.7488262910798122,0.6646341463414634,0.34,330.0,9406.0,1055.5,119.5,2626.0,596.0,6565.5,2956.928571428572,202.0,January 2026,2026-01-30
9906,"Shepp, Anton",0,11.0,1.0,1.0,1.0,27.0,43.0,12.0,26.0,-15.0,0.627906976744186,0.4615384615384615,1.0,6283.5,1237.5,9555.5,10803.0,9167.0,9567.0,108.5,6674.571428571428,8408.0,January 2026,2026-01-30
9912,"Shevchenko, Alexander",5,46.0,22.0,53.0,19.0,268.0,383.0,116.0,211.0,2.0,0.6997389033942559,0.5497630331753555,0.4150943396226415,1439.5,10042.0,1055.5,890.5,5635.0,5621.0,4136.5,4117.142857142857,1729.0,January 2026,2026-01-30
9923,"Shimabukuro, Sho",0,11.0,1.0,2.0,3.0,37.0,49.0,22.0,38.0,-6.0,0.7551020408163265,0.5789473684210527,0.5,6283.5,2860.0,9555.5,10317.0,2310.0,3724.5,1824.5,5267.857142857143,4713.0,January 2026,2026-01-30
9953,"Sierra, Solana",1,8.0,8.0,16.0,14.0,65.0,108.0,31.0,64.0,-27.0,0.6018518518518519,0.484375,0.5,7234.5,8866.5,6056.0,11328.5,9864.5,8893.0,1824.5,7723.928571428572,10676.0,January 2026,2026-01-30
9964,"Sinner, Jannik",5,91.0,26.0,70.0,10.0,298.0,387.0,100.0,170.0,118.0,0.7700258397932817,0.5882352941176471,0.3714285714285714,303.0,7402.5,1055.5,30.0,1636.0,3130.5,5674.5,2747.428571428572,106.0,January 2026,2026-01-30
9983,Skupski N / Nicholls O,2,3.0,3.0,6.0,4.0,58.0,63.0,26.0,43.0,15.0,0.9206349206349206,0.6046511627906976,0.5,9455.5,3697.5,3822.0,568.0,12.0,2277.0,1824.5,3093.785714285714,286.0,January 2026,2026-01-30
9985,Smith J / Hunter S,1,3.0,3.0,13.0,2.0,46.0,71.0,15.0,25.0,0.0,0.647887323943662,0.6,0.2307692307692307,9455.5,1985.5,6056.0,5510.5,8401.0,2509.0,9137.5,6150.714285714285,7170.0,January 2026,2026-01-30
9988,"Smith, Colton",1,10.0,3.0,6.0,4.0,60.0,88.0,28.0,45.0,1.0,0.6818181818181818,0.6222222222222222,0.5,6587.5,3697.5,6056.0,925.5,6722.0,1586.0,1824.5,3914.142857142857,1304.0,January 2026,2026-01-30
9998,"Sonego, Lorenzo",2,27.0,12.0,29.0,10.0,135.0,191.0,46.0,83.0,13.0,0.7068062827225131,0.5542168674698795,0.4137931034482758,3144.0,7402.5,3822.0,620.0,5152.0,5337.0,4169.5,4235.285714285715,2000.0,January 2026,2026-01-30
10046,Spain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,9555.5,5510.5,,,,6678.125,8560.5,January 2026,2026-01-30
10049,"Spizzirri, Eliot",6,58.0,34.0,83.0,13.0,358.0,475.0,119.0,224.0,89.0,0.7536842105263157,0.53125,0.4096385542168674,926.0,8561.0,653.0,60.0,2367.0,6749.0,4293.0,3372.714285714286,529.0,January 2026,2026-01-30
10270,"Struff, Jan-Lennard",3,55.0,18.0,59.0,19.0,215.0,298.0,84.0,146.0,23.0,0.7214765100671141,0.5753424657534246,0.3050847457627119,1019.5,10042.0,2508.0,423.0,4262.0,3927.5,7717.0,4271.285714285715,2092.5,January 2026,2026-01-30
10315,"Svajda, Zachary",3,35.0,14.0,27.0,11.0,156.0,213.0,47.0,76.0,43.0,0.7323943661971831,0.618421052631579,0.5185185185185185,2229.5,7818.5,2508.0,228.5,3590.5,1738.5,1375.0,2784.0714285714284,124.0,January 2026,2026-01-30
10321,Svrcina D / Fruhvirtova L,1,7.0,3.0,4.0,4.0,45.0,54.0,12.0,24.0,12.0,0.8333333333333334,0.5,0.75,7596.0,3697.5,6056.0,644.5,222.5,8387.0,304.0,3843.928571428572,1192.0,January 2026,2026-01-30
10322,Svrcina D / Skoch M,0,0.0,1.0,5.0,3.0,17.0,27.0,6.0,13.0,-11.0,0.6296296296296297,0.4615384615384615,0.2,11184.0,2860.0,9555.5,10571.5,9111.5,9567.0,9476.5,8903.714285714286,11556.0,January 2026,2026-01-30
10325,"Svrcina, Dalibor",0,9.0,6.0,12.0,12.0,82.0,128.0,39.0,70.0,-36.0,0.640625,0.5571428571428572,0.5,6905.5,8210.0,9555.5,11483.0,8719.0,5151.0,1824.5,7406.928571428572,10203.0,January 2026,2026-01-30
10331,"Swan, Katie",0,4.0,1.0,3.0,2.0,29.0,50.0,15.0,31.0,-22.0,0.58,0.4838709677419355,0.3333333333333333,8947.0,1985.5,9555.5,11160.0,10243.5,8907.5,6929.0,8246.857142857143,11236.0,January 2026,2026-01-30
10333,"Sweeny, Dane",6,25.0,26.0,70.0,27.0,318.0,472.0,131.0,224.0,20.0,0.673728813559322,0.5848214285714286,0.3714285714285714,3431.0,10989.5,653.0,473.5,7188.5,3365.5,5674.5,4539.357142857143,2718.0,January 2026,2026-01-30
10335,"Swiatek, Iga",3,17.0,22.0,47.0,8.0,132.0,216.0,59.0,109.0,27.0,0.6111111111111112,0.5412844036697247,0.4680851063829787,4808.5,6395.0,2508.0,371.0,9649.0,6131.5,2580.0,4634.714285714285,2969.0,January 2026,2026-01-30
10336,Switzerland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,1659.0,5510.5,,,,4704.0,3154.0,January 2026,2026-01-30
10338,TE R / You X,0,1.0,0.0,6.0,1.0,19.0,26.0,4.0,15.0,-15.0,0.7307692307692307,0.2666666666666666,0.0,10491.0,1237.5,9555.5,10803.0,3703.5,10945.5,10389.5,8160.785714285715,11157.0,January 2026,2026-01-30
10342,"Taberner, Carlos",0,2.0,1.0,1.0,15.0,47.0,77.0,18.0,35.0,-51.0,0.6103896103896104,0.5142857142857142,1.0,9990.5,9144.0,9555.5,11595.0,9663.0,7729.5,108.5,8255.142857142857,11245.0,January 2026,2026-01-30
10350,"Tabilo, Alejandro",3,44.0,15.0,35.0,9.0,219.0,299.0,75.0,148.0,-4.0,0.7324414715719063,0.5067567567567568,0.4285714285714285,1547.5,6924.0,2508.0,10222.0,3586.5,8064.5,3667.0,5217.071428571428,4518.0,January 2026,2026-01-30
10357,"Tabur, Clement",0,2.0,5.0,13.0,4.0,37.0,55.0,13.0,33.0,-7.0,0.6727272727272727,0.3939393939393939,0.3846153846153846,9990.5,3697.5,9555.5,10368.5,7241.0,10513.0,5219.0,8083.571428571428,11087.0,January 2026,2026-01-30
10697,"Thompson, Jordan",1,22.0,8.0,17.0,2.0,97.0,137.0,60.0,97.0,7.0,0.708029197080292,0.6185567010309279,0.4705882352941176,3894.0,1985.5,6056.0,759.0,5075.0,1731.5,2529.5,3147.214285714286,321.0,January 2026,2026-01-30
10704,"Thompson, Kai",0,2.0,1.0,4.0,4.0,19.0,34.0,7.0,14.0,-24.0,0.5588235294117647,0.5,0.25,9990.5,3697.5,9555.5,11240.5,10482.5,8387.0,8825.5,8882.714285714286,11547.0,January 2026,2026-01-30
10709,"Tiafoe, Frances",3,41.0,15.0,34.0,7.0,180.0,238.0,84.0,153.0,25.0,0.7563025210084033,0.5490196078431373,0.4411764705882353,1747.0,5829.5,2508.0,397.0,2249.0,5659.0,3273.5,3094.714285714286,287.0,January 2026,2026-01-30
10721,"Tien, Learner",5,63.0,29.0,55.0,37.0,309.0,425.0,135.0,214.0,62.0,0.7270588235294118,0.6308411214953271,0.5272727272727272,771.5,11408.5,1055.5,119.5,3961.5,1286.5,1288.0,2841.5714285714284,150.0,January 2026,2026-01-30
10755,"Tirante, Thiago Agustin",2,44.0,10.0,23.0,9.0,119.0,159.0,58.0,108.0,3.0,0.7484276729559748,0.5370370370370371,0.4347826086956521,1547.5,6924.0,3822.0,864.0,2642.0,6408.5,3446.0,3664.857142857143,913.0,January 2026,2026-01-30
10843,"Tomic, Bernard",1,10.0,4.0,9.0,1.0,51.0,75.0,15.0,32.0,-5.0,0.68,0.46875,0.4444444444444444,6587.5,1237.5,6056.0,10265.5,6813.0,9383.5,3164.0,6215.285714285715,7333.5,January 2026,2026-01-30
10905,"Travaglia, Stefano",2,32.0,9.0,19.0,16.0,129.0,188.0,44.0,70.0,17.0,0.6861702127659575,0.6285714285714286,0.4736842105263157,2534.0,9406.0,3822.0,522.0,6480.0,1367.0,2466.5,3799.642857142857,1121.0,January 2026,2026-01-30
10924,"Trungelliti, Marco",2,15.0,11.0,28.0,11.0,104.0,163.0,40.0,71.0,-6.0,0.6380368098159509,0.5633802816901409,0.3928571428571428,5248.0,7818.5,3822.0,10317.0,8820.0,4722.5,4966.5,6530.642857142857,8084.0,January 2026,2026-01-30
10935,"Tseng, Chun Hsin",0,0.0,1.0,3.0,2.0,23.0,37.0,7.0,15.0,-18.0,0.6216216216216216,0.4666666666666667,0.3333333333333333,11184.0,1985.5,9555.5,10965.0,9348.0,9438.0,6929.0,8486.42857142857,11403.0,January 2026,2026-01-30
10948,"Tsitsipas, Stefanos",4,71.0,15.0,51.0,20.0,273.0,342.0,97.0,162.0,51.0,0.7982456140350878,0.5987654320987654,0.2941176470588235,586.5,10216.5,1659.0,173.0,735.0,2582.0,7980.0,3418.8571428571427,576.0,January 2026,2026-01-30
10955,"Tu, Li",0,1.0,1.0,3.0,4.0,17.0,40.0,4.0,11.0,-26.0,0.425,0.3636363636363636,0.3333333333333333,10491.0,3697.5,9555.5,11304.5,10986.0,10692.0,6929.0,9093.642857142857,11596.0,January 2026,2026-01-30
10971,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11184.0,462.5,2508.0,5510.5,,,,4916.25,3691.5,January 2026,2026-01-30
10972,Uchiyama Y / Hibino N,0,6.0,1.0,4.0,2.0,60.0,90.0,13.0,23.0,-28.0,0.6666666666666666,0.5652173913043478,0.25,8027.0,1985.5,9555.5,11354.0,7544.5,4605.0,8825.5,7413.857142857143,10214.0,January 2026,2026-01-30
10987,"Ugo Carabelli, Camilo",0,7.0,4.0,6.0,9.0,80.0,127.0,34.0,72.0,-64.0,0.6299212598425197,0.4722222222222222,0.6666666666666666,7596.0,6924.0,9555.5,11630.0,9096.0,9291.0,479.0,7795.928571428572,10767.0,January 2026,2026-01-30
11054,"Vacherot, Valentin",4,81.0,14.0,24.0,19.0,258.0,346.0,81.0,136.0,8.0,0.7456647398843931,0.5955882352941176,0.5833333333333334,434.5,10042.0,1659.0,734.5,2801.0,2725.5,829.5,2746.5714285714284,105.0,January 2026,2026-01-30
11069,"Vallejo, Adolfo Daniel",2,10.0,10.0,19.0,8.0,92.0,135.0,22.0,41.0,17.0,0.6814814814814815,0.5365853658536586,0.5263157894736842,6587.5,6395.0,3822.0,522.0,6740.0,6436.5,1300.5,4543.357142857143,2730.0,January 2026,2026-01-30
11073,"Van Assche, Luca",2,13.0,18.0,33.0,15.0,123.0,188.0,49.0,82.0,33.0,0.6542553191489362,0.5975609756097561,0.5454545454545454,5745.0,9144.0,3822.0,306.0,8131.0,2635.5,1118.5,4414.571428571428,2427.5,January 2026,2026-01-30
11085,"Van de Zandschulp, Botic",3,57.0,12.0,33.0,28.0,228.0,302.0,75.0,139.0,-8.0,0.7549668874172185,0.539568345323741,0.3636363636363636,956.0,11049.5,2508.0,10414.5,2316.0,6222.5,5920.0,5626.642857142857,5645.0,January 2026,2026-01-30
11124,Vavassori A / Errani S,1,11.0,8.0,21.0,2.0,69.0,114.0,17.0,30.0,13.0,0.6052631578947368,0.5666666666666667,0.3809523809523809,6283.5,1985.5,6056.0,620.0,9793.5,4508.5,5334.0,4940.142857142857,3762.0,January 2026,2026-01-30
11126,"Vavassori, Andrea",3,21.0,7.0,13.0,11.0,125.0,164.0,58.0,96.0,18.0,0.7621951219512195,0.6041666666666666,0.5384615384615384,4065.5,7818.5,2508.0,505.0,1959.5,2302.5,1180.5,2905.6428571428573,170.0,January 2026,2026-01-30
11165,"Virtanen, Otto",0,15.0,2.0,5.0,2.0,42.0,65.0,14.0,22.0,-3.0,0.6461538461538462,0.6363636363636364,0.4,5248.0,1985.5,9555.5,10181.0,8483.5,1123.5,4676.0,5893.285714285715,6577.0,January 2026,2026-01-30
11198,"Vukic, Aleksandar",4,38.0,14.0,31.0,10.0,209.0,304.0,116.0,206.0,-52.0,0.6875,0.5631067961165048,0.4516129032258064,1972.5,7402.5,1659.0,11598.5,6398.0,4746.0,2968.5,5249.285714285715,4674.0,January 2026,2026-01-30
11214,"Walton, Adam",1,27.0,5.0,14.0,10.0,145.0,224.0,48.0,86.0,-50.0,0.6473214285714286,0.5581395348837209,0.3571428571428571,3144.0,7402.5,6056.0,11592.0,8421.0,5093.0,6128.0,6833.785714285715,9076.5,January 2026,2026-01-30
11226,"Watanuki, Yosuke",0,13.0,3.0,13.0,7.0,47.0,67.0,17.0,33.0,-6.0,0.7014925373134329,0.5151515151515151,0.2307692307692307,5745.0,5829.5,9555.5,10317.0,5508.0,7695.0,9137.5,7683.928571428572,10608.0,January 2026,2026-01-30
11232,"Watt, James",0,4.0,0.0,3.0,3.0,33.0,51.0,7.0,14.0,-10.0,0.6470588235294118,0.5,0.0,8947.0,2860.0,9555.5,10521.5,8442.5,8387.0,10389.5,8443.285714285714,11381.0,January 2026,2026-01-30
11236,"Wawrinka, Stan",3,83.0,11.0,61.0,17.0,410.0,539.0,198.0,323.0,-1.0,0.7606679035250464,0.6130030959752322,0.180327868852459,405.0,9643.5,2508.0,10096.5,2032.0,1923.0,9665.0,5181.857142857143,4412.0,January 2026,2026-01-30
11246,"Winter, Edward",0,0.0,1.0,2.0,2.0,28.0,51.0,9.0,20.0,-22.0,0.5490196078431373,0.45,0.5,11184.0,1985.5,9555.5,11160.0,10578.0,9821.5,1824.5,8015.571428571428,11014.0,January 2026,2026-01-30
11258,"Wong, Coleman",4,68.0,18.0,50.0,10.0,211.0,287.0,78.0,138.0,37.0,0.735191637630662,0.5652173913043478,0.36,640.5,7402.5,1659.0,270.5,3424.0,4605.0,6043.0,3434.928571428572,597.0,January 2026,2026-01-30
11266,"Wu, Yibing",5,38.0,26.0,55.0,12.0,270.0,383.0,114.0,220.0,30.0,0.7049608355091384,0.5181818181818182,0.4727272727272727,1972.5,8210.0,1055.5,337.5,5272.0,7541.5,2487.5,3839.5,1188.0,January 2026,2026-01-30
11371,"Ymer, Elias",3,26.0,9.0,24.0,16.0,223.0,301.0,100.0,179.0,0.0,0.7408637873754153,0.5586592178770949,0.375,3285.5,9406.0,2508.0,5510.5,3073.0,5061.5,5539.5,4912.0,3677.0,January 2026,2026-01-30
11514,"Zeppieri, Giulio",2,23.0,5.0,12.0,11.0,113.0,160.0,36.0,59.0,-2.0,0.70625,0.6101694915254238,0.4166666666666667,3726.5,7818.5,3822.0,10139.5,5185.0,2035.0,4064.5,5255.857142857143,4689.0,January 2026,2026-01-30
11521,Zhang Z / Zhu L,1,3.0,4.0,6.0,0.0,29.0,58.0,11.0,19.0,-13.0,0.5,0.5789473684210527,0.6666666666666666,9455.5,462.5,6056.0,10688.0,10841.0,3724.5,479.0,5958.071428571428,6735.0,January 2026,2026-01-30
11526,"Zhang, Zhizhen",1,22.0,3.0,13.0,3.0,124.0,171.0,47.0,88.0,-39.0,0.7251461988304093,0.5340909090909091,0.2307692307692307,3894.0,2860.0,6056.0,11524.0,4075.0,6577.5,9137.5,6303.428571428572,7559.0,January 2026,2026-01-30
11536,"Zheng, Michael",4,30.0,21.0,46.0,1.0,248.0,358.0,74.0,147.0,7.0,0.6927374301675978,0.5034013605442177,0.4565217391304347,2769.5,1237.5,1659.0,759.0,6071.0,8155.5,2823.0,3353.5,505.0,January 2026,2026-01-30
11562,"Zhou, Yi",1,14.0,5.0,9.0,1.0,67.0,92.0,23.0,37.0,18.0,0.7282608695652174,0.6216216216216216,0.5555555555555556,5489.5,1237.5,6056.0,505.0,3875.0,1608.5,1035.5,2829.5714285714284,145.0,January 2026,2026-01-30
11567,"Zhu, Lin",0,0.0,5.0,11.0,2.0,39.0,78.0,10.0,29.0,-40.0,0.5,0.3448275862068966,0.4545454545454545,11184.0,1985.5,9555.5,11534.5,10841.0,10781.5,2889.5,8395.92857142857,11340.5,January 2026,2026-01-30
11576,Zielinski J / Kawa K,5,17.0,17.0,32.0,9.0,105.0,159.0,49.0,86.0,33.0,0.660377358490566,0.5697674418604651,0.53125,4808.5,6924.0,1055.5,306.0,7843.0,4310.0,1239.5,3783.785714285714,1093.5,January 2026,2026-01-30
