,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
8034,"Osaka, Naomi",1,7.0,6.0,19.0,4.0,47.0,73.0,25.0,39.0,13.0,0.6438356164383562,0.6410256410256411,0.3157894736842105,7651.0,3641.5,6108.5,620.0,8621.0,1022.5,7529.5,5027.714285714285,4026.0,January 2026,2026-02-01
8079,"Pacheco Mendez, Rodrigo",0,2.0,1.0,4.0,3.0,18.0,41.0,1.0,5.0,-22.0,0.4390243902439024,0.2,0.25,10019.5,2817.5,9579.0,11151.0,10992.5,11022.0,8861.5,9206.142857142857,11601.0,January 2026,2026-02-01
8134,"Paolini, Jasmine",1,6.0,8.0,22.0,4.0,50.0,81.0,25.0,48.0,5.0,0.6172839506172839,0.5208333333333334,0.3636363636363636,8080.0,3641.5,6108.5,813.5,9503.5,7399.0,5956.0,5928.857142857143,6668.0,January 2026,2026-02-01
8146,"Passaro, Francesco",1,22.0,5.0,20.0,4.0,84.0,118.0,20.0,44.0,2.0,0.711864406779661,0.4545454545454545,0.25,3906.5,3641.5,6108.5,890.5,4898.0,9766.5,8861.5,5439.0,5164.5,January 2026,2026-02-01
8160,Paul J / Bencic B,4,11.0,15.0,27.0,5.0,141.0,215.0,36.0,79.0,20.0,0.6558139534883721,0.4556962025316455,0.5555555555555556,6315.0,4415.5,1662.5,473.5,8116.5,9729.0,1055.0,4538.142857142857,2735.0,January 2026,2026-02-01
8186,"Paul, Tommy",5,58.0,23.0,45.0,9.0,275.0,347.0,143.0,215.0,109.0,0.792507204610951,0.6651162790697674,0.5111111111111111,936.0,6879.0,1052.0,37.0,868.0,613.0,1476.0,1694.428571428571,2.0,January 2026,2026-02-01
8225,Pavlasek A / Krejcikova B,1,2.0,3.0,6.0,2.0,34.0,47.0,6.0,7.0,11.0,0.723404255319149,0.8571428571428571,0.5,10019.5,1957.5,6108.5,670.0,4177.0,17.0,1868.5,3545.428571428572,738.0,January 2026,2026-02-01
8227,"Pavlovic, Luka",0,6.0,1.0,2.0,2.0,20.0,36.0,14.0,23.0,-19.0,0.5555555555555556,0.6086956521739131,0.5,8080.0,1957.5,9579.0,11006.5,10529.5,2136.0,1868.5,6451.0,7878.0,January 2026,2026-02-01
8232,Pel D / Schuurs D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,,,11191.5,449.0,9579.0,10130.5,,,,7837.5,10810.0,January 2026,2026-02-01
8261,"Pellegrino, Andrea",0,8.0,4.0,8.0,4.0,32.0,56.0,14.0,29.0,-17.0,0.5714285714285714,0.4827586206896552,0.5,7285.5,3641.5,9579.0,10909.0,10373.5,8986.0,1868.5,7520.428571428572,10379.0,January 2026,2026-02-01
8267,"Peniston, Ryan",0,1.0,1.0,7.0,3.0,16.0,35.0,3.0,13.0,-24.0,0.4571428571428571,0.2307692307692307,0.1428571428571428,10516.5,2817.5,9579.0,11231.5,10967.5,11007.0,9894.5,9430.5,11623.0,January 2026,2026-02-01
8299,"Pinnington Jones, Jack",0,5.0,2.0,6.0,6.0,31.0,57.0,2.0,2.0,-7.0,0.543859649122807,1.0,0.3333333333333333,8526.0,5123.0,9579.0,10359.5,10638.5,4.5,6975.0,7315.071428571428,10017.0,January 2026,2026-02-01
8307,"Piros, Zsombor",0,7.0,3.0,12.0,4.0,69.0,114.0,22.0,44.0,-24.0,0.6052631578947368,0.5,0.25,7651.0,3641.5,9579.0,11231.5,9814.5,8413.0,8861.5,8456.0,11375.0,January 2026,2026-02-01
8318,Poland,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,1052.0,5506.0,,,,4549.625,2761.0,January 2026,2026-02-01
8330,"Polmans, Marc",0,0.0,2.0,9.0,2.0,43.0,69.0,5.0,11.0,-8.0,0.6231884057971014,0.4545454545454545,0.2222222222222222,11191.5,1957.5,9579.0,10405.5,9322.0,9766.5,9268.5,8784.357142857143,11508.0,January 2026,2026-02-01
8344,"Popko, Dmitry",0,8.0,1.0,4.0,1.0,50.0,71.0,26.0,49.0,-11.0,0.704225352112676,0.5306122448979592,0.25,7285.5,1214.0,9579.0,10562.5,5371.5,6829.0,8861.5,7100.428571428572,9606.0,January 2026,2026-02-01
8375,"Popyrin, Alexei",0,63.0,6.0,13.0,2.0,152.0,194.0,57.0,100.0,-9.0,0.7835051546391752,0.57,0.4615384615384615,779.5,1957.5,9579.0,10459.0,1128.0,4337.0,2737.0,4425.285714285715,2457.0,January 2026,2026-02-01
8473,"Prado Angelo, Juan Carlos",0,0.0,0.0,0.0,0.0,12.0,25.0,10.0,22.0,-23.0,0.48,0.4545454545454545,,11191.5,449.0,9579.0,11193.0,10926.5,9766.5,,8850.916666666666,11531.0,January 2026,2026-02-01
8483,"Prizmic, Dino",2,14.0,13.0,40.0,18.0,158.0,213.0,63.0,108.0,23.0,0.7417840375586855,0.5833333333333334,0.325,5508.0,9830.0,3862.5,423.0,3042.0,3506.5,7346.0,4788.285714285715,3378.0,January 2026,2026-02-01
8562,"Quinn, Ethan",3,51.0,18.0,50.0,16.0,216.0,293.0,95.0,156.0,34.0,0.7372013651877133,0.6089743589743589,0.36,1194.0,9379.0,2527.0,295.5,3317.5,2111.0,6088.5,3558.928571428572,756.0,January 2026,2026-02-01
8583,"Raducanu, Emma",0,0.0,3.0,11.0,4.0,36.0,63.0,10.0,21.0,-16.0,0.5714285714285714,0.4761904761904761,0.2727272727272727,11191.5,3641.5,9579.0,10853.5,10373.5,9206.0,8456.0,9043.0,11572.0,January 2026,2026-02-01
8700,"Reis Da Silva, Joao Lucas",0,2.0,0.0,2.0,1.0,26.0,45.0,9.0,18.0,-17.0,0.5777777777777777,0.5,0.0,10019.5,1214.0,9579.0,10909.0,10299.0,8413.0,10408.0,8691.642857142857,11468.0,January 2026,2026-02-01
8707,"Riedi, Leandro",1,8.0,5.0,6.0,5.0,82.0,116.0,24.0,54.0,-1.0,0.7068965517241379,0.4444444444444444,0.8333333333333334,7285.5,4415.5,6108.5,10087.5,5199.5,9941.5,235.5,6181.928571428572,7220.0,January 2026,2026-02-01
8741,"Rinderknech, Arthur",1,48.0,7.0,17.0,10.0,158.0,218.0,92.0,146.0,-6.0,0.7247706422018348,0.6301369863013698,0.4117647058823529,1337.5,7356.5,6108.5,10308.0,4115.5,1321.0,4256.0,4971.857142857143,3850.0,January 2026,2026-02-01
8797,"Rocha, Henrique",1,14.0,5.0,14.0,7.0,74.0,100.0,28.0,48.0,16.0,0.74,0.5833333333333334,0.3571428571428571,5508.0,5763.5,6108.5,544.5,3154.5,3506.5,6180.5,4395.142857142857,2387.5,January 2026,2026-02-01
8807,"Rodesch, Chris",1,11.0,5.0,19.0,8.0,75.0,112.0,14.0,22.0,3.0,0.6696428571428571,0.6363636363636364,0.2631578947368421,6315.0,6346.0,6108.5,864.0,7444.5,1142.0,8603.5,5260.5,4696.0,January 2026,2026-02-01
8818,"Rodionov, Jurij",1,13.0,6.0,12.0,4.0,55.0,89.0,13.0,32.0,-12.0,0.6179775280898876,0.40625,0.5,5766.5,3641.5,6108.5,10619.5,9475.0,10440.5,1868.5,6845.714285714285,9089.0,January 2026,2026-02-01
8851,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11.0,5.0,11.0,6.0,62.0,99.0,20.0,44.0,-23.0,0.6262626262626263,0.4545454545454545,0.4545454545454545,6315.0,5123.0,9579.0,11193.0,9241.0,9766.5,2903.5,7731.571428571428,10665.0,January 2026,2026-02-01
8878,"Royer, Valentin",0,32.0,4.0,9.0,11.0,126.0,183.0,45.0,91.0,-50.0,0.6885245901639344,0.4945054945054945,0.4444444444444444,2562.0,7770.0,9579.0,11583.0,6370.0,8678.5,3172.5,7102.142857142857,9611.0,January 2026,2026-02-01
8921,"Rublev, Andrey",4,43.0,19.0,46.0,13.0,273.0,355.0,86.0,151.0,50.0,0.7690140845070422,0.5695364238410596,0.4130434782608695,1636.5,8512.0,1662.5,178.5,1667.0,4365.5,4213.5,3176.5,363.0,January 2026,2026-02-01
9043,"Ruud, Casper",4,62.0,18.0,52.0,19.0,309.0,420.0,113.0,190.0,25.0,0.7357142857142858,0.5947368421052631,0.3461538461538461,812.0,10033.0,1662.5,397.0,3416.5,2814.0,6497.5,3661.785714285714,909.0,January 2026,2026-02-01
9140,"Sachko, Vitaliy",1,18.0,8.0,26.0,9.0,90.0,139.0,42.0,65.0,1.0,0.6474820143884892,0.6461538461538462,0.3076923076923077,4633.5,6879.0,6108.5,925.5,8465.5,898.0,7727.0,5091.0,4210.0,January 2026,2026-02-01
9207,"Sakamoto, Rei",3,22.0,15.0,34.0,8.0,182.0,257.0,79.0,122.0,38.0,0.708171206225681,0.6475409836065574,0.4411764705882353,3906.5,6346.0,2527.0,263.5,5109.0,865.5,3293.0,3187.214285714286,373.0,January 2026,2026-02-01
9211,Sakellaridis S / Papamichail D,0,5.0,1.0,6.0,2.0,26.0,23.0,8.0,16.0,-10.0,1.1304347826086956,0.5,0.1666666666666666,8526.0,1957.5,9579.0,10512.5,2.0,8413.0,9766.5,6965.214285714285,9331.0,January 2026,2026-02-01
9216,Sakkari M / Tsitsipas S,1,10.0,7.0,17.0,3.0,58.0,86.0,15.0,22.0,15.0,0.6744186046511628,0.6818181818181818,0.4117647058823529,6634.0,2817.5,6108.5,568.0,7196.0,399.5,4256.0,3997.071428571429,1478.0,January 2026,2026-02-01
9217,"Sakkari, Maria",2,5.0,11.0,26.0,1.0,93.0,151.0,27.0,57.0,6.0,0.6158940397350994,0.4736842105263157,0.4230769230769231,8526.0,1214.0,3862.5,786.5,9544.5,9289.0,3885.0,5301.071428571428,4792.0,January 2026,2026-02-01
9275,"Schoolkate, Tristan",0,25.0,3.0,12.0,14.0,80.0,112.0,37.0,78.0,-57.0,0.7142857142857143,0.4743589743589743,0.25,3444.5,8821.0,9579.0,11605.5,4742.5,9261.5,8861.5,8045.071428571428,11030.0,January 2026,2026-02-01
9347,"Sekulic, Philip",0,7.0,3.0,6.0,2.0,31.0,46.0,8.0,25.0,-8.0,0.6739130434782609,0.32,0.5,7651.0,1957.5,9579.0,10405.5,7228.5,10865.0,1868.5,7079.285714285715,9566.0,January 2026,2026-02-01
9407,"Seyboth Wild, Thiago",1,7.0,3.0,10.0,3.0,64.0,88.0,25.0,37.0,-1.0,0.7272727272727273,0.6756756756756757,0.3,7651.0,2817.5,6108.5,10087.5,3955.0,458.5,7913.0,5570.142857142857,5497.0,January 2026,2026-02-01
9439,"Shang, Juncheng",3,29.0,10.0,21.0,15.0,197.0,266.0,78.0,129.0,-5.0,0.7406015037593985,0.6046511627906976,0.4761904761904761,2914.0,9111.0,2527.0,10256.5,3123.5,2321.5,2451.0,4672.071428571428,3076.0,January 2026,2026-02-01
9480,"Shapovalov, Denis",1,25.0,5.0,14.0,10.0,98.0,138.0,48.0,82.0,-13.0,0.7101449275362319,0.5853658536585366,0.3571428571428571,3444.5,7356.5,6108.5,10679.0,4989.5,3382.0,6180.5,6020.071428571428,6868.0,January 2026,2026-02-01
9542,"Shelton, Ben",5,89.0,17.0,50.0,16.0,319.0,426.0,109.0,164.0,62.0,0.7488262910798122,0.6646341463414634,0.34,302.5,9379.0,1052.0,119.5,2631.0,616.0,6622.0,2960.285714285714,207.0,January 2026,2026-02-01
9563,"Shepp, Anton",0,11.0,1.0,1.0,1.0,27.0,43.0,12.0,26.0,-15.0,0.627906976744186,0.4615384615384615,1.0,6315.0,1214.0,9579.0,10794.0,9197.0,9607.0,108.5,6687.785714285715,8721.5,January 2026,2026-02-01
9576,"Shevchenko, Alexander",5,46.0,22.0,53.0,19.0,268.0,383.0,116.0,211.0,2.0,0.6997389033942559,0.5497630331753555,0.4150943396226415,1459.5,10033.0,1052.0,890.5,5679.0,5659.5,4159.0,4133.214285714285,1765.0,January 2026,2026-02-01
9603,"Shimabukuro, Sho",0,11.0,1.0,2.0,3.0,37.0,49.0,22.0,38.0,-6.0,0.7551020408163265,0.5789473684210527,0.5,6315.0,2817.5,9579.0,10308.0,2308.0,3785.0,1868.5,5283.0,4745.0,January 2026,2026-02-01
9627,"Sierra, Solana",1,8.0,8.0,16.0,14.0,65.0,108.0,31.0,64.0,-27.0,0.6018518518518519,0.484375,0.5,7285.5,8821.0,6108.5,11319.5,9887.5,8929.0,1868.5,7745.642857142857,10684.5,January 2026,2026-02-01
9686,"Sinner, Jannik",5,91.0,26.0,70.0,10.0,298.0,387.0,100.0,170.0,118.0,0.7700258397932817,0.5882352941176471,0.3714285714285714,278.0,7356.5,1052.0,30.0,1629.0,3184.0,5700.0,2747.0714285714284,99.0,January 2026,2026-02-01
9753,Skupski N / Nicholls O,2,3.0,3.0,6.0,4.0,58.0,63.0,26.0,43.0,15.0,0.9206349206349206,0.6046511627906976,0.5,9489.0,3641.5,3862.5,568.0,13.0,2321.5,1868.5,3109.1428571428573,309.0,January 2026,2026-02-01
9755,Smith J / Hunter S,1,3.0,3.0,13.0,2.0,46.0,71.0,15.0,25.0,0.0,0.647887323943662,0.6,0.2307692307692307,9489.0,1957.5,6108.5,5506.0,8451.0,2542.5,9164.0,6174.071428571428,7206.0,January 2026,2026-02-01
9758,"Smith, Colton",1,10.0,3.0,6.0,4.0,60.0,88.0,28.0,45.0,1.0,0.6818181818181818,0.6222222222222222,0.5,6634.0,3641.5,6108.5,925.5,6779.5,1590.5,1868.5,3935.428571428572,1345.0,January 2026,2026-02-01
9817,"Sonego, Lorenzo",2,27.0,12.0,29.0,10.0,135.0,191.0,46.0,83.0,13.0,0.7068062827225131,0.5542168674698795,0.4137931034482758,3155.0,7356.5,3862.5,620.0,5204.5,5358.0,4188.5,4249.285714285715,2017.0,January 2026,2026-02-01
9917,Spain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,9579.0,5506.0,,,,6681.375,8562.5,January 2026,2026-02-01
9921,"Spizzirri, Eliot",6,58.0,34.0,83.0,13.0,358.0,475.0,119.0,224.0,89.0,0.7536842105263157,0.53125,0.4096385542168674,936.0,8512.0,635.5,60.0,2367.0,6788.0,4311.0,3372.785714285714,542.0,January 2026,2026-02-01
10019,"Struff, Jan-Lennard",3,55.0,18.0,59.0,19.0,215.0,298.0,84.0,146.0,23.0,0.7214765100671141,0.5753424657534246,0.3050847457627119,1030.5,10033.0,2527.0,423.0,4292.5,3982.0,7789.0,4296.714285714285,2147.0,January 2026,2026-02-01
10101,"Svajda, Zachary",3,35.0,14.0,27.0,11.0,156.0,213.0,47.0,76.0,43.0,0.7323943661971831,0.618421052631579,0.5185185185185185,2254.5,7770.0,2527.0,228.5,3614.5,1744.0,1418.0,2793.785714285714,121.0,January 2026,2026-02-01
10113,Svrcina D / Fruhvirtova L,1,7.0,3.0,4.0,4.0,45.0,54.0,12.0,24.0,12.0,0.8333333333333334,0.5,0.75,7651.0,3641.5,6108.5,644.5,216.0,8413.0,300.5,3853.571428571429,1215.0,January 2026,2026-02-01
10114,Svrcina D / Skoch M,0,0.0,1.0,5.0,3.0,17.0,27.0,6.0,13.0,-11.0,0.6296296296296297,0.4615384615384615,0.2,11191.5,2817.5,9579.0,10562.5,9144.5,9607.0,9498.0,8914.285714285714,11546.0,January 2026,2026-02-01
10119,"Svrcina, Dalibor",0,9.0,6.0,12.0,12.0,82.0,128.0,39.0,70.0,-36.0,0.640625,0.5571428571428572,0.5,6958.5,8159.5,9579.0,11474.0,8752.5,5165.0,1868.5,7422.428571428572,10214.0,January 2026,2026-02-01
10126,"Swan, Katie",0,4.0,1.0,3.0,2.0,29.0,50.0,15.0,31.0,-22.0,0.58,0.4838709677419355,0.3333333333333333,8983.0,1957.5,9579.0,11151.0,10268.5,8947.5,6975.0,8265.92857142857,11238.5,January 2026,2026-02-01
10130,"Sweeny, Dane",6,25.0,26.0,70.0,27.0,318.0,472.0,131.0,224.0,20.0,0.673728813559322,0.5848214285714286,0.3714285714285714,3444.5,10997.5,635.5,473.5,7239.5,3414.0,5700.0,4557.785714285715,2776.0,January 2026,2026-02-01
10134,"Swiatek, Iga",3,17.0,22.0,47.0,8.0,132.0,216.0,59.0,109.0,27.0,0.6111111111111112,0.5412844036697247,0.4680851063829787,4823.0,6346.0,2527.0,371.0,9676.0,6173.0,2607.0,4646.142857142857,3010.0,January 2026,2026-02-01
10135,Switzerland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,1662.5,5506.0,,,,4702.25,3140.0,January 2026,2026-02-01
10137,TE R / You X,0,1.0,0.0,6.0,1.0,19.0,26.0,4.0,15.0,-15.0,0.7307692307692307,0.2666666666666666,0.0,10516.5,1214.0,9579.0,10794.0,3730.0,10966.5,10408.0,8172.571428571428,11144.0,January 2026,2026-02-01
10153,"Taberner, Carlos",0,2.0,1.0,1.0,15.0,47.0,77.0,18.0,35.0,-51.0,0.6103896103896104,0.5142857142857142,1.0,10019.5,9111.0,9579.0,11586.0,9688.0,7769.5,108.5,8265.92857142857,11238.5,January 2026,2026-02-01
10183,"Tabilo, Alejandro",3,44.0,15.0,35.0,9.0,219.0,299.0,75.0,148.0,-4.0,0.7324414715719063,0.5067567567567568,0.4285714285714285,1570.5,6879.0,2527.0,10213.0,3611.5,8091.5,3690.0,5226.071428571428,4527.5,January 2026,2026-02-01
10205,"Tabur, Clement",0,2.0,5.0,13.0,4.0,37.0,55.0,13.0,33.0,-7.0,0.6727272727272727,0.3939393939393939,0.3846153846153846,10019.5,3641.5,9579.0,10359.5,7296.0,10533.0,5222.5,8093.0,11078.0,January 2026,2026-02-01
10293,"Thompson, Jordan",1,22.0,8.0,17.0,2.0,97.0,137.0,60.0,97.0,7.0,0.708029197080292,0.6185567010309279,0.4705882352941176,3906.5,1957.5,6108.5,759.0,5115.5,1737.0,2556.0,3162.8571428571427,350.0,January 2026,2026-02-01
10335,"Thompson, Kai",0,2.0,1.0,4.0,4.0,19.0,34.0,7.0,14.0,-24.0,0.5588235294117647,0.5,0.25,10019.5,3641.5,9579.0,11231.5,10497.5,8413.0,8861.5,8891.92857142857,11538.0,January 2026,2026-02-01
10362,"Tiafoe, Frances",3,41.0,15.0,34.0,7.0,180.0,238.0,84.0,153.0,25.0,0.7563025210084033,0.5490196078431373,0.4411764705882353,1781.0,5763.5,2527.0,397.0,2245.0,5699.5,3293.0,3100.8571428571427,299.0,January 2026,2026-02-01
10411,"Tien, Learner",5,63.0,29.0,55.0,37.0,309.0,425.0,135.0,214.0,62.0,0.7270588235294118,0.6308411214953271,0.5272727272727272,779.5,11417.0,1052.0,119.5,3976.5,1295.0,1326.5,2852.285714285714,155.0,January 2026,2026-02-01
10434,"Tirante, Thiago Agustin",2,44.0,10.0,23.0,9.0,119.0,159.0,58.0,108.0,3.0,0.7484276729559748,0.5370370370370371,0.4347826086956521,1570.5,6879.0,3862.5,864.0,2646.0,6458.5,3470.0,3678.642857142857,933.0,January 2026,2026-02-01
10465,"Tomic, Bernard",1,10.0,4.0,9.0,1.0,51.0,75.0,15.0,32.0,-5.0,0.68,0.46875,0.4444444444444444,6634.0,1214.0,6108.5,10256.5,6875.5,9424.5,3172.5,6240.785714285715,7374.0,January 2026,2026-02-01
10495,"Travaglia, Stefano",2,32.0,9.0,19.0,16.0,129.0,188.0,44.0,70.0,17.0,0.6861702127659575,0.6285714285714286,0.4736842105263157,2562.0,9379.0,3862.5,522.0,6534.0,1377.0,2496.5,3819.0,1155.0,January 2026,2026-02-01
10545,"Trungelliti, Marco",2,15.0,11.0,28.0,11.0,104.0,163.0,40.0,71.0,-6.0,0.6380368098159509,0.5633802816901409,0.3928571428571428,5261.0,7770.0,3862.5,10308.0,8852.0,4746.0,4981.0,6540.071428571428,8091.0,January 2026,2026-02-01
10568,"Tseng, Chun Hsin",0,0.0,1.0,3.0,2.0,23.0,37.0,7.0,15.0,-18.0,0.6216216216216216,0.4666666666666667,0.3333333333333333,11191.5,1957.5,9579.0,10956.0,9374.0,9480.5,6975.0,8501.92857142857,11397.0,January 2026,2026-02-01
10619,"Tsitsipas, Stefanos",4,71.0,15.0,51.0,20.0,273.0,342.0,97.0,162.0,51.0,0.7982456140350878,0.5987654320987654,0.2941176470588235,581.5,10215.0,1662.5,173.0,733.0,2618.0,8037.5,3431.5,604.0,January 2026,2026-02-01
10687,"Tu, Li",0,1.0,1.0,3.0,4.0,17.0,40.0,4.0,11.0,-26.0,0.425,0.3636363636363636,0.3333333333333333,10516.5,3641.5,9579.0,11295.5,11007.0,10719.5,6975.0,9104.857142857143,11588.0,January 2026,2026-02-01
10700,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11191.5,449.0,2527.0,5506.0,,,,4918.375,3709.5,January 2026,2026-02-01
10705,Uchiyama Y / Hibino N,0,6.0,1.0,4.0,2.0,60.0,90.0,13.0,23.0,-28.0,0.6666666666666666,0.5652173913043478,0.25,8080.0,1957.5,9579.0,11345.0,7589.5,4629.0,8861.5,7434.5,10230.0,January 2026,2026-02-01
10737,"Ugo Carabelli, Camilo",0,7.0,4.0,6.0,9.0,80.0,127.0,34.0,72.0,-64.0,0.6299212598425197,0.4722222222222222,0.6666666666666666,7651.0,6879.0,9579.0,11621.0,9130.0,9336.5,471.0,7809.642857142857,10762.0,January 2026,2026-02-01
10751,"Vacherot, Valentin",4,81.0,14.0,24.0,19.0,258.0,346.0,81.0,136.0,8.0,0.7456647398843931,0.5955882352941176,0.5833333333333334,412.0,10033.0,1662.5,734.5,2813.0,2774.5,843.0,2753.214285714286,102.0,January 2026,2026-02-01
10770,"Vallejo, Adolfo Daniel",2,10.0,10.0,19.0,8.0,92.0,135.0,22.0,41.0,17.0,0.6814814814814815,0.5365853658536586,0.5263157894736842,6634.0,6346.0,3862.5,522.0,6801.0,6483.5,1340.5,4569.928571428572,2802.0,January 2026,2026-02-01
10786,"Van Assche, Luca",2,13.0,18.0,33.0,15.0,123.0,188.0,49.0,82.0,33.0,0.6542553191489362,0.5975609756097561,0.5454545454545454,5766.5,9111.0,3862.5,306.0,8186.0,2673.5,1147.5,4436.142857142857,2479.5,January 2026,2026-02-01
10831,"Van de Zandschulp, Botic",3,57.0,12.0,33.0,28.0,228.0,302.0,75.0,139.0,-8.0,0.7549668874172185,0.539568345323741,0.3636363636363636,965.5,11059.5,2527.0,10405.5,2314.0,6276.0,5956.0,5643.357142857143,5683.0,January 2026,2026-02-01
10905,Vavassori A / Errani S,1,11.0,8.0,21.0,2.0,69.0,114.0,17.0,30.0,13.0,0.6052631578947368,0.5666666666666667,0.3809523809523809,6315.0,1957.5,6108.5,620.0,9814.5,4534.5,5347.5,4956.785714285715,3807.0,January 2026,2026-02-01
10911,"Vavassori, Andrea",3,21.0,7.0,13.0,11.0,125.0,164.0,58.0,96.0,18.0,0.7621951219512195,0.6041666666666666,0.5384615384615384,4084.0,7770.0,2527.0,505.0,1954.5,2344.5,1214.5,2914.214285714286,174.0,January 2026,2026-02-01
10994,"Virtanen, Otto",0,15.0,2.0,5.0,2.0,42.0,65.0,14.0,22.0,-3.0,0.6461538461538462,0.6363636363636364,0.4,5261.0,1957.5,9579.0,10172.0,8533.5,1142.0,4703.5,5906.928571428572,6603.0,January 2026,2026-02-01
11029,"Vukic, Aleksandar",4,38.0,14.0,31.0,10.0,209.0,304.0,116.0,206.0,-52.0,0.6875,0.5631067961165048,0.4516129032258064,1993.5,7356.5,1662.5,11589.5,6442.5,4767.0,2977.0,5255.5,4678.0,January 2026,2026-02-01
11061,"Walton, Adam",1,27.0,5.0,14.0,10.0,145.0,224.0,48.0,86.0,-50.0,0.6473214285714286,0.5581395348837209,0.3571428571428571,3155.0,7356.5,6108.5,11583.0,8469.0,5107.5,6180.5,6851.428571428572,9097.0,January 2026,2026-02-01
11086,"Watanuki, Yosuke",0,13.0,3.0,13.0,7.0,47.0,67.0,17.0,33.0,-6.0,0.7014925373134329,0.5151515151515151,0.2307692307692307,5766.5,5763.5,9579.0,10308.0,5554.0,7732.5,9164.0,7695.357142857143,10594.0,January 2026,2026-02-01
11102,"Watt, James",0,4.0,0.0,3.0,3.0,33.0,51.0,7.0,14.0,-10.0,0.6470588235294118,0.5,0.0,8983.0,2817.5,9579.0,10512.5,8489.5,8413.0,10408.0,8457.5,11376.0,January 2026,2026-02-01
11126,"Wawrinka, Stan",3,83.0,11.0,61.0,17.0,410.0,539.0,198.0,323.0,-1.0,0.7606679035250464,0.6130030959752322,0.180327868852459,378.5,9614.0,2527.0,10087.5,2026.0,1941.0,9687.0,5180.142857142857,4419.0,January 2026,2026-02-01
11163,"Winter, Edward",0,0.0,1.0,2.0,2.0,28.0,51.0,9.0,20.0,-22.0,0.5490196078431373,0.45,0.5,11191.5,1957.5,9579.0,11151.0,10597.0,9851.5,1868.5,8028.0,11010.0,January 2026,2026-02-01
11198,"Wong, Coleman",4,68.0,18.0,50.0,10.0,211.0,287.0,78.0,138.0,37.0,0.735191637630662,0.5652173913043478,0.36,639.0,7356.5,1662.5,270.5,3449.0,4629.0,6088.5,3442.1428571428573,619.0,January 2026,2026-02-01
11231,"Wu, Yibing",5,38.0,26.0,55.0,12.0,270.0,383.0,114.0,220.0,30.0,0.7049608355091384,0.5181818181818182,0.4727272727272727,1993.5,8159.5,1052.0,337.5,5323.0,7577.5,2514.0,3851.0,1211.0,January 2026,2026-02-01
11271,"Ymer, Elias",3,26.0,9.0,24.0,16.0,223.0,301.0,100.0,179.0,0.0,0.7408637873754153,0.5586592178770949,0.375,3297.5,9379.0,2527.0,5506.0,3102.5,5079.5,5564.5,4922.285714285715,3726.0,January 2026,2026-02-01
11390,"Zeppieri, Giulio",2,23.0,5.0,12.0,11.0,113.0,160.0,36.0,59.0,-2.0,0.70625,0.6101694915254238,0.4166666666666667,3737.5,7770.0,3862.5,10130.5,5237.0,2061.0,4091.0,5269.928571428572,4720.0,January 2026,2026-02-01
11404,Zhang Z / Zhu L,1,3.0,4.0,6.0,0.0,29.0,58.0,11.0,19.0,-13.0,0.5,0.5789473684210527,0.6666666666666666,9489.0,449.0,6108.5,10679.0,10865.5,3785.0,471.0,5978.142857142857,6780.0,January 2026,2026-02-01
11420,"Zhang, Zhizhen",1,22.0,3.0,13.0,3.0,124.0,171.0,47.0,88.0,-39.0,0.7251461988304093,0.5340909090909091,0.2307692307692307,3906.5,2817.5,6108.5,11515.0,4093.0,6624.0,9164.0,6318.357142857143,7572.0,January 2026,2026-02-01
11442,"Zheng, Michael",4,30.0,21.0,46.0,1.0,248.0,358.0,74.0,147.0,7.0,0.6927374301675978,0.5034013605442177,0.4565217391304347,2787.0,1214.0,1662.5,759.0,6104.5,8182.5,2841.5,3364.428571428572,534.0,January 2026,2026-02-01
11444,"Zhou, Yi",1,14.0,5.0,9.0,1.0,67.0,92.0,23.0,37.0,18.0,0.7282608695652174,0.6216216216216216,0.5555555555555556,5508.0,1214.0,6108.5,505.0,3892.5,1616.0,1055.0,2842.714285714286,150.0,January 2026,2026-02-01
11452,"Zhu, Lin",0,0.0,5.0,11.0,2.0,39.0,78.0,10.0,29.0,-40.0,0.5,0.3448275862068966,0.4545454545454545,11191.5,1957.5,9579.0,11525.5,10865.5,10805.5,2903.5,8404.0,11333.0,January 2026,2026-02-01
11466,Zielinski J / Kawa K,5,17.0,17.0,32.0,9.0,105.0,159.0,49.0,86.0,33.0,0.660377358490566,0.5697674418604651,0.53125,4823.0,6879.0,1052.0,306.0,7893.0,4350.0,1282.5,3797.928571428572,1120.0,January 2026,2026-02-01
