,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
8029,"Osaka, Naomi",1,7.0,6.0,19.0,4.0,47.0,73.0,25.0,39.0,13.0,0.6438356164383562,0.6410256410256411,0.3157894736842105,7595.0,3693.5,6055.5,620.0,8571.0,997.5,7473.0,5000.785714285715,3951.0,January 2026,2026-01-30
8073,"Pacheco Mendez, Rodrigo",0,2.0,1.0,4.0,3.0,18.0,41.0,1.0,5.0,-22.0,0.4390243902439024,0.2,0.25,9988.5,2857.0,9553.0,11156.0,10968.5,10999.0,8823.5,9192.214285714286,11605.0,January 2026,2026-01-30
8130,"Paolini, Jasmine",1,6.0,8.0,22.0,4.0,50.0,81.0,25.0,48.0,5.0,0.6172839506172839,0.5208333333333334,0.3636363636363636,8026.0,3693.5,6055.5,813.5,9475.5,7369.5,5920.0,5907.642857142857,6621.0,January 2026,2026-01-30
8142,"Passaro, Francesco",1,22.0,5.0,20.0,4.0,84.0,118.0,20.0,44.0,2.0,0.711864406779661,0.4545454545454545,0.25,3895.0,3693.5,6055.5,890.5,4863.0,9733.0,8823.5,5422.0,5130.0,January 2026,2026-01-30
8156,Paul J / Bencic B,4,11.0,15.0,27.0,5.0,141.0,215.0,36.0,79.0,20.0,0.6558139534883721,0.4556962025316455,0.5555555555555556,6283.5,4480.5,1659.5,473.5,8061.0,9691.0,1035.5,4526.357142857143,2700.0,January 2026,2026-01-30
8182,"Paul, Tommy",5,58.0,23.0,45.0,9.0,275.0,347.0,143.0,215.0,109.0,0.792507204610951,0.6651162790697674,0.5111111111111111,926.0,6923.0,1055.0,36.0,871.0,592.0,1428.0,1690.142857142857,3.0,January 2026,2026-01-30
8218,Pavlasek A / Krejcikova B,1,2.0,3.0,6.0,2.0,34.0,47.0,6.0,7.0,11.0,0.723404255319149,0.8571428571428571,0.5,9988.5,1983.5,6055.5,670.0,4161.0,15.0,1825.5,3528.428571428572,728.0,January 2026,2026-01-30
8220,"Pavlovic, Luka",0,6.0,1.0,2.0,2.0,20.0,36.0,14.0,23.0,-19.0,0.5555555555555556,0.6086956521739131,0.5,8026.0,1983.5,9553.0,11011.5,10508.5,2099.0,1825.5,6429.571428571428,7839.5,January 2026,2026-01-30
8225,Pel D / Schuurs D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,,,11180.5,462.0,9553.0,10135.5,,,,7832.75,10825.0,January 2026,2026-01-30
8257,"Pellegrino, Andrea",0,8.0,4.0,8.0,4.0,32.0,56.0,14.0,29.0,-17.0,0.5714285714285714,0.4827586206896552,0.5,7234.0,3693.5,9553.0,10914.0,10353.0,8945.0,1825.5,7502.571428571428,10367.0,January 2026,2026-01-30
8263,"Peniston, Ryan",0,1.0,1.0,7.0,3.0,16.0,35.0,3.0,13.0,-24.0,0.4571428571428571,0.2307692307692307,0.1428571428571428,10488.5,2857.0,9553.0,11236.5,10946.0,10984.0,9870.5,9419.357142857143,11628.0,January 2026,2026-01-30
8295,"Pinnington Jones, Jack",0,5.0,2.0,6.0,6.0,31.0,57.0,2.0,2.0,-7.0,0.543859649122807,1.0,0.3333333333333333,8482.5,5196.0,9553.0,10364.5,10615.0,3.5,6928.0,7306.071428571428,10017.0,January 2026,2026-01-30
8303,"Piros, Zsombor",0,7.0,3.0,12.0,4.0,69.0,114.0,22.0,44.0,-24.0,0.6052631578947368,0.5,0.25,7595.0,3693.5,9553.0,11236.5,9792.5,8385.0,8823.5,8439.857142857143,11376.0,January 2026,2026-01-30
8314,Poland,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,1055.0,5508.5,,,,4551.5,2753.5,January 2026,2026-01-30
8327,"Polmans, Marc",0,0.0,2.0,9.0,2.0,43.0,69.0,5.0,11.0,-8.0,0.6231884057971014,0.4545454545454545,0.2222222222222222,11180.5,1983.5,9553.0,10410.5,9292.0,9733.0,9241.0,8770.5,11513.0,January 2026,2026-01-30
8341,"Popko, Dmitry",0,8.0,1.0,4.0,1.0,50.0,71.0,26.0,49.0,-11.0,0.704225352112676,0.5306122448979592,0.25,7234.0,1236.0,9553.0,10567.5,5319.5,6790.0,8823.5,7074.785714285715,9568.0,January 2026,2026-01-30
8373,"Popyrin, Alexei",0,63.0,6.0,13.0,2.0,152.0,194.0,57.0,100.0,-9.0,0.7835051546391752,0.57,0.4615384615384615,771.5,1983.5,9553.0,10464.0,1124.5,4293.0,2717.0,4415.214285714285,2432.0,January 2026,2026-01-30
8471,"Prado Angelo, Juan Carlos",0,0.0,0.0,0.0,0.0,12.0,25.0,10.0,22.0,-23.0,0.48,0.4545454545454545,,11180.5,462.0,9553.0,11198.0,10901.5,9733.0,,8838.0,11534.0,January 2026,2026-01-30
8481,"Prizmic, Dino",2,14.0,13.0,40.0,18.0,158.0,213.0,63.0,108.0,23.0,0.7417840375586855,0.5833333333333334,0.325,5490.0,9847.0,3822.0,423.0,3016.0,3455.5,7301.0,4764.928571428572,3301.0,January 2026,2026-01-30
8561,"Quinn, Ethan",3,51.0,18.0,50.0,16.0,216.0,293.0,95.0,156.0,34.0,0.7372013651877133,0.6089743589743589,0.36,1187.0,9401.0,2508.0,295.5,3300.5,2077.5,6042.0,3544.5,746.0,January 2026,2026-01-30
8582,"Raducanu, Emma",0,0.0,3.0,11.0,4.0,36.0,63.0,10.0,21.0,-16.0,0.5714285714285714,0.4761904761904761,0.2727272727272727,11180.5,3693.5,9553.0,10858.5,10353.0,9160.5,8404.0,9029.0,11576.0,January 2026,2026-01-30
8700,"Reis Da Silva, Joao Lucas",0,2.0,0.0,2.0,1.0,26.0,45.0,9.0,18.0,-17.0,0.5777777777777777,0.5,0.0,9988.5,1236.0,9553.0,10914.0,10271.5,8385.0,10387.0,8676.42857142857,11476.0,January 2026,2026-01-30
8707,"Riedi, Leandro",1,8.0,5.0,6.0,5.0,82.0,116.0,24.0,54.0,-1.0,0.7068965517241379,0.4444444444444444,0.8333333333333334,7234.0,4480.5,6055.5,10092.5,5146.5,9909.5,235.0,6164.785714285715,7201.0,January 2026,2026-01-30
8741,"Rinderknech, Arthur",1,48.0,7.0,17.0,10.0,158.0,218.0,92.0,146.0,-6.0,0.7247706422018348,0.6301369863013698,0.4117647058823529,1325.0,7400.5,6055.5,10313.0,4099.0,1308.0,4238.0,4962.714285714285,3829.5,January 2026,2026-01-30
8796,"Rocha, Henrique",1,14.0,5.0,14.0,7.0,74.0,100.0,28.0,48.0,16.0,0.74,0.5833333333333334,0.3571428571428571,5490.0,5826.5,6055.5,544.5,3132.5,3455.5,6127.5,4376.0,2358.0,January 2026,2026-01-30
8806,"Rodesch, Chris",1,11.0,5.0,19.0,8.0,75.0,112.0,14.0,22.0,3.0,0.6696428571428571,0.6363636363636364,0.2631578947368421,6283.5,6393.0,6055.5,864.0,7399.5,1119.5,8550.5,5237.928571428572,4573.0,January 2026,2026-01-30
8817,"Rodionov, Jurij",1,13.0,6.0,12.0,4.0,55.0,89.0,13.0,32.0,-12.0,0.6179775280898876,0.40625,0.5,5745.0,3693.5,6055.5,10624.5,9448.0,10415.0,1825.5,6829.571428571428,9065.0,January 2026,2026-01-30
8850,Roger-Vasselin E / Rakotomanga Rajaonah T S,0,11.0,5.0,11.0,6.0,62.0,99.0,20.0,44.0,-23.0,0.6262626262626263,0.4545454545454545,0.4545454545454545,6283.5,5196.0,9553.0,11198.0,9205.5,9733.0,2890.5,7722.785714285715,10673.0,January 2026,2026-01-30
8877,"Royer, Valentin",0,32.0,4.0,9.0,11.0,126.0,183.0,45.0,91.0,-50.0,0.6885245901639344,0.4945054945054945,0.4444444444444444,2533.5,7816.0,9553.0,11588.0,6332.5,8643.5,3166.0,7090.357142857143,9607.0,January 2026,2026-01-30
8921,"Rublev, Andrey",4,43.0,19.0,46.0,13.0,273.0,355.0,86.0,151.0,50.0,0.7690140845070422,0.5695364238410596,0.4130434782608695,1610.5,8558.5,1659.5,178.5,1675.5,4325.5,4193.5,3171.6428571428573,351.0,January 2026,2026-01-30
9038,"Ruud, Casper",4,62.0,18.0,52.0,19.0,309.0,420.0,113.0,190.0,25.0,0.7357142857142858,0.5947368421052631,0.3461538461538461,802.5,10038.0,1659.5,397.0,3388.0,2768.0,6442.0,3642.142857142857,887.0,January 2026,2026-01-30
9132,"Sachko, Vitaliy",1,18.0,8.0,26.0,9.0,90.0,139.0,42.0,65.0,1.0,0.6474820143884892,0.6461538461538462,0.3076923076923077,4609.5,6923.0,6055.5,925.5,8414.5,876.5,7656.0,5065.785714285715,4138.0,January 2026,2026-01-30
9198,"Sakamoto, Rei",3,22.0,15.0,34.0,8.0,182.0,257.0,79.0,122.0,38.0,0.708171206225681,0.6475409836065574,0.4411764705882353,3895.0,6393.0,2508.0,263.5,5070.0,842.5,3275.5,3178.214285714286,354.0,January 2026,2026-01-30
9202,Sakellaridis S / Papamichail D,0,5.0,1.0,6.0,2.0,26.0,23.0,8.0,16.0,-10.0,1.1304347826086956,0.5,0.1666666666666666,8482.5,1983.5,9553.0,10517.5,2.0,8385.0,9741.0,6952.071428571428,9311.0,January 2026,2026-01-30
9207,Sakkari M / Tsitsipas S,1,10.0,7.0,17.0,3.0,58.0,86.0,15.0,22.0,15.0,0.6744186046511628,0.6818181818181818,0.4117647058823529,6587.5,2857.0,6055.5,568.0,7146.5,384.0,4238.0,3976.642857142857,1440.0,January 2026,2026-01-30
9208,"Sakkari, Maria",2,5.0,11.0,26.0,1.0,93.0,151.0,27.0,57.0,6.0,0.6158940397350994,0.4736842105263157,0.4230769230769231,8482.5,1236.0,3822.0,786.5,9514.5,9243.5,3867.0,5278.857142857143,4749.0,January 2026,2026-01-30
9267,"Schoolkate, Tristan",0,25.0,3.0,12.0,14.0,80.0,112.0,37.0,78.0,-57.0,0.7142857142857143,0.4743589743589743,0.25,3432.0,8862.5,9553.0,11610.5,4700.5,9213.0,8823.5,8027.857142857143,11029.5,January 2026,2026-01-30
9339,"Sekulic, Philip",0,7.0,3.0,6.0,2.0,31.0,46.0,8.0,25.0,-8.0,0.6739130434782609,0.32,0.5,7595.0,1983.5,9553.0,10410.5,7177.5,10841.0,1825.5,7055.142857142857,9525.0,January 2026,2026-01-30
9401,"Seyboth Wild, Thiago",1,7.0,3.0,10.0,3.0,64.0,88.0,25.0,37.0,-1.0,0.7272727272727273,0.6756756756756757,0.3,7595.0,2857.0,6055.5,10092.5,3938.0,447.0,7844.0,5547.0,5436.0,January 2026,2026-01-30
9430,"Shang, Juncheng",3,29.0,10.0,21.0,15.0,197.0,266.0,78.0,129.0,-5.0,0.7406015037593985,0.6046511627906976,0.4761904761904761,2898.0,9139.0,2508.0,10261.5,3094.5,2274.0,2412.0,4655.285714285715,3031.0,January 2026,2026-01-30
9471,"Shapovalov, Denis",1,25.0,5.0,14.0,10.0,98.0,138.0,48.0,82.0,-13.0,0.7101449275362319,0.5853658536585366,0.3571428571428571,3432.0,7400.5,6055.5,10684.0,4943.5,3335.5,6127.5,5996.928571428572,6822.0,January 2026,2026-01-30
9533,"Shelton, Ben",5,89.0,17.0,50.0,16.0,319.0,426.0,109.0,164.0,62.0,0.7488262910798122,0.6646341463414634,0.34,329.0,9401.0,1055.0,119.5,2626.0,595.0,6565.5,2955.8571428571427,200.5,January 2026,2026-01-30
9553,"Shepp, Anton",0,11.0,1.0,1.0,1.0,27.0,43.0,12.0,26.0,-15.0,0.627906976744186,0.4615384615384615,1.0,6283.5,1236.0,9553.0,10799.0,9166.0,9565.0,108.5,6673.0,8406.0,January 2026,2026-01-30
9566,"Shevchenko, Alexander",5,46.0,22.0,53.0,19.0,268.0,383.0,116.0,211.0,2.0,0.6997389033942559,0.5497630331753555,0.4150943396226415,1439.5,10038.0,1055.0,890.5,5635.0,5619.0,4136.5,4116.214285714285,1729.0,January 2026,2026-01-30
9593,"Shimabukuro, Sho",0,11.0,1.0,2.0,3.0,37.0,49.0,22.0,38.0,-6.0,0.7551020408163265,0.5789473684210527,0.5,6283.5,2857.0,9553.0,10313.0,2310.0,3722.5,1825.5,5266.357142857143,4713.0,January 2026,2026-01-30
9617,"Sierra, Solana",1,8.0,8.0,16.0,14.0,65.0,108.0,31.0,64.0,-27.0,0.6018518518518519,0.484375,0.5,7234.0,8862.5,6055.5,11324.5,9863.5,8891.0,1825.5,7722.357142857143,10672.0,January 2026,2026-01-30
9680,"Sinner, Jannik",5,65.0,24.0,52.0,8.0,218.0,287.0,83.0,139.0,106.0,0.759581881533101,0.5971223021582733,0.4615384615384615,716.0,6393.0,1055.0,42.5,2085.0,2646.5,2717.0,2236.428571428572,22.0,January 2026,2026-01-30
9746,Skupski N / Nicholls O,2,3.0,3.0,6.0,4.0,58.0,63.0,26.0,43.0,15.0,0.9206349206349206,0.6046511627906976,0.5,9454.0,3693.5,3822.0,568.0,12.0,2274.0,1825.5,3092.714285714286,286.0,January 2026,2026-01-30
9748,Smith J / Hunter S,1,3.0,3.0,13.0,2.0,46.0,71.0,15.0,25.0,0.0,0.647887323943662,0.6,0.2307692307692307,9454.0,1983.5,6055.5,5508.5,8400.0,2506.0,9135.5,6149.0,7168.5,January 2026,2026-01-30
9751,"Smith, Colton",1,10.0,3.0,6.0,4.0,60.0,88.0,28.0,45.0,1.0,0.6818181818181818,0.6222222222222222,0.5,6587.5,3693.5,6055.5,925.5,6721.0,1584.0,1825.5,3913.214285714286,1303.0,January 2026,2026-01-30
9810,"Sonego, Lorenzo",2,27.0,12.0,29.0,10.0,135.0,191.0,46.0,83.0,13.0,0.7068062827225131,0.5542168674698795,0.4137931034482758,3145.0,7400.5,3822.0,620.0,5152.0,5336.0,4169.5,4235.0,2001.0,January 2026,2026-01-30
9912,Spain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,9553.0,5508.5,,,,6676.0,8557.5,January 2026,2026-01-30
9916,"Spizzirri, Eliot",6,58.0,34.0,83.0,13.0,358.0,475.0,119.0,224.0,89.0,0.7536842105263157,0.53125,0.4096385542168674,926.0,8558.5,652.0,61.0,2367.0,6748.0,4293.0,3372.214285714286,529.0,January 2026,2026-01-30
10014,"Struff, Jan-Lennard",3,55.0,18.0,59.0,19.0,215.0,298.0,84.0,146.0,23.0,0.7214765100671141,0.5753424657534246,0.3050847457627119,1019.5,10038.0,2508.0,423.0,4261.0,3925.5,7715.0,4270.0,2092.0,January 2026,2026-01-30
10098,"Svajda, Zachary",3,35.0,14.0,27.0,11.0,156.0,213.0,47.0,76.0,43.0,0.7323943661971831,0.618421052631579,0.5185185185185185,2227.5,7816.0,2508.0,228.5,3589.5,1736.5,1375.0,2783.0,124.0,January 2026,2026-01-30
10110,Svrcina D / Fruhvirtova L,1,7.0,3.0,4.0,4.0,45.0,54.0,12.0,24.0,12.0,0.8333333333333334,0.5,0.75,7595.0,3693.5,6055.5,644.5,222.5,8385.0,304.0,3842.857142857143,1192.0,January 2026,2026-01-30
10111,Svrcina D / Skoch M,0,0.0,1.0,5.0,3.0,17.0,27.0,6.0,13.0,-11.0,0.6296296296296297,0.4615384615384615,0.2,11180.5,2857.0,9553.0,10567.5,9110.5,9565.0,9474.5,8901.142857142857,11552.0,January 2026,2026-01-30
10116,"Svrcina, Dalibor",0,9.0,6.0,12.0,12.0,82.0,128.0,39.0,70.0,-36.0,0.640625,0.5571428571428572,0.5,6905.5,8208.0,9553.0,11479.0,8718.0,5151.0,1825.5,7405.714285714285,10202.0,January 2026,2026-01-30
10123,"Swan, Katie",0,4.0,1.0,3.0,2.0,29.0,50.0,15.0,31.0,-22.0,0.58,0.4838709677419355,0.3333333333333333,8946.0,1983.5,9553.0,11156.0,10241.5,8905.5,6928.0,8244.785714285714,11232.0,January 2026,2026-01-30
10127,"Sweeny, Dane",6,25.0,26.0,70.0,27.0,318.0,472.0,131.0,224.0,20.0,0.673728813559322,0.5848214285714286,0.3714285714285714,3432.0,10985.5,652.0,473.5,7187.5,3363.5,5675.0,4538.428571428572,2720.0,January 2026,2026-01-30
10131,"Swiatek, Iga",3,17.0,22.0,47.0,8.0,132.0,216.0,59.0,109.0,27.0,0.6111111111111112,0.5412844036697247,0.4680851063829787,4808.5,6393.0,2508.0,371.0,9648.0,6129.5,2580.0,4634.0,2969.0,January 2026,2026-01-30
10132,Switzerland,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,1659.5,5508.5,,,,4702.625,3152.0,January 2026,2026-01-30
10134,TE R / You X,0,1.0,0.0,6.0,1.0,19.0,26.0,4.0,15.0,-15.0,0.7307692307692307,0.2666666666666666,0.0,10488.5,1236.0,9553.0,10799.0,3702.5,10942.5,10387.0,8158.357142857143,11153.0,January 2026,2026-01-30
10150,"Taberner, Carlos",0,2.0,1.0,1.0,15.0,47.0,77.0,18.0,35.0,-51.0,0.6103896103896104,0.5142857142857142,1.0,9988.5,9139.0,9553.0,11591.0,9662.0,7727.5,108.5,8252.785714285714,11241.0,January 2026,2026-01-30
10178,"Tabilo, Alejandro",3,44.0,15.0,35.0,9.0,219.0,299.0,75.0,148.0,-4.0,0.7324414715719063,0.5067567567567568,0.4285714285714285,1546.5,6923.0,2508.0,10218.0,3585.5,8062.5,3669.0,5216.071428571428,4516.0,January 2026,2026-01-30
10201,"Tabur, Clement",0,2.0,5.0,13.0,4.0,37.0,55.0,13.0,33.0,-7.0,0.6727272727272727,0.3939393939393939,0.3846153846153846,9988.5,3693.5,9553.0,10364.5,7240.0,10510.0,5219.5,8081.285714285715,11083.0,January 2026,2026-01-30
10291,"Thompson, Jordan",1,22.0,8.0,17.0,2.0,97.0,137.0,60.0,97.0,7.0,0.708029197080292,0.6185567010309279,0.4705882352941176,3895.0,1983.5,6055.5,759.0,5075.0,1729.5,2529.5,3146.714285714286,323.0,January 2026,2026-01-30
10330,"Thompson, Kai",0,2.0,1.0,4.0,4.0,19.0,34.0,7.0,14.0,-24.0,0.5588235294117647,0.5,0.25,9988.5,3693.5,9553.0,11236.5,10479.5,8385.0,8823.5,8879.92857142857,11543.0,January 2026,2026-01-30
10357,"Tiafoe, Frances",3,41.0,15.0,34.0,7.0,180.0,238.0,84.0,153.0,25.0,0.7563025210084033,0.5490196078431373,0.4411764705882353,1745.0,5826.5,2508.0,397.0,2249.0,5657.0,3275.5,3094.0,287.0,January 2026,2026-01-30
10407,"Tien, Learner",5,63.0,29.0,55.0,37.0,309.0,425.0,135.0,214.0,62.0,0.7270588235294118,0.6308411214953271,0.5272727272727272,771.5,11404.5,1055.0,119.5,3960.5,1283.5,1288.0,2840.3571428571427,149.0,January 2026,2026-01-30
10429,"Tirante, Thiago Agustin",2,44.0,10.0,23.0,9.0,119.0,159.0,58.0,108.0,3.0,0.7484276729559748,0.5370370370370371,0.4347826086956521,1546.5,6923.0,3822.0,864.0,2642.0,6407.5,3448.0,3664.714285714286,915.0,January 2026,2026-01-30
10461,"Tomic, Bernard",1,10.0,4.0,9.0,1.0,51.0,75.0,15.0,32.0,-5.0,0.68,0.46875,0.4444444444444444,6587.5,1236.0,6055.5,10261.5,6812.0,9381.5,3166.0,6214.285714285715,7332.0,January 2026,2026-01-30
10492,"Travaglia, Stefano",2,32.0,9.0,19.0,16.0,129.0,188.0,44.0,70.0,17.0,0.6861702127659575,0.6285714285714286,0.4736842105263157,2533.5,9401.0,3822.0,522.0,6480.0,1364.0,2466.5,3798.428571428572,1121.0,January 2026,2026-01-30
10542,"Trungelliti, Marco",2,15.0,11.0,28.0,11.0,104.0,163.0,40.0,71.0,-6.0,0.6380368098159509,0.5633802816901409,0.3928571428571428,5248.5,7816.0,3822.0,10313.0,8819.0,4721.5,4966.5,6529.5,8083.0,January 2026,2026-01-30
10564,"Tseng, Chun Hsin",0,0.0,1.0,3.0,2.0,23.0,37.0,7.0,15.0,-18.0,0.6216216216216216,0.4666666666666667,0.3333333333333333,11180.5,1983.5,9553.0,10961.0,9347.0,9436.0,6928.0,8484.142857142857,11399.0,January 2026,2026-01-30
10615,"Tsitsipas, Stefanos",4,71.0,15.0,51.0,20.0,273.0,342.0,97.0,162.0,51.0,0.7982456140350878,0.5987654320987654,0.2941176470588235,585.5,10212.0,1659.5,173.0,735.0,2579.0,7979.0,3417.5714285714284,576.0,January 2026,2026-01-30
10685,"Tu, Li",0,1.0,1.0,3.0,4.0,17.0,40.0,4.0,11.0,-26.0,0.425,0.3636363636363636,0.3333333333333333,10488.5,3693.5,9553.0,11300.5,10983.0,10689.0,6928.0,9090.785714285714,11592.0,January 2026,2026-01-30
10698,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11180.5,462.0,2508.0,5508.5,,,,4914.75,3690.5,January 2026,2026-01-30
10703,Uchiyama Y / Hibino N,0,6.0,1.0,4.0,2.0,60.0,90.0,13.0,23.0,-28.0,0.6666666666666666,0.5652173913043478,0.25,8026.0,1983.5,9553.0,11350.0,7542.5,4603.0,8823.5,7411.642857142857,10210.5,January 2026,2026-01-30
10737,"Ugo Carabelli, Camilo",0,7.0,4.0,6.0,9.0,80.0,127.0,34.0,72.0,-64.0,0.6299212598425197,0.4722222222222222,0.6666666666666666,7595.0,6923.0,9553.0,11626.0,9095.0,9289.0,479.0,7794.285714285715,10763.5,January 2026,2026-01-30
10751,"Vacherot, Valentin",4,81.0,14.0,24.0,19.0,258.0,346.0,81.0,136.0,8.0,0.7456647398843931,0.5955882352941176,0.5833333333333334,433.5,10038.0,1659.5,734.5,2801.0,2724.5,829.5,2745.785714285714,106.0,January 2026,2026-01-30
10770,"Vallejo, Adolfo Daniel",2,10.0,10.0,19.0,8.0,92.0,135.0,22.0,41.0,17.0,0.6814814814814815,0.5365853658536586,0.5263157894736842,6587.5,6393.0,3822.0,522.0,6739.0,6435.5,1300.5,4542.785714285715,2731.5,January 2026,2026-01-30
10785,"Van Assche, Luca",2,13.0,18.0,33.0,15.0,123.0,188.0,49.0,82.0,33.0,0.6542553191489362,0.5975609756097561,0.5454545454545454,5745.0,9139.0,3822.0,306.0,8130.0,2632.5,1118.5,4413.285714285715,2428.5,January 2026,2026-01-30
10830,"Van de Zandschulp, Botic",3,57.0,12.0,33.0,28.0,228.0,302.0,75.0,139.0,-8.0,0.7549668874172185,0.539568345323741,0.3636363636363636,956.0,11045.5,2508.0,10410.5,2316.0,6220.5,5920.0,5625.214285714285,5644.0,January 2026,2026-01-30
10905,Vavassori A / Errani S,1,11.0,8.0,21.0,2.0,69.0,114.0,17.0,30.0,13.0,0.6052631578947368,0.5666666666666667,0.3809523809523809,6283.5,1983.5,6055.5,620.0,9792.5,4506.5,5335.0,4939.5,3763.0,January 2026,2026-01-30
10911,"Vavassori, Andrea",3,21.0,7.0,13.0,11.0,125.0,164.0,58.0,96.0,18.0,0.7621951219512195,0.6041666666666666,0.5384615384615384,4066.0,7816.0,2508.0,505.0,1959.5,2299.5,1180.5,2904.928571428572,170.0,January 2026,2026-01-30
10998,"Virtanen, Otto",0,15.0,2.0,5.0,2.0,42.0,65.0,14.0,22.0,-3.0,0.6461538461538462,0.6363636363636364,0.4,5248.5,1983.5,9553.0,10177.0,8482.5,1119.5,4676.0,5891.428571428572,6574.0,January 2026,2026-01-30
11032,"Vukic, Aleksandar",4,38.0,14.0,31.0,10.0,209.0,304.0,116.0,206.0,-52.0,0.6875,0.5631067961165048,0.4516129032258064,1970.5,7400.5,1659.5,11594.5,6398.0,4745.0,2969.5,5248.214285714285,4674.0,January 2026,2026-01-30
11064,"Walton, Adam",1,27.0,5.0,14.0,10.0,145.0,224.0,48.0,86.0,-50.0,0.6473214285714286,0.5581395348837209,0.3571428571428571,3145.0,7400.5,6055.5,11588.0,8420.0,5093.0,6127.5,6832.785714285715,9076.0,January 2026,2026-01-30
11089,"Watanuki, Yosuke",0,13.0,3.0,13.0,7.0,47.0,67.0,17.0,33.0,-6.0,0.7014925373134329,0.5151515151515151,0.2307692307692307,5745.0,5826.5,9553.0,10313.0,5507.0,7693.0,9135.5,7681.857142857143,10605.0,January 2026,2026-01-30
11105,"Watt, James",0,4.0,0.0,3.0,3.0,33.0,51.0,7.0,14.0,-10.0,0.6470588235294118,0.5,0.0,8946.0,2857.0,9553.0,10517.5,8441.5,8385.0,10387.0,8441.0,11377.0,January 2026,2026-01-30
11130,"Wawrinka, Stan",3,83.0,11.0,61.0,17.0,410.0,539.0,198.0,323.0,-1.0,0.7606679035250464,0.6130030959752322,0.180327868852459,404.0,9639.0,2508.0,10092.5,2032.0,1921.0,9663.0,5179.928571428572,4407.0,January 2026,2026-01-30
11166,"Winter, Edward",0,0.0,1.0,2.0,2.0,28.0,51.0,9.0,20.0,-22.0,0.5490196078431373,0.45,0.5,11180.5,1983.5,9553.0,11156.0,10575.0,9818.5,1825.5,8013.142857142857,11010.0,January 2026,2026-01-30
11200,"Wong, Coleman",4,68.0,18.0,50.0,10.0,211.0,287.0,78.0,138.0,37.0,0.735191637630662,0.5652173913043478,0.36,639.5,7400.5,1659.5,270.5,3423.0,4603.0,6042.0,3434.0,597.0,January 2026,2026-01-30
11233,"Wu, Yibing",5,38.0,26.0,55.0,12.0,270.0,383.0,114.0,220.0,30.0,0.7049608355091384,0.5181818181818182,0.4727272727272727,1970.5,8208.0,1055.0,337.5,5272.0,7539.5,2487.5,3838.571428571429,1189.0,January 2026,2026-01-30
11274,"Ymer, Elias",3,26.0,9.0,24.0,16.0,223.0,301.0,100.0,179.0,0.0,0.7408637873754153,0.5586592178770949,0.375,3286.5,9401.0,2508.0,5508.5,3073.0,5061.5,5540.5,4911.285714285715,3679.0,January 2026,2026-01-30
11394,"Zeppieri, Giulio",2,23.0,5.0,12.0,11.0,113.0,160.0,36.0,59.0,-2.0,0.70625,0.6101694915254238,0.4166666666666667,3727.5,7816.0,3822.0,10135.5,5185.0,2033.0,4065.5,5254.928571428572,4689.5,January 2026,2026-01-30
11408,Zhang Z / Zhu L,1,3.0,4.0,6.0,0.0,29.0,58.0,11.0,19.0,-13.0,0.5,0.5789473684210527,0.6666666666666666,9454.0,462.0,6055.5,10684.0,10838.0,3722.5,479.0,5956.428571428572,6734.0,January 2026,2026-01-30
11424,"Zhang, Zhizhen",1,22.0,3.0,13.0,3.0,124.0,171.0,47.0,88.0,-39.0,0.7251461988304093,0.5340909090909091,0.2307692307692307,3895.0,2857.0,6055.5,11520.0,4074.0,6576.5,9135.5,6301.928571428572,7557.0,January 2026,2026-01-30
11446,"Zheng, Michael",4,30.0,21.0,46.0,1.0,248.0,358.0,74.0,147.0,7.0,0.6927374301675978,0.5034013605442177,0.4565217391304347,2770.0,1236.0,1659.5,759.0,6071.0,8153.5,2824.0,3353.285714285714,505.0,January 2026,2026-01-30
11448,"Zhou, Yi",1,14.0,5.0,9.0,1.0,67.0,92.0,23.0,37.0,18.0,0.7282608695652174,0.6216216216216216,0.5555555555555556,5490.0,1236.0,6055.5,505.0,3874.0,1606.5,1035.5,2828.928571428572,145.0,January 2026,2026-01-30
11456,"Zhu, Lin",0,0.0,5.0,11.0,2.0,39.0,78.0,10.0,29.0,-40.0,0.5,0.3448275862068966,0.4545454545454545,11180.5,1983.5,9553.0,11530.5,10838.0,10778.5,2890.5,8393.5,11337.0,January 2026,2026-01-30
11470,Zielinski J / Kawa K,5,17.0,17.0,32.0,9.0,105.0,159.0,49.0,86.0,33.0,0.660377358490566,0.5697674418604651,0.53125,4808.5,6923.0,1055.0,306.0,7841.0,4308.0,1239.5,3783.0,1095.0,January 2026,2026-01-30
