,player_name,Month,total_wins,total_matches,aces,aces_allowed,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,breakpoints_allowed,breakpoints_saved,first_serve_return_points_won,first_serve_return_points_total,second_serve_return_points_won,second_serve_return_points_total,points_won,points_lost,points_spread,games_won,games_lost,games_spread,sets_won,sets_lost,sets_spread,tiebreaks_won,tiebreaks_lost,FS Win %,SS Win %,BP Conv %,Tiebreak Win %,BP Save %,FS Return Win %,SS Return Win %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
1383,"Martin Tiffon, Pol",May 2025,1,2,4,0,4,13,5,72,111,23,46,12,6,69,88,31,31,151,162,-11,21,25,-4,2,3,-1,0,0,0.6486486486486487,0.5,0.3076923076923077,,0.5,0.7840909090909091,1.0,2044.0,942.5,1342.5,1476.5,1931.0,1928.0,1734.0,1628.357142857143,2054.0,2026-01-28
1384,"Martin, Andrej",July 2025,1,3,3,0,3,4,12,77,119,40,70,20,13,70,90,14,14,158,180,-22,22,30,-8,2,4,-2,0,0,0.6470588235294118,0.5714285714285714,0.75,,0.65,0.7777777777777778,1.0,2166.0,1787.0,1342.5,2065.0,1945.0,1014.0,66.0,1483.642857142857,1735.0,2026-01-28
1385,"Martin, Andres",August 2025,1,3,10,0,8,25,9,86,134,33,60,28,20,88,140,25,25,203,202,1,29,30,-1,2,4,-2,0,1,0.6417910447761194,0.55,0.32,0.0,0.7142857142857143,0.6285714285714286,1.0,1508.5,1513.5,1342.5,925.5,1985.0,1331.0,1656.5,1466.0714285714287,1696.5,2026-01-28
1386,"Martin, Dan",July 2025,1,2,7,0,2,10,2,82,116,27,53,17,11,76,89,28,28,154,174,-20,23,30,-7,2,3,-1,1,1,0.7068965517241379,0.5094339622641509,0.2,0.5,0.6470588235294118,0.8539325842696629,1.0,1732.5,345.5,1342.5,1972.0,1164.0,1827.5,2167.0,1507.2857142857142,1787.0,2026-01-28
1387,"Martineau, Matteo",February 2025,0,1,12,0,0,1,6,37,53,16,27,6,5,36,41,4,4,63,81,-18,10,13,-3,0,2,-2,0,0,0.6981132075471698,0.5925925925925926,0.0,,0.8333333333333334,0.8780487804878049,1.0,1381.0,1108.0,2088.0,1870.0,1294.5,710.5,2389.5,1548.7857142857142,1883.0,2026-01-28
1388,"Martineau, Matteo",January 2025,0,1,10,0,3,4,6,44,61,13,23,10,7,36,48,14,14,83,87,-4,13,15,-2,1,2,-1,0,1,0.7213114754098361,0.5652173913043478,0.75,0.0,0.7,0.75,1.0,1508.5,1108.0,2088.0,1127.0,925.0,1110.5,66.0,1133.2857142857142,998.0,2026-01-28
1389,"Martineau, Matteo",March 2025,0,1,3,0,2,3,6,33,52,10,18,10,6,33,44,9,9,68,78,-10,10,14,-4,1,2,-1,0,0,0.6346153846153846,0.5555555555555556,0.6666666666666666,,0.6,0.75,1.0,2166.0,1108.0,2088.0,1426.5,2035.0,1259.5,103.5,1455.2142857142858,1677.0,2026-01-28
1390,"Martineau, Matteo",May 2025,1,2,6,0,3,7,7,79,117,20,35,14,9,85,118,14,14,150,166,-16,23,27,-4,2,3,-1,1,0,0.6752136752136753,0.5714285714285714,0.42857142857142855,1.0,0.6428571428571429,0.7203389830508474,1.0,1835.0,1264.5,1342.5,1767.5,1613.0,1014.0,828.0,1380.642857142857,1517.0,2026-01-28
1391,"Martinez, Pedro",April 2025,3,7,7,0,16,52,15,263,423,78,141,53,31,241,348,92,92,555,592,-37,78,92,-14,7,10,-3,1,0,0.6217494089834515,0.5531914893617021,0.3076923076923077,1.0,0.5849056603773585,0.6925287356321839,1.0,1732.5,1997.5,564.5,2403.5,2113.0,1286.0,1734.0,1690.142857142857,2147.0,2026-01-28
1392,"Martinez, Pedro",August 2025,2,5,7,0,11,33,26,147,230,85,137,47,31,178,233,50,50,357,398,-41,53,64,-11,5,8,-3,0,1,0.6391304347826087,0.6204379562043796,0.3333333333333333,0.0,0.6595744680851063,0.7639484978540773,1.0,1732.5,2397.0,870.0,2449.0,2003.0,399.0,1548.5,1628.4285714285713,2055.0,2026-01-28
1393,"Martinez, Pedro",February 2025,4,8,1,0,22,66,21,224,371,69,120,64,38,228,353,78,78,512,522,-10,75,80,-5,9,9,0,1,0,0.6037735849056604,0.575,0.3333333333333333,1.0,0.59375,0.6458923512747875,1.0,2419.5,2270.0,352.0,1426.5,2234.0,950.0,1548.5,1600.0714285714287,2000.0,2026-01-28
1394,"Martinez, Pedro",January 2025,1,4,7,0,8,25,15,116,176,28,56,29,17,131,184,38,38,243,273,-30,35,48,-13,1,7,-6,0,0,0.6590909090909091,0.5,0.32,,0.5862068965517241,0.7119565217391305,1.0,1732.5,1997.5,1342.5,2302.5,1816.0,1928.0,1656.5,1825.0714285714287,2341.0,2026-01-28
1395,"Martinez, Pedro",January 2026,0,1,2,0,0,0,6,42,70,10,22,12,7,41,44,2,2,57,98,-41,7,18,-11,0,3,-3,0,0,0.6,0.45454545454545453,,,0.5833333333333334,0.9318181818181818,1.0,2296.5,1108.0,2088.0,2449.0,2250.0,2226.5,,2069.6666666666665,2534.0,2026-01-28
1396,"Martinez, Pedro",July 2025,2,5,1,0,18,34,18,181,316,66,116,61,36,158,214,81,81,398,438,-40,58,73,-15,6,8,-2,1,0,0.5727848101265823,0.5689655172413793,0.5294117647058824,1.0,0.5901639344262295,0.7383177570093458,1.0,2419.5,2153.5,870.0,2439.5,2364.0,1060.0,293.0,1657.0714285714287,2105.0,2026-01-28
1397,"Martinez, Pedro",June 2025,0,2,1,0,2,10,11,59,91,16,41,26,17,69,91,16,16,117,160,-43,13,28,-15,1,4,-3,0,0,0.6483516483516484,0.3902439024390244,0.2,,0.6538461538461539,0.7582417582417582,1.0,2419.5,1700.5,2088.0,2461.0,1934.0,2411.5,2167.0,2168.785714285714,2546.0,2026-01-28
1398,"Martinez, Pedro",March 2025,0,2,2,0,0,1,6,38,56,14,29,11,5,56,63,8,8,68,111,-43,10,24,-14,0,4,-4,0,0,0.6785714285714286,0.4827586206896552,0.0,,0.45454545454545453,0.8888888888888888,1.0,2296.5,1108.0,2088.0,2461.0,1572.5,2054.5,2389.5,1995.7142857142858,2502.5,2026-01-28
1399,"Martinez, Pedro",May 2025,1,4,2,0,11,17,9,96,174,22,56,32,12,100,142,34,34,211,263,-52,28,49,-21,2,7,-5,0,0,0.5517241379310345,0.39285714285714285,0.6470588235294118,,0.375,0.704225352112676,1.0,2296.5,1513.5,1342.5,2503.5,2421.5,2406.0,126.0,1801.357142857143,2310.0,2026-01-28
1400,"Martinez, Pedro",November 2025,0,1,2,0,0,0,3,24,35,10,26,6,3,24,29,6,6,46,66,-20,5,12,-7,0,2,-2,0,0,0.6857142857142857,0.38461538461538464,,,0.5,0.8275862068965517,1.0,2296.5,555.0,2088.0,1972.0,1484.0,2422.5,,1803.0,2312.5,2026-01-28
1401,"Martinez, Pedro",October 2025,0,4,9,0,6,20,15,118,179,40,93,31,16,131,164,38,38,233,300,-67,33,52,-19,1,8,-7,0,0,0.659217877094972,0.43010752688172044,0.3,,0.5161290322580645,0.7987804878048781,1.0,1576.0,1997.5,2088.0,2538.0,1814.0,2318.0,1772.5,2014.857142857143,2515.0,2026-01-28
1402,"Masur, Daniel",April 2025,0,1,9,0,0,3,1,37,46,11,24,5,4,33,40,8,8,63,74,-11,9,13,-4,0,2,-2,0,1,0.8043478260869565,0.4583333333333333,0.0,0.0,0.8,0.825,1.0,1576.0,169.0,2088.0,1476.5,92.0,2201.5,2389.5,1427.5,1617.0,2026-01-28
1403,"Masur, Daniel",January 2025,0,2,8,0,2,6,7,88,138,34,66,28,19,87,111,19,19,171,207,-36,24,36,-12,2,4,-2,2,0,0.6376811594202898,0.5151515151515151,0.3333333333333333,1.0,0.6785714285714286,0.7837837837837838,1.0,1648.0,1264.5,2088.0,2388.0,2013.0,1778.0,1548.5,1818.2857142857142,2336.0,2026-01-28
1404,"Mayo, Aidan",August 2025,0,2,10,0,1,6,7,42,60,24,48,15,9,61,82,12,12,102,132,-30,12,24,-12,0,4,-4,0,0,0.7,0.5,0.16666666666666666,,0.6,0.7439024390243902,1.0,1508.5,1264.5,2088.0,2302.5,1265.5,1928.0,2236.0,1799.0,2305.0,2026-01-28
1405,"Mayo, Aidan",February 2025,0,1,4,0,1,3,3,21,32,12,18,7,4,36,51,4,4,53,65,-12,8,13,-5,0,2,-2,0,0,0.65625,0.6666666666666666,0.3333333333333333,,0.5714285714285714,0.7058823529411765,1.0,2044.0,555.0,2088.0,1533.5,1855.0,135.0,1548.5,1394.142857142857,1547.0,2026-01-28
1406,"Mayot, Harold",April 2025,3,4,11,0,11,23,6,117,163,40,76,15,10,94,155,24,24,251,220,31,43,31,12,5,2,3,0,0,0.7177914110429447,0.5263157894736842,0.4782608695652174,,0.6666666666666666,0.6064516129032258,1.0,1440.0,1108.0,564.5,327.0,977.0,1635.0,562.5,944.8571428571429,585.0,2026-01-28
1407,"Mayot, Harold",August 2025,1,2,15,0,7,13,8,105,154,17,32,22,16,102,151,15,15,192,183,9,29,27,2,3,2,1,1,1,0.6818181818181818,0.53125,0.5384615384615384,0.5,0.7272727272727273,0.6754966887417219,1.0,1205.5,1400.0,1342.5,713.0,1533.0,1569.0,276.0,1148.4285714285713,1020.0,2026-01-28
1408,"Mayot, Harold",February 2025,2,4,18,0,10,25,6,120,169,49,88,29,23,110,156,47,47,280,262,18,45,36,9,5,4,1,1,0,0.7100591715976331,0.5568181818181818,0.4,1.0,0.7931034482758621,0.7051282051282052,1.0,1059.0,1108.0,870.0,505.0,1097.0,1237.0,1054.0,990.0,686.0,2026-01-28
1409,"Mayot, Harold",January 2025,0,2,8,0,5,25,4,73,102,23,45,10,4,85,116,30,30,164,174,-10,23,28,-5,1,4,-3,0,2,0.7156862745098039,0.5111111111111111,0.2,0.0,0.4,0.7327586206896551,1.0,1648.0,758.5,2088.0,1426.5,1009.5,1815.0,2167.0,1558.9285714285713,1898.0,2026-01-28
1410,"Mayot, Harold",January 2026,0,1,6,0,0,1,4,33,50,10,20,11,9,27,32,6,6,54,71,-17,7,12,-5,0,2,-2,0,0,0.66,0.5,0.0,,0.8181818181818182,0.84375,1.0,1835.0,758.5,2088.0,1823.0,1805.0,1928.0,2389.5,1803.857142857143,2315.5,2026-01-28
1411,"Mayot, Harold",June 2025,0,1,7,0,0,1,2,21,31,11,17,5,3,25,35,5,5,47,64,-17,7,12,-5,0,2,-2,0,0,0.6774193548387096,0.6470588235294118,0.0,,0.6,0.7142857142857143,1.0,1732.5,345.5,2088.0,1823.0,1587.0,211.0,2389.5,1453.7857142857142,1674.0,2026-01-28
1412,"Mayot, Harold",March 2025,1,2,9,0,5,10,3,40,57,16,39,11,6,35,54,11,11,95,98,-3,14,16,-2,1,2,-1,0,0,0.7017543859649122,0.41025641025641024,0.5,,0.5454545454545454,0.6481481481481481,1.0,1576.0,555.0,1342.5,1086.0,1244.0,2367.5,428.0,1228.4285714285713,1190.0,2026-01-28
1413,"Mayot, Harold",May 2025,0,2,2,0,4,8,3,41,70,16,39,15,6,57,79,21,21,104,131,-27,13,24,-11,0,4,-4,0,0,0.5857142857142857,0.41025641025641024,0.5,,0.4,0.7215189873417721,1.0,2296.5,555.0,2088.0,2233.5,2320.5,2367.5,428.0,1755.5714285714287,2247.0,2026-01-28
1414,"Mayot, Harold",November 2025,0,1,2,0,0,0,1,8,12,1,2,1,0,12,16,2,2,16,24,-8,2,5,-3,0,0,0,0,0,0.6666666666666666,0.5,,,0.0,0.75,1.0,2296.5,169.0,2088.0,1319.5,1731.5,1928.0,,1588.75,1970.0,2026-01-28
1415,"Mayot, Harold",September 2025,1,2,12,0,2,12,5,62,82,17,27,6,4,66,95,13,13,123,120,3,20,20,0,2,2,0,0,0,0.7560975609756098,0.6296296296296297,0.16666666666666666,,0.6666666666666666,0.6947368421052632,1.0,1381.0,942.5,1342.5,864.0,440.0,318.0,2236.0,1074.857142857143,865.0,2026-01-28
1416,"Mboko, Victoria",January 2026,1,2,18,0,7,14,10,76,107,27,50,13,8,68,96,18,18,152,154,-2,26,23,3,3,3,0,0,0,0.7102803738317757,0.54,0.5,,0.6153846153846154,0.7083333333333334,1.0,1059.0,1615.0,1342.5,1044.5,1091.0,1462.0,428.0,1148.857142857143,1022.0,2026-01-28
1417,"McCabe, James",August 2025,1,2,14,0,10,26,4,99,144,26,56,8,0,96,147,26,26,214,215,-1,36,33,3,3,3,0,0,2,0.6875,0.4642857142857143,0.38461538461538464,0.0,0.0,0.6530612244897959,1.0,1263.0,758.5,1342.5,1001.5,1455.0,2165.0,1154.0,1305.642857142857,1348.0,2026-01-28
1418,"McCabe, James",January 2025,2,4,35,0,13,33,16,176,247,60,114,36,22,175,249,47,47,378,380,-2,60,62,-2,6,6,0,0,1,0.7125506072874493,0.5263157894736842,0.3939393939393939,0.0,0.6111111111111112,0.7028112449799196,1.0,501.0,2051.5,870.0,1044.5,1062.0,1635.0,1108.0,1181.7142857142858,1090.0,2026-01-28
1419,"McCabe, James",January 2026,1,2,19,0,4,7,2,91,119,23,44,11,9,69,98,20,20,168,160,8,28,25,3,3,2,1,1,1,0.7647058823529411,0.5227272727272727,0.5714285714285714,0.5,0.8181818181818182,0.7040816326530612,1.0,1021.5,345.5,1342.5,734.5,345.0,1680.0,213.0,811.7142857142857,329.0,2026-01-28
1420,"McCabe, James",July 2025,0,3,28,0,0,9,11,95,133,34,89,25,11,104,127,24,24,185,256,-71,22,48,-26,1,7,-6,1,0,0.7142857142857143,0.38202247191011235,0.0,1.0,0.44,0.8188976377952756,1.0,696.5,1700.5,2088.0,2540.0,1033.0,2428.0,2389.5,1839.357142857143,2360.0,2026-01-28
1421,"McCabe, James",June 2025,3,4,35,0,13,39,12,182,247,74,122,28,21,173,252,34,34,392,359,33,67,53,14,8,3,5,2,2,0.7368421052631579,0.6065573770491803,0.3333333333333333,0.5,0.75,0.6865079365079365,1.0,501.0,1787.0,564.5,306.0,689.5,539.5,1548.5,848.0,385.0,2026-01-28
1422,"McCabe, James",May 2025,0,1,2,0,0,3,1,14,22,9,29,9,4,27,38,3,3,39,64,-25,2,12,-10,0,2,-2,0,0,0.6363636363636364,0.3103448275862069,0.0,,0.4444444444444444,0.7105263157894737,1.0,2296.5,169.0,2088.0,2180.5,2022.5,2502.5,2389.5,1949.7857142857142,2465.0,2026-01-28
1423,"McCabe, James",September 2025,0,2,10,0,3,13,2,53,76,17,47,14,7,66,79,17,17,105,139,-34,17,25,-8,1,3,-2,0,1,0.6973684210526315,0.3617021276595745,0.23076923076923078,0.0,0.5,0.8354430379746836,1.0,1508.5,345.5,2088.0,2364.5,1308.0,2451.0,2086.5,1736.0,2226.0,2026-01-28
1424,"McDonald, Mackenzie",April 2025,1,4,15,0,4,14,4,107,163,42,70,13,5,117,154,31,31,221,242,-21,36,42,-6,3,5,-2,0,1,0.656441717791411,0.6,0.2857142857142857,0.0,0.38461538461538464,0.7597402597402597,1.0,1205.5,758.5,1342.5,2020.0,1851.5,607.0,1837.0,1374.5714285714287,1503.0,2026-01-28
1425,"McDonald, Mackenzie",August 2025,1,4,46,0,11,33,25,176,245,78,130,27,12,196,243,75,75,399,428,-29,62,71,-9,4,8,-4,2,3,0.7183673469387755,0.6,0.3333333333333333,0.4,0.4444444444444444,0.8065843621399177,1.0,325.5,2374.0,1342.5,2283.5,967.0,607.0,1548.5,1349.7142857142858,1445.0,2026-01-28
1426,"McDonald, Mackenzie",February 2025,1,2,7,0,8,18,5,89,138,24,57,23,12,92,141,32,32,199,205,-6,27,34,-7,3,3,0,1,0,0.644927536231884,0.42105263157894735,0.4444444444444444,1.0,0.5217391304347826,0.6524822695035462,1.0,1732.5,942.5,1342.5,1222.0,1963.0,2338.5,733.5,1467.7857142857142,1704.0,2026-01-28
1427,"McDonald, Mackenzie",January 2025,2,3,27,0,9,20,8,115,159,24,51,20,15,120,188,24,24,237,226,11,38,31,7,5,2,3,1,1,0.7232704402515723,0.47058823529411764,0.45,0.5,0.75,0.6382978723404256,1.0,725.5,1400.0,870.0,670.0,901.5,2127.5,697.5,1056.0,817.5,2026-01-28
1428,"McDonald, Mackenzie",January 2026,2,4,23,0,11,31,6,153,235,69,120,35,22,144,199,58,58,347,354,-7,53,57,-4,5,6,-1,1,2,0.6510638297872341,0.575,0.3548387096774194,0.3333333333333333,0.6285714285714286,0.7236180904522613,1.0,856.5,1108.0,870.0,1273.5,1906.0,950.0,1372.5,1190.9285714285713,1112.0,2026-01-28
1429,"McDonald, Mackenzie",July 2025,2,4,22,0,8,19,9,109,144,44,77,14,8,111,147,31,31,232,232,0,41,38,3,4,4,0,0,1,0.7569444444444444,0.5714285714285714,0.42105263157894735,0.0,0.5714285714285714,0.7551020408163265,1.0,900.0,1513.5,870.0,963.0,428.0,1014.0,879.0,938.2142857142857,573.0,2026-01-28
1430,"McDonald, Mackenzie",June 2025,6,10,39,0,24,55,16,375,511,109,191,50,34,323,434,114,114,741,697,44,127,110,17,14,10,4,2,3,0.7338551859099804,0.5706806282722513,0.43636363636363634,0.4,0.68,0.7442396313364056,1.0,429.0,2051.5,119.5,220.0,733.0,1034.5,781.5,767.0,257.0,2026-01-28
1431,"McDonald, Mackenzie",March 2025,3,5,21,0,18,34,7,185,281,66,115,32,19,154,245,44,44,399,370,29,67,57,10,7,6,1,0,1,0.6583629893238434,0.5739130434782609,0.5294117647058824,0.0,0.59375,0.6285714285714286,1.0,945.0,1264.5,564.5,346.5,1830.0,970.5,293.0,887.7142857142857,456.0,2026-01-28
1432,"McDonald, Mackenzie",May 2025,0,1,6,0,1,5,3,31,52,13,24,9,4,38,47,6,6,60,90,-30,9,18,-9,0,3,-3,0,0,0.5961538461538461,0.5416666666666666,0.2,,0.4444444444444444,0.8085106382978723,1.0,1835.0,555.0,2088.0,2302.5,2266.0,1441.0,2167.0,1807.7857142857142,2320.0,2026-01-28
1433,"McDonald, Mackenzie",November 2025,2,3,24,0,12,36,7,124,176,47,83,21,12,149,215,62,62,310,293,17,47,42,5,5,4,1,1,1,0.7045454545454546,0.5662650602409639,0.3333333333333333,0.5,0.5714285714285714,0.6930232558139535,1.0,822.0,1264.5,870.0,522.0,1199.5,1100.0,1548.5,1046.642857142857,804.0,2026-01-28
1434,"McDonald, Mackenzie",October 2025,1,4,13,0,8,21,6,113,157,35,61,14,5,128,178,34,34,239,248,-9,39,44,-5,4,6,-2,0,0,0.7197452229299363,0.5737704918032787,0.38095238095238093,,0.35714285714285715,0.7191011235955056,1.0,1326.5,1108.0,1342.5,1373.0,948.0,973.0,1173.5,1177.7857142857142,1076.0,2026-01-28
1435,"McDonald, Mackenzie",September 2025,4,6,30,0,16,27,5,186,258,64,121,31,22,172,228,62,62,388,363,25,68,56,12,7,6,1,0,1,0.7209302325581395,0.5289256198347108,0.5925925925925926,0.0,0.7096774193548387,0.7543859649122807,1.0,639.5,942.5,352.0,397.0,930.5,1604.0,183.5,721.2857142857143,196.0,2026-01-28
1436,"McDonald, Niels",July 2025,0,1,2,0,2,4,3,27,42,6,16,6,2,26,36,7,7,53,64,-11,7,12,-5,0,2,-2,0,0,0.6428571428571429,0.375,0.5,,0.3333333333333333,0.7222222222222222,1.0,2296.5,555.0,2088.0,1476.5,1976.0,2433.0,428.0,1607.5714285714287,2013.5,2026-01-28
1437,"Medjedovic, Hamad",April 2025,4,7,41,0,14,80,9,256,358,104,182,44,29,309,442,98,98,611,593,18,89,87,2,9,7,2,3,0,0.7150837988826816,0.5714285714285714,0.175,1.0,0.6590909090909091,0.6990950226244343,1.0,393.5,1513.5,352.0,505.0,1019.0,1014.0,2222.0,1002.7142857142857,711.0,2026-01-28
1438,"Medjedovic, Hamad",August 2025,5,8,104,0,17,31,34,314,405,124,190,39,26,292,384,85,85,652,608,44,108,97,11,12,7,5,5,2,0.7753086419753087,0.6526315789473685,0.5483870967741935,0.7142857142857143,0.6666666666666666,0.7604166666666666,1.0,32.5,2491.0,205.0,220.0,263.0,187.0,257.0,522.2142857142857,24.0,2026-01-28
1439,"Medjedovic, Hamad",February 2025,5,6,36,0,15,43,16,245,312,72,132,29,20,203,279,73,73,481,432,49,84,65,19,10,4,6,2,1,0.7852564102564102,0.5454545454545454,0.3488372093023256,0.6666666666666666,0.6896551724137931,0.7275985663082437,1.0,479.5,2051.5,205.0,184.0,194.0,1395.5,1414.5,846.2857142857143,379.0,2026-01-28
1440,"Medjedovic, Hamad",January 2026,4,6,71,0,17,45,28,253,346,96,165,44,30,245,339,76,76,538,524,14,86,80,6,11,7,4,2,1,0.7312138728323699,0.5818181818181818,0.37777777777777777,0.6666666666666666,0.6818181818181818,0.7227138643067846,1.0,113.5,2430.5,352.0,593.5,777.0,860.0,1192.0,902.6428571428571,490.0,2026-01-28
1441,"Medjedovic, Hamad",July 2025,0,1,7,0,0,1,1,32,47,10,17,5,4,27,30,5,5,51,64,-13,7,10,-3,0,0,0,0,1,0.6808510638297872,0.5882352941176471,0.0,0.0,0.8,0.9,1.0,1732.5,169.0,2088.0,1593.0,1542.0,766.5,2389.5,1468.642857142857,1707.0,2026-01-28
1442,"Medjedovic, Hamad",June 2025,2,4,34,0,8,17,18,130,177,58,92,18,10,141,194,37,37,287,295,-8,47,48,-1,5,5,0,1,1,0.7344632768361582,0.6304347826086957,0.47058823529411764,0.5,0.5555555555555556,0.7268041237113402,1.0,525.0,2153.5,870.0,1319.5,721.0,309.0,588.0,926.5714285714286,545.5,2026-01-28
1443,"Medjedovic, Hamad",March 2025,0,1,14,0,4,10,3,45,75,17,30,11,5,45,71,10,10,100,102,-2,16,17,-1,1,2,-1,0,0,0.6,0.5666666666666667,0.4,,0.45454545454545453,0.6338028169014085,1.0,1263.0,555.0,2088.0,1044.5,2250.0,1092.0,1054.0,1335.2142857142858,1408.0,2026-01-28
1444,"Medjedovic, Hamad",May 2025,2,4,23,0,16,37,21,163,232,58,124,37,22,144,216,62,62,371,384,-13,60,58,2,7,5,2,1,0,0.7025862068965517,0.46774193548387094,0.43243243243243246,1.0,0.5945945945945946,0.6666666666666666,1.0,856.5,2270.0,870.0,1593.0,1229.0,2140.5,795.5,1393.5,1546.0,2026-01-28
1445,"Medjedovic, Hamad",October 2025,1,6,39,0,6,20,11,196,281,55,107,29,19,178,224,49,49,354,398,-44,53,65,-12,3,8,-5,1,2,0.697508896797153,0.514018691588785,0.3,0.3333333333333333,0.6551724137931034,0.7946428571428571,1.0,429.0,1700.5,1342.5,2470.0,1306.0,1790.0,1772.5,1544.357142857143,1874.0,2026-01-28
1446,"Medjedovic, Hamad",September 2025,0,1,9,0,1,4,0,26,41,11,23,6,3,30,41,6,6,56,71,-15,7,13,-6,0,2,-2,0,1,0.6341463414634146,0.4782608695652174,0.25,0.0,0.5,0.7317073170731707,1.0,1576.0,47.5,2088.0,1708.0,2040.0,2081.0,1997.5,1648.2857142857142,2091.0,2026-01-28
1447,"Medvedev, Daniil",April 2025,5,6,23,0,26,47,25,149,215,66,136,39,19,152,262,70,70,406,380,26,66,57,9,8,5,3,1,0,0.6930232558139535,0.4852941176470588,0.5531914893617021,1.0,0.48717948717948717,0.5801526717557252,1.0,856.5,2374.0,205.0,383.5,1359.0,2037.0,253.0,1066.857142857143,849.0,2026-01-28
1448,"Medvedev, Daniil",August 2025,0,3,51,0,9,36,25,152,196,59,116,33,21,174,234,53,53,342,362,-20,52,59,-7,4,7,-3,2,0,0.7755102040816326,0.5086206896551724,0.25,1.0,0.6363636363636364,0.7435897435897436,1.0,265.0,2374.0,2088.0,1972.0,260.0,1834.0,1997.5,1541.5,1864.0,2026-01-28
1449,"Medvedev, Daniil",February 2025,7,11,74,0,29,91,34,360,472,134,219,55,40,376,551,138,138,836,736,100,134,110,24,16,9,7,2,2,0.7627118644067796,0.6118721461187214,0.31868131868131866,0.5,0.7272727272727273,0.6823956442831216,1.0,99.0,2491.0,67.0,48.5,360.5,483.5,1661.0,744.3571428571429,226.0,2026-01-28
1450,"Medvedev, Daniil",January 2025,1,2,44,0,16,37,17,148,125,49,80,21,10,161,271,36,36,336,294,42,53,44,9,5,5,0,1,2,1.184,0.6125,0.43243243243243246,0.3333333333333333,0.47619047619047616,0.5940959409594095,1.0,350.0,2105.5,1342.5,236.5,1.0,476.0,795.5,758.1428571428571,245.0,2026-01-28
1451,"Medvedev, Daniil",January 2026,8,9,96,0,45,90,48,394,548,127,223,66,41,328,504,158,158,868,745,123,147,104,43,19,7,12,2,3,0.718978102189781,0.5695067264573991,0.5,0.4,0.6212121212121212,0.6507936507936508,1.0,41.5,2541.5,32.0,24.0,963.0,1052.0,428.0,726.0,204.0,2026-01-28
1452,"Medvedev, Daniil",July 2025,3,4,36,0,15,47,24,122,151,60,88,17,9,133,200,55,55,322,269,53,55,40,15,7,3,4,1,0,0.8079470198675497,0.6818181818181818,0.3191489361702128,1.0,0.5294117647058824,0.665,1.0,479.5,2348.0,564.5,162.5,82.0,97.0,1660.0,770.5,267.0,2026-01-28
1453,"Medvedev, Daniil",June 2025,5,8,82,0,14,49,37,338,437,99,169,19,13,338,449,88,88,644,638,6,110,97,13,11,8,3,2,6,0.7734553775743707,0.5857988165680473,0.2857142857142857,0.25,0.6842105263157895,0.7527839643652561,1.0,71.5,2512.5,205.0,786.5,270.0,801.0,1837.0,926.2142857142857,542.0,2026-01-28
1454,"Medvedev, Daniil",March 2025,4,6,20,0,16,37,12,120,176,72,122,29,16,143,211,61,61,336,326,10,55,49,6,6,5,1,1,0,0.6818181818181818,0.5901639344262295,0.43243243243243246,1.0,0.5517241379310345,0.6777251184834123,1.0,983.5,1787.0,352.0,693.0,1533.0,752.5,795.5,985.2142857142857,673.0,2026-01-28
1455,"Medvedev, Daniil",May 2025,2,5,27,0,15,40,14,176,248,79,140,33,20,181,270,65,65,418,409,9,66,62,4,6,7,-1,0,0,0.7096774193548387,0.5642857142857143,0.375,,0.6060606060606061,0.6703703703703704,1.0,725.5,1936.0,870.0,713.0,1103.5,1126.0,1219.5,1099.0714285714287,909.0,2026-01-28
1456,"Medvedev, Daniil",October 2025,11,14,125,0,41,115,66,557,722,185,318,60,41,534,786,188,188,1208,1075,133,201,157,44,24,11,13,4,5,0.7714681440443213,0.5817610062893082,0.3565217391304348,0.4444444444444444,0.6833333333333333,0.6793893129770993,1.0,17.0,2547.0,2.0,17.0,283.0,863.0,1365.0,727.7142857142857,205.0,2026-01-28
1457,"Medvedev, Daniil",September 2025,4,6,52,0,25,52,23,181,243,71,124,32,17,174,294,65,65,451,386,65,77,58,19,10,3,7,0,1,0.7448559670781894,0.5725806451612904,0.4807692307692308,0.0,0.53125,0.5918367346938775,1.0,251.0,2326.0,352.0,106.5,575.0,990.0,551.5,736.0,217.0,2026-01-28
1458,"Mejia, Nicolas",January 2025,0,1,1,0,3,6,2,56,89,10,20,10,6,54,80,10,10,104,110,-6,15,17,-2,1,2,-1,0,0,0.6292134831460674,0.5,0.5,,0.6,0.675,1.0,2419.5,345.5,2088.0,1222.0,2068.5,1928.0,428.0,1499.9285714285713,1772.0,2026-01-28
1459,"Mejia, Nicolas",January 2026,1,2,6,0,5,16,3,67,99,21,42,11,5,66,102,16,16,142,150,-8,23,25,-2,2,3,-1,0,0,0.6767676767676768,0.5,0.3125,,0.45454545454545453,0.6470588235294118,1.0,1835.0,555.0,1342.5,1319.5,1594.0,1928.0,1704.5,1468.357142857143,1705.0,2026-01-28
