,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1277,"Lys, Eva",2,2,13,24,13,89,140,22,47,14,0.6357142857142857,0.46808510638297873,0.5416666666666666,1882.0,1700.0,873.5,639.5,1023.0,1877.5,587.5,1226.142857142857,1121.0,July 2025,2026-01-28
1278,"Lys, Eva",2,2,14,28,10,130,211,37,72,-6,0.6161137440758294,0.5138888888888888,0.5,1882.0,1435.5,873.5,1262.0,1312.0,1336.5,863.5,1280.7142857142858,1240.0,June 2025,2026-01-28
1279,"Lys, Eva",2,2,22,52,28,161,268,45,110,-17,0.6007462686567164,0.4090909090909091,0.4230769230769231,1882.0,2422.5,873.5,1835.5,1535.0,2289.0,1528.5,1766.5714285714287,2250.0,March 2025,2026-01-28
1280,"Lys, Eva",4,1,29,59,15,183,301,58,99,48,0.6079734219269103,0.5858585858585859,0.4915254237288136,2138.5,1858.5,326.0,202.0,1435.0,450.0,975.5,1055.0714285714287,758.0,May 2025,2026-01-28
1281,"Lys, Eva",4,8,22,51,15,184,316,51,83,17,0.5822784810126582,0.6144578313253012,0.43137254901960786,1001.0,1858.5,326.0,586.5,1756.5,248.0,1436.0,1030.357142857143,707.0,October 2025,2026-01-28
1282,"Lys, Eva",5,7,36,72,30,182,296,68,127,49,0.6148648648648649,0.5354330708661418,0.5,1097.5,2456.5,193.5,193.5,1327.0,1043.5,863.5,1025.0,695.0,September 2025,2026-01-28
1283,"MA, Yexin",1,6,7,13,4,39,63,19,33,4,0.6190476190476191,0.5757575757575758,0.5384615384615384,1211.5,617.0,1358.5,884.5,1270.0,557.5,607.0,929.4285714285714,503.0,January 2026,2026-01-28
1284,"MA, Yexin",2,15,8,16,12,63,92,42,73,13,0.6847826086956522,0.5753424657534246,0.5,522.0,1610.0,873.5,657.0,389.0,562.0,863.5,782.4285714285714,251.0,October 2025,2026-01-28
1285,"Ma, Lea",0,1,2,6,5,26,42,19,37,-13,0.6190476190476191,0.5135135135135135,0.3333333333333333,2138.5,788.5,2141.0,1601.5,1270.0,1342.0,2116.0,1628.2142857142858,1993.0,August 2025,2026-01-28
1286,Machac T / Muchova K,0,2,4,7,2,27,49,8,16,-7,0.5510204081632653,0.5,0.5714285714285714,1882.0,256.5,2141.0,1302.5,2047.5,1509.0,451.5,1370.0,1447.0,January 2025,2026-01-28
1287,"Machac, Tomas",1,14,6,14,4,63,83,20,35,22,0.7590361445783133,0.5714285714285714,0.42857142857142855,563.0,617.0,1358.5,493.0,46.0,611.0,1470.5,737.0,184.0,January 2025,2026-01-28
1288,"Makarova, Ekaterina",1,1,10,23,9,67,122,21,46,-11,0.5491803278688525,0.45652173913043476,0.43478260869565216,2138.5,1329.0,1358.5,1486.5,2061.5,1987.5,1408.0,1681.357142857143,2098.0,January 2025,2026-01-28
1289,"Makarova, Ekaterina",0,1,1,6,1,28,50,2,9,-16,0.56,0.2222222222222222,0.16666666666666666,2138.5,110.0,2141.0,1771.0,1989.5,2595.5,2472.0,1888.2142857142858,2446.0,June 2025,2026-01-28
1290,"Makarova, Ekaterina",0,0,4,8,4,33,56,9,22,-6,0.5892857142857143,0.4090909090909091,0.5,2455.0,617.0,2141.0,1262.0,1682.0,2289.0,863.5,1615.642857142857,1967.0,May 2025,2026-01-28
1291,"Maleckova, Jesika",2,9,13,30,17,101,156,58,96,2,0.6474358974358975,0.6041666666666666,0.43333333333333335,909.5,2003.0,873.5,953.0,853.0,308.5,1419.5,1045.7142857142858,740.0,July 2025,2026-01-28
1292,"Malygina, Elena",1,2,6,16,5,59,97,5,17,5,0.6082474226804123,0.29411764705882354,0.375,1882.0,788.5,1358.5,853.0,1428.5,2559.0,1897.0,1538.0714285714287,1794.0,July 2025,2026-01-28
1293,"Malygina, Elena",0,0,3,10,3,36,59,7,14,-12,0.6101694915254238,0.5,0.3,2455.0,434.0,2141.0,1541.0,1405.0,1509.0,2240.0,1675.0,2090.0,May 2025,2026-01-28
1294,"Mandlik, Elizabeth",0,3,5,10,7,36,63,20,19,-30,0.5714285714285714,1.0526315789473684,0.5,1668.0,1090.5,2141.0,2387.0,1869.0,5.0,863.5,1432.0,1563.0,August 2025,2026-01-28
1295,"Mandlik, Elizabeth",0,2,2,6,5,38,70,17,35,-33,0.5428571428571428,0.4857142857142857,0.3333333333333333,1882.0,788.5,2141.0,2441.5,2120.5,1687.5,2116.0,1882.4285714285713,2433.0,January 2026,2026-01-28
1296,"Mandlik, Elizabeth",0,2,5,17,9,35,55,19,36,-14,0.6363636363636364,0.5277777777777778,0.29411764705882354,1882.0,1329.0,2141.0,1655.5,1014.5,1134.5,2255.0,1630.2142857142858,2001.0,July 2025,2026-01-28
1297,"Mandlik, Elizabeth",0,3,5,5,11,35,46,27,52,-4,0.7608695652173914,0.5192307692307693,1.0,1668.0,1523.0,2141.0,1177.0,41.5,1264.5,32.0,1121.0,921.5,March 2025,2026-01-28
1298,"Mandlik, Elizabeth",2,3,15,37,26,78,133,33,55,13,0.5864661654135338,0.6,0.40540540540540543,1668.0,2377.0,873.5,657.0,1714.5,341.0,1667.0,1328.2857142857142,1354.0,May 2025,2026-01-28
1299,"Mandlik, Elizabeth",0,0,5,14,9,36,60,12,21,-1,0.6,0.5714285714285714,0.35714285714285715,2455.0,1329.0,2141.0,1049.0,1553.0,611.0,1991.5,1589.9285714285713,1911.5,September 2025,2026-01-28
1300,"Mansouri, Yasmine",0,4,4,11,6,54,88,14,26,-8,0.6136363636363636,0.5384615384615384,0.36363636363636365,1491.0,943.0,2141.0,1340.5,1342.0,1003.5,1959.0,1460.0,1617.5,April 2025,2026-01-28
1301,"Mansouri, Yasmine",2,6,10,23,16,53,78,23,39,12,0.6794871794871795,0.5897435897435898,0.43478260869565216,1211.5,1933.0,873.5,677.0,442.5,420.5,1408.0,995.1428571428571,629.0,September 2025,2026-01-28
1302,"Marcinko, Petra",1,4,9,22,5,66,98,7,14,29,0.673469387755102,0.5,0.4090909090909091,1491.0,788.5,1358.5,385.0,518.0,1509.0,1628.5,1096.9285714285713,863.0,August 2025,2026-01-28
1303,"Marcinko, Petra",3,12,17,53,19,162,263,36,82,-41,0.6159695817490495,0.43902439024390244,0.32075471698113206,692.5,2111.5,545.0,2535.0,1314.0,2133.5,2191.0,1646.0714285714287,2036.5,January 2026,2026-01-28
1304,"Marcinko, Petra",0,2,4,9,8,43,68,12,22,-7,0.6323529411764706,0.5454545454545454,0.4444444444444444,1882.0,1217.0,2141.0,1302.5,1072.0,915.5,1325.0,1407.857142857143,1513.5,June 2025,2026-01-28
1305,"Marcinko, Petra",1,3,10,17,13,51,83,26,53,2,0.6144578313253012,0.49056603773584906,0.5882352941176471,1668.0,1700.0,1358.5,953.0,1331.5,1636.0,397.0,1292.0,1268.5,May 2025,2026-01-28
1306,"Maria, Tatjana",2,19,19,61,17,136,203,75,151,-6,0.6699507389162561,0.4966887417218543,0.3114754098360656,376.5,2003.0,873.5,1262.0,553.0,1580.0,2217.0,1266.4285714285713,1210.0,April 2025,2026-01-28
1307,"Maria, Tatjana",2,20,13,35,11,90,159,50,109,-46,0.5660377358490566,0.45871559633027525,0.37142857142857144,340.5,1523.0,873.5,2576.5,1925.0,1968.0,1922.5,1589.857142857143,1910.0,August 2025,2026-01-28
1308,"Maria, Tatjana",1,7,7,11,15,44,75,33,56,-18,0.5866666666666667,0.5892857142857143,0.6363636363636364,1097.5,1858.5,1358.5,1897.0,1710.0,425.5,241.5,1226.9285714285713,1124.0,February 2025,2026-01-28
1309,"Maria, Tatjana",2,15,15,31,7,143,228,66,141,-38,0.6271929824561403,0.46808510638297873,0.4838709677419355,522.0,1090.5,873.5,2504.5,1158.0,1877.5,1018.0,1292.0,1268.5,January 2025,2026-01-28
1310,"Maria, Tatjana",1,12,12,24,8,98,151,50,106,-31,0.6490066225165563,0.4716981132075472,0.5,692.5,1217.0,1358.5,2411.5,832.5,1841.0,863.5,1316.642857142857,1326.5,January 2026,2026-01-28
1311,"Maria, Tatjana",0,20,15,38,13,125,204,82,172,-40,0.6127450980392157,0.47674418604651164,0.39473684210526316,340.5,1700.0,2141.0,2526.0,1361.0,1788.0,1784.0,1662.9285714285713,2064.0,July 2025,2026-01-28
1312,"Maria, Tatjana",7,43,30,55,11,256,346,94,188,80,0.7398843930635838,0.5,0.5454545454545454,49.0,1523.0,54.5,66.0,89.0,1509.0,566.0,550.9285714285714,20.0,June 2025,2026-01-28
1313,"Maria, Tatjana",1,8,6,20,6,68,113,13,34,-23,0.6017699115044248,0.38235294117647056,0.3,1001.0,943.0,1358.5,2150.0,1526.5,2389.5,2240.0,1658.357142857143,2056.0,March 2025,2026-01-28
1314,"Maria, Tatjana",0,3,4,10,7,55,101,25,67,-68,0.5445544554455446,0.373134328358209,0.4,1668.0,1090.5,2141.0,2627.0,2101.0,2420.0,1726.0,1967.642857142857,2533.0,May 2025,2026-01-28
1315,"Maria, Tatjana",0,6,6,16,7,56,104,7,32,-38,0.5384615384615384,0.21875,0.375,1211.5,1090.5,2141.0,2504.5,2159.0,2599.0,1897.0,1943.2142857142858,2512.0,October 2025,2026-01-28
1316,"Maria, Tatjana",2,18,17,37,13,122,189,47,87,-5,0.6455026455026455,0.5402298850574713,0.4594594594594595,409.5,1700.0,873.5,1219.5,873.5,979.0,1200.5,1036.5,718.0,September 2025,2026-01-28
1317,"Marino, Rebecca",4,64,22,41,33,201,271,85,144,24,0.7416974169741697,0.5902777777777778,0.5365853658536586,10.0,2501.0,326.0,464.0,83.0,413.5,617.5,630.7142857142857,58.0,August 2025,2026-01-28
1318,"Marino, Rebecca",1,9,3,5,8,38,53,25,49,-15,0.7169811320754716,0.5102040816326531,0.6,909.5,1217.0,1358.5,1710.5,167.0,1378.5,348.5,1012.7857142857143,669.0,February 2025,2026-01-28
1319,"Marino, Rebecca",0,23,6,19,7,85,113,40,73,2,0.7522123893805309,0.547945205479452,0.3157894736842105,254.5,1090.5,2141.0,953.0,58.0,880.5,2201.5,1082.7142857142858,822.5,January 2025,2026-01-28
1320,"Marino, Rebecca",1,14,8,21,10,68,113,28,53,-19,0.6017699115044248,0.5283018867924528,0.38095238095238093,563.0,1435.5,1358.5,1957.0,1526.5,1128.5,1865.0,1404.857142857143,1505.0,July 2025,2026-01-28
1321,"Marino, Rebecca",0,10,3,4,11,38,61,14,25,-13,0.6229508196721312,0.56,0.75,823.0,1523.0,2141.0,1601.5,1227.0,729.5,111.0,1165.142857142857,1026.0,June 2025,2026-01-28
1322,"Marino, Rebecca",0,13,5,19,11,53,81,24,55,-21,0.654320987654321,0.43636363636363634,0.2631578947368421,622.5,1523.0,2141.0,2066.5,756.5,2155.0,2322.0,1655.2142857142858,2053.0,March 2025,2026-01-28
1323,"Marino, Rebecca",0,2,0,2,2,20,43,8,20,-27,0.46511627906976744,0.4,0.0,1882.0,256.5,2141.0,2296.0,2486.5,2324.5,2556.5,1991.857142857143,2556.0,May 2025,2026-01-28
1324,"Marino, Rebecca",1,21,6,10,5,45,65,27,54,4,0.6923076923076923,0.5,0.6,307.5,788.5,1358.5,884.5,319.5,1509.0,348.5,788.0,259.0,September 2025,2026-01-28
1325,"Maristany Zuleta de Reales, Guiomar",1,2,9,15,7,65,121,18,34,4,0.5371900826446281,0.5294117647058824,0.6,1882.0,1090.5,1358.5,884.5,2169.0,1114.0,348.5,1263.857142857143,1202.0,August 2025,2026-01-28
1326,"Maristany Zuleta de Reales, Guiomar",0,0,2,2,3,12,35,6,10,-25,0.34285714285714286,0.6,1.0,2455.0,434.0,2141.0,2231.0,2610.0,341.0,32.0,1463.4285714285713,1625.0,January 2025,2026-01-28
1327,"Maristany Zuleta de Reales, Guiomar",3,5,15,34,15,143,225,40,76,5,0.6355555555555555,0.5263157894736842,0.4411764705882353,1343.0,1858.5,545.0,853.0,1025.0,1149.0,1363.0,1162.357142857143,1015.0,January 2026,2026-01-28
1328,"Maristany Zuleta de Reales, Guiomar",0,1,4,10,4,32,60,6,13,-11,0.5333333333333333,0.46153846153846156,0.4,2138.5,617.0,2141.0,1486.5,2198.5,1940.5,1726.0,1749.7142857142858,2225.0,July 2025,2026-01-28
1329,"Maristany Zuleta de Reales, Guiomar",0,1,4,8,2,44,70,9,24,-8,0.6285714285714286,0.375,0.5,2138.5,256.5,2141.0,1340.5,1137.0,2409.0,863.5,1469.4285714285713,1640.0,June 2025,2026-01-28
1330,"Maristany Zuleta de Reales, Guiomar",1,1,12,23,3,67,125,15,31,2,0.536,0.4838709677419355,0.5217391304347826,2138.5,434.0,1358.5,953.0,2176.0,1702.0,696.0,1351.142857142857,1402.0,May 2025,2026-01-28
1331,"Martic, Petra",1,7,9,16,8,70,125,3,5,10,0.56,0.6,0.5625,1097.5,1217.0,1358.5,720.5,1989.5,341.0,487.5,1030.2142857142858,705.0,August 2025,2026-01-28
1332,"Martic, Petra",3,9,15,23,13,96,150,34,67,14,0.64,0.5074626865671642,0.6521739130434783,909.5,1700.0,545.0,639.5,951.0,1407.0,222.5,910.6428571428571,458.0,February 2025,2026-01-28
1333,"Martic, Petra",6,54,34,83,31,305,466,130,249,29,0.6545064377682404,0.5220883534136547,0.40963855421686746,19.5,2471.5,109.0,385.0,753.0,1206.0,1623.0,938.1428571428571,522.0,January 2025,2026-01-28
1334,"Martic, Petra",3,29,12,21,16,149,223,67,114,3,0.6681614349775785,0.5877192982456141,0.5714285714285714,160.5,1933.0,545.0,920.5,568.0,439.0,451.5,716.7857142857143,157.0,June 2025,2026-01-28
1335,"Martic, Petra",0,6,5,12,5,39,79,19,42,-36,0.4936708860759494,0.4523809523809524,0.4166666666666667,1211.5,788.5,2141.0,2482.0,2401.0,2032.5,1571.5,1804.0,2315.0,March 2025,2026-01-28
1336,"Martic, Petra",0,4,6,9,4,39,62,17,32,4,0.6290322580645161,0.53125,0.6666666666666666,1491.0,617.0,2141.0,884.5,1123.0,1097.5,188.0,1077.4285714285713,811.0,May 2025,2026-01-28
1337,"Martincova, Tereza",1,1,6,15,4,54,82,13,24,8,0.6585365853658537,0.5416666666666666,0.4,2138.5,617.0,1358.5,769.5,700.5,964.5,1726.0,1182.0714285714287,1051.0,July 2025,2026-01-28
1338,"Martincova, Tereza",0,0,8,13,2,41,80,4,8,4,0.5125,0.5,0.6153846153846154,2455.0,256.5,2141.0,884.5,2310.5,1509.0,294.5,1407.2857142857142,1512.0,May 2025,2026-01-28
1339,"Martinez Cirez, Carlota",0,1,4,5,6,35,56,13,25,-6,0.625,0.52,0.8,2138.5,943.0,2141.0,1262.0,1194.0,1255.0,82.0,1287.9285714285713,1255.5,April 2025,2026-01-28
1340,"Martinez Cirez, Carlota",0,1,2,7,7,33,59,5,12,-14,0.559322033898305,0.4166666666666667,0.2857142857142857,2138.5,1090.5,2141.0,1655.5,1994.0,2255.0,2276.5,1935.857142857143,2503.0,August 2025,2026-01-28
1341,"Martinez Cirez, Carlota",0,1,3,4,7,19,34,7,14,-13,0.5588235294117647,0.5,0.75,2138.5,1090.5,2141.0,1601.5,1997.0,1509.0,111.0,1512.642857142857,1738.0,July 2025,2026-01-28
1342,"Martinez Cirez, Carlota",0,0,0,1,6,12,28,5,12,-27,0.42857142857142855,0.4166666666666667,0.0,2455.0,943.0,2141.0,2296.0,2545.0,2255.0,2556.5,2170.214285714286,2629.0,June 2025,2026-01-28
1343,"Martinez Cirez, Carlota",0,0,2,9,4,16,39,4,13,-24,0.41025641025641024,0.3076923076923077,0.2222222222222222,2455.0,617.0,2141.0,2193.0,2564.0,2545.5,2409.0,2132.0714285714284,2618.0,May 2025,2026-01-28
1344,"Martynov, Diana",0,0,4,11,6,31,62,3,8,-14,0.5,0.375,0.36363636363636365,2455.0,943.0,2141.0,1655.5,2369.5,2409.0,1959.0,1990.2857142857142,2555.0,April 2025,2026-01-28
1345,"Masarova, Rebeka",5,35,25,55,20,193,270,79,153,37,0.7148148148148148,0.5163398692810458,0.45454545454545453,102.5,2162.0,193.5,279.5,174.0,1302.0,1241.5,779.2857142857143,245.0,April 2025,2026-01-28
1346,"Masarova, Rebeka",2,21,12,27,22,106,156,43,80,-19,0.6794871794871795,0.5375,0.4444444444444444,307.5,2238.0,873.5,1957.0,442.5,1018.5,1325.0,1166.0,1028.0,August 2025,2026-01-28
1347,"Masarova, Rebeka",1,10,7,29,19,97,136,38,78,-23,0.7132352941176471,0.48717948717948717,0.2413793103448276,823.0,2111.5,1358.5,2150.0,182.0,1672.5,2385.0,1526.0714285714287,1768.0,February 2025,2026-01-28
1348,"Masarova, Rebeka",2,19,12,33,18,131,192,41,90,1,0.6822916666666666,0.45555555555555555,0.36363636363636365,376.5,2058.0,873.5,981.0,422.5,1993.5,1959.0,1237.7142857142858,1146.0,January 2025,2026-01-28
1349,"Masarova, Rebeka",1,29,9,25,16,136,209,40,72,-21,0.6507177033492823,0.5555555555555556,0.36,160.5,1933.0,1358.5,2066.5,805.0,796.5,1981.0,1300.142857142857,1285.0,January 2026,2026-01-28
1350,"Masarova, Rebeka",0,6,2,2,4,37,56,14,32,-18,0.6607142857142857,0.4375,1.0,1211.5,617.0,2141.0,1897.0,667.5,2144.0,32.0,1244.2857142857142,1160.0,July 2025,2026-01-28
1351,"Masarova, Rebeka",4,40,17,38,20,190,264,77,132,57,0.7196969696969697,0.5833333333333334,0.4473684210526316,66.0,2162.0,326.0,142.0,159.0,473.5,1292.0,660.0714285714286,86.0,June 2025,2026-01-28
1352,"Masarova, Rebeka",4,36,21,39,19,187,268,81,152,54,0.6977611940298507,0.5328947368421053,0.5384615384615384,93.0,2111.5,326.0,162.5,273.0,1074.5,607.0,663.9285714285714,91.0,March 2025,2026-01-28
1353,"Masarova, Rebeka",2,4,13,34,8,76,110,35,73,30,0.6909090909090909,0.4794520547945205,0.38235294117647056,1491.0,1217.0,873.5,373.5,338.5,1757.5,1858.5,1129.9285714285713,949.0,May 2025,2026-01-28
1354,"Masarova, Rebeka",1,13,7,16,9,83,119,34,60,9,0.6974789915966386,0.5666666666666667,0.4375,622.5,1329.0,1358.5,743.0,278.0,659.0,1388.0,911.1428571428571,459.0,September 2025,2026-01-28
1355,"Masur, Daniel",0,4,1,5,2,44,72,15,30,-18,0.6111111111111112,0.5,0.2,1491.0,256.5,2141.0,1897.0,1390.5,1509.0,2438.5,1589.0714285714287,1908.0,January 2025,2026-01-28
1356,"Mateas, Maria",0,0,1,1,2,18,41,1,8,-28,0.43902439024390244,0.125,1.0,2455.0,256.5,2141.0,2332.0,2529.0,2617.5,32.0,1766.142857142857,2248.0,August 2025,2026-01-28
1357,"Mateas, Maria",0,0,4,10,12,65,124,16,31,-40,0.5241935483870968,0.5161290322580645,0.4,2455.0,1610.0,2141.0,2526.0,2248.0,1307.5,1726.0,2001.9285714285713,2563.5,June 2025,2026-01-28
1358,"Mateas, Maria",0,0,1,2,4,20,47,5,11,-29,0.425531914893617,0.45454545454545453,0.5,2455.0,617.0,2141.0,2362.0,2549.0,2009.5,863.5,1856.7142857142858,2396.0,March 2025,2026-01-28
1359,"Mateas, Maria",2,4,11,26,7,94,159,25,54,3,0.5911949685534591,0.46296296296296297,0.4230769230769231,1491.0,1090.5,873.5,920.5,1663.0,1929.0,1528.5,1356.5714285714287,1413.0,May 2025,2026-01-28
1360,"Matoula, Martha",0,0,2,8,4,16,33,15,27,-15,0.48484848484848486,0.5555555555555556,0.25,2455.0,617.0,2141.0,1710.5,2428.5,796.5,2357.5,1786.5714285714287,2285.0,September 2025,2026-01-28
1361,"Mattek-Sands, Bethanie",1,3,9,12,3,53,83,23,47,5,0.6385542168674698,0.48936170212765956,0.75,1668.0,434.0,1358.5,853.0,978.0,1651.5,111.0,1007.7142857142857,655.0,March 2025,2026-01-28
1362,"Mboko, Victoria",4,15,23,35,41,188,274,44,78,14,0.6861313868613139,0.5641025641025641,0.6571428571428571,522.0,2585.5,326.0,639.5,377.0,681.0,218.0,764.1428571428571,224.0,August 2025,2026-01-28
1363,"Mboko, Victoria",8,52,47,94,46,336,529,125,210,43,0.6351606805293005,0.5952380952380952,0.5,23.0,2603.5,27.0,229.5,1026.0,374.5,863.5,735.2857142857143,181.0,January 2026,2026-01-28
1364,"Mboko, Victoria",5,42,29,62,38,200,290,69,120,48,0.6896551724137931,0.575,0.46774193548387094,56.0,2554.5,193.5,202.0,348.0,568.5,1143.5,723.7142857142857,165.0,July 2025,2026-01-28
1365,"Mboko, Victoria",2,19,13,51,25,114,163,32,50,26,0.6993865030674846,0.64,0.2549019607843137,376.5,2346.0,873.5,425.0,259.5,155.0,2331.0,966.6428571428571,576.0,June 2025,2026-01-28
1366,"Mboko, Victoria",1,8,13,28,15,93,150,30,56,-2,0.62,0.5357142857142857,0.4642857142857143,1001.0,1858.5,1358.5,1092.0,1256.0,1039.0,1165.5,1252.9285714285713,1182.0,March 2025,2026-01-28
1367,"Mboko, Victoria",8,33,49,88,41,292,444,89,179,85,0.6576576576576577,0.4972067039106145,0.5568181818181818,119.0,2585.5,27.0,52.5,711.0,1579.0,505.5,797.0714285714286,272.0,May 2025,2026-01-28
1368,"Mboko, Victoria",2,13,10,18,7,93,138,32,58,15,0.6739130434782609,0.5517241379310345,0.5555555555555556,622.5,1090.5,873.5,621.0,513.0,837.5,518.5,725.2142857142857,169.0,November 2025,2026-01-28
1369,"Mboko, Victoria",5,45,27,46,35,262,373,62,113,25,0.7024128686327078,0.5486725663716814,0.5869565217391305,41.5,2524.0,193.5,441.5,240.0,870.0,400.0,672.9285714285714,105.0,October 2025,2026-01-28
1370,"Mboko, Victoria",0,1,4,7,11,34,64,13,19,-14,0.53125,0.6842105263157895,0.5714285714285714,2138.5,1523.0,2141.0,1655.5,2214.0,62.5,451.5,1455.142857142857,1606.0,September 2025,2026-01-28
1371,"McDonald, Ella",0,4,5,10,6,29,58,10,19,-17,0.5,0.5263157894736842,0.5,1491.0,943.0,2141.0,1835.5,2369.5,1149.0,863.5,1541.7857142857142,1798.0,June 2025,2026-01-28
1372,"McHale, Christina",0,1,5,9,3,18,42,12,22,-6,0.42857142857142855,0.5454545454545454,0.5555555555555556,2138.5,434.0,2141.0,1262.0,2545.0,915.5,518.5,1422.0714285714287,1542.0,February 2025,2026-01-28
1373,"McNally, Catherine",0,0,2,3,3,17,42,6,11,-23,0.40476190476190477,0.5454545454545454,0.6666666666666666,2455.0,434.0,2141.0,2150.0,2572.5,915.5,188.0,1550.857142857143,1818.0,April 2025,2026-01-28
1374,"McNally, Catherine",2,11,15,32,20,141,225,44,84,0,0.6266666666666667,0.5238095238095238,0.46875,753.5,2162.0,873.5,1008.5,1164.5,1184.0,1137.0,1183.2857142857142,1056.0,August 2025,2026-01-28
1375,"McNally, Catherine",0,2,2,3,0,24,41,6,14,-17,0.5853658536585366,0.42857142857142855,0.6666666666666666,1882.0,24.5,2141.0,1835.5,1727.0,2199.0,188.0,1428.142857142857,1555.0,January 2025,2026-01-28
1376,"McNally, Catherine",3,9,20,49,14,137,215,41,77,22,0.6372093023255814,0.5324675324675324,0.40816326530612246,909.5,1784.5,545.0,493.0,1005.0,1079.5,1639.0,1065.0714285714287,778.0,July 2025,2026-01-28
1377,"McNally, Catherine",0,0,3,5,2,25,50,12,28,-28,0.5,0.42857142857142855,0.6,2455.0,256.5,2141.0,2332.0,2369.5,2199.0,348.5,1728.7857142857142,2193.0,June 2025,2026-01-28
1378,"McNally, Catherine",4,6,27,46,20,174,272,34,60,56,0.6397058823529411,0.5666666666666667,0.5869565217391305,1211.5,2162.0,326.0,148.5,958.0,659.0,400.0,837.8571428571429,333.0,March 2025,2026-01-28
1379,"McNally, Catherine",3,21,15,30,15,231,362,51,94,-7,0.638121546961326,0.5425531914893617,0.5,307.5,1858.5,545.0,1302.5,991.0,949.5,863.5,973.9285714285714,589.0,October 2025,2026-01-28
1380,"McNally, Catherine",3,6,23,42,14,149,237,43,81,31,0.6286919831223629,0.5308641975308642,0.5476190476190477,1211.5,1784.5,545.0,361.5,1133.0,1100.5,549.5,955.0714285714286,552.0,September 2025,2026-01-28
1381,"McNally, Caty",3,5,23,46,21,193,313,43,89,15,0.6166134185303515,0.48314606741573035,0.5,1343.0,2201.0,545.0,621.0,1306.5,1711.0,863.5,1227.2857142857142,1125.0,January 2026,2026-01-28
1382,"McPhee, Kaylah",0,0,1,2,4,21,39,5,15,-26,0.5384615384615384,0.3333333333333333,0.5,2455.0,617.0,2141.0,2265.0,2159.0,2506.0,863.5,1858.0714285714287,2397.0,January 2025,2026-01-28
1383,"Mediorreal Arias, Valentina",0,0,0,1,3,12,25,8,19,-22,0.48,0.42105263157894735,0.0,2455.0,434.0,2141.0,2106.5,2445.0,2235.5,2556.5,2053.3571428571427,2591.0,April 2025,2026-01-28
1384,"Melichar-Martinez, Nicole",0,9,1,1,4,35,51,15,23,-6,0.6862745098039216,0.6521739130434783,1.0,909.5,617.0,2141.0,1262.0,374.5,119.5,32.0,779.3571428571429,246.0,September 2025,2026-01-28
1385,"Melnikova, Marina",0,2,0,2,1,21,32,7,14,-19,0.65625,0.5,0.0,1882.0,110.0,2141.0,1957.0,731.0,1509.0,2556.5,1555.2142857142858,1830.0,October 2025,2026-01-28
1386,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,220.5,1523.0,1358.5,1897.0,156.0,1763.5,2116.0,1290.642857142857,1264.0,January 2026,2026-01-28
1387,"Mertens, Elise",4,26,27,74,32,186,289,82,155,-3,0.643598615916955,0.5290322580645161,0.36486486486486486,202.5,2485.0,326.0,1133.0,912.0,1119.0,1946.0,1160.5,1012.0,April 2025,2026-01-28
1388,"Mertens, Elise",5,54,36,79,27,272,376,107,205,71,0.723404255319149,0.5219512195121951,0.45569620253164556,19.5,2400.5,193.5,85.0,141.5,1207.0,1224.0,753.0,213.0,August 2025,2026-01-28
1389,"Mertens, Elise",5,31,22,53,14,150,207,52,93,50,0.7246376811594203,0.5591397849462365,0.41509433962264153,136.0,1784.5,193.5,183.5,136.0,748.0,1585.5,681.0,114.0,February 2025,2026-01-28
1390,"Mertens, Elise",8,43,45,85,39,277,397,128,237,85,0.6977329974811083,0.540084388185654,0.5294117647058824,49.0,2567.5,27.0,52.5,274.0,980.0,656.0,658.0,81.0,January 2025,2026-01-28
1391,"Mertens, Elise",6,41,33,56,26,222,293,105,188,91,0.757679180887372,0.5585106382978723,0.5892857142857143,61.5,2377.0,109.0,46.0,50.0,761.0,395.0,542.7857142857143,19.0,January 2026,2026-01-28
1392,"Mertens, Elise",2,20,19,41,10,125,176,64,123,43,0.7102272727272727,0.5203252032520326,0.4634146341463415,340.5,1435.5,873.5,229.5,197.0,1247.0,1171.0,784.8571428571429,254.5,July 2025,2026-01-28
1393,"Mertens, Elise",6,27,30,54,28,188,277,103,166,82,0.6787003610108303,0.6204819277108434,0.5555555555555556,187.5,2422.5,109.0,59.0,449.5,221.0,518.5,566.7142857142857,24.5,June 2025,2026-01-28
1394,"Mertens, Elise",2,20,15,37,25,121,179,57,101,12,0.6759776536312849,0.5643564356435643,0.40540540540540543,340.5,2346.0,873.5,677.0,485.0,677.0,1667.0,1009.4285714285714,660.0,March 2025,2026-01-28
1395,"Mertens, Elise",2,15,12,28,18,107,148,66,111,13,0.722972972972973,0.5945945945945946,0.42857142857142855,522.0,2058.0,873.5,657.0,145.0,380.0,1470.5,872.2857142857143,393.0,May 2025,2026-01-28
